model,forecast_target,rolling_step,horizon_step,target_index,target_date,predicted_value,locked
naive_last,relative_return,6,3,92,2024-11-15T00:00:00,0.0,True
naive_last,relative_return,6,4,93,2024-11-18T00:00:00,0.0,True
naive_last,relative_return,6,5,94,2024-11-19T00:00:00,0.0,True
naive_last,relative_return,7,1,95,2024-11-20T00:00:00,0.0,True
naive_last,relative_return,7,2,96,2024-11-21T00:00:00,0.0,True
naive_last,relative_return,7,3,97,2024-11-22T00:00:00,0.0,True
naive_last,relative_return,7,4,98,2024-11-25T00:00:00,0.0,True
naive_last,relative_return,7,5,99,2024-11-26T00:00:00,0.0,True
naive_last,relative_return,8,1,100,2024-11-27T00:00:00,0.0,True
naive_last,relative_return,8,2,101,2024-11-29T00:00:00,0.0,True
naive_last,relative_return,8,3,102,2024-12-02T00:00:00,0.0,True
naive_last,relative_return,8,4,103,2024-12-03T00:00:00,0.0,True
naive_last,relative_return,8,5,104,2024-12-04T00:00:00,0.0,True
naive_last,relative_return,9,1,105,2024-12-05T00:00:00,0.0,True
naive_last,relative_return,9,2,106,2024-12-06T00:00:00,0.0,True
naive_last,relative_return,9,3,107,2024-12-09T00:00:00,0.0,True
naive_last,relative_return,9,4,108,2024-12-10T00:00:00,0.0,True
naive_last,relative_return,9,5,109,2024-12-11T00:00:00,0.0,True
naive_last,relative_return,10,1,110,2024-12-12T00:00:00,0.0,True
naive_last,relative_return,10,2,111,2024-12-13T00:00:00,0.0,True
naive_last,relative_return,10,3,112,2024-12-16T00:00:00,0.0,True
naive_last,relative_return,10,4,113,2024-12-17T00:00:00,0.0,True
naive_last,relative_return,10,5,114,2024-12-18T00:00:00,0.0,True
naive_last,relative_return,11,1,115,2024-12-19T00:00:00,0.0,True
naive_last,relative_return,11,2,116,2024-12-20T00:00:00,0.0,True
naive_last,relative_return,11,3,117,2024-12-23T00:00:00,0.0,True
naive_last,relative_return,11,4,118,2024-12-24T00:00:00,0.0,True
naive_last,relative_return,11,5,119,2024-12-26T00:00:00,0.0,True
mean_context,relative_return,0,1,60,2024-10-02T00:00:00,0.0001615542860236019,True
mean_context,relative_return,0,2,61,2024-10-03T00:00:00,0.00032313467818312347,True
mean_context,relative_return,0,3,62,2024-10-04T00:00:00,0.00048474117647856474,True
mean_context,relative_return,0,4,63,2024-10-07T00:00:00,0.0006463737809099257,True
mean_context,relative_return,0,5,64,2024-10-08T00:00:00,0.0008080325205810368,True
mean_context,relative_return,1,1,65,2024-10-09T00:00:00,0.0018566028447821736,True
mean_context,relative_return,1,2,66,2024-10-10T00:00:00,0.003716652514412999,True
mean_context,relative_return,1,3,67,2024-10-11T00:00:00,0.005580155644565821,True
mean_context,relative_return,1,4,68,2024-10-14T00:00:00,0.007447118870913982,True
mean_context,relative_return,1,5,69,2024-10-15T00:00:00,0.009317548014223576,True
mean_context,relative_return,2,1,70,2024-10-16T00:00:00,0.0019246522570028901,True
mean_context,relative_return,2,2,71,2024-10-17T00:00:00,0.0038530086167156696,True
mean_context,relative_return,2,3,72,2024-10-18T00:00:00,0.005785076413303614,True
mean_context,relative_return,2,4,73,2024-10-21T00:00:00,0.007720862980931997,True
mean_context,relative_return,2,5,74,2024-10-22T00:00:00,0.00966037530452013,True
mean_context,relative_return,3,1,75,2024-10-23T00:00:00,0.004419701173901558,True
mean_context,relative_return,3,2,76,2024-10-24T00:00:00,0.008858935907483101,True
mean_context,relative_return,3,3,77,2024-10-25T00:00:00,0.013317790813744068,True
mean_context,relative_return,3,4,78,2024-10-28T00:00:00,0.0177963525056839,True
mean_context,relative_return,3,5,79,2024-10-29T00:00:00,0.02229470945894718,True
mean_context,relative_return,4,1,80,2024-10-30T00:00:00,0.004201499745249748,True
mean_context,relative_return,4,2,81,2024-10-31T00:00:00,0.008420652709901333,True
mean_context,relative_return,4,3,82,2024-11-01T00:00:00,0.012657531537115574,True
mean_context,relative_return,4,4,83,2024-11-04T00:00:00,0.01691221259534359,True
mean_context,relative_return,4,5,84,2024-11-05T00:00:00,0.0211847685277462,True
mean_context,relative_return,5,1,85,2024-11-06T00:00:00,0.0022413847036659718,True
mean_context,relative_return,5,2,86,2024-11-07T00:00:00,0.004487793426960707,True
mean_context,relative_return,5,3,87,2024-11-08T00:00:00,0.006739236880093813,True
mean_context,relative_return,5,4,88,2024-11-11T00:00:00,0.008995726704597473,True
mean_context,relative_return,5,5,89,2024-11-12T00:00:00,0.011257274076342583,True
mean_context,relative_return,6,1,90,2024-11-13T00:00:00,0.00143007084261626,True
mean_context,relative_return,6,2,91,2024-11-14T00:00:00,0.002862186636775732,True
mean_context,relative_return,6,3,92,2024-11-15T00:00:00,0.004296350758522749,True
mean_context,relative_return,6,4,93,2024-11-18T00:00:00,0.005732565652579069,True
mean_context,relative_return,6,5,94,2024-11-19T00:00:00,0.007170834578573704,True
mean_context,relative_return,7,1,95,2024-11-20T00:00:00,0.0008132760995067656,True
mean_context,relative_return,7,2,96,2024-11-21T00:00:00,0.00162721355445683,True
mean_context,relative_return,7,3,97,2024-11-22T00:00:00,0.0024418130051344633,True
mean_context,relative_return,7,4,98,2024-11-25T00:00:00,0.0032570750918239355,True
mean_context,relative_return,7,5,99,2024-11-26T00:00:00,0.00407300004735589,True
mean_context,relative_return,8,1,100,2024-11-27T00:00:00,0.0014837653143331409,True
mean_context,relative_return,8,2,101,2024-11-29T00:00:00,0.0029697322752326727,True
mean_context,relative_return,8,3,102,2024-12-02T00:00:00,0.004457904025912285,True
mean_context,relative_return,8,4,103,2024-12-03T00:00:00,0.005948283709585667,True
mean_context,relative_return,8,5,104,2024-12-04T00:00:00,0.007440874818712473,True
mean_context,relative_return,9,1,105,2024-12-05T00:00:00,0.0014761204365640879,True
mean_context,relative_return,9,2,106,2024-12-06T00:00:00,0.0029544197022914886,True
mean_context,relative_return,9,3,107,2024-12-09T00:00:00,0.004434901289641857,True
mean_context,relative_return,9,4,108,2024-12-10T00:00:00,0.005917568225413561,True
mean_context,relative_return,9,5,109,2024-12-11T00:00:00,0.007402423303574324,True
mean_context,relative_return,10,1,110,2024-12-12T00:00:00,0.0023791478015482426,True
mean_context,relative_return,10,2,111,2024-12-13T00:00:00,0.004763955716043711,True
mean_context,relative_return,10,3,112,2024-12-16T00:00:00,0.007154437713325024,True
mean_context,relative_return,10,4,113,2024-12-17T00:00:00,0.009550606831908226,True
mean_context,relative_return,10,5,114,2024-12-18T00:00:00,0.01195247657597065,True
mean_context,relative_return,11,1,115,2024-12-19T00:00:00,0.004941227380186319,True
mean_context,relative_return,11,2,116,2024-12-20T00:00:00,0.009906870312988758,True
mean_context,relative_return,11,3,117,2024-12-23T00:00:00,0.014897049404680729,True
mean_context,relative_return,11,4,118,2024-12-24T00:00:00,0.019911887124180794,True
mean_context,relative_return,11,5,119,2024-12-26T00:00:00,0.024951502680778503,True
drift,relative_return,0,1,60,2024-10-02T00:00:00,-0.0005931743653491139,True
drift,relative_return,0,2,61,2024-10-03T00:00:00,-0.0011863487306982279,True
drift,relative_return,0,3,62,2024-10-04T00:00:00,-0.0017795230960473418,True
drift,relative_return,0,4,63,2024-10-07T00:00:00,-0.0023726974613964558,True
drift,relative_return,0,5,64,2024-10-08T00:00:00,-0.0029658719431608915,True
drift,relative_return,1,1,65,2024-10-09T00:00:00,0.0010644213762134314,True
drift,relative_return,1,2,66,2024-10-10T00:00:00,0.0021288427524268627,True
drift,relative_return,1,3,67,2024-10-11T00:00:00,0.003193264128640294,True
drift,relative_return,1,4,68,2024-10-14T00:00:00,0.004257685504853725,True
drift,relative_return,1,5,69,2024-10-15T00:00:00,0.0053221071138978004,True
drift,relative_return,2,1,70,2024-10-16T00:00:00,0.001175980782136321,True
drift,relative_return,2,2,71,2024-10-17T00:00:00,0.002351961564272642,True
drift,relative_return,2,3,72,2024-10-18T00:00:00,0.0035279421135783195,True
drift,relative_return,2,4,73,2024-10-21T00:00:00,0.004703923128545284,True
drift,relative_return,2,5,74,2024-10-22T00:00:00,0.005879903677850962,True
drift,relative_return,3,1,75,2024-10-23T00:00:00,0.0033883186988532543,True
drift,relative_return,3,2,76,2024-10-24T00:00:00,0.006776637397706509,True
drift,relative_return,3,3,77,2024-10-25T00:00:00,0.010164955630898476,True
drift,relative_return,3,4,78,2024-10-28T00:00:00,0.013553274795413017,True
drift,relative_return,3,5,79,2024-10-29T00:00:00,0.01694159395992756,True
drift,relative_return,4,1,80,2024-10-30T00:00:00,0.0033399024978280067,True
drift,relative_return,4,2,81,2024-10-31T00:00:00,0.0066798049956560135,True
drift,relative_return,4,3,82,2024-11-01T00:00:00,0.01001970749348402,True
drift,relative_return,4,4,83,2024-11-04T00:00:00,0.013359609991312027,True
drift,relative_return,4,5,84,2024-11-05T00:00:00,0.01669951155781746,True
drift,relative_return,5,1,85,2024-11-06T00:00:00,0.001729026553221047,True
drift,relative_return,5,2,86,2024-11-07T00:00:00,0.003458053106442094,True
drift,relative_return,5,3,87,2024-11-08T00:00:00,0.005187079310417175,True
drift,relative_return,5,4,88,2024-11-11T00:00:00,0.006916106212884188,True
drift,relative_return,5,5,89,2024-11-12T00:00:00,0.008645132184028625,True
drift,relative_return,6,1,90,2024-11-13T00:00:00,0.0009877880802378058,True
drift,relative_return,6,2,91,2024-11-14T00:00:00,0.0019755761604756117,True
drift,relative_return,6,3,92,2024-11-15T00:00:00,0.0029633641242980957,True
drift,relative_return,6,4,93,2024-11-18T00:00:00,0.003951152320951223,True
drift,relative_return,6,5,94,2024-11-19T00:00:00,0.004938940517604351,True
drift,relative_return,7,1,95,2024-11-20T00:00:00,0.00040591880679130554,True
drift,relative_return,7,2,96,2024-11-21T00:00:00,0.0008118376135826111,True
drift,relative_return,7,3,97,2024-11-22T00:00:00,0.0012177564203739166,True
drift,relative_return,7,4,98,2024-11-25T00:00:00,0.0016236752271652222,True
drift,relative_return,7,5,99,2024-11-26T00:00:00,0.0020295940339565277,True
drift,relative_return,8,1,100,2024-11-27T00:00:00,0.0010926313698291779,True
drift,relative_return,8,2,101,2024-11-29T00:00:00,0.0021852627396583557,True
drift,relative_return,8,3,102,2024-12-02T00:00:00,0.0032778941094875336,True
drift,relative_return,8,4,103,2024-12-03T00:00:00,0.004370525479316711,True
drift,relative_return,8,5,104,2024-12-04T00:00:00,0.005463156849145889,True
drift,relative_return,9,1,105,2024-12-05T00:00:00,0.0012213006848469377,True
drift,relative_return,9,2,106,2024-12-06T00:00:00,0.0024426013696938753,True
drift,relative_return,9,3,107,2024-12-09T00:00:00,0.003663901938125491,True
drift,relative_return,9,4,108,2024-12-10T00:00:00,0.004885202739387751,True
drift,relative_return,9,5,109,2024-12-11T00:00:00,0.0061065033078193665,True
drift,relative_return,10,1,110,2024-12-12T00:00:00,0.001991895493119955,True
drift,relative_return,10,2,111,2024-12-13T00:00:00,0.00398379098623991,True
drift,relative_return,10,3,112,2024-12-16T00:00:00,0.005975686479359865,True
drift,relative_return,10,4,113,2024-12-17T00:00:00,0.00796758197247982,True
drift,relative_return,10,5,114,2024-12-18T00:00:00,0.009959477931261063,True
drift,relative_return,11,1,115,2024-12-19T00:00:00,0.00364571250975132,True
drift,relative_return,11,2,116,2024-12-20T00:00:00,0.00729142501950264,True
drift,relative_return,11,3,117,2024-12-23T00:00:00,0.01093713752925396,True
drift,relative_return,11,4,118,2024-12-24T00:00:00,0.01458285003900528,True
drift,relative_return,11,5,119,2024-12-26T00:00:00,0.0182285625487566,True
