epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
22,0.0017656655206034582,0.0007902039273176342,0.9754615346590678,0.0009546078508719802,0.023092206567525864,0.5833333333333334
23,0.0019527720908323924,0.0008382441864038507,1.1145278374354044,0.0012479376746341586,0.027515074238181114,0.5208333333333334
24,0.0023397067406525215,0.0009420348699980726,1.3976717869440713,0.0015959263546392322,0.03114282712340355,0.5625
25,0.0026375223494445282,0.0009711796068586409,1.6663426637649537,0.0008783594821579754,0.022699955850839615,0.6041666666666666
26,0.0020373556995764374,0.0008145019198612621,1.2228537281354268,0.0012909745564684272,0.027306783944368362,0.4791666666666667
27,0.001811989792622626,0.000724481544845427,1.0875081976254781,0.001009216415695846,0.02421090565621853,0.6041666666666666
28,0.0017773203318938613,0.0007168260655210664,1.0604942599932352,0.0010398546000942588,0.024567019194364548,0.5416666666666666
29,0.001865402019272248,0.0007325771546068912,1.1328248103459677,0.0014533023349940777,0.03047943115234375,0.5208333333333334
30,0.001767114301522573,0.0007189142886394014,1.048199963569641,0.001200954895466566,0.02694088965654373,0.4791666666666667
31,0.0017734648116553822,0.0007371159930092593,1.0363487601280212,0.0014856519410386682,0.02912099100649357,0.4791666666666667
32,0.0021693204063922165,0.000897894714338084,1.2714256326357523,0.0009558761375956237,0.024206722155213356,0.4791666666666667
33,0.0017130583835144838,0.0007053513273907204,1.0077069838841757,0.0010130589362233877,0.0248577818274498,0.5625
34,0.0016442600637674332,0.0007108402283241351,0.9334197998046875,0.0010741960722953081,0.02540707215666771,0.5416666666666666
35,0.0017932159127667547,0.0007064021716360003,1.0868137001991272,0.001001619384624064,0.025080041959881783,0.5208333333333334
36,0.001765195249269406,0.000685333221917972,1.0798619747161866,0.0013440422480925918,0.0305941142141819,0.4166666666666667
37,0.0022659592563286425,0.0008715961206083497,1.3943630496660868,0.001229762565344572,0.02739742211997509,0.5625
38,0.0016408536738405624,0.0006759295996744185,0.9649240454037984,0.0009642325458116829,0.02365938015282154,0.5208333333333334
39,0.0015984013133371869,0.0006595460426372786,0.938855234781901,0.0015699841314926744,0.03235120326280594,0.5625
40,0.0016884224877382317,0.0007411908232218896,0.9472316225369771,0.0009071872336789966,0.022996127605438232,0.4375
41,0.0015008192276582122,0.0006096441939007491,0.8911749879519145,0.0008754658629186451,0.02302679419517517,0.4583333333333333
42,0.0016745386567587654,0.0006643817798855404,1.0101568341255187,0.0009337445953860879,0.024396030232310295,0.6041666666666666
43,0.0018479540944099427,0.000707974552642554,1.1399794936180114,0.0014554004883393645,0.03125042840838432,0.5
44,0.0023298922382916014,0.0008486058000319948,1.481286378701528,0.0008729872643016279,0.0224614180624485,0.5833333333333334
45,0.0016175587506343922,0.0006455245097943892,0.9720341920852661,0.0010509766871109605,0.025448374450206757,0.625
46,0.002208841700727741,0.0008173835056368261,1.3914581338564556,0.001219088095240295,0.028016822412610054,0.5416666666666666
47,0.0016433272821207842,0.000646566467670103,0.9967607776323955,0.0009183898218907416,0.023581989109516144,0.4166666666666667
48,0.0015650551921377578,0.0006254332256503403,0.9396219412485759,0.0007637760718353093,0.021588070318102837,0.3958333333333333
49,0.0014864856532464425,0.000595211850789686,0.8912737766901652,0.0007715463871136308,0.02055356465280056,0.5833333333333334
50,0.0015755393542349339,0.0006253438574882845,0.9501954595247905,0.0008091575582511723,0.021603403612971306,0.4166666666666667
51,0.0016117317058766882,0.0006229303660802543,0.9888012965520223,0.0010077275801450014,0.02460438199341297,0.5416666666666666
52,0.0018468267827605209,0.0007091563233795266,1.1376703977584839,0.0011308976681903005,0.02681286446750164,0.3958333333333333
53,0.001846338800775508,0.0007139223356110355,1.1324163913726806,0.0009438759298063815,0.023373067378997803,0.4375
54,0.001935858209617436,0.000755073269829154,1.1807848731676738,0.0012624539667740464,0.029375681653618813,0.625
55,0.0022153659413258237,0.0008530740626156331,1.3622918089230855,0.0011535037774592638,0.02598465606570244,0.5208333333333334
56,0.0024269265898813805,0.000923768215579912,1.5031583070755006,0.0014195075491443276,0.028969796374440193,0.375
57,0.002616693824529648,0.0009647332597523927,1.6519604841868083,0.0012078091967850924,0.02902543917298317,0.5833333333333334
58,0.0018858427259450157,0.0007814252167008817,1.1044174393018087,0.0014719354221597314,0.030026663094758987,0.5416666666666666
59,0.0019457622586439053,0.0007440830697305501,1.2016791462898255,0.0011925777653232217,0.02726203203201294,0.4166666666666667
60,0.0020715773881723482,0.0007778646424412728,1.2937126557032268,0.0017008323920890689,0.03226558864116669,0.3958333333333333
61,0.002122395586532851,0.0008706271260355909,1.2517683982849122,0.000861341308336705,0.022388216108083725,0.5416666666666666
62,0.0017396932545428476,0.000832598334333549,0.9070948521296184,0.0009658997878432274,0.023669440299272537,0.4375
63,0.001966835907660425,0.0007769529125653208,1.1898829579353332,0.0010510219726711512,0.025493737310171127,0.4166666666666667
64,0.00214889554772526,0.0008066958534376074,1.3421996275583903,0.0016165523556992412,0.031170599162578583,0.4791666666666667
65,0.002251879901935657,0.0008055424977404375,1.4463372866312663,0.0006607379764318466,0.019069069996476173,0.5833333333333334
66,0.002088679885491729,0.00085166782567588,1.237012004852295,0.0017021436942741275,0.03286237269639969,0.3958333333333333
67,0.002054142144819101,0.00081379121208253,1.240350866317749,0.0015624557854607701,0.03343108668923378,0.375
68,0.0024413148251672587,0.0009667434147559107,1.4745713353157044,0.001044503878802061,0.025543129071593285,0.5208333333333334
69,0.0023836995863045257,0.0009365746440986793,1.4471248547236124,0.0008354498422704637,0.022278178483247757,0.4791666666666667
70,0.002306452626362443,0.0008236511222397288,1.4828014334042867,0.0013373156543821096,0.028251100331544876,0.4375
71,0.0025379662324363987,0.0010000112156073253,1.5379549582799277,0.0016856453148648143,0.03270814195275307,0.5208333333333334
72,0.001954502076841891,0.0007533039975290497,1.2011980255444845,0.0008258709567598999,0.021962320432066917,0.3958333333333333
73,0.001765720290131867,0.0006797102105338126,1.0860100348790487,0.0007374194683507085,0.02093498595058918,0.4166666666666667
74,0.0016930244009320935,0.0006409684040894111,1.0520559350649517,0.0009551206021569669,0.024399736896157265,0.5625
75,0.0015338641203319033,0.000611584660752366,0.922279401620229,0.001351734739728272,0.030001593753695488,0.4791666666666667
76,0.00201089505571872,0.0007202774945956965,1.2906175096829733,0.001402607187628746,0.029002297669649124,0.4166666666666667
77,0.001954407695059975,0.0007250702435461184,1.2293373783429464,0.0007394082495011389,0.020886898040771484,0.5
78,0.001718118196974198,0.0006696941001185526,1.0484240571657817,0.0013332065427675843,0.03041527234017849,0.375
79,0.0023271762610723576,0.0008381252409890294,1.4890509287516276,0.0011162272421643138,0.027404358610510826,0.6458333333333334
80,0.0018379045417532326,0.0007307149819098413,1.1071895202000936,0.0010504205711185932,0.025849202647805214,0.4791666666666667
81,0.001751237913655738,0.0007304771803319454,1.020760675271352,0.0013495798921212554,0.03015059605240822,0.5625
82,0.0019807461183518173,0.0007693118726213773,1.2114342212677003,0.0008698554593138397,0.023421477526426315,0.6041666666666666
83,0.002215517063935598,0.0007742857250074546,1.4412312785784402,0.0009714234038256109,0.023328403010964394,0.3541666666666667
84,0.0022343793340648213,0.0008374878166553875,1.396891434987386,0.0008580322028137743,0.023269133642315865,0.3958333333333333
85,0.002106308696481089,0.0007639453494145224,1.3423633337020875,0.0012643609661608934,0.029095711186528206,0.4166666666666667
86,0.0015748603502288461,0.0006086913616551707,0.9661689559618633,0.0009506666683591902,0.02457050047814846,0.375
87,0.0017074103156725566,0.0006262204784434289,1.0811898271242777,0.0009701720555312932,0.024410899728536606,0.6041666666666666
88,0.0017887019086629153,0.0006538862575932096,1.1348155895868937,0.0015290601877495646,0.03343383967876434,0.5833333333333334
89,0.0025021509267389775,0.0008865457028150558,1.615605107943217,0.0008598408894613385,0.023098008707165718,0.5833333333333334
90,0.0017821944163491329,0.000660087337018922,1.1221070289611816,0.0007105165859684348,0.019616909325122833,0.3541666666666667
91,0.0016526535153388977,0.000653372093802318,0.999281378587087,0.0006684857071377337,0.02061287872493267,0.5833333333333334
92,0.0020025430247187616,0.0007381909429871788,1.264352019627889,0.0005807745037600398,0.017866555601358414,0.5416666666666666
93,0.00174041660502553,0.0006638830450053017,1.0765335122744242,0.0010543527314439416,0.025983450934290886,0.4583333333333333
94,0.0017963414390881856,0.0007206987123936415,1.07564267317454,0.0013086216058582067,0.028832409530878067,0.3958333333333333
95,0.0021273523025835553,0.0008830580084274212,1.244294238090515,0.0017431045416742563,0.03407884016633034,0.3958333333333333
96,0.0025496510633577904,0.0008688858496801306,1.6807650963465373,0.0009308388107456267,0.02430540882050991,0.4583333333333333
97,0.002083866624161601,0.0007763584338439008,1.307508126894633,0.0009720438392832875,0.023501252755522728,0.5833333333333334
98,0.0020478293920556706,0.0007309356549133857,1.3168936967849731,0.0007450892007909715,0.02092658542096615,0.5416666666666666
99,0.001612789851302902,0.0006162725000952681,0.9965173085530599,0.00127884850371629,0.028872450813651085,0.4166666666666667
100,0.0016342094168066978,0.000644436728907749,0.989772629737854,0.001172215910628438,0.02724548615515232,0.5625
101,0.001859776807638506,0.0007488279254175723,1.1109488129615783,0.000994291272945702,0.02510366030037403,0.6041666666666666
102,0.0020696158055216072,0.0007997985832237949,1.2698171536127727,0.0016280036652460694,0.03295852616429329,0.4583333333333333
103,0.002513758597585062,0.0010042909688005844,1.5094675779342652,0.002581444103270769,0.04134329780936241,0.3958333333333333
104,0.001991461217403412,0.000781001461048921,1.2104597210884094,0.001453729229979217,0.031265053898096085,0.4583333333333333
105,0.0017443672598650057,0.0006922488062021633,1.0521184007326763,0.0009607159881852567,0.024128984659910202,0.3541666666666667
106,0.001834071761307617,0.0007206890111168226,1.1133826812108358,0.0015284199034795165,0.030196215957403183,0.375
107,0.0016182934322083989,0.0006315774342510849,0.9867159485816955,0.0009542809566482902,0.02431662753224373,0.4375
108,0.0019768912189950544,0.0007406747531301032,1.236216386159261,0.0010141580132767558,0.024919046089053154,0.4375
109,0.0019504301249980926,0.0007546682822673271,1.195761771996816,0.0008591063087806106,0.023104170337319374,0.4166666666666667
110,0.001680574892088771,0.0006309391775478919,1.049635684490204,0.0007307945052161813,0.0214631799608469,0.5625
111,0.0016991106948504844,0.0006395322425911824,1.0595783670743306,0.0009304663981311023,0.02396984212100506,0.5625
112,0.0017371502860138814,0.0007160796667449176,1.0210705478986104,0.0010574726620689034,0.02462669648230076,0.3958333333333333
113,0.0016742372574905554,0.0006729126539236556,1.0013245701789857,0.0008287703967653215,0.022515226155519485,0.4791666666666667
114,0.001536680688150227,0.0005943326667572061,0.9423479874928792,0.0006776569643989205,0.02054174430668354,0.4583333333333333
115,0.0017042933652798335,0.0007682488241698593,0.9360445181528727,0.0013395397691056132,0.0300922691822052,0.4791666666666667
116,0.001519076619297266,0.0006341138485974322,0.8849627375602722,0.0009001635480672121,0.024572590366005898,0.5416666666666666
117,0.0017030699954678616,0.0006329272815492004,1.070142662525177,0.001019432209432125,0.02417735941708088,0.375
118,0.0020353495686625442,0.0007367598863008122,1.2985896309216818,0.001386679825372994,0.029352057725191116,0.4166666666666667
119,0.0023553875430176656,0.000851458590477705,1.5039289156595865,0.0005685025244019926,0.0185319185256958,0.4375
120,0.002231796458363533,0.000827043146515886,1.4047532399495444,0.0009730320889502764,0.024909639731049538,0.5833333333333334
121,0.0016574168267349402,0.0005978529457934201,1.0595638434092203,0.0005123688606545329,0.017087258398532867,0.5625
122,0.0026301926079516607,0.0008796190454935034,1.750573492050171,0.0010706054745242,0.026705915108323097,0.5208333333333334
123,0.0022407892082507413,0.0008126844205738356,1.4281047224998473,0.002462133066728711,0.040523067116737366,0.3958333333333333
124,0.0020749166685466963,0.0008720769023057073,1.202839716275533,0.0010543180396780372,0.024711506441235542,0.5
125,0.0015851415848980347,0.0006355762811532865,0.9495652437210083,0.001310465158894658,0.03087017498910427,0.5208333333333334
126,0.0016350109595805406,0.0006469850059753905,0.9880259076754252,0.0009797787060961127,0.025394238531589508,0.5208333333333334
127,0.001872256111043195,0.0007326100623079886,1.1396459897359212,0.0008832718594931066,0.024328894913196564,0.4166666666666667
128,0.002215817803516984,0.000881677377037704,1.334140388170878,0.0012270435690879822,0.029884668067097664,0.5833333333333334
129,0.0022837439086288215,0.0008233566283403585,1.4603872418403625,0.0016887024976313114,0.03500209376215935,0.3958333333333333
130,0.0018725290661677717,0.0006832261841433744,1.1893028338750204,0.0016157353529706597,0.030045751482248306,0.4375
131,0.002226907853037119,0.0007719559090522428,1.454951858520508,0.0010008886456489563,0.02536432258784771,0.5625
132,0.0023315228056162594,0.0008753040921874345,1.4562186002731323,0.000795436033513397,0.022278977558016777,0.5
133,0.0020068134336421887,0.0008085059293080121,1.1983074386914572,0.0009146134252659976,0.023348098620772362,0.4166666666666667
134,0.0018581441681211194,0.0006844848840652655,1.1736592451731365,0.0009732658509165049,0.024539731442928314,0.4583333333333333
135,0.0020000437274575234,0.0007558610445509355,1.2441826025644938,0.001074787462130189,0.02660447359085083,0.3541666666666667
136,0.0017879081113884845,0.0006795989174861461,1.1083091020584106,0.0012792454799637198,0.028465110808610916,0.5833333333333334
137,0.0016854160310079654,0.0006603053188882768,1.02511066198349,0.0008918832172639668,0.024360010400414467,0.4166666666666667
138,0.0019032761920243502,0.0006669204740319401,1.2363556543986003,0.001269811182282865,0.029763316735625267,0.3958333333333333
139,0.0023369385472809274,0.0008680634666234255,1.468875022729238,0.00108129542786628,0.026077846065163612,0.5208333333333334
140,0.0019628112049152454,0.0008178382025410732,1.1449729681015015,0.0011104211444035172,0.02793455496430397,0.5208333333333334
141,0.0017651974766825637,0.000703122994552056,1.0620744148890178,0.0006661293446086347,0.021556736901402473,0.4583333333333333
142,0.0016510330062980453,0.0006591874271786462,0.9918455322583516,0.0009494492551311851,0.023386698216199875,0.3958333333333333
143,0.0019999143357078233,0.0008071218753078331,1.1927924156188965,0.000858168350532651,0.023501908406615257,0.3958333333333333
144,0.0024790058533350626,0.0008606736819880705,1.6183320800463359,0.0008886834839358926,0.02438669465482235,0.6041666666666666
145,0.002210795390419662,0.0007424102184207489,1.4683850884437561,0.0006511418032459915,0.01983124390244484,0.4375
146,0.001669030465806524,0.0006343568869245549,1.0346735080083211,0.000906094501260668,0.023085812106728554,0.5416666666666666
147,0.001986609841696918,0.0007859657731993744,1.2006440083185832,0.0007246695458889008,0.020909100770950317,0.3541666666666667
148,0.0016707623843103647,0.0006098702355908851,1.060892117023468,0.0006141267367638648,0.020140670239925385,0.5833333333333334
149,0.001270474229628841,0.0004843964707106352,0.7860777020454407,0.000895290111657232,0.022739730775356293,0.5
150,0.001647891391379138,0.000698634694951276,0.9492566585540771,0.0021915226243436337,0.03983141481876373,0.3958333333333333
151,0.0020694086949030557,0.0007742899741667012,1.2951186776161194,0.0013708663173019886,0.030573096126317978,0.5208333333333334
152,0.0020087781129404904,0.0007449351115307461,1.2638429284095765,0.0010501618962734938,0.02627458982169628,0.4166666666666667
153,0.0014049801199386518,0.0005766593172059705,0.8283207654953003,0.0008227704674936831,0.021914038807153702,0.5208333333333334
154,0.001325604304050406,0.0005522833593810598,0.7733209053675334,0.0008309626136906445,0.022029157727956772,0.3958333333333333
155,0.002098870665455858,0.0007318201746481161,1.3670504331588744,0.0009388111066073179,0.02550439164042473,0.5625
156,0.002101185320255657,0.0007855815483101954,1.3156037052472433,0.0011407858692109585,0.027910476550459862,0.3958333333333333
157,0.0021801728134353956,0.0007888515247032046,1.3913212776184083,0.0006607160321436822,0.01957644708454609,0.3958333333333333
158,0.002034706707733373,0.0008964811412928005,1.138225531578064,0.0006056161946617067,0.019293703138828278,0.4791666666666667
159,0.001687918300740421,0.0007593423399763803,0.9285759210586548,0.0008475006325170398,0.022570954635739326,0.3958333333333333
160,0.0015697677697365483,0.0006215792285123219,0.9481885075569153,0.0010278434492647648,0.02511570043861866,0.4791666666666667
161,0.0016398586332798005,0.0006128593522589654,1.0269992192586264,0.0009722551913000643,0.02324548363685608,0.4375
162,0.0025283993299429616,0.0008988025811656068,1.6295966784159341,0.0015840076375752687,0.03138688951730728,0.3958333333333333
163,0.0019607623185341557,0.000725077212943385,1.2356850544611613,0.0011365670943632722,0.028940284624695778,0.5625
164,0.0021867401044194895,0.0008219994352354358,1.3647406299908955,0.0006949961534701288,0.020547864958643913,0.5208333333333334
165,0.0019104870812346538,0.0007444604222352306,1.1660266121228535,0.0010166384745389223,0.02562660537660122,0.4583333333333333
166,0.0019856627952928346,0.0007419405621476472,1.2437221566836039,0.0006471044034697115,0.020254790782928467,0.5
167,0.0018425571732223033,0.000778226195446526,1.0643309235572815,0.0007093745516613126,0.021388551220297813,0.5416666666666666
168,0.0017940432376538713,0.0006859880192981412,1.1080551624298096,0.0008711789851076901,0.02301805466413498,0.5
169,0.001703142304904759,0.0006647865384972344,1.0383557279904683,0.0006070265080779791,0.019999515265226364,0.5
170,0.0017689512266467016,0.0006483594751140724,1.1205917040506999,0.0008668059599585831,0.02248011715710163,0.4375
171,0.0017361973024283847,0.000628685747506097,1.1075115164120992,0.0012509165098890662,0.02919570356607437,0.3958333333333333
172,0.00234475569644322,0.0008238085972455641,1.5209470431009928,0.001552920090034604,0.03286748379468918,0.5833333333333334
173,0.0021665077113235992,0.0007358930403521905,1.4306146144866942,0.0007837393204681575,0.02202787436544895,0.5
174,0.0015313481989627084,0.0005327618418959901,0.9985863010088603,0.0010940601350739598,0.025289392098784447,0.2916666666666667
175,0.0014231198312093815,0.0005139943716737131,0.9091254234313965,0.0007630414911545813,0.022159958258271217,0.5208333333333334
176,0.0017091096301252644,0.0006756517376440267,1.033457867304484,0.000948385160882026,0.026174623519182205,0.5
177,0.0016659251336629192,0.0006678525824099779,0.9980725049972534,0.0006889773067086935,0.020958496257662773,0.6041666666666666
178,0.001502299471758306,0.0005517502528770516,0.9505491892496745,0.0011342825600877404,0.026314614340662956,0.3958333333333333
179,0.0017328102374449372,0.0006359586511583378,1.0968515316645304,0.0009907011408358812,0.024424022063612938,0.3958333333333333
180,0.0016716407301525275,0.0005997914452260981,1.0718492150306702,0.000893490738235414,0.02264527790248394,0.4375
181,0.001699400080057482,0.0006034753615191828,1.0959246675173442,0.0009052256355062127,0.02482667937874794,0.5833333333333334
182,0.0020536804183696705,0.0007421554531902075,1.3115249315897624,0.000660420919302851,0.02054683119058609,0.5833333333333334
183,0.0018223463945711653,0.0007234437177733829,1.0989026427268982,0.0007126937271095812,0.020654408261179924,0.625
184,0.0019827084771047035,0.0007005441410001367,1.2821642756462097,0.0016452502459287643,0.0343281626701355,0.5416666666666666
185,0.002280893735587597,0.0008744323082889119,1.4064613461494446,0.0007463251822628081,0.020347395911812782,0.4583333333333333
186,0.0016252010439833005,0.0006103474336365859,1.014853564898173,0.0011301893973723054,0.027697840705513954,0.3958333333333333
187,0.0016465282921368878,0.0005709762626793236,1.0755519628524781,0.0007304598111659288,0.020937763154506683,0.3958333333333333
188,0.0016287502367049456,0.0005937815566236774,1.034968626499176,0.0009034228278324008,0.024736441671848297,0.4166666666666667
189,0.0016920321621000766,0.0005815454099016885,1.1104867060979207,0.0013636593939736485,0.03024689108133316,0.5
190,0.002247656121229132,0.0008078928415973982,1.4397631843884786,0.0013151243329048157,0.028397805988788605,0.4583333333333333
191,0.001786640325250725,0.0006542284895355503,1.13241179784139,0.0007826664368622005,0.021809551864862442,0.6041666666666666
192,0.0014782873913645744,0.0006142643086301784,0.8640230417251586,0.0007255554082803428,0.021038783714175224,0.3958333333333333
193,0.0016284749299908677,0.0006230371325121572,1.0054377396901448,0.00126012007240206,0.02848326787352562,0.3958333333333333
194,0.002007146777274708,0.0007145038029799859,1.29264288743337,0.0010230561019852757,0.026086242869496346,0.3958333333333333
195,0.0018414893109972277,0.0006167512658673028,1.2247379779815675,0.0013985532568767667,0.030177870765328407,0.375
196,0.002190906562221547,0.0007305316277779639,1.4603748480478922,0.0006816365057602525,0.01964983344078064,0.3333333333333333
197,0.001984901842661202,0.000660574083061268,1.3243276834487916,0.0008420991362072527,0.02344169095158577,0.6041666666666666
198,0.0023284523049369454,0.0007673415646422654,1.5611106713612874,0.0007824841304682195,0.0204734168946743,0.4583333333333333
199,0.001321766486701866,0.0004815102758584544,0.8402561664581298,0.0007906894315965474,0.020501380786299706,0.4583333333333333
200,0.0016442896254981558,0.0005898612124534945,1.0544283787409465,0.0011251140385866165,0.026336606591939926,0.6041666666666666
201,0.0019062941195443273,0.0006241183126500497,1.2821757435798644,0.0007029988337308168,0.020129768177866936,0.5
202,0.0020341661758720873,0.0006520025548525154,1.3821635524431863,0.002708933549001813,0.04303469881415367,0.3958333333333333
203,0.002903088942791025,0.0009359032982805122,1.9671855608622233,0.0011793586891144514,0.028007706627249718,0.4583333333333333
204,0.002821605885401368,0.0009402468102052807,1.8813589413960774,0.0008221243042498827,0.021689772605895996,0.4375
205,0.002233857731334865,0.0007393097136324892,1.494547959168752,0.000907310692127794,0.022626906633377075,0.4791666666666667
206,0.0020141968814035255,0.0006988131441175938,1.3153837005297342,0.0011449753073975444,0.026042930781841278,0.4375
207,0.0018850911951934298,0.0006506623700261116,1.2344287554423015,0.0007879625190980732,0.02126920223236084,0.5833333333333334
208,0.0016682262998074294,0.0005885742100266119,1.0796520272890726,0.000656676827929914,0.020108072087168694,0.3958333333333333
209,0.001470041492333015,0.0005896684112182508,0.8803730368614197,0.000680958095472306,0.02123439684510231,0.3958333333333333
210,0.0022266720266391833,0.0007510563707910478,1.4756155967712403,0.0011788657866418362,0.02868705429136753,0.3958333333333333
211,0.002036372215176622,0.0006906683770163606,1.3457037846247355,0.0016429722309112549,0.030520912259817123,0.4583333333333333
212,0.00183833003975451,0.0007230490581908573,1.1152809381484985,0.0012286317069083452,0.027045419439673424,0.5625
213,0.0016302604693919421,0.0005758822274704775,1.0543781876564027,0.0006771928165107965,0.019287222996354103,0.3333333333333333
214,0.0015210388073076805,0.0005620765092317015,0.9589622497558594,0.0011268325615674257,0.025034869089722633,0.3958333333333333
215,0.0018705954387163123,0.000700035027693957,1.170560363928477,0.001071080332621932,0.026484567672014236,0.5625
216,0.0015579975442960858,0.0005921218233803908,0.9658756494522095,0.0010985860135406256,0.027016861364245415,0.3958333333333333
217,0.0016125337841610113,0.0006177699018735438,0.9947638193766276,0.0005964734009467065,0.01939992420375347,0.4375
218,0.0015518354096760352,0.0006535107948972533,0.8983245809872945,0.0005660573369823396,0.017761491239070892,0.3958333333333333
219,0.0013513171346858145,0.0005203275184612721,0.8309895714124044,0.0010906950337812304,0.025847792625427246,0.3958333333333333
220,0.0017986404321466882,0.0005855539561404536,1.2130864183108012,0.0012167479144409299,0.027364997193217278,0.375
221,0.0018433542223647236,0.0007453338863948981,1.0980202794075011,0.0009950416861101985,0.02346908301115036,0.4166666666666667
222,0.0017424037291978796,0.0006409472126203279,1.1014564553896586,0.0020058793015778065,0.037003111094236374,0.4375
223,0.0014878170331940055,0.0005711803891851257,0.916636602083842,0.0010359797161072493,0.025460248813033104,0.4375
224,0.001552003234003981,0.0005471377788732449,1.0048654198646545,0.0005658752052113414,0.017792165279388428,0.5625
225,0.0015894882769013445,0.0006362531004318347,0.9532351613044738,0.0005718044703826308,0.01865409128367901,0.4791666666666667
226,0.001414196837383012,0.0006269467373689016,0.7872500777244568,0.0008644842309877276,0.023381782695651054,0.4791666666666667
227,0.0016736995972072084,0.0007324932414727906,0.9412063002586365,0.0010219713440164924,0.026330599561333656,0.4166666666666667
228,0.0019398285231242577,0.0006541445366262148,1.2856839259465536,0.0012904839823022485,0.027544349431991577,0.3541666666666667
229,0.0013230991316959262,0.0005470350326504559,0.7760640581448873,0.0013139356160536408,0.02858450822532177,0.5833333333333334
230,0.001875225454568863,0.0007011535131217291,1.1740718881289165,0.0010904379887506366,0.0250499676913023,0.5833333333333334
231,0.002245945033306877,0.0007741868107890089,1.4717581510543822,0.0011270318645983934,0.027850382030010223,0.5208333333333334
232,0.001710241101682186,0.0006036836421117187,1.1065574288368225,0.0006671298760920763,0.019287055358290672,0.5625
233,0.0016820081043988466,0.0006235854855428139,1.058422577381134,0.0005875868955627084,0.01884850673377514,0.5833333333333334
234,0.00158965898056825,0.0005759085470344871,1.0137503822644551,0.0009096339344978333,0.025123247876763344,0.4791666666666667
235,0.0019227788783609868,0.0006794887691891441,1.2432900349299112,0.0008540147100575268,0.023646563291549683,0.6041666666666666
236,0.00183666932862252,0.0006391701540754487,1.1974991083145141,0.0009694048785604537,0.02492338791489601,0.5
237,0.0015114625993495187,0.0005809730287486066,0.9304895083109538,0.0009028423228301108,0.022660039365291595,0.4583333333333333
238,0.0015101254917681216,0.0005484905889413009,0.9616348544756571,0.000983678037300706,0.023641057312488556,0.3333333333333333
239,0.001454247247117261,0.0005277244141325355,0.9265227993329366,0.0009087760699912906,0.023843936622142792,0.4166666666666667
240,0.0014231978760411341,0.0005248408686990539,0.8983569463094075,0.0010272763902321458,0.025444071739912033,0.5208333333333334
241,0.0017095249767104784,0.0005928445510411015,1.116680371761322,0.000920210441108793,0.024130554869771004,0.3958333333333333
242,0.0016290032460043828,0.000573857972631231,1.055145223935445,0.0005768895498476923,0.018567174673080444,0.4166666666666667
243,0.0014140727541719874,0.0005472784027612458,0.8667943398157756,0.000809699238743633,0.02170260064303875,0.3958333333333333
