epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
45,0.002701181631224851,0.0013056623128553232,1.395519252618154,0.0020527911838144064,0.03713378682732582,0.4791666666666667
46,0.0025397760871176916,0.0013414243469014764,1.1983517090479532,0.0027498421259224415,0.04112130403518677,0.5625
47,0.002810329532561203,0.0013974307298970719,1.4128987193107605,0.001563623663969338,0.02956748753786087,0.5833333333333334
48,0.0023077136371284722,0.0012618707609362901,1.0458428184191386,0.0016351337544620037,0.03050830028951168,0.6041666666666666
49,0.0023598262574523686,0.0012773827649652958,1.0824434200922648,0.0023321970365941525,0.036090459674596786,0.4583333333333333
50,0.002667162202609082,0.001343533971036474,1.3236281633377076,0.0018095015548169613,0.0327925905585289,0.4375
51,0.0028651493446280557,0.0013164242651934426,1.5487249692281086,0.001923689735122025,0.03176698833703995,0.4583333333333333
52,0.002458706893958151,0.0012519594475937387,1.2067473848660788,0.0019573806785047054,0.03165116906166077,0.4375
53,0.0027161586020762723,0.00129548073746264,1.4206777850786845,0.0019720043055713177,0.03534436225891113,0.4583333333333333
54,0.0022158755299945673,0.0011742885612572233,1.0415869235992432,0.0018052131636068225,0.030079679563641548,0.6041666666666666
55,0.0022376364717880885,0.0011532201586912075,1.0844162742296855,0.0018613936845213175,0.035362109541893005,0.6041666666666666
56,0.002572588335412244,0.0014052969170734286,1.1672913789749146,0.0024421801790595055,0.03553900495171547,0.5
57,0.002202589282145103,0.0011593770895463726,1.0432121833165486,0.0021679128985852003,0.03790319710969925,0.375
58,0.0025907211704179643,0.0012829789387372632,1.307742142677307,0.001831344561651349,0.03390199691057205,0.6458333333333334
59,0.0026599275103459754,0.0013872760348021985,1.2726513942082722,0.0018758756341412663,0.034601740539073944,0.4583333333333333
60,0.002581115928478539,0.001351312939853718,1.229802938302358,0.0019435308640822768,0.03269019350409508,0.5
61,0.0026970189064741135,0.0013659629000661274,1.3310559352238973,0.001890986692160368,0.03311409428715706,0.4791666666666667
62,0.002698919565106432,0.001320431047740082,1.3784884611765544,0.0021488138008862734,0.03495211526751518,0.4583333333333333
63,0.002524894786377748,0.0014142661704681814,1.1106285611788431,0.0022614130284637213,0.0333854965865612,0.4791666666666667
64,0.0023406176983068387,0.0014461196454552312,0.8944980104764303,0.001503489213064313,0.02868088334798813,0.4375
65,0.002104587364010513,0.0011198687949217855,0.9847185452779134,0.0017746888333931565,0.033347487449645996,0.4791666666666667
66,0.0027189917862415315,0.0013918580720201136,1.3271336237589517,0.002659058663994074,0.040015675127506256,0.4166666666666667
67,0.00235171967651695,0.0012695152506542703,1.0822044213612874,0.0020983789581805468,0.03701077401638031,0.3541666666666667
68,0.00244672279804945,0.001320363445362697,1.1263592799504598,0.0019119520438835025,0.03069019690155983,0.4375
69,0.0022649940180902678,0.001231589859041075,1.0334040840466818,0.001581694232299924,0.02864101156592369,0.5833333333333334
70,0.0021043682005256414,0.0011436715877304474,0.9606965700785319,0.002068901900202036,0.03412243351340294,0.5
71,0.0022907986072823404,0.001287111546844244,1.0036870161692302,0.0012862416915595531,0.026449935510754585,0.6666666666666666
72,0.002203860320150852,0.001159942887413005,1.0439173976580303,0.0015637107426300645,0.03079536370933056,0.3958333333333333
73,0.0022555223355690637,0.001234514161478728,1.0210081219673157,0.0021184629295021296,0.03515199199318886,0.4166666666666667
74,0.0029704729715983075,0.0013673099805600942,1.6031628648440044,0.0019630277529358864,0.03345576673746109,0.5833333333333334
75,0.002594380988739431,0.0012186058408891161,1.3757750829060873,0.0019600477535277605,0.03500385209918022,0.5416666666666666
76,0.002350049295152227,0.0011471312764721612,1.2029179732004802,0.0015586107037961483,0.029417792335152626,0.4791666666666667
77,0.0021646243752911688,0.0011000632036787768,1.0645611127217611,0.0018221497302874923,0.03296777606010437,0.5833333333333334
78,0.002430672322710355,0.0012987991717333595,1.131873087088267,0.0016181650571525097,0.028741614893078804,0.5625
79,0.0023256284417584538,0.0013366218617496392,0.9890065590540568,0.0016636841464787722,0.03220653161406517,0.5625
80,0.0022661138869201143,0.0012001932540442795,1.065920595328013,0.0018104539485648274,0.03492458909749985,0.5833333333333334
81,0.0023729392637809117,0.0012640475567119818,1.1088916699091593,0.0019626750145107508,0.03390355780720711,0.5833333333333334
82,0.002671239571645856,0.0013287220732308923,1.3425174752871196,0.0017276318976655602,0.0316857285797596,0.5416666666666666
83,0.002218904175485174,0.0011411762757537265,1.0777278343836467,0.0015518374275416136,0.028790803626179695,0.4791666666666667
84,0.0020257118623703716,0.0011493303541404505,0.8763814806938172,0.0013786074705421925,0.02802092209458351,0.625
85,0.0021044702269136907,0.001120473723858595,0.9839964270591736,0.0013716924004256725,0.02852245606482029,0.4791666666666667
86,0.002057653075704972,0.0011300673009827732,0.9275857329368591,0.0016008189413696527,0.03210665285587311,0.5
87,0.002335328911431134,0.0012995039190476139,1.0358249386151632,0.0017870527226477861,0.03517812117934227,0.5625
88,0.0028154037116716307,0.0014287218373889724,1.3866818110148111,0.001479852944612503,0.030253274366259575,0.4583333333333333
89,0.0023680530798931916,0.0012108495691791176,1.157203443845113,0.0020251679234206676,0.03506482392549515,0.4583333333333333
90,0.002979504029887418,0.00137659035778294,1.6029136300086975,0.0017632984090596437,0.03293129801750183,0.4791666666666667
91,0.002293941572618981,0.0011602726842587193,1.1336688280105591,0.001720005995593965,0.03139881417155266,0.5416666666666666
92,0.0028541628271341324,0.0013287160390367111,1.5254467010498047,0.002394571201875806,0.039658550173044205,0.4166666666666667
93,0.00270245335996151,0.0013639458028289178,1.3385074456532797,0.0023257213179022074,0.036452554166316986,0.5833333333333334
94,0.0023471524938941,0.0012268921981255212,1.1202602505683898,0.0015750383026897907,0.03118627518415451,0.4791666666666667
95,0.0019986252455661694,0.0010388936653422812,0.9597315231959025,0.002570989541709423,0.03582039847970009,0.5
96,0.0020602755714207886,0.0011911979915263753,0.8690775275230408,0.0015831661876291037,0.03139433264732361,0.4791666666666667
97,0.0020742849446833134,0.0011515471230571469,0.9227377971013387,0.0019677025265991688,0.03245406970381737,0.5
98,0.001986064009057979,0.0010867800020302335,0.8992839733759562,0.0016102342633530498,0.03285687416791916,0.6041666666666666
99,0.0023647320767243704,0.0011617649889861545,1.2029669920603434,0.0017765287775546312,0.02979559451341629,0.4583333333333333
100,0.002384489728137851,0.0012607933410132925,1.1236963351567586,0.001676410436630249,0.03282175958156586,0.4791666666666667
101,0.0022567469626665116,0.0011379983935815594,1.1187485218048097,0.001446881447918713,0.02899024821817875,0.6041666666666666
102,0.0020471048230926198,0.0010895377839915455,0.9575669924418132,0.0016500379424542189,0.031236443668603897,0.4375
103,0.0019094327775140603,0.0010874690177539983,0.8219637076059977,0.001526095438748598,0.029300985857844353,0.5833333333333334
104,0.0022466068078453344,0.0012494361648956935,0.997170619169871,0.0020151278004050255,0.03581424802541733,0.4375
105,0.0027336699112008016,0.0015209969055528442,1.2126729289690654,0.001997052226215601,0.03556039556860924,0.4583333333333333
106,0.00285229803994298,0.0014488273843502005,1.403470555941264,0.001736139296554029,0.03277508541941643,0.5833333333333334
107,0.0027213324016580978,0.0014493150403723121,1.2720173001289368,0.0016348155913874507,0.031043080613017082,0.3958333333333333
108,0.0028556280148526033,0.0014577527297660708,1.397875221570333,0.0014315168373286724,0.02932155877351761,0.5
109,0.002575521698842446,0.0013464913936331868,1.2290302117665608,0.0015949037624523044,0.032289981842041016,0.625
110,0.0022603088679413,0.001190221969348689,1.0700868566830952,0.0016117681516334414,0.032125700265169144,0.5208333333333334
111,0.002244708586173753,0.0011482522706501186,1.09645627339681,0.001720330328680575,0.03247182071208954,0.4583333333333333
112,0.0024299084829787414,0.0012432864401489495,1.1866219917933145,0.00152724445797503,0.029775558039546013,0.5
113,0.0029507332015782594,0.0013456214646187922,1.6051116426785788,0.0015430505154654384,0.02950795367360115,0.4166666666666667
114,0.00255166080314666,0.0013537461830613513,1.1979145407676697,0.0020614061504602432,0.03622346371412277,0.4583333333333333
115,0.002837814879603684,0.0013578356864551702,1.4799790779749553,0.0016105019021779299,0.029982516542077065,0.375
116,0.002461275489379962,0.0013365697464905678,1.124705704053243,0.0015582519117742777,0.030644791200757027,0.5416666666666666
117,0.001993186236359179,0.0011464748880825938,0.8467113216718037,0.0017996082315221429,0.03298451751470566,0.4375
118,0.001895320431018869,0.0010495106922462582,0.8458096941312154,0.0015602484345436096,0.030655916780233383,0.5208333333333334
119,0.0019249320806314547,0.0010672426452705017,0.857689396540324,0.0016090166755020618,0.031640294939279556,0.5625
120,0.002405392409612735,0.0012889307574369014,1.1164615988731383,0.0016401237808167934,0.02979118935763836,0.4375
121,0.0028158114834999043,0.001354317064397037,1.4614943464597066,0.0017816550098359585,0.03257408365607262,0.4791666666666667
122,0.002217551770930489,0.001122467394452542,1.0950843453407288,0.0019251009216532111,0.031511735171079636,0.5625
123,0.0026559038553386925,0.0012266679395300647,1.429235855738322,0.0020434041507542133,0.03600865229964256,0.5833333333333334
124,0.0032552750781178474,0.0014163782276834052,1.8388967514038086,0.0022143733222037554,0.037107083946466446,0.4166666666666667
125,0.003092656012934943,0.0015032270302375158,1.5894288460413615,0.0016045186202973127,0.030796905979514122,0.3958333333333333
126,0.002475743523488442,0.0013520926043080787,1.1236508727073669,0.0018956195563077927,0.036008577793836594,0.375
127,0.0020268664384881655,0.0011326613603159785,0.8942049980163574,0.0015593606512993574,0.03130383789539337,0.5625
128,0.002429598926876982,0.0011909701162949205,1.2386287411053976,0.001633326755836606,0.02876916714012623,0.3958333333333333
129,0.0021476244398703176,0.001107455720193684,1.0401686867078146,0.0014606353361159563,0.029213516041636467,0.5208333333333334
130,0.0023126683508356413,0.001205344358459115,1.10732391277949,0.0016402855981141329,0.03165491670370102,0.5208333333333334
131,0.002194605868620177,0.0011314828453275064,1.0631229956944783,0.0016905463999137282,0.032915208488702774,0.5208333333333334
132,0.0020086552559708554,0.0010611719839895765,0.947483229637146,0.001503401668742299,0.030597243458032608,0.5
133,0.001924381141240398,0.001031861430965364,0.8925196687380473,0.0018972092075273395,0.03448506444692612,0.4375
134,0.0021908924526845416,0.001115621537125359,1.0752708752950033,0.001546845305711031,0.030991192907094955,0.4583333333333333
135,0.002293718691604833,0.0011670406674966216,1.1266779899597168,0.0016548905987292528,0.030944716185331345,0.625
136,0.0030362825995932023,0.0014994254762617251,1.536857040723165,0.002007533796131611,0.03315545618534088,0.5208333333333334
137,0.002243786444887519,0.0011129658319987356,1.1308205485343934,0.0014107488095760345,0.028634028509259224,0.5208333333333334
138,0.002252603244657318,0.0010931432053136328,1.1594599684079487,0.001980474451556802,0.033828139305114746,0.5625
139,0.0025742846385886273,0.001296468370128423,1.2778162558873494,0.0016510860295966268,0.03184070438146591,0.3958333333333333
140,0.0018803911206002036,0.0010747355971640596,0.8056554754575094,0.0017195211257785559,0.031463589519262314,0.5208333333333334
141,0.002119490713812411,0.0012251253317420681,0.8943653106689453,0.0020185213070362806,0.03526340052485466,0.4583333333333333
142,0.0023847695207223295,0.0012824252985107402,1.1023442029953003,0.0028256517834961414,0.036597978323698044,0.5416666666666666
143,0.0026320258465905985,0.0013739967835135758,1.2580289959907531,0.0019630680326372385,0.03263763338327408,0.625
144,0.0026939730470379192,0.0013451566570438444,1.3488163352012634,0.0019341764273121953,0.03202906623482704,0.4791666666666667
145,0.002037623516904811,0.0010348257647516826,1.0027977108955384,0.0017248980002477765,0.03409770876169205,0.375
146,0.0024651487978796164,0.0012022764266779026,1.262872290611267,0.001460348372347653,0.0285722054541111,0.5625
147,0.0028807146319498617,0.001302840964247783,1.5778735558191934,0.0022897261660546064,0.035928767174482346,0.5833333333333334
148,0.00285693168019255,0.0014741717876556018,1.3827598532040914,0.001978366170078516,0.03293627128005028,0.4166666666666667
149,0.0029468600482990344,0.0014150900028956433,1.5317699670791627,0.001618094858713448,0.03287697583436966,0.4583333333333333
150,0.002182188800846537,0.0011089527785467606,1.0732359846433004,0.0015278124483302236,0.030309688299894333,0.4583333333333333
151,0.00212453780695796,0.0010703898267820477,1.0541479627291361,0.0016846933867782354,0.03249640017747879,0.5833333333333334
152,0.0025083319516852496,0.0012064507735582688,1.3018811186154684,0.0014916263753548265,0.028982987627387047,0.4791666666666667
153,0.0027407977419594922,0.0012315587024204432,1.5092389583587646,0.002301082480698824,0.037196412682533264,0.4791666666666667
154,0.0021910120034590364,0.0011257276210623482,1.0652843356132506,0.0020355822052806616,0.03270953521132469,0.5416666666666666
155,0.0023333219811320304,0.0011456313620631894,1.187690556049347,0.0018754716729745269,0.03281818702816963,0.4375
156,0.002225038696390887,0.0011069865742077431,1.118052085240682,0.0015711889136582613,0.02888435497879982,0.4791666666666667
157,0.00201301077225556,0.0010641184907096127,0.9488922198613484,0.0015073335962370038,0.03057192452251911,0.5208333333333334
158,0.0021768108864004413,0.001135765827105691,1.0410450259844461,0.0014748080866411328,0.028733991086483,0.5416666666666666
159,0.002386810909956694,0.001232901025408258,1.1539098223050435,0.001954657956957817,0.03287434205412865,0.4166666666666667
160,0.002696330340889593,0.0013543494666616123,1.3419808427492776,0.0016123511595651507,0.0303849745541811,0.5
161,0.002481849848603209,0.001304868635876725,1.1769811352094015,0.003073480911552906,0.04248201847076416,0.3125
162,0.002791624795645475,0.001615749462507665,1.1758752385775249,0.0021562096662819386,0.03279479220509529,0.4375
163,0.0022537019414206345,0.0012573367120542875,0.9963651696840922,0.0017713800771161914,0.029298724606633186,0.5625
164,0.0019176808573926488,0.0010264311955931287,0.8912496010462443,0.0015173779102042317,0.030492393299937248,0.4791666666666667
165,0.0023207617069905,0.0011704771391426523,1.1502844889958699,0.0016478344332426786,0.031030554324388504,0.5208333333333334
166,0.0019599768100306393,0.0010090954465946803,0.9508813222249349,0.001601585652679205,0.03147455304861069,0.4375
167,0.002001185342669487,0.001100769122907271,0.9004161794980367,0.0014196060365065932,0.029917681589722633,0.5416666666666666
168,0.002390471387964984,0.0011873375003536542,1.2031338175137838,0.00189352803863585,0.03510838374495506,0.625
169,0.0024603342171758413,0.001269742811564356,1.1905913670857748,0.001518566277809441,0.02743895724415779,0.6458333333333334
170,0.0024039264225090545,0.0012696057752085228,1.134320573012034,0.001619011745788157,0.029547085985541344,0.5833333333333334
171,0.002352518557260434,0.0012529298236283162,1.0995887001355489,0.0021048446651548147,0.03680853918194771,0.4166666666666667
172,0.0023261010181158783,0.00114017870509997,1.1859222730000814,0.0015180680202320218,0.030412819236516953,0.5416666666666666
173,0.001839747877481083,0.0010161710476192336,0.8235768000284831,0.002162148244678974,0.03460535779595375,0.5625
174,0.0020392062608152626,0.0011269618679458895,0.9122443755467733,0.002038310980424285,0.03488100320100784,0.5416666666666666
175,0.0021900180183971924,0.0011449018648515144,1.04511608282725,0.001755871926434338,0.030107101425528526,0.4791666666666667
176,0.002302452029349903,0.0011703990361032386,1.1320529421170553,0.0021410456392914057,0.03729917109012604,0.4583333333333333
177,0.002455826026077072,0.00120309980896612,1.252726137638092,0.0018872694345191121,0.030963735654950142,0.4375
178,0.002449411029616992,0.0012211242341436447,1.2282866994539896,0.0015494339168071747,0.029591264203190804,0.4375
179,0.0020251370345552764,0.0011173140412817399,0.9078229745229085,0.0017621566075831652,0.03058365173637867,0.4791666666666667
180,0.0022473926190286877,0.0011314282775856555,1.1159642815589905,0.0017205065814778209,0.03263603523373604,0.4583333333333333
181,0.002617600079004963,0.001277803749932597,1.3397962927818299,0.0017472740728408098,0.033153388649225235,0.4583333333333333
182,0.0026402914974217612,0.001287169576001664,1.353121829032898,0.001796712982468307,0.032516416162252426,0.5208333333333334
183,0.002588101484191914,0.001215982937719673,1.3721185048421225,0.0016500711208209395,0.03183184191584587,0.6458333333333334
184,0.002353727670075993,0.001137843910449495,1.215883723894755,0.00183834636118263,0.03311990946531296,0.4166666666666667
185,0.00214622561664631,0.0010415541900632283,1.1046713908513388,0.0020298785530030727,0.03616751730442047,0.5
186,0.0019168627370769779,0.001021101869021853,0.8957608342170715,0.0018414153018966317,0.03391886129975319,0.4583333333333333
187,0.0018829954400037725,0.00103652454369391,0.8464708725611368,0.0016559972427785397,0.029605519026517868,0.4583333333333333
188,0.002109301028152307,0.0010386614943854512,1.070639447371165,0.0017320618499070406,0.030603591352701187,0.6666666666666666
189,0.002030064204397301,0.0010682133336861928,0.9618508458137512,0.0021283901296555996,0.034291770309209824,0.5625
190,0.002274071890860796,0.0013371325059173009,0.9369393150011699,0.0019929076079279184,0.03283318132162094,0.4583333333333333
191,0.002001469791866839,0.001144452695734799,0.8570170720418294,0.0017416630871593952,0.03206542879343033,0.5
192,0.0025304490389923256,0.0012101158150471746,1.32033314704895,0.0015841365093365312,0.031299322843551636,0.4791666666666667
193,0.001966462889686227,0.0010190555942244828,0.9474072376887004,0.0016139227664098144,0.031152481213212013,0.5
194,0.002115606501077612,0.0010979624445705365,1.0176440080006917,0.001673458144068718,0.03155671805143356,0.4583333333333333
195,0.002128944010473788,0.0011510830799428126,0.9778608759244283,0.0017354144947603345,0.03289812430739403,0.5208333333333334
196,0.0026803570489088695,0.0012279234710149468,1.4524335304896037,0.001899562543258071,0.032959796488285065,0.4583333333333333
197,0.00207178705992798,0.0010470689080345134,1.0247181057929993,0.0018640534253790975,0.03349940478801727,0.5625
198,0.002018573631842931,0.001047961893103396,0.9706116676330566,0.002192042302340269,0.037792012095451355,0.4166666666666667
199,0.003036077708626787,0.0013421843332859376,1.6938932498296102,0.0020101945847272873,0.036260154098272324,0.5833333333333334
200,0.0023573333552728095,0.0011352983167550216,1.222034998734792,0.0016172967152670026,0.03121153637766838,0.5833333333333334
201,0.0019040529305736223,0.0010293897008523344,0.8746631860733032,0.0017275233985856175,0.030758727341890335,0.5625
202,0.001950317962716023,0.0010419218645741541,0.9083960692087809,0.001814960385672748,0.03243880718946457,0.3125
203,0.0019134943451111516,0.0010550438504045208,0.858450424671173,0.0019321044674143195,0.03149024024605751,0.4791666666666667
204,0.001904440182261169,0.0010052090394310654,0.8992310841878255,0.001710180309601128,0.03176800161600113,0.4375
205,0.0020886325975880025,0.0011689015043278535,0.919731056690216,0.0015509892255067825,0.030113859102129936,0.4583333333333333
206,0.0021468146005645394,0.00112064490482832,1.0261696457862854,0.001723781111650169,0.031203830614686012,0.4583333333333333
207,0.001978545736831923,0.0010147199810793003,0.9638257066408793,0.0019876721780747175,0.035203076899051666,0.4791666666666667
208,0.0018917803031702836,0.0010183348204009235,0.8734454234441121,0.0022588158026337624,0.03464754670858383,0.4791666666666667
209,0.002096267339463035,0.0010683009226340801,1.0279663681983948,0.0017097363015636802,0.029878072440624237,0.4375
210,0.0018290371944506964,0.0009734037371041874,0.8556334137916565,0.0015975326532498002,0.02997816726565361,0.5208333333333334
211,0.0020633334759622814,0.0010471046979849538,1.016228699684143,0.001722915330901742,0.031604211777448654,0.4791666666666667
212,0.002068446568834285,0.001011827118539562,1.056619373957316,0.0019831941463053226,0.03534873202443123,0.4583333333333333
213,0.0020655413701509435,0.0010202800059535852,1.045261295636495,0.0018616975285112858,0.03228709474205971,0.4166666666666667
214,0.001992463405864934,0.001100977735283474,0.8914856314659119,0.0017699787858873606,0.034321412444114685,0.4375
215,0.0018724108735720317,0.0009945491134809952,0.877861746152242,0.001662412891164422,0.0315212681889534,0.5833333333333334
216,0.0023466032231226563,0.0011108194516661267,1.2357837001482646,0.0016035408480092883,0.03179607167840004,0.6041666666666666
217,0.0028387044789269567,0.0013472954548584919,1.4914089123407999,0.0018779245438054204,0.03379913792014122,0.4375
218,0.00279151222979029,0.0012315208557993173,1.5599912881851197,0.002433585235849023,0.03666037693619728,0.5625
219,0.0029774439986795186,0.001464613756009688,1.5128301938374837,0.0018816727679222822,0.0358743891119957,0.5625
220,0.0022656394944836696,0.00117530688100184,1.0903325875600178,0.0019301723223179579,0.036232780665159225,0.5416666666666666
221,0.0022846904816105963,0.0011796358720554659,1.105054529507955,0.0020567658357322216,0.03717712312936783,0.4791666666666667
222,0.0024875601132710776,0.001354509510565549,1.133050545056661,0.001742411172017455,0.03119131736457348,0.6041666666666666
223,0.0023661247609804074,0.0012440737142848473,1.1220510005950928,0.001670026103965938,0.0290012676268816,0.4583333333333333
224,0.002136045546891789,0.001139571067566673,0.9964744091033936,0.0027309441938996315,0.03812146559357643,0.3333333333333333
225,0.0020027905081709224,0.001112251290275405,0.8905391693115234,0.0014497434021905065,0.02719765529036522,0.6041666666666666
226,0.00207127103737245,0.0010694520625596246,1.0018189509709676,0.0017199700232595205,0.03301722928881645,0.6041666666666666
227,0.002030743759435912,0.0010617048246785998,0.9690388719240824,0.002129520056769252,0.036661386489868164,0.5416666666666666
228,0.0024888414501522977,0.0011482640402391553,1.3405773520469666,0.0015491893282160163,0.029356257990002632,0.5833333333333334
229,0.0022953859607999522,0.0012317568412981927,1.0636290907859802,0.0015357013326138258,0.03062715195119381,0.625
230,0.0019494275174414119,0.0010361955617554485,0.9132319132486979,0.0019328213529661298,0.03323020413517952,0.5
231,0.0022623588098213076,0.001154692319687456,1.1076664328575134,0.0018822416896000504,0.0334952212870121,0.6041666666666666
232,0.0023499707225710154,0.001321181709257265,1.0287890156110129,0.001997570041567087,0.03685210272669792,0.4375
233,0.002207698905840516,0.0012078673268357913,0.9998315612475077,0.0021155758295208216,0.0340874120593071,0.4166666666666667
234,0.0020173059543594717,0.001110942525944362,0.9063633839289348,0.002174112480133772,0.03326808288693428,0.5
235,0.0022525124795114,0.0011761179038633903,1.076394502321879,0.0018091251840814948,0.03190414607524872,0.5
236,0.0018027965057020386,0.0009355012560263276,0.8672952095667521,0.001586646307259798,0.030171914026141167,0.5833333333333334
237,0.001764322887174785,0.0009219835201899211,0.8423393289248149,0.0020510568283498287,0.03419505059719086,0.4583333333333333
238,0.0022466435252378385,0.001108119524239252,1.1385239601135253,0.0017306258669123054,0.03214968368411064,0.4791666666666667
239,0.0019299707608297467,0.0009966441857007643,0.933326538403829,0.0017441690433770418,0.032944027334451675,0.4583333333333333
240,0.0020246580010280014,0.0011723710456863045,0.8522869189580281,0.0017079359386116266,0.0324815958738327,0.5
241,0.0027321844284112257,0.0014416750714493294,1.290509291489919,0.0031513157300651073,0.04387049004435539,0.4166666666666667
242,0.003122403162221114,0.0015840719803236424,1.538331151008606,0.0017614956013858318,0.034067850559949875,0.5416666666666666
243,0.0025753881549462677,0.0012376770338354012,1.3377110203107199,0.0017998378025367856,0.0317143052816391,0.5
244,0.0021387181477621198,0.0010615459138837954,1.0771721879641214,0.002394078066572547,0.03704094514250755,0.6041666666666666
245,0.0025610477896407247,0.0014113612550621232,1.1496864914894105,0.002075128722935915,0.0357295423746109,0.5208333333333334
