epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
25,0.0028513457858935,0.0014044193900190293,1.4469263037045796,0.0020502053666859865,0.033890727907419205,0.5416666666666666
26,0.0030077576249216992,0.0014459470597406228,1.5618105332056682,0.002207560930401087,0.037212733179330826,0.4583333333333333
27,0.0029411097367604572,0.0014755201293155551,1.4655895789464315,0.002001100918278098,0.03222648426890373,0.6041666666666666
28,0.002442789201935132,0.0013220883362616103,1.1207007845242818,0.002262260066345334,0.03507790341973305,0.5833333333333334
29,0.0029288150059680143,0.0014800692209973932,1.4487457434336344,0.001907688332721591,0.03507666662335396,0.4375
30,0.0029382433587064345,0.0014738878778492411,1.4643553574879964,0.0016478606266900897,0.03012661077082157,0.5208333333333334
31,0.0024127656516308585,0.001222627373257031,1.1901382565498353,0.0015376029768958688,0.030205829069018364,0.5416666666666666
32,0.002406720941265424,0.0012640169550043841,1.142703890800476,0.0015949567314237356,0.030004732310771942,0.5
33,0.0020940537797287107,0.0011757022235542535,0.9183515350023905,0.0017424284014850855,0.03093266487121582,0.4375
34,0.0022553227841854095,0.0012226557785955567,1.0326669534047446,0.002333936281502247,0.03718356415629387,0.4375
35,0.0030198263625303905,0.001536608871538192,1.483217446009318,0.0017599827842786908,0.03228364512324333,0.6666666666666666
36,0.002659402306502064,0.0014053026175436874,1.254099682966868,0.0019322327570989728,0.032770346850156784,0.5833333333333334
37,0.002339684031903744,0.001247605204116553,1.0920787851015727,0.0015336449723690748,0.02891717478632927,0.4791666666666667
38,0.0020864248741418122,0.001127181388437748,0.959243388970693,0.001631187624298036,0.029284605756402016,0.5
39,0.002111918075631062,0.0011287278262898325,0.9831902345021566,0.0018589923856779933,0.03300842270255089,0.6458333333333334
40,0.002963089616969228,0.0014306306528548399,1.5324588855107626,0.0016455177683383226,0.03170536085963249,0.4166666666666667
41,0.0026531593408435582,0.0013919339942124983,1.2612252831459045,0.001860197982750833,0.03077222779393196,0.6041666666666666
42,0.0029344924725592135,0.0013964310404844583,1.5380613565444947,0.0017669270746409893,0.03018125332891941,0.6458333333333334
43,0.0024386604083701966,0.0012436192599125206,1.1950411121050517,0.001627231016755104,0.03266819193959236,0.4791666666666667
44,0.0023669616940120855,0.001290189711532245,1.0767719626426697,0.00155925122089684,0.029633862897753716,0.6041666666666666
45,0.002769987362747391,0.0013692325679585337,1.400754729906718,0.0020370956044644117,0.03707854449748993,0.4375
46,0.0026523246817911667,0.001387683841555069,1.2646407643953959,0.00252895662561059,0.03973032534122467,0.5
47,0.0028869482999046643,0.0014047812476443748,1.4821669697761535,0.0015724063850939274,0.029910171404480934,0.5
48,0.0022588029659042757,0.0012207755314496656,1.0380273699760436,0.0014281366020441055,0.02757265418767929,0.625
49,0.002217775668638448,0.0012141086626797915,1.0036669492721557,0.001956337131559849,0.03295455127954483,0.4583333333333333
50,0.0025365949297944707,0.001281317447622617,1.255277434984843,0.0021368323359638453,0.036956023424863815,0.3541666666666667
51,0.0027248287107795475,0.0012440908971863489,1.4807377258936565,0.0018543697660788894,0.03206591308116913,0.3125
52,0.0029157232803603012,0.0014181852107867598,1.4975379784901937,0.0018938349094241858,0.03028249181807041,0.5625
53,0.002576399447085957,0.0012715874162192145,1.304811958471934,0.001991401892155409,0.036243271082639694,0.625
54,0.002366741195631524,0.0011940409972642859,1.1727001349131265,0.0015726371202617884,0.027909398078918457,0.625
55,0.002152741568473478,0.0011598685872741044,0.9928729176521301,0.0020040369126945734,0.036782216280698776,0.6666666666666666
56,0.0027345775393769144,0.0014876261508713167,1.2469512979189554,0.002352817915380001,0.03593353554606438,0.3125
57,0.0022468171160047253,0.0012056915438733995,1.0411255478858947,0.002375984098762274,0.039732787758111954,0.3541666666666667
58,0.002718569121013085,0.0013513233008173606,1.3672457456588745,0.0019129554275423288,0.03465467691421509,0.6458333333333334
59,0.002514163109784325,0.001359235002504041,1.1549280603726706,0.0018704099347814918,0.033707838505506516,0.5208333333333334
60,0.002372869725028674,0.001284363706751416,1.088505987326304,0.0017310763942077756,0.032259389758110046,0.5
61,0.0027333940224101147,0.001352524955291301,1.3808689912160237,0.0019915832672268152,0.03488100320100784,0.4583333333333333
62,0.0026086186524480583,0.0012879351968877017,1.3206833958625794,0.0021987706422805786,0.03393173590302467,0.5208333333333334
63,0.0025000101110587516,0.0014370205346494914,1.062989556789398,0.0028543102089315653,0.03816800191998482,0.5
64,0.0027374854078516366,0.0016022080788388848,1.135277227560679,0.0014415440382435918,0.027035050094127655,0.4791666666666667
65,0.0020262609934434293,0.0010954078713742395,0.9308530569076539,0.0018539346056059003,0.034577615559101105,0.5416666666666666
66,0.0028648745889465013,0.0014604489086195826,1.4044256448745727,0.0029531593900173903,0.04142637923359871,0.375
67,0.002764334661575655,0.001424554300804933,1.3397803068161012,0.0019341654842719436,0.03487565740942955,0.3958333333333333
68,0.0027764399535954,0.0015006288265188535,1.2758110523223878,0.0022177465725690126,0.035700853914022446,0.5
69,0.0024860128294676544,0.0013833535718731581,1.1026592334111531,0.0016612971667200327,0.030924947932362556,0.5416666666666666
70,0.002185639785602689,0.0011777519364841282,1.0078878005345662,0.002021217253059149,0.034845661371946335,0.375
71,0.002454871699834863,0.0013379615382291376,1.1169100443522135,0.0014958865940570831,0.028521239757537842,0.375
72,0.0020258084094772737,0.001111659174785018,0.9141491770744323,0.001742818276397884,0.03176794946193695,0.3541666666666667
73,0.0028537519508972766,0.0014347370519923667,1.4190147956212362,0.0025693546049296856,0.04021388292312622,0.4166666666666667
74,0.003219370978573958,0.0014992497900190452,1.7201210975646972,0.002283966401591897,0.03629264980554581,0.4583333333333333
75,0.0025659061735495924,0.0012490750717309613,1.3168310284614564,0.0019098978955298662,0.03337632119655609,0.4375
76,0.0019643784423048296,0.0010380229602257411,0.9263554135958354,0.0015650695422664285,0.02799898572266102,0.5
77,0.0020480110387628278,0.0010609790372351805,0.9870319366455078,0.0018356074579060078,0.03282508999109268,0.625
78,0.0028050515335053205,0.0014151208568364381,1.3899306058883667,0.0016404855996370316,0.030356189236044884,0.6041666666666666
79,0.0024066644875953597,0.0012924219753282765,1.1142424782117208,0.001601971685886383,0.0315781831741333,0.4791666666666667
80,0.002349600405432284,0.001243377667075644,1.106222673257192,0.0018039768328890204,0.035657841712236404,0.6041666666666666
81,0.0027626071823760867,0.0014072151000921924,1.355392038822174,0.001979595050215721,0.033179447054862976,0.5
82,0.002607515376682083,0.001292421556233118,1.315093727906545,0.0015863159205764532,0.02909012883901596,0.3333333333333333
83,0.002135131089016795,0.001118935567016403,1.0161954879760742,0.001599100069142878,0.030062230303883553,0.5416666666666666
84,0.002068722457624972,0.0011565220542252065,0.9122003634770711,0.001413615420460701,0.02771388366818428,0.6458333333333334
85,0.0021072494564577937,0.0011070428842989107,1.0002065261205038,0.0014292800333350897,0.028558366000652313,0.4375
86,0.002001389488577843,0.0010933514878464243,0.9080379684766133,0.0015330167952924967,0.029954303056001663,0.5
87,0.0021705158908541006,0.001258118054829538,0.9123977820078532,0.0019428336527198553,0.035771433264017105,0.4375
88,0.00260163729544729,0.001377180121683826,1.2244571248690288,0.0014666308416053653,0.029314160346984863,0.5
89,0.0025028816113869348,0.0012322697206400336,1.270611826578776,0.0015300660161301494,0.028952447697520256,0.4583333333333333
90,0.0026626711090405784,0.001272167816447715,1.390503199895223,0.002115297596901655,0.037569329142570496,0.4791666666666667
91,0.0027607887284830214,0.0013313664744297664,1.429422171910604,0.0015441698487848043,0.02864844724535942,0.5208333333333334
92,0.002498629914286236,0.0012321968213655054,1.266433016459147,0.002593365265056491,0.04109037667512894,0.3333333333333333
93,0.0025538349912191433,0.0013374878054795167,1.2163471380869548,0.001970743527635932,0.031104309484362602,0.4791666666666667
94,0.0022124715925504763,0.0011713383292468885,1.041133217016856,0.0015756044303998351,0.030224144458770752,0.4583333333333333
95,0.002095056464895606,0.0010568245314061641,1.038231869538625,0.0021197146270424128,0.03331538289785385,0.5208333333333334
96,0.002305812605967124,0.0012254919895591835,1.0803205609321593,0.0016303093871101737,0.03129032254219055,0.5
97,0.002094674149217705,0.001138556368338565,0.9561177372932435,0.001858606468886137,0.031366150826215744,0.6041666666666666
98,0.002003464902130266,0.0010723923915065825,0.9310724814732869,0.0015050532529130578,0.03174431622028351,0.5625
99,0.002392329555004835,0.0011546396262322864,1.2376898725827534,0.0018729533767327666,0.03244829922914505,0.375
100,0.0028984231641516088,0.001398172757277886,1.5002502918243408,0.0014394362224265933,0.030074208974838257,0.5625
101,0.0023551956440011662,0.0012021159248736997,1.1530796766281128,0.001464022439904511,0.030794847756624222,0.5416666666666666
102,0.0018638281074042121,0.0010246941160100202,0.8391339500745137,0.0015866812318563461,0.03025660663843155,0.6041666666666666
103,0.0019461842797075708,0.001085760397836566,0.8604238470395406,0.0014718229649588466,0.029283205047249794,0.6458333333333334
104,0.002146475436165929,0.0012261223474827907,0.9203530311584472,0.002040624851360917,0.03561941906809807,0.3541666666666667
105,0.002260476420633495,0.0013323895555610457,0.9280867775281271,0.002083501312881708,0.037227701395750046,0.5
106,0.0023345800349488855,0.0012838157766964287,1.050764230887095,0.0015954100526869297,0.03057536669075489,0.5208333333333334
107,0.0026426359079778196,0.00133996777003631,1.302668074766795,0.0018321321113035083,0.0332426019012928,0.5416666666666666
108,0.0028088687919080257,0.0014291004782232145,1.3797682166099547,0.001661960151977837,0.03139292448759079,0.4166666666666667
109,0.0027341033332049848,0.0014060530656327805,1.3280502080917358,0.001689000055193901,0.03299333527684212,0.4791666666666667
110,0.002488295113046964,0.001272519623550276,1.2157754103342693,0.0017550105694681406,0.03449840471148491,0.5
111,0.002858506531144182,0.0013478813072045645,1.5106252034505208,0.001584826153703034,0.03249615803360939,0.5208333333333334
112,0.0021511605630318326,0.0011301924008876086,1.0209681312243144,0.0016247216844931245,0.030388079583644867,0.3541666666666667
113,0.002168170797328154,0.0011061320120158294,1.0620387276013692,0.0014175607357174158,0.028625646606087685,0.5
114,0.0021003347045431536,0.0012351921487910053,0.8651425123214722,0.0020912662148475647,0.03555544838309288,0.4375
115,0.002726960399498542,0.0013622073029788831,1.364752999941508,0.0020104122813791037,0.03185906633734703,0.5208333333333334
116,0.0033845060039311647,0.0016862728982232511,1.6982330163319905,0.0021505586337298155,0.034346744418144226,0.5208333333333334
117,0.0033546373946592213,0.0015781114091320584,1.776525894800822,0.002996922703459859,0.04418672248721123,0.4583333333333333
118,0.0029240810933212438,0.0014401471785580118,1.4839338541030884,0.0016127482522279024,0.02970293164253235,0.4375
119,0.002149825403466821,0.0010806271030257145,1.069198222955068,0.001520889694802463,0.029212426394224167,0.5416666666666666
120,0.0021699740551412105,0.0011683331492046516,1.0016408761342366,0.0013954268069937825,0.028069661930203438,0.5208333333333334
121,0.002050374774262309,0.0011160578345879913,0.9343169053395589,0.001903121592476964,0.03589161857962608,0.6458333333333334
122,0.0022753455288087327,0.0011270342588735123,1.148311229546865,0.001776964869350195,0.030997466295957565,0.6458333333333334
123,0.00289328396320343,0.001272568750816087,1.6207151651382445,0.0022821470629423857,0.038884904235601425,0.625
124,0.003392293956130743,0.0014609798594998817,1.9313140392303467,0.0023952345363795757,0.03767983615398407,0.375
125,0.00292299782546858,0.0014491620822809637,1.4738356669743855,0.0018669895362108946,0.03545080125331879,0.5416666666666666
126,0.002331034264837702,0.0013227312631594638,1.00830291112264,0.0018118428997695446,0.03501534461975098,0.4166666666666667
127,0.0018578079218665759,0.0010404717138347527,0.817336130142212,0.0015826084418222308,0.03115745633840561,0.5208333333333334
128,0.001888619503006339,0.0010048895065362254,0.8837299664815267,0.0016849561361595988,0.029085570946335793,0.6041666666666666
129,0.0020341154187917708,0.0010488280366795757,0.985287344455719,0.001603411976248026,0.030012182891368866,0.4583333333333333
130,0.0022333495086058973,0.0011097541311755777,1.1235953132311503,0.0016346316551789641,0.030037757009267807,0.5208333333333334
131,0.0019812637086336813,0.0010016076305570702,0.9796560168266296,0.0018088052747771144,0.032875433564186096,0.5208333333333334
132,0.00213800307828933,0.0010939885474120577,1.0440144578615824,0.001451042015105486,0.027841512113809586,0.5833333333333334
133,0.0021153055985147756,0.0010761420397708812,1.0391635258992513,0.002301683183759451,0.038336798548698425,0.3541666666666667
134,0.0027948620573927958,0.0013019426221338411,1.4929193178812663,0.0018798218807205558,0.033041052520275116,0.4166666666666667
135,0.0022065675584599376,0.0011542523512616753,1.0523151437441507,0.0014086252776905894,0.02805643156170845,0.5416666666666666
136,0.002237503440119326,0.0011971739353612066,1.0403294722239176,0.0016493168659508228,0.03155234828591347,0.7083333333333334
137,0.002818709798157215,0.0012964810283544162,1.5222286939620973,0.001616558525711298,0.030476275831460953,0.5416666666666666
138,0.002212201276173194,0.0010469883447512985,1.165212877591451,0.0019061787752434611,0.033908579498529434,0.6041666666666666
139,0.0024870617936054865,0.0012338385102339088,1.253223192691803,0.0016925169620662928,0.03146786615252495,0.375
140,0.0018961085627476374,0.0010597026363636057,0.836405873298645,0.001511733396910131,0.028468698263168335,0.4791666666666667
141,0.0022430161091809473,0.0012775080821787318,0.965507972240448,0.0016664962749928236,0.03096265159547329,0.3958333333333333
142,0.002358883541698257,0.0012287152698263527,1.1301682511965434,0.002335009630769491,0.0350923165678978,0.5416666666666666
143,0.0027327500438938538,0.0013323456514626741,1.4004043300946554,0.002067669527605176,0.034414004534482956,0.4166666666666667
144,0.0026487506460398436,0.00124409186343352,1.4046587347984314,0.001721582026220858,0.03016061894595623,0.5
145,0.0019854295377930006,0.001003446189376215,0.9819833040237427,0.0018157880986109376,0.034056879580020905,0.3958333333333333
146,0.0019911115212986868,0.001037868046356986,0.9532434344291687,0.0015478901332244277,0.03061092644929886,0.4791666666666667
147,0.0023289609234780073,0.001126363268122077,1.2025975902875266,0.001960215624421835,0.03224886953830719,0.5416666666666666
148,0.00247706794179976,0.00129955099352325,1.1775168975194295,0.001672077109105885,0.030949223786592484,0.4791666666666667
149,0.002266254850352804,0.0011074210749939084,1.1588337262471518,0.0019487756071612239,0.03615042194724083,0.5208333333333334
150,0.0024393086476872366,0.0011618254046576717,1.2774831771850585,0.001898189657367766,0.03447632119059563,0.4166666666666667
151,0.002528883338284989,0.0011774264741688967,1.3514568169911703,0.001572332694195211,0.029481450095772743,0.5208333333333334
152,0.0023269698799898227,0.0011763875489123165,1.1505822777748107,0.0015081919264048338,0.028787119314074516,0.4791666666666667
153,0.0022451956834023197,0.0010765314218588173,1.1686642050743103,0.0018401914276182652,0.032634589821100235,0.375
154,0.0018780774980162581,0.0010075123747810722,0.8705650687217712,0.0019019818864762783,0.031152036041021347,0.5625
155,0.0018390139797702433,0.0009690573439002037,0.8699566006660462,0.0017395482864230871,0.032664526253938675,0.4166666666666667
156,0.0018840289674699306,0.0009667968222250541,0.9172321279843648,0.0015672760782763362,0.028626585379242897,0.5416666666666666
157,0.0021429885644465687,0.0010539965704083442,1.0889919598897297,0.0017747599631547928,0.03325921297073364,0.4583333333333333
158,0.002581655979156494,0.0011859520881747207,1.3957037965456645,0.001712875091470778,0.029312599450349808,0.5208333333333334
159,0.00214115910542508,0.001127180220404019,1.0139788389205933,0.0016568427672609687,0.029238518327474594,0.4166666666666667
160,0.0019729813017571964,0.001080838063110908,0.892143205801646,0.0016470304690301418,0.030280480161309242,0.3958333333333333
161,0.002180449090277155,0.001095287047792226,1.0851619640986125,0.003189672017470002,0.043277159333229065,0.3333333333333333
162,0.0030039050693934162,0.0016691048008700212,1.3348002195358277,0.002695398638024926,0.03913998603820801,0.375
163,0.0026107617421075703,0.001423322013579309,1.1874396681785584,0.0020052373874932528,0.03231853246688843,0.375
164,0.0021916800489028294,0.0010648967465385795,1.126783267656962,0.001830740598961711,0.03386375680565834,0.4375
165,0.0024186731548979878,0.0012100397182318071,1.2086333751678466,0.0016073065344244242,0.030475826933979988,0.5833333333333334
166,0.0017483142670243978,0.000919095395753781,0.829218860467275,0.0015703885583207011,0.029777981340885162,0.4791666666666667
167,0.0019165354004750648,0.001018060479934017,0.8984748880068462,0.00144829205237329,0.029144223779439926,0.5625
168,0.0022130131876717013,0.0011414392928903302,1.071573825677236,0.001995367230847478,0.03507738932967186,0.6041666666666666
169,0.00231826757080853,0.0012047558246801296,1.1135116696357727,0.002075538504868746,0.033383842557668686,0.625
170,0.0020411819918081165,0.0011289755406323821,0.9122064431508382,0.0014603009913116693,0.026788823306560516,0.5208333333333334
171,0.001967719732783735,0.0011487002290474873,0.8190194408098856,0.0021725096739828587,0.03777027502655983,0.3541666666666667
172,0.002562557199659447,0.0012591717337879043,1.3033853928248087,0.0017307837260887027,0.03177475184202194,0.4791666666666667
173,0.002180464092331628,0.0010740747364858785,1.106389343738556,0.002448258688673377,0.037808503955602646,0.5625
174,0.001956913946196437,0.0010765772933761279,0.880336598555247,0.002004764275625348,0.034403394907712936,0.3958333333333333
175,0.001985654568610092,0.0010429547866806388,0.9426997462908427,0.0019021801417693496,0.03304564207792282,0.4166666666666667
176,0.00246344772943606,0.0011785254386874537,1.284922202428182,0.002228081226348877,0.03638291731476784,0.5
177,0.002652012331721683,0.0012003399509315689,1.4516722838083902,0.002260778099298477,0.03670867532491684,0.3541666666666667
178,0.003162667310486237,0.0014654359042954941,1.6972313563028971,0.001840460579842329,0.032901864498853683,0.6041666666666666
179,0.0023973845255871613,0.001187436340842396,1.2099481701850892,0.0017113599460572004,0.030648041516542435,0.5625
180,0.0023931448891138037,0.0011778815067373216,1.21526331504186,0.0015803712885826826,0.03017735853791237,0.5416666666666666
181,0.0023712689445043603,0.0012256303258861105,1.1456385533014932,0.0020294352434575558,0.03284623846411705,0.4583333333333333
182,0.002657522299947838,0.0012829699786379932,1.3745522499084473,0.0015910060610622168,0.030629200860857964,0.4166666666666667
183,0.0023940214266379672,0.0011003471716927984,1.2936742266019186,0.0018507782369852066,0.032544661313295364,0.6458333333333334
184,0.0025906243827193975,0.0012115698889829218,1.3790544470151265,0.0021792128682136536,0.03552282229065895,0.375
185,0.002068933208162586,0.0009888770524412393,1.0800561348597209,0.0019694799557328224,0.035656269639730453,0.5
186,0.0020683818962424993,0.0010625386300186317,1.005843210220337,0.0026635699905455112,0.04289823770523071,0.5416666666666666
187,0.0025916706304997205,0.0013554145582020283,1.2362560192743937,0.001873982371762395,0.03269476816058159,0.4791666666666667
188,0.002400725024441878,0.0010918612863558034,1.3088637034098307,0.0017593520460650325,0.032310958951711655,0.375
189,0.0026523024464646977,0.0011858033986451725,1.4664989391962686,0.0017904528649523854,0.03384511545300484,0.625
190,0.00250692842528224,0.0012771847231003144,1.2297436436017355,0.001849577995017171,0.032788071781396866,0.375
191,0.0022569809108972548,0.0011207616499935588,1.1362192233403523,0.0018408044707030058,0.03470013290643692,0.5416666666666666
192,0.0025453249846274653,0.0011582826031371952,1.3870423237482707,0.0014544820878654718,0.02848934940993786,0.5833333333333334
193,0.0021033035746465126,0.0010257896656791369,1.077513837814331,0.0016769231297075748,0.03064185194671154,0.5625
194,0.0021366240456700326,0.0011166991374921055,1.0199248671531678,0.001544332131743431,0.029234230518341064,0.5625
195,0.002163963260439535,0.0011325449876797697,1.0314182082811991,0.002154236426576972,0.0374700166285038,0.4166666666666667
196,0.002175635821186006,0.0011341387405991554,1.041497027873993,0.001826062216423452,0.03242058679461479,0.4166666666666667
197,0.002123629464767873,0.0010491967860919735,1.074432635307312,0.0018088397337123752,0.0320916548371315,0.375
198,0.0019736362077916662,0.0010223005316220223,0.951335604985555,0.002226908691227436,0.03688407689332962,0.3541666666666667
199,0.0027516449568793177,0.0011762023049717149,1.5754425485928854,0.0021290334407240152,0.037190958857536316,0.5416666666666666
200,0.002355326634521286,0.0010763162358974417,1.2790103197097777,0.002320885891094804,0.037552181631326675,0.4583333333333333
201,0.002246830356307328,0.0010863742441870271,1.1604560732841491,0.0017390674911439419,0.03221352770924568,0.5625
202,0.001946566936870416,0.0010300460504367947,0.9165208419164022,0.001651148428209126,0.03037342242896557,0.4166666666666667
203,0.0020499464279661577,0.0010663296522883078,0.9836167494455973,0.001967821968719363,0.03205697238445282,0.6041666666666666
204,0.0022749710051963726,0.0011067846324294805,1.168186350663503,0.0016601120587438345,0.03172645717859268,0.4375
205,0.0024872705495605865,0.0012352804808566968,1.251990024248759,0.0015417239628732204,0.029750827699899673,0.4791666666666667
206,0.0018777149030938744,0.0009904510729635756,0.8872637828191121,0.0016336895059794188,0.03099207952618599,0.5208333333333334
207,0.0019252023426815867,0.0009741353996408482,0.9510669112205505,0.0015820723492652178,0.030336391180753708,0.4791666666666667
208,0.001650067240310212,0.0008854865096509457,0.7645807027816772,0.0022420170716941357,0.034229036420583725,0.4375
209,0.001963792477423946,0.0010280807463762661,0.935711658000946,0.0016108079580590129,0.029315480962395668,0.375
210,0.002473757183179259,0.0010737525764852763,1.400004494190216,0.002105497755110264,0.036533065140247345,0.3541666666666667
211,0.0025824626442044973,0.0011379497319770357,1.4445128440856934,0.0017351714195683599,0.03227880224585533,0.5416666666666666
212,0.002625277265906334,0.0011199331376701594,1.5053440769513449,0.0016839541494846344,0.032046493142843246,0.4166666666666667
213,0.002190488305253287,0.0010248958055550854,1.1655924598375955,0.002225571544840932,0.036745812743902206,0.375
214,0.0022874873597174884,0.001117970518923054,1.1695168018341064,0.002203096402809024,0.0364672914147377,0.4791666666666667
215,0.0025084263179451227,0.00119286278107514,1.3155634641647338,0.0017410629661753774,0.03300146758556366,0.5208333333333334
216,0.00240076242480427,0.0010568145235689977,1.3439478476842244,0.0016435377765446901,0.03223323076963425,0.5625
217,0.0024570084099347395,0.0011592067506474752,1.2978015859921774,0.0017969310283660889,0.03144589811563492,0.5416666666666666
218,0.002405057529297968,0.0012247159921874604,1.1803414940834045,0.0018781275721266866,0.03283904120326042,0.625
219,0.0027104351514329514,0.0013556626547748844,1.354772408803304,0.0017742441268637776,0.033754196017980576,0.5625
220,0.0021845387760549783,0.0011778405052609742,1.006698211034139,0.002086039399728179,0.03806593641638756,0.4375
221,0.0023004256654530764,0.0011222623366241653,1.1781633019447326,0.002129951026290655,0.035525426268577576,0.3958333333333333
222,0.002728544423977534,0.0013913274199391405,1.3372169176737467,0.0016994241159409285,0.032594434916973114,0.3958333333333333
223,0.0025945843507846197,0.0012093248000989358,1.385259481271108,0.0016161252278834581,0.030184725299477577,0.6041666666666666
224,0.002683204816033443,0.0011911718213620285,1.4920329332351685,0.0030880647245794535,0.0398796945810318,0.4791666666666667
225,0.0022527374482403197,0.0011341028613969684,1.118634537855784,0.0016363017493858933,0.030972741544246674,0.4166666666666667
226,0.002321856872489055,0.0011820143282723925,1.1398424784342447,0.0017587904585525393,0.03348451480269432,0.6875
227,0.002085306743780772,0.0010800281694779794,1.0052784919738769,0.0018508307402953506,0.034721508622169495,0.5625
228,0.002456446907793482,0.0011088147293776274,1.347632118066152,0.0018062636954709888,0.032392311841249466,0.3958333333333333
229,0.002119464931699137,0.0011089428056341906,1.0105220834414164,0.0015108429361134768,0.029807424172759056,0.6041666666666666
230,0.0019381649404143293,0.001003429068562885,0.9347357988357544,0.0018903554882854223,0.03432672470808029,0.4375
231,0.0019447174776966373,0.0010002570032762983,0.9444604198137919,0.0017056760843843222,0.03201824054121971,0.625
232,0.0021069574325035018,0.0011344574702282747,0.9724999308586121,0.0018815681105479598,0.03463774174451828,0.5416666666666666
233,0.002204476878978312,0.0012133001233451068,0.9911766727765401,0.0027714937459677458,0.043015096336603165,0.4583333333333333
234,0.00214980102609843,0.001242840476334095,0.9069605310757954,0.002096117241308093,0.031498491764068604,0.5208333333333334
235,0.002027194279556473,0.0010992022308831415,0.9279919942220052,0.0015803583664819598,0.02952101267874241,0.4583333333333333
236,0.0017853588098660112,0.0009161957811253766,0.8691629966100057,0.0016218405216932297,0.029836885631084442,0.4791666666666667
237,0.001836269333337744,0.0009043079141216973,0.9319613814353943,0.0024305491242557764,0.03703125938773155,0.4375
238,0.0024959308793768287,0.0011761141126044095,1.3198167165120442,0.0022801451850682497,0.037781793624162674,0.625
239,0.0023562373671059808,0.001038362788191686,1.317874534924825,0.0015852546785026789,0.031048055738210678,0.4791666666666667
240,0.002315580154148241,0.0011667393846437335,1.1488407095273336,0.0019543867092579603,0.034652967005968094,0.625
241,0.002555181256805857,0.001322815769041578,1.2323654492696126,0.0022570760920643806,0.033032819628715515,0.4791666666666667
242,0.0026964019673566026,0.0013412023972099027,1.3551995277404785,0.002000663196668029,0.03440321609377861,0.3958333333333333
243,0.0021543452826639016,0.001061747696561118,1.092597500483195,0.001779057434760034,0.032412946224212646,0.5208333333333334
244,0.001963888939159612,0.000983272019463281,0.9806168516476949,0.0025998696219176054,0.037137679755687714,0.4791666666666667
245,0.002818265580572188,0.0014006421746065219,1.4176233291625977,0.00188970856834203,0.03452126681804657,0.5416666666666666
246,0.002277962126148244,0.0011276655869248012,1.1502964695294697,0.0016483537619933486,0.03086750954389572,0.6458333333333334
247,0.002248960640281439,0.0011041299944433073,1.144830548763275,0.001872441847808659,0.03518935292959213,0.5208333333333334
