epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
47,0.0052893703182538354,0.0038529431447386743,1.4364270647366841,0.0031816805712878704,0.045266009867191315,0.5
48,0.005009482366343339,0.0038625110251208146,1.1469712575276694,0.0033062025904655457,0.046281177550554276,0.6041666666666666
49,0.0046771919510016835,0.0034853794611990454,1.1918124119440714,0.003316023387014866,0.04929886758327484,0.4791666666666667
50,0.00466180540000399,0.003539645407969753,1.1221599221229552,0.003237257245928049,0.046321697533130646,0.5416666666666666
51,0.004642491306488712,0.00344898224187394,1.193509010473887,0.0031891416292637587,0.047112252563238144,0.5625
52,0.004823424449811379,0.0038004780964305002,1.022946258385976,0.0027756369672715664,0.043855391442775726,0.6041666666666666
53,0.004695025334755579,0.0034951749412963787,1.199850285053253,0.003243932733312249,0.04509524628520012,0.5
54,0.004607326164841652,0.003513975503544013,1.093350609143575,0.003241508500650525,0.04778522625565529,0.4375
55,0.00457687188560764,0.003524925280362368,1.0519465724627177,0.004126364830881357,0.051702745258808136,0.4791666666666667
56,0.004942072555422783,0.0039673371085276205,0.9747353871663411,0.003792004892602563,0.04667690023779869,0.5
57,0.004634830557430784,0.003554495144635439,1.0803352872530618,0.003050414612516761,0.04709098860621452,0.5833333333333334
58,0.004250093083828688,0.003259405051358044,0.9906880021095276,0.0030017865356057882,0.04525820538401604,0.5416666666666666
59,0.00454586745860676,0.0034174143647154173,1.1284530679384868,0.003458851482719183,0.04930398240685463,0.3958333333333333
60,0.004333588589603702,0.0033730585748950642,0.9605299711227417,0.002923316089436412,0.04624270275235176,0.4791666666666667
61,0.004669498202080528,0.0036747339181602,0.9947642048199972,0.0029822099022567272,0.043230582028627396,0.6041666666666666
62,0.004345883460094531,0.0034064031982173524,0.939480209350586,0.003301776945590973,0.045839276164770126,0.5416666666666666
63,0.005632220938180884,0.004459549595291416,1.172671337922414,0.003344153519719839,0.04682164266705513,0.375
64,0.0061977481935173275,0.004829907820870479,1.367840321858724,0.004504224751144648,0.052894219756126404,0.3958333333333333
65,0.004794519829253356,0.0037003937953462205,1.0941259781519572,0.002770311664789915,0.04377178102731705,0.3958333333333333
66,0.004820079480608305,0.003602765748898188,1.2173136393229167,0.004138746298849583,0.051044464111328125,0.3958333333333333
67,0.0050414967661102615,0.0036812618530044955,1.3602348963419597,0.0034409621730446815,0.048728279769420624,0.4791666666666667
68,0.004764358590667446,0.0033698789620151123,1.3944795529047649,0.0027747375424951315,0.044615019112825394,0.4583333333333333
69,0.004900139383971691,0.0035822028138985237,1.3179364522298178,0.004203605465590954,0.055245161056518555,0.3958333333333333
70,0.005469117779284716,0.0036080339923501015,1.861083690325419,0.003471407573670149,0.051002345979213715,0.5416666666666666
71,0.004964330264677604,0.0035333243664354085,1.431005867322286,0.0029712142422795296,0.04451802745461464,0.375
72,0.004407967223475377,0.003308977372944355,1.098989756902059,0.0030099686700850725,0.04480195790529251,0.6458333333333334
73,0.004785746444637576,0.003460249723866582,1.3254966259002685,0.00350463786162436,0.04838772490620613,0.3958333333333333
74,0.005130711772168676,0.003583635506220162,1.5470761855443318,0.003242851933464408,0.04560208320617676,0.4791666666666667
75,0.004786361226191123,0.003558091850330432,1.2282692948977152,0.0035162463318556547,0.04914426431059837,0.6041666666666666
76,0.0047171638502428925,0.003409111717094978,1.3080520232518513,0.0030715009197592735,0.04565944895148277,0.4166666666666667
77,0.004827773058786988,0.0036760241414109866,1.1517488400141398,0.0029280828312039375,0.04591817036271095,0.4583333333333333
78,0.0044152559402088325,0.0034381395826737085,0.9771162470181783,0.0029032097663730383,0.04423462972044945,0.4583333333333333
79,0.00464306582386295,0.00356151070445776,1.0815550764401753,0.0037810190115123987,0.05119418352842331,0.5208333333333334
80,0.004937683076908191,0.00371321391624709,1.2244691292444865,0.0029278993606567383,0.04464125633239746,0.6041666666666666
81,0.004771992595245441,0.003509814579350253,1.2621779839197795,0.003194763557985425,0.04454263672232628,0.4791666666666667
82,0.004504490721349915,0.0034467909174660844,1.0576997598012288,0.0028477644082158804,0.04415473714470863,0.3958333333333333
83,0.0047843996280183395,0.0034528109710663555,1.3315885345141092,0.00332953711040318,0.05169754847884178,0.5
84,0.005001084910084804,0.003578937736650308,1.4221471110979715,0.0030700494535267353,0.04482010379433632,0.5208333333333334
85,0.004629657231271267,0.0035281331355993947,1.101524027188619,0.003841702826321125,0.048485759645700455,0.4791666666666667
86,0.004597808187827468,0.003552542409549157,1.0452657341957092,0.0026729062665253878,0.04246334731578827,0.5833333333333334
87,0.004209006686384479,0.00315585663386931,1.0531499266624451,0.003217844758182764,0.042803630232810974,0.5
88,0.00482042011183997,0.0036067386468251546,1.213681439558665,0.0029813118744641542,0.046438124030828476,0.4791666666666667
89,0.00584542453289032,0.0041471553345521295,1.6982691208521525,0.0031222491525113583,0.0446295291185379,0.5833333333333334
90,0.005007256148383021,0.0035786353051662444,1.4286207993825277,0.004176833666861057,0.054668013006448746,0.4791666666666667
91,0.005486804650475582,0.004190887650474906,1.2959169109662374,0.0028553041629493237,0.04633614793419838,0.5208333333333334
92,0.004295614128932357,0.0032518169997880855,1.0437970995903014,0.0029196448158472776,0.044587064534425735,0.4375
93,0.004241833246002595,0.0033051829474667707,0.9366502245267232,0.0025174394249916077,0.04163677245378494,0.5416666666666666
94,0.004281466190392772,0.0033503554761409758,0.9311106880505879,0.003253546543419361,0.045561112463474274,0.6041666666666666
95,0.004525143016750614,0.003320881763162712,1.2042612314224244,0.003429605858400464,0.04684164375066757,0.5
96,0.004452723466480772,0.0034246901671091718,1.0280332088470459,0.003318550530821085,0.04631941393017769,0.6041666666666666
97,0.004604891454800963,0.0033326899167150257,1.2722015023231505,0.0031202652025967836,0.0463453009724617,0.5833333333333334
98,0.0047108440194278955,0.00331364037313809,1.3972035646438599,0.00297243008390069,0.0430053249001503,0.5833333333333334
99,0.004454125867535671,0.003244386473670602,1.2097392996152243,0.0033475016243755817,0.04650387540459633,0.5208333333333334
100,0.004269541117052237,0.003260501947564383,1.0090391755104064,0.0026431006845086813,0.044751353561878204,0.5208333333333334
101,0.004376284700507919,0.0032992428634315727,1.0770417690277099,0.0030847047455608845,0.0467364527285099,0.5416666666666666
102,0.004923291007677714,0.0037107696446279687,1.2125212907791139,0.003093479434028268,0.044808126986026764,0.5208333333333334
103,0.004312928657357892,0.0033189475225905577,0.9939810395240783,0.002664912724867463,0.04373743012547493,0.4791666666666667
104,0.004516989877447486,0.003451266814954579,1.0657230933507285,0.0029959145467728376,0.04432490095496178,0.3958333333333333
105,0.0046156420217206085,0.0035434392746537926,1.07220272620519,0.0034898309968411922,0.04566580057144165,0.5208333333333334
106,0.005110243769983451,0.0033920882813011605,1.7181553840637207,0.003572410438209772,0.05099661648273468,0.375
107,0.005553096284468969,0.0037230027839541434,1.8300933996836344,0.0029367017559707165,0.0415257066488266,0.5208333333333334
108,0.004443377784142891,0.0032727516644323867,1.1706260323524476,0.003000036347657442,0.04498519003391266,0.5
109,0.004069326585158706,0.0031570363013694682,0.9122902274131774,0.002871463540941477,0.0442589595913887,0.625
110,0.00482750958763063,0.003833357252491017,0.9941522677739462,0.003200565930455923,0.044575292617082596,0.3958333333333333
111,0.004594614822417497,0.0034563206291447083,1.1382941404978435,0.003247795393690467,0.045312874019145966,0.4375
112,0.004705943011989196,0.00360079073968033,1.1051522533098856,0.002595239784568548,0.042548730969429016,0.5208333333333334
113,0.0043868987200160825,0.0033038771245628594,1.0830215295155843,0.003001889679580927,0.043767984956502914,0.5416666666666666
114,0.004397711421673497,0.0032980887840191524,1.0996225913365683,0.0023016505874693394,0.039264775812625885,0.5625
115,0.0046556054924925165,0.003540966877092918,1.11463858683904,0.002983410144224763,0.04294252768158913,0.375
116,0.004220310008774201,0.0031334574916400014,1.0868524471918741,0.002807809505611658,0.041262634098529816,0.4166666666666667
117,0.0043847531545907256,0.0033205463085323574,1.0642067790031433,0.003269145032390952,0.04652827978134155,0.3958333333333333
118,0.005667057524745663,0.004350444814190268,1.3166126449902853,0.002797323279082775,0.038562048226594925,0.5416666666666666
119,0.004751112203424176,0.0035602086766933403,1.1909035086631774,0.003668353892862797,0.04586861655116081,0.5833333333333334
120,0.004672865848988295,0.0036490673664957285,1.0237984657287598,0.0027892731595784426,0.041521262377500534,0.5208333333333334
121,0.004551419119040171,0.0032340717657158772,1.3173473040262857,0.002716164570301771,0.042781393975019455,0.5833333333333334
122,0.003868770956372221,0.0029760392072300116,0.8927317063013712,0.002898114500567317,0.04508477449417114,0.5208333333333334
123,0.004170661636938651,0.0030613988793144623,1.109262712796529,0.0033819980453699827,0.04443462938070297,0.5625
124,0.004231346414114038,0.0032572997966781258,0.974046548207601,0.0034309779293835163,0.045402754098176956,0.4583333333333333
125,0.004789509577676654,0.003617456539844473,1.1720530072848,0.0028282026760280132,0.04322948306798935,0.5833333333333334
126,0.004506983825316032,0.003253466992949446,1.2535168290138246,0.0028329193592071533,0.04390229657292366,0.5833333333333334
127,0.004686440962056319,0.0032077333812291424,1.478707480430603,0.003281739540398121,0.04640353098511696,0.6041666666666666
128,0.005000005289912224,0.003440076904371381,1.559928290049235,0.0034787349868565798,0.04809321090579033,0.6041666666666666
129,0.005389742398013671,0.004011954599991441,1.3777876893679302,0.0026573624927550554,0.043775852769613266,0.625
130,0.004021561378613115,0.003078535928701361,0.9430254062016805,0.0030855548102408648,0.045222412794828415,0.4166666666666667
131,0.004368504804248611,0.003179689450189471,1.1888153036435445,0.0031132663134485483,0.043857473880052567,0.5625
132,0.004406719856585066,0.0032108624931424857,1.1958572506904601,0.0029566017910838127,0.044654421508312225,0.6041666666666666
133,0.0046084463130682705,0.003274739238743981,1.3337069988250732,0.0027362185064703226,0.04289212077856064,0.4166666666666667
134,0.004622305060426394,0.003462159711246689,1.160145370165507,0.0028808130882680416,0.041985757648944855,0.5625
135,0.004245325271040201,0.0030127399911483127,1.2325852235158286,0.002796825487166643,0.041804876178503036,0.625
136,0.004789545790602764,0.0034013045175621905,1.3882413069407145,0.003867683233693242,0.05052502080798149,0.4791666666666667
137,0.004763314469407002,0.003696094771536688,1.067219654719035,0.002624097280204296,0.04354889318346977,0.5
138,0.004201358122130235,0.0030132722575217487,1.1880858103434244,0.002809505444020033,0.04346340149641037,0.5625
139,0.004197527887299657,0.00312136074838539,1.0761671304702758,0.0029272797983139753,0.04380711168050766,0.5416666666666666
140,0.004505810094997287,0.003360952956912418,1.1448570569356282,0.0031745138112455606,0.04633108898997307,0.4791666666666667
141,0.004426169085005919,0.00312793729826808,1.2982316772143045,0.003123938338831067,0.04834580048918724,0.5208333333333334
142,0.00389995154303809,0.0029042198167492945,0.9957316756248474,0.0032165953889489174,0.04544251784682274,0.375
143,0.004545151690642039,0.003273567945385973,1.2715836723645528,0.0024985785130411386,0.04090169817209244,0.5625
144,0.004195847005272905,0.003120551483395199,1.0752954761187234,0.002533620921894908,0.04126743599772453,0.3958333333333333
145,0.0036233131618549426,0.002718466962687671,0.9048461834589641,0.0029639853164553642,0.04522303119301796,0.4791666666666667
146,0.003873427693421642,0.00284679908460627,1.0266284664471945,0.002545190742239356,0.041259266436100006,0.625
147,0.003956477763131261,0.0028761888078103464,1.0802889347076416,0.0033271159045398235,0.047006409615278244,0.4166666666666667
148,0.00463761230930686,0.0032743070274591445,1.3633052031199138,0.002883766544982791,0.04449942335486412,0.5
149,0.003857471995676557,0.0029006587729478875,0.9568132082621257,0.0026785621885210276,0.044161222875118256,0.5833333333333334
150,0.003992886810253064,0.003016531824444731,0.9763549526532491,0.0038873767480254173,0.04793168604373932,0.4166666666666667
151,0.004316670028492809,0.003037238656543195,1.2794313391049703,0.0028542240615934134,0.044965725392103195,0.5625
152,0.004004687101890643,0.0030566155755271515,0.9480714877446492,0.0040051680989563465,0.04855000600218773,0.4791666666666667
153,0.004572739141682784,0.0034437902737408876,1.1289487957954407,0.0026147509925067425,0.04147282987833023,0.625
154,0.004269378601262966,0.0033620421619464953,0.9073364655176799,0.0032525905407965183,0.04471573978662491,0.5208333333333334
155,0.0048618258132288854,0.0032899465567121904,1.5718791882197063,0.002958053955808282,0.04476209357380867,0.4791666666666667
156,0.00415492607280612,0.0030466350493952633,1.1082909027735393,0.003020637668669224,0.044869232922792435,0.3958333333333333
157,0.003961589792743326,0.0029987019874776403,0.9628877639770508,0.0030561548192054033,0.045706987380981445,0.5625
158,0.004003804984192053,0.0029690825923656423,1.0347223043441773,0.003268579253926873,0.04709770530462265,0.4583333333333333
159,0.004254163165266315,0.0030680808005854486,1.1860823194185892,0.003535596188157797,0.04764025658369064,0.6458333333333334
160,0.004566050771002968,0.0032525999781986077,1.3134507338205974,0.0030709998682141304,0.045285988599061966,0.4583333333333333
161,0.003872521749387185,0.0029062014538794754,0.9663202246030171,0.0037214853800833225,0.051999472081661224,0.5416666666666666
162,0.0041569935313115515,0.0030043246923014523,1.1526687224706014,0.0030122078023850918,0.04371855780482292,0.5833333333333334
163,0.004085283586755395,0.0029454743256792427,1.1398092031478881,0.0028486938681453466,0.04527975618839264,0.4791666666666667
164,0.0039835732119778795,0.0029205190173039832,1.0630541404088338,0.0030149496160447598,0.04701932892203331,0.6458333333333334
165,0.003766623248035709,0.002851375510605673,0.9152476946512859,0.003175227204337716,0.04752163589000702,0.5208333333333334
166,0.004395397535214822,0.0031479984521865846,1.2473990201950074,0.0029938542284071445,0.04260954633355141,0.4791666666666667
167,0.004207446146756411,0.0031119935447350144,1.0954524795214335,0.003019146854057908,0.04439615458250046,0.4583333333333333
168,0.003967775854592522,0.0029947751512130103,0.973000701268514,0.0035590599291026592,0.04539405182003975,0.4583333333333333
169,0.004010286337385575,0.0029957455582916735,1.014540719985962,0.00273625529371202,0.04169631376862526,0.5208333333333334
170,0.0039993214576194685,0.0029192390696456036,1.080082325140635,0.003301540855318308,0.04689817503094673,0.4791666666666667
171,0.004118644042561451,0.0028738895275940497,1.2447545051574707,0.0036306509282439947,0.04727395251393318,0.625
172,0.0039682443564136825,0.002953473882128795,1.0147704482078552,0.003028564155101776,0.044515613466501236,0.4375
173,0.0038694331732889017,0.0029760662621508044,0.89336678981781,0.0031528761610388756,0.04270622879266739,0.5
174,0.0044654607151945434,0.00351331178098917,0.9521488944689432,0.004000899847596884,0.05022309347987175,0.4583333333333333
175,0.0045881671520570915,0.003266318266590436,1.3218487858772279,0.003501600818708539,0.05057705193758011,0.5208333333333334
176,0.004091996575395266,0.003066802443936467,1.0251941084861755,0.003108763135969639,0.04447918012738228,0.6458333333333334
177,0.0037391394066313903,0.002634066312263409,1.1050730109214784,0.0030106441117823124,0.04554683342576027,0.5208333333333334
178,0.003783723075563709,0.002744756662286818,1.0389663696289062,0.0029375916346907616,0.042599234730005264,0.4166666666666667
179,0.0037802079071601233,0.0027749988250434397,1.0052090287208557,0.0032983263954520226,0.04521434009075165,0.4166666666666667
180,0.0038763943904389937,0.0028349370152379078,1.0414573152860005,0.003523552091792226,0.04950100928544998,0.5625
181,0.0037512495182454586,0.0027883517555892467,0.9628976861635844,0.002734352136030793,0.04269985109567642,0.5416666666666666
182,0.004282101212690274,0.0031347142222026983,1.1473869323730468,0.002714753383770585,0.04153842106461525,0.5625
183,0.0036607515066862106,0.0027025952159116665,0.9581562479337057,0.003326145466417074,0.047647785395383835,0.4375
184,0.003987958002835512,0.0029889623479296763,0.998995574315389,0.0029534983914345503,0.044370539486408234,0.6041666666666666
185,0.003897386013219754,0.002843287183592717,1.0540987849235535,0.0042031751945614815,0.05104593187570572,0.4791666666666667
186,0.004880110189939539,0.0037138373047734302,1.1662728110949199,0.003672916442155838,0.0490850992500782,0.5625
187,0.004645765386521816,0.003566898312419653,1.0788670420646667,0.005280475132167339,0.05691815912723541,0.5208333333333334
188,0.005125939752906561,0.003996642741064231,1.1292969544728597,0.004438586998730898,0.05124307796359062,0.5416666666666666
189,0.0042431613896042105,0.003191885227958361,1.0512760758399964,0.0034975307062268257,0.047125883400440216,0.3958333333333333
190,0.004398211759204666,0.003116039807597796,1.2821718335151673,0.003594169160351157,0.050546787679195404,0.3958333333333333
191,0.005066378337020675,0.0033904189243912698,1.6759593725204467,0.003878604620695114,0.05123027041554451,0.4583333333333333
192,0.004778137756511569,0.0032239091272155446,1.5542285601298014,0.004319478757679462,0.05287570133805275,0.3958333333333333
193,0.004334141950433453,0.0029363662470132113,1.3977756778399149,0.0030773407779634,0.046736881136894226,0.4375
194,0.0038767355338980756,0.0028399822069332,1.0367533167203267,0.00384312286041677,0.049436576664447784,0.4583333333333333
195,0.00419289277245601,0.0030938764257977406,1.0990162769953409,0.002952671842649579,0.04541333392262459,0.6458333333333334
196,0.003737612534314394,0.0026781544322147964,1.0594580531120301,0.0031393589451909065,0.04535814747214317,0.4166666666666667
197,0.003598236789306005,0.0026476571258778375,0.9505796074867249,0.0027030897326767445,0.04086201637983322,0.5416666666666666
198,0.0036515287589281797,0.0027294638101011516,0.9220649361610412,0.003454671474173665,0.046089570969343185,0.4375
199,0.003650646594663461,0.00269767827509592,0.9529682755470276,0.002947650384157896,0.04272613301873207,0.5833333333333334
200,0.003859492453436057,0.0028539946225161353,1.0054977734883626,0.002884157234802842,0.04477163404226303,0.375
201,0.003500626531119148,0.002602933145438631,0.8976933558781942,0.0033290390856564045,0.047150421887636185,0.4375
202,0.0037611466211577254,0.0028382533074667055,0.9228932658831278,0.0034979747142642736,0.049161314964294434,0.5833333333333334
203,0.0038803279399871825,0.0027385831577703356,1.1417447527249653,0.0035850151907652617,0.04839308187365532,0.4375
204,0.004065416939556599,0.0030428272128726046,1.0225896954536438,0.002853644546121359,0.04319419339299202,0.5625
205,0.004363873864834508,0.0030649310909211637,1.2989426930745442,0.0031774642411619425,0.04312507063150406,0.5208333333333334
206,0.004419278974334399,0.0030511346412822604,1.3681442737579346,0.0033873117063194513,0.04875953122973442,0.4791666666666667
207,0.005120352748781443,0.003495271527208388,1.6250811457633971,0.0030737968627363443,0.04553767666220665,0.5833333333333334
208,0.004533291809881727,0.0031936902009571592,1.3396015524864198,0.0023518530651926994,0.03922214359045029,0.5416666666666666
209,0.003965535682315628,0.0030242657909790673,0.9412698705991109,0.003556528128683567,0.04714063182473183,0.5
210,0.0037753249829014144,0.0028677620381737747,0.9075629353523255,0.0028420707676559687,0.04257030785083771,0.5208333333333334
211,0.004009279934689402,0.0028610702604055403,1.1482096076011659,0.002997869160026312,0.043815020471811295,0.4583333333333333
212,0.003943685907870531,0.00284754087527593,1.0961450258890788,0.0026980212423950434,0.041601475328207016,0.3958333333333333
213,0.003617647367840012,0.0028078200838839015,0.8098272442817688,0.002876408863812685,0.04452824965119362,0.5
214,0.004180751865108808,0.003168387967161834,1.01236385901769,0.003100551664829254,0.044568900018930435,0.4166666666666667
215,0.0036993511486798523,0.002700583116772274,0.9987679402033488,0.0031519499607384205,0.04653121903538704,0.6041666666666666
216,0.004231140234818061,0.002907132202138503,1.3240079601605734,0.0035157576203346252,0.0446673147380352,0.4791666666666667
217,0.0038050709447513026,0.0028600674743453664,0.9450034022331237,0.0032456531189382076,0.04402121156454086,0.4166666666666667
218,0.0039781246334314345,0.0027060493594035506,1.2720751921335856,0.00358956097625196,0.046637702733278275,0.4791666666666667
219,0.00407761010962228,0.003012990276329219,1.064619771639506,0.0029309007804840803,0.04119303077459335,0.6041666666666666
220,0.0036039484199136495,0.002759098370249073,0.8448500076929728,0.003896731650456786,0.04837282747030258,0.5208333333333334
221,0.003645741660147905,0.0027198676485568284,0.9258739630381266,0.002776340115815401,0.042833853513002396,0.5625
222,0.0037536365445703266,0.002724152438653012,1.0294840812683106,0.003273990470916033,0.04719126597046852,0.4791666666666667
223,0.0038576077359418074,0.0029656047001481054,0.8920029878616333,0.002921628300100565,0.04340030252933502,0.6458333333333334
224,0.0037046941773345075,0.0025844828768943747,1.1202112515767415,0.0027200134936720133,0.042961813509464264,0.5208333333333334
225,0.004544031992554665,0.00291207826230675,1.6319536924362184,0.003128950484097004,0.043831709772348404,0.6041666666666666
226,0.004531421807284156,0.0030581318850939473,1.4732898155848184,0.0035668734926730394,0.04621190205216408,0.5208333333333334
227,0.0045648730670412386,0.0028249696207543213,1.7399033546447753,0.003166294889524579,0.04435098171234131,0.5416666666666666
228,0.0037793746528526147,0.002665079679961006,1.1142949382464091,0.0032646588515490294,0.04607647657394409,0.5625
229,0.004201450183366736,0.0029861870144183436,1.215263044834137,0.003004968399181962,0.04455304145812988,0.5208333333333334
230,0.004041620080048839,0.0031098932105426986,0.9317268093427022,0.0034288661554455757,0.04730445519089699,0.3958333333333333
231,0.00370215962951382,0.0026042730547487735,1.0978865146636962,0.0032039994839578867,0.04606954753398895,0.4791666666666667
232,0.003778043296188116,0.002481744283189376,1.2962989250818888,0.0028798305429518223,0.04211224243044853,0.5208333333333334
233,0.003693542241429289,0.0027032086392864583,0.9903335332870483,0.002905262401327491,0.04377022013068199,0.5833333333333334
234,0.0036360260875274737,0.0026691561254362267,0.9668699224789937,0.005290511529892683,0.05914093554019928,0.4166666666666667
235,0.004798454589520892,0.003471719209725658,1.3267353097597758,0.0023718809243291616,0.03978632390499115,0.5625
236,0.0037596093335499365,0.0027268746479724845,1.0327346642812094,0.0036033764481544495,0.04551152139902115,0.5
237,0.003729496399561564,0.002825718792155385,0.9037775754928589,0.003270593238994479,0.044832564890384674,0.4583333333333333
238,0.003759566772108277,0.002838024403899908,0.9215423385302226,0.00271398201584816,0.042040709406137466,0.5625
239,0.0034044446734090646,0.0025403069720293086,0.86413760582606,0.002789242658764124,0.04168275371193886,0.6041666666666666
240,0.0033066834478328627,0.0024065957327062885,0.9000876585642497,0.003024653997272253,0.04506948962807655,0.4791666666666667
241,0.0035364532998452586,0.0024877675731355946,1.0486856937408446,0.003782382933422923,0.04874059185385704,0.4583333333333333
242,0.0035767554615934688,0.002658929342093567,0.9178260564804077,0.002782686846330762,0.04105830565094948,0.5833333333333334
243,0.0032786375998208922,0.00242012282833457,0.8585147341092427,0.0030760937370359898,0.04378891736268997,0.5833333333333334
244,0.00346960734265546,0.0024525079565743606,1.0170993089675904,0.0035475005861371756,0.047232747077941895,0.4166666666666667
245,0.0035183581057935953,0.002541529208732148,0.9768289009730021,0.0031380020081996918,0.04603676125407219,0.5
246,0.003740796617542704,0.0026209866084779304,1.1198099454243977,0.0029081334359943867,0.04338361322879791,0.6041666666666666
247,0.0036636915057897566,0.002560252055991441,1.1034393986066182,0.0028157546184957027,0.044443488121032715,0.5
248,0.0033154916406298676,0.0023215079214423894,0.9939836859703064,0.003092997707426548,0.04564189165830612,0.4375
