epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
67,0.005531468087186416,0.004394680354744196,1.1367876648902893,0.017276497557759285,0.09813587367534637,0.5416666666666666
68,0.005595880451922616,0.00445001907646656,1.14586128393809,0.024095730856060982,0.10609529912471771,0.4583333333333333
69,0.005468629254028201,0.004223821350994209,1.2448078473409017,0.020013028755784035,0.09855809062719345,0.4583333333333333
70,0.005106021091341973,0.003936785195643703,1.169235893090566,0.019817721098661423,0.09556921571493149,0.6041666666666666
71,0.0048587302987774215,0.0038142296951264145,1.0445005496342976,0.017438894137740135,0.09521856158971786,0.5416666666666666
72,0.005258570021639267,0.0039893430502464374,1.2692269245783487,0.017100730910897255,0.09847154468297958,0.5625
73,0.005782513786107302,0.0044288563542068,1.3536573886871337,0.026934901252388954,0.11075493693351746,0.5
74,0.005787998220572869,0.004753174803530176,1.0348233183224995,0.020854538306593895,0.10118744522333145,0.6041666666666666
75,0.006439535552635789,0.00505612442890803,1.3834110776583353,0.016756320372223854,0.10164542496204376,0.5625
76,0.0058626630809158085,0.004751444390664498,1.1112186789512635,0.017087319865822792,0.09860190749168396,0.5625
77,0.005623039867108067,0.00441483473405242,1.2082051118214925,0.020694950595498085,0.0999474748969078,0.5208333333333334
78,0.005230587953701615,0.004062414301248888,1.1681735952695211,0.020996330305933952,0.10179796069860458,0.4375
79,0.005306127589816848,0.0038194721409430107,1.4866554101308187,0.017389487475156784,0.10328977555036545,0.6041666666666666
80,0.005066208882878224,0.004056608676910401,1.0096001942952475,0.020429665222764015,0.09721464663743973,0.5
81,0.005447880846137802,0.004561102592075864,0.8867782433827718,0.020346764475107193,0.0966210663318634,0.4375
82,0.005107341132437189,0.004041505201409261,1.065835920969645,0.015897464007139206,0.09552275389432907,0.5625
83,0.005206952197477221,0.004180783390377959,1.0261687636375427,0.02022123709321022,0.09973947703838348,0.4791666666666667
84,0.004901257203891873,0.0039528239130352935,0.9484331607818604,0.01907043345272541,0.09470558911561966,0.5
85,0.004562777855123083,0.003724458394572139,0.8383194267749786,0.017890045419335365,0.09562160819768906,0.4583333333333333
86,0.004976776676873366,0.0039040894402811925,1.0726870894432068,0.02428310550749302,0.10685814917087555,0.6041666666666666
87,0.005027030672257145,0.004046930248538653,0.980100413163503,0.01670851930975914,0.09762148559093475,0.3958333333333333
88,0.005260760352636377,0.004185451939702034,1.075308338801066,0.021255064755678177,0.09899477660655975,0.4166666666666667
89,0.005312233837321401,0.0039610274136066435,1.3512063503265381,0.016843324527144432,0.09309104830026627,0.5833333333333334
90,0.004897193269183238,0.0036437726269165677,1.2534205357233683,0.01867201365530491,0.10169226676225662,0.5833333333333334
91,0.004936994581172863,0.003583093360066414,1.3539011081059773,0.01626892387866974,0.0967252254486084,0.5625
92,0.005061216341952483,0.00401556051025788,1.0456557671229045,0.016587022691965103,0.0926603302359581,0.4375
93,0.004948123948027691,0.0039534420861552155,0.9946818113327026,0.01825110986828804,0.09381967037916183,0.5625
94,0.004727094558378061,0.0037973173273106414,0.9297771573066711,0.017141127958893776,0.09447218477725983,0.4583333333333333
95,0.004152010614052415,0.0033234447396049897,0.8285658995310465,0.0170853640884161,0.09259775280952454,0.5625
96,0.00469006576264898,0.0037654926845182976,0.9245730400085449,0.018660934641957283,0.09652435779571533,0.3958333333333333
97,0.005209921859204769,0.0042084837487588326,1.001438041528066,0.0194287970662117,0.09359507262706757,0.5833333333333334
98,0.004819842350358764,0.0037358202040195464,1.084022041161855,0.020384838804602623,0.10266833752393723,0.4583333333333333
99,0.005374700327714284,0.003896553472926219,1.478146775563558,0.017192907631397247,0.09503217786550522,0.4375
100,0.004609748379637798,0.0034530780743807555,1.1566702326138814,0.017165450379252434,0.09669676423072815,0.5833333333333334
101,0.004956837324425578,0.0038538435318817696,1.1029936750729878,0.016374889761209488,0.09622509777545929,0.5208333333333334
102,0.004808761257057388,0.0037455148063600062,1.0632464011510214,0.017905835062265396,0.09301792830228806,0.5625
103,0.0045829623937606815,0.003677558045213421,0.9054043292999268,0.01585274748504162,0.09557266533374786,0.5833333333333334
104,0.0063415081705898045,0.005166153283789754,1.1753547668457032,0.019604511559009552,0.09914830327033997,0.5625
105,0.0058760576415807005,0.004902344057336449,0.9737135251363118,0.018066739663481712,0.09513048827648163,0.4166666666666667
106,0.004911051131784916,0.0038697155037273963,1.0413356145222983,0.018666090443730354,0.10327407717704773,0.6041666666666666
107,0.005193733625734846,0.004119690569738547,1.0740430355072021,0.016210518777370453,0.0956154391169548,0.4791666666666667
108,0.004856676018486421,0.0038189301267266273,1.0377458810806275,0.02077554725110531,0.09915266931056976,0.5
109,0.0044427630646775166,0.00347953454280893,0.9632284720738729,0.016081368550658226,0.09368415921926498,0.4791666666666667
110,0.004801210466151436,0.0036617318633943795,1.1394785443941753,0.017142999917268753,0.09420114010572433,0.5416666666666666
111,0.004578016713882486,0.0035192476119846106,1.0587691148122151,0.020948003977537155,0.0981324166059494,0.4583333333333333
112,0.004669819849853715,0.003687452975039681,0.9823668678601583,0.019057374447584152,0.09585586935281754,0.4583333333333333
113,0.0043751497752964495,0.0033351427176967264,1.040006943543752,0.017319606617093086,0.0962667390704155,0.4375
114,0.004085358371958137,0.0032108071725815536,0.8745511809984843,0.015599731355905533,0.0910581722855568,0.5625
115,0.004008508364980419,0.003168296239649256,0.8402121186256408,0.020722312852740288,0.10093602538108826,0.4166666666666667
116,0.004421965312212705,0.0032113279293601712,1.21063734292984,0.017348216846585274,0.0943380743265152,0.5625
117,0.004233750250811378,0.0033264627990623316,0.9072874546051025,0.01666029915213585,0.09593120962381363,0.5625
118,0.004438568744808436,0.003429793535421292,1.0087751468022665,0.01479069609194994,0.0957113653421402,0.5208333333333334
119,0.005018505655849974,0.003982381080277264,1.0361244400342307,0.019965076819062233,0.0992748886346817,0.5416666666666666
120,0.00499645567809542,0.003678423926855127,1.318031656742096,0.01750670187175274,0.09367884695529938,0.4791666666666667
121,0.004555239730204145,0.00353336821620663,1.0218714714050292,0.01785103604197502,0.09476318210363388,0.4791666666666667
122,0.00461976455214123,0.0033639176438252133,1.2558468222618102,0.017775483429431915,0.09367949515581131,0.6041666666666666
123,0.004186502704396844,0.0031511319645990926,1.035370663801829,0.016255972906947136,0.09183736890554428,0.4583333333333333
124,0.004466687375679612,0.0032418224960565566,1.2248648087183633,0.017466820776462555,0.09288545697927475,0.4791666666666667
125,0.0043682615117480355,0.0031278270451972883,1.240434436003367,0.01564038172364235,0.08833227306604385,0.5416666666666666
126,0.0043904724686096115,0.003249656967818737,1.1408154606819152,0.01588435098528862,0.09592004120349884,0.5625
127,0.004700470001747211,0.0035723173214743534,1.12815260887146,0.018511807546019554,0.09329493343830109,0.5416666666666666
128,0.004411241644993425,0.003452419590515395,0.9588220040003459,0.01911824569106102,0.09432245790958405,0.5625
129,0.004917490870381395,0.003986089940493306,0.9314008434613545,0.017256809398531914,0.09407860785722733,0.5
130,0.004534275038167834,0.0035627425260220964,0.971532420317332,0.014845714904367924,0.08930443227291107,0.4791666666666667
131,0.004373967771728834,0.0032529374894996483,1.1210302273432413,0.01620575599372387,0.09253696352243423,0.5208333333333334
132,0.004259205982089042,0.0032039498910307884,1.0552560130755106,0.017458388581871986,0.09325457364320755,0.5625
133,0.004116204691429933,0.0032383518914381663,0.877852753798167,0.019498499110341072,0.09751738607883453,0.5
134,0.0034520305693149568,0.002670210413634777,0.7818200866381327,0.016754107549786568,0.0934598296880722,0.3958333333333333
135,0.0035467771502832573,0.0027969543434058627,0.7498228033383687,0.015595858916640282,0.08977969735860825,0.6041666666666666
136,0.003936900788297256,0.003098412494485577,0.8384882211685181,0.022773895412683487,0.10330568253993988,0.4166666666666667
137,0.005043092727040251,0.004131285892799497,0.9118068138758342,0.018790705129504204,0.09520702809095383,0.5416666666666666
138,0.0041425745158145824,0.0031973241750771803,0.9452502926190695,0.015448502264916897,0.09282587468624115,0.6458333333333334
139,0.003920503876482447,0.0029812889639288186,0.9392148733139039,0.014459062367677689,0.08800037950277328,0.5625
140,0.0039568626942733925,0.003129897980640332,0.8269646962483724,0.01682223565876484,0.09636888653039932,0.5
141,0.003897986002266407,0.00301302260098358,0.884963317712148,0.016445323824882507,0.09006544947624207,0.5208333333333334
142,0.003585738269612193,0.0027712539148827394,0.8144843061765035,0.01838969998061657,0.09803403913974762,0.3958333333333333
143,0.004035684280097485,0.0030194330650071305,1.0162511746088663,0.017822815105319023,0.0959586426615715,0.5
144,0.0038435492819796006,0.002903376705944538,0.9401724974314372,0.01935945264995098,0.09697800129652023,0.6041666666666666
145,0.004361168993636966,0.00305259112889568,1.3085778594017028,0.01578119397163391,0.09885667264461517,0.5625
146,0.004629384602109591,0.003467428870499134,1.1619557023048401,0.01572207175195217,0.09500454366207123,0.4375
147,0.004570689285174012,0.003437270208572348,1.1334190924962362,0.019451912492513657,0.09819886088371277,0.5
148,0.0037506117951124907,0.0028739421317974727,0.8766696174939473,0.019731448963284492,0.09925627708435059,0.6041666666666666
149,0.004187261344244083,0.003037058903525273,1.1502023418744405,0.017029302194714546,0.09779060631990433,0.5833333333333334
150,0.004086637341727813,0.0029299203461656967,1.1567169706026712,0.022568553686141968,0.10500859469175339,0.625
151,0.00401279553771019,0.0029933640888581674,1.0194313963254293,0.018432240933179855,0.09346792101860046,0.5625
152,0.004214481807624301,0.0033029080058137577,0.9115737676620483,0.018497232347726822,0.09448841214179993,0.5208333333333334
153,0.004131469239170352,0.0032437494257465003,0.8877197782198588,0.01635383442044258,0.09513754397630692,0.5625
154,0.0037588423117995264,0.0029132346234594783,0.845607582728068,0.019395526498556137,0.10167361050844193,0.4375
155,0.004340381904815634,0.003252099097395937,1.0882827877998351,0.017480921000242233,0.10222841799259186,0.5833333333333334
156,0.004097252944484353,0.0032207664102315904,0.8764865239461263,0.018027862533926964,0.09578737616539001,0.5416666666666666
157,0.003759309307982524,0.0028292454546317456,0.930063807964325,0.01797046698629856,0.09515473246574402,0.5416666666666666
158,0.003437340585514903,0.002529100375249982,0.9082401394844055,0.019396474584937096,0.09826371818780899,0.4791666666666667
159,0.0036017390278478465,0.0027288871972511214,0.872851824760437,0.016912084072828293,0.0917918011546135,0.4583333333333333
160,0.004070806177332997,0.0032384929014369845,0.8323132753372192,0.018176255747675896,0.09600324183702469,0.5833333333333334
161,0.004581694677472115,0.0036940405998999873,0.8876540780067443,0.01924201287329197,0.09826039522886276,0.5625
162,0.00421018412647148,0.0033703215109805265,0.839862585067749,0.018550409004092216,0.0997970774769783,0.5
163,0.0038862581830471756,0.0029733274520064392,0.9129306713740031,0.018456945195794106,0.09572397917509079,0.4583333333333333
164,0.003899646084755659,0.002988863759674132,0.9107823173205057,0.02015976794064045,0.09942567348480225,0.4166666666666667
165,0.0037510625552386045,0.0026952349580824375,1.055827530225118,0.01782100461423397,0.09567388892173767,0.5625
166,0.0036177743691951036,0.0026811986540754636,0.9365756511688232,0.016856197267770767,0.09513004869222641,0.6041666666666666
167,0.003663096685583393,0.002641256991773844,1.0218396464983621,0.02070584148168564,0.10394532978534698,0.5833333333333334
168,0.003529256970311205,0.002604726313923796,0.9245305895805359,0.0164673812687397,0.09172800183296204,0.4791666666666667
169,0.0036447202786803246,0.002612478976758818,1.0322412053744,0.019398389384150505,0.09905675053596497,0.4583333333333333
170,0.0034751497985174257,0.0025996594689786435,0.8754903237024944,0.017594007775187492,0.09350404143333435,0.6041666666666666
171,0.0033799887479593355,0.002520571897427241,0.8594168106714885,0.017245717346668243,0.0938611701130867,0.4375
172,0.003257953515276313,0.0024557182953382534,0.8022351861000061,0.017183447256684303,0.09338319301605225,0.5833333333333334
173,0.0034991754995038113,0.002599088459586104,0.9000869790712992,0.018826963379979134,0.09739293158054352,0.5208333333333334
174,0.0033235613567133746,0.0025147308750698965,0.8088304122289022,0.017778975889086723,0.09331739693880081,0.3958333333333333
175,0.003630921073878805,0.0026144936447963117,1.0164273818333944,0.01919877529144287,0.0992879718542099,0.5
176,0.0033568217419087886,0.0025509284964452188,0.8058931907018025,0.018348125740885735,0.09286346286535263,0.4375
177,0.0035174619406461716,0.0026478929445147513,0.8695689717928569,0.015472046099603176,0.093920037150383,0.5625
178,0.0034361380618065595,0.0025926219609876473,0.8435160676638286,0.020104503259062767,0.10236282646656036,0.4583333333333333
179,0.0034438027068972588,0.0026645724506427844,0.7792302370071411,0.023966960608959198,0.10763473808765411,0.6041666666666666
180,0.0036184945919861397,0.00279201310283194,0.8264813899993897,0.020395519211888313,0.10141945630311966,0.625
181,0.0032473756466060875,0.0024923508754000068,0.7550247232119243,0.017533045262098312,0.09442586451768875,0.5208333333333334
182,0.003314502506206433,0.0025365899705017607,0.7779124657313029,0.015706507489085197,0.09194876998662949,0.5625
183,0.002788761615132292,0.0021423871939380964,0.6463744044303894,0.017743049189448357,0.0927487462759018,0.5833333333333334
184,0.0036240937809149426,0.0024955347568417587,1.1285590569178263,0.020998848602175713,0.10388190299272537,0.4166666666666667
185,0.005549335417648156,0.003684259547541539,1.865075699488322,0.021724404767155647,0.10357505828142166,0.4375
186,0.003904007561504841,0.0028728507303943237,1.031156833966573,0.017903167754411697,0.0961209386587143,0.5625
187,0.004046224864820639,0.0028933848875264327,1.1528399467468262,0.015929413959383965,0.09427129477262497,0.5833333333333334
188,0.0033420043066143988,0.0024762679124251006,0.8657363653182983,0.017556361854076385,0.09669654816389084,0.5625
189,0.003819213015958667,0.0026836797827854753,1.1355331778526305,0.021893296390771866,0.10128612816333771,0.3958333333333333
190,0.0037724259309470654,0.002696669070671002,1.075756851832072,0.018849732354283333,0.0969310775399208,0.4583333333333333
191,0.0036216740341236194,0.0026794243138283493,0.9422496795654297,0.016724534332752228,0.09209297597408295,0.5
192,0.0030827634036540985,0.0022602824959903956,0.8224808573722839,0.0189682450145483,0.09699858725070953,0.5625
193,0.0030714249859253567,0.0023824011674150824,0.6890238006909688,0.015978025272488594,0.09120552241802216,0.4583333333333333
194,0.003156977705657482,0.002452294311175744,0.7046833713849385,0.016307326033711433,0.09491334110498428,0.5625
195,0.0034748028498142957,0.002607666018108527,0.8671367446581523,0.018073229119181633,0.09527041763067245,0.6041666666666666
196,0.0034129751535753408,0.0024709331647803385,0.9420419534047445,0.0185285285115242,0.09387923777103424,0.3958333333333333
197,0.0028035245991001527,0.0021140940797825655,0.6894304891427357,0.01691773347556591,0.09535463899374008,0.4583333333333333
198,0.0033773150450239577,0.0025800722030301887,0.7972427884737651,0.015978209674358368,0.09309463202953339,0.5208333333333334
199,0.0029968145458648602,0.002216957377580305,0.7798571149508159,0.017961381003260612,0.0964130386710167,0.5416666666666666
200,0.0032050001434981825,0.0024691075707475346,0.7358925580978394,0.016245238482952118,0.09744366258382797,0.625
201,0.0032571568464239437,0.0023803163242215914,0.8768404722213745,0.022465145215392113,0.10417821258306503,0.4791666666666667
202,0.003239005012437701,0.0024891241298367578,0.749880842367808,0.018629135563969612,0.09861622005701065,0.5625
203,0.003005078217635552,0.0022727723970698815,0.7323058048884074,0.0156924519687891,0.09112147241830826,0.4166666666666667
204,0.0029684660490602254,0.002246717239419619,0.7217487732569376,0.015712516382336617,0.09326168894767761,0.5625
205,0.0034705022660394508,0.002463353471830487,1.0071487506230672,0.017701230943202972,0.09981568157672882,0.3958333333333333
206,0.0036574048766245446,0.0026231735479086637,1.0342312375704448,0.016630154103040695,0.09454242140054703,0.6041666666666666
207,0.0033056487562134864,0.0024293842104574043,0.8762645244598388,0.016581159085035324,0.0972573533654213,0.4583333333333333
208,0.0028340475633740424,0.0021129242998237413,0.7211232225100199,0.016214847564697266,0.09347745776176453,0.625
209,0.002954224830803772,0.0021568361242922645,0.7973886609077454,0.01637302152812481,0.09400418400764465,0.5625
210,0.0040991104518373804,0.0026697341430311403,1.4293761849403381,0.016856513917446136,0.09662123024463654,0.4791666666666667
211,0.0033937601993481318,0.0024747665661076705,0.9189935763676961,0.019653333351016045,0.09711501747369766,0.5
212,0.0032816678285598755,0.0023439447667139273,0.9377230207125345,0.019151294603943825,0.09984695911407471,0.4166666666666667
213,0.003211475924278299,0.002268174554531773,0.943301280339559,0.01871146634221077,0.09590999037027359,0.5208333333333334
214,0.0033833454673488934,0.0023521748293812077,1.0311705350875855,0.019518757238984108,0.09676733613014221,0.5625
215,0.003896260851373275,0.0029281956997389597,0.9680651068687439,0.01718766801059246,0.09903445839881897,0.5833333333333334
216,0.003992770286276937,0.0027569929448266824,1.235777235031128,0.01604127511382103,0.09800310432910919,0.5625
217,0.003982798708602786,0.0030432499013841154,0.9395488103230795,0.01614980213344097,0.09570915251970291,0.4166666666666667
218,0.0034446092477689186,0.002682273144212862,0.7623360594113667,0.01783955842256546,0.10197930783033371,0.5416666666666666
219,0.0033320400398224592,0.00246266998971502,0.8693699796994527,0.018028004094958305,0.09830944240093231,0.4583333333333333
220,0.0036769457627087833,0.0025202940761422116,1.1566516121228536,0.016908612102270126,0.0908869132399559,0.6458333333333334
221,0.003444253575677673,0.00242479561517636,1.0194578687349956,0.020821958780288696,0.0995129868388176,0.6041666666666666
222,0.0032527464519565303,0.0022928494572018584,0.9598969380060832,0.019259633496403694,0.0970616340637207,0.4375
223,0.003376282953346769,0.00242571410878251,0.9505687832832337,0.01930565945804119,0.09898383915424347,0.3958333333333333
224,0.0032786348058531684,0.0023189320617044967,0.9597026586532593,0.017530599609017372,0.09712467342615128,0.5208333333333334
225,0.003215676809971531,0.002225243936603268,0.9904328068097432,0.01626792550086975,0.09604465216398239,0.5833333333333334
226,0.0030766094258675974,0.0021196245138222973,0.9569848577181498,0.018558861687779427,0.09748400747776031,0.4583333333333333
227,0.0035190537571907045,0.002687422465533018,0.8316312789916992,0.017490023747086525,0.09639109671115875,0.5416666666666666
228,0.0032646050521483025,0.002450095295595626,0.8145097096761068,0.016311682760715485,0.09475182741880417,0.5625
229,0.003179809187228481,0.0024437532061710953,0.7360559582710267,0.017458168789744377,0.09162463992834091,0.5625
230,0.003405112400650978,0.002522838410610954,0.8822739799817403,0.017123190686106682,0.09116782248020172,0.5
231,0.0032204932688424987,0.002393105858936906,0.8273874084154765,0.019311625510454178,0.09669661521911621,0.5208333333333334
232,0.0031878897144148747,0.0024565468697498242,0.7313428203264872,0.01809791848063469,0.09276149421930313,0.6458333333333334
233,0.002666140642638008,0.001961022731848061,0.7051178932189941,0.018250400200486183,0.09539080411195755,0.5416666666666666
234,0.0029922024346888064,0.0021581084933131934,0.8340939521789551,0.020699886605143547,0.10215584188699722,0.4791666666666667
235,0.003841860747585694,0.002927295273790757,0.9145654837290446,0.019797347486019135,0.09941723942756653,0.4583333333333333
236,0.003015620028600097,0.0021002383592228094,0.915381662050883,0.017284980043768883,0.09509381651878357,0.6458333333333334
237,0.0028728936798870564,0.002061835288380583,0.8110583782196045,0.019009368494153023,0.09463471919298172,0.4791666666666667
238,0.003927029110491276,0.0029485824595515925,0.978446610768636,0.022309504449367523,0.1018063947558403,0.3958333333333333
239,0.003776823574056228,0.002778493248236676,0.998330279191335,0.018155472353100777,0.0972929522395134,0.4583333333333333
240,0.0031944139084468287,0.002329168755871554,0.8652451316515605,0.01692250743508339,0.09491412341594696,0.5
241,0.0033868685985604923,0.0025254113754878444,0.8614571650822958,0.02046542800962925,0.10806705802679062,0.4375
242,0.003993922735874852,0.0026397723549356064,1.3541503111521402,0.018441129475831985,0.09692735970020294,0.4791666666666667
243,0.0034184286060432592,0.002359165212449928,1.0592633883158367,0.019988980144262314,0.09633997082710266,0.5208333333333334
244,0.0033406124605486792,0.0024910408925885954,0.8495715280373891,0.020774533972144127,0.09935715794563293,0.5833333333333334
245,0.003121539546797673,0.0023067067144438625,0.8148327867190043,0.017264483496546745,0.0958339273929596,0.4166666666666667
246,0.002926625730469823,0.002037377709833284,0.889247989654541,0.01945483312010765,0.09840796142816544,0.4791666666666667
247,0.0028927532335122426,0.0021139065424601237,0.7788466652234395,0.017721524462103844,0.09543467313051224,0.5208333333333334
248,0.0026994949206709863,0.0019977774936705828,0.7017174124717712,0.01710071787238121,0.09486759454011917,0.5625
249,0.00314032652725776,0.002255937682154278,0.8843887766202291,0.015949860215187073,0.09743131697177887,0.6458333333333334
250,0.0031050721649080516,0.002310118731111288,0.7949534138043721,0.018859300762414932,0.09499497711658478,0.5625
251,0.0029626322754969197,0.0021169557934626938,0.8456764539082845,0.017258068546652794,0.09225723147392273,0.6041666666666666
