Date,Open,High,Low,Close,Volume,sentiment_mean,sentiment_sum,sentiment_max,sentiment_min,sentiment_std,news_count
2015-01-22,26.002609252929688,26.74307632446289,25.913854598999023,26.64634132385254,53538588,0.0580622371700075,0.5225601345300674,0.8947964366525412,-0.9568526828661561,0.6583158131704324,9.0
2015-01-23,26.706178665161133,27.034276962280277,26.5770320892334,26.92358016967773,45634948,-0.32651738822460175,-0.9795521646738052,0.11670753173530102,-0.8498224597424269,0.4882158120254188,3.0
2015-01-26,26.85277557373047,26.87621116638184,26.41098976135254,26.68722915649414,30874534,0.1219690702855587,0.4878762811422348,0.21151220612227917,-0.012131940573453903,0.10322260397765848,4.0
2015-01-27,26.42594718933105,26.46234893798828,25.83856010437012,25.86050033569336,38080263,0.12858272367157042,0.5143308946862817,0.7090333877131343,-0.12132900767028332,0.3908065650706894,4.0
2015-01-28,26.067432403564453,26.077903747558597,25.4301815032959,25.4301815032959,33676205,-0.4715471104718745,-0.943094220943749,-0.061142224818468094,-0.8819519961252809,0.5804001553552266,2.0
2015-01-29,25.48004531860352,25.48453140258789,24.99138641357422,25.463090896606445,83727244,-0.021699371056691293,-0.6726805027574301,0.934399620629847,-0.962647145614028,0.5668250473422289,31.0
2015-01-30,25.72237968444824,26.919591903686523,25.70542526245117,26.65282440185547,112127002,0.04274471503283296,0.29921300522983074,0.9332121070474386,-0.8093361649662256,0.5089918482428759,7.0
2015-02-02,26.51370620727539,26.5770320892334,25.85651016235352,26.351652145385746,56996054,-0.37978003670771915,-1.1393401101231575,-0.10115918517112732,-0.8460330441594124,0.4063417722817045,3.0
2015-02-03,26.327716827392575,26.59697723388672,26.091365814208984,26.38954734802246,40773638,0.0825834795832634,0.0825834795832634,0.0825834795832634,0.0825834795832634,0.0,1.0
2015-02-04,26.38954734802246,26.560678482055664,25.99213981628418,26.06643486022949,33273101,0.3325963305930297,0.997788991779089,0.8921533711254597,0.0013976097106933594,0.4873110897963033,3.0
2015-02-05,26.117794036865234,26.352649688720703,26.03302574157715,26.306774139404297,36995292,0.12631030923084302,2.147275256924331,0.8092572502791882,-0.9358654972165823,0.4361928553333877,17.0
2015-02-06,26.30976676940918,26.786457061767575,26.24843406677246,26.4773063659668,35270570,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-09,26.327716827392575,26.52717018127441,26.228988647460938,26.31924057006836,25355423,0.04214515443891287,0.08429030887782574,0.11257648095488548,-0.028286172077059746,0.09960493717481626,2.0
2015-02-10,26.39253807067871,26.811389923095703,26.27386474609375,26.77349281311035,34997823,0.020151278004050255,0.060453834012150764,0.07427432760596275,-0.047835903242230415,0.0622244946073412,3.0
2015-02-11,26.69171714782715,26.848787307739254,26.59588050842285,26.72512626647949,27555446,0.2813730165362358,1.406865082681179,0.8970798831433058,0.05676247365772724,0.3501935870825705,5.0
2015-02-12,26.788951873779297,27.166414260864254,26.66045379638672,27.072172164916992,32404724,0.05809548310935497,0.2323819324374199,0.1361482236534357,-0.008980344980955124,0.05975671724085582,4.0
2015-02-13,27.093116760253903,27.42021751403809,27.08214569091797,27.375341415405277,38006060,0.13230783073231578,0.5292313229292631,0.311809909529984,-0.049413539469242096,0.14752337700496565,4.0
2015-02-17,27.266639709472656,27.424705505371094,26.980424880981445,27.067686080932617,32336537,-0.11883523361757398,-0.7130114017054439,0.9167009061202407,-0.9343844074755907,0.6944920395995919,6.0
2015-02-18,26.99588394165039,27.1998233795166,26.80191421508789,26.911115646362305,29061570,-0.04342906158417463,-0.21714530792087317,0.10103426408022642,-0.46237917616963387,0.23750204312019968,5.0
2015-02-19,26.82834243774414,27.081148147583008,26.826847076416016,27.069181442260746,19782163,-0.11481353305280209,-0.5740676652640104,0.026205072179436684,-0.4837043322622776,0.21331545328282886,5.0
2015-02-20,27.08214569091797,27.113061904907227,26.71664810180664,26.87371826171875,28887092,-0.8735385797917843,-0.8735385797917843,-0.8735385797917843,-0.8735385797917843,0.0,1.0
2015-02-23,26.729114532470703,26.748512268066406,26.39802360534668,26.522682189941406,29157834,0.16532384852568308,0.9919430911540985,0.9155109524726868,-0.9388842284679413,0.6738073939959273,6.0
2015-02-24,26.42744255065918,26.766014099121094,26.34018325805664,26.731109619140625,20101036,0.08652710188180208,0.4326355094090104,0.15486262738704681,0.02520144172012806,0.04970085226373341,5.0
2015-02-25,26.721635818481445,27.236223220825195,26.69894790649414,27.11904525756836,36519991,-0.08883419247682799,-0.9771761172451079,0.9142105020582676,-0.9314703233540058,0.5953928986264438,11.0
2015-02-26,27.08613586425781,27.730865478515625,27.00086975097656,27.697954177856445,46230579,0.142572742595803,1.140581940766424,0.904577724635601,-0.14937538653612137,0.3263762934430113,8.0
2015-02-27,27.636125564575195,28.158191680908203,27.569307327270508,27.843555450439453,48203982,-0.289859135945638,-0.8695774078369141,0.09033964946866035,-0.7995806336402893,0.45888084217966935,3.0
2015-03-02,27.949764251708984,28.529172897338867,27.861007690429688,28.488784790039062,42592618,-0.021811787970364094,-0.2617414556443691,0.44313982129096985,-0.8780404422432184,0.30659491757903157,12.0
2015-03-03,28.44440650939941,28.69072914123535,28.248443603515625,28.60346984863281,34095352,0.0335965637738506,0.2015793826431036,0.4327080510556698,-0.3759964555501938,0.26013155250179987,6.0
2015-03-04,28.51521110534668,28.77649307250977,28.32274055480957,28.59000587463379,37536775,-0.12936552241444588,-0.7761931344866753,0.2938982844352722,-0.6215368844568729,0.39217870894152046,6.0
2015-03-05,28.67227935791016,28.81638526916504,28.59200096130371,28.6877384185791,27792094,-0.24188461294397712,-0.48376922588795424,0.3291199700906873,-0.8128891959786415,0.8075224255048165,2.0
2015-03-06,28.665298461914062,28.75505256652832,28.26041030883789,28.30653381347656,33182854,-0.11282523894416434,-0.7897766726091504,0.6468335930258036,-0.9266043649986386,0.6238342427290847,7.0
2015-03-09,28.265396118164062,28.4354305267334,28.0996036529541,28.364625930786133,21242161,-0.6275369332482418,-1.8826107997447252,-0.004087846726179123,-0.9631348755210638,0.5404502861450551,3.0
2015-03-10,28.135255813598636,28.165172576904297,27.660558700561523,27.67452049255371,35846146,-0.03314498080206769,-0.23201486561447382,0.8902081064879894,-0.9629679936915636,0.5558464209480126,7.0
2015-03-11,27.681001663208008,27.830591201782227,27.4586124420166,27.483543395996094,36415706,0.06237392406910658,0.3118696203455329,0.11502727679908276,0.01274397224187851,0.04904940573341841,5.0
2015-03-12,27.5997257232666,27.742332458496094,27.447641372680664,27.699451446533203,27792094,-0.33880856710796553,-2.0328514026477933,0.006887804716825485,-0.9604615410789847,0.47185684996132776,6.0
2015-03-13,27.599225997924805,27.843555450439453,27.136497497558597,27.291072845458984,34071287,-0.08065603557042778,-0.3226241422817111,0.6708701429888606,-0.9286667853593826,0.6640117669045151,4.0
2015-03-16,27.472074508666992,27.766267776489254,27.225252151489254,27.649587631225582,32819860,0.21874198534836373,0.6562259560450912,0.5221374100074172,-0.01199929416179657,0.2743801619845627,3.0
2015-03-17,27.509971618652344,27.614185333251957,27.32497978210449,27.466590881347656,36110871,0.6214782943328222,1.8644348829984665,0.705323806963861,0.46661078464239836,0.1342723717158122,3.0
2015-03-18,27.549362182617188,27.91236686706543,27.275115966796875,27.89840507507324,42690887,0.41997683071531355,1.6799073228612542,0.9291327362880111,0.0071835871785879135,0.39229155110599384,4.0
2015-03-19,27.892919540405277,27.96322631835937,27.73111343383789,27.82311248779297,23945563,0.11030827307452758,0.33092481922358274,0.22096558846533298,0.027511993423104286,0.09969077862592908,3.0
2015-03-20,28.00561141967773,28.00910186767578,27.87596702575684,27.941286087036133,52337299,0.208493926251928,0.625481778755784,0.6903682723641396,-0.11024197936058044,0.4245053673019768,3.0
2015-03-23,27.94477844238281,28.041013717651367,27.71540641784668,27.863998413085938,32876014,0.47662665431077283,1.4298799629323184,0.8645257554017007,-0.19371704757213593,0.5829242419893743,3.0
2015-03-24,28.05098533630371,28.65083885192871,27.98367118835449,28.431440353393555,51665459,0.17185978451743722,1.2030184916220605,0.6400817669928074,-0.04125421866774559,0.2695978526194177,7.0
2015-03-25,28.4468994140625,28.53465843200684,27.860509872436523,27.86275291442871,43045859,0.0538039185445417,0.5918431039899588,0.9076443072408438,-0.9037690982222557,0.4454910682097609,11.0
2015-03-26,27.803165435791016,27.868486404418945,27.457115173339844,27.68249893188477,31452115,-0.04008669499307871,-0.16034677997231483,0.14768746867775917,-0.19724013283848763,0.153775044953327,4.0
2015-03-27,27.574295043945312,27.6879825592041,27.33146095275879,27.34193229675293,37949906,0.2416773745790124,1.6917416220530868,0.9379795333370566,-0.28823024593293667,0.4897288506914106,7.0
2015-03-30,27.505483627319336,27.59773063659668,27.33345603942871,27.525928497314453,25750504,-0.337747360765934,-1.68873680382967,0.014532286673784256,-0.9122761636972427,0.46715388901815313,5.0
2015-03-31,27.424705505371094,27.65956115722656,27.261154174804688,27.32497978210449,31760961,-0.07064283080399036,-0.07064283080399036,-0.07064283080399036,-0.07064283080399036,0.0,1.0
2015-04-01,27.35489654541016,27.48154830932617,26.901142120361328,27.05372428894043,39261497,0.06716349138878286,0.26865396555513144,0.879875510931015,-0.9579725125804543,0.7650890654862155,4.0
2015-04-02,26.96845817565918,26.96845817565918,26.61926651000977,26.70318603515625,34327989,-0.42878797370940447,-1.2863639211282134,-0.0409991517663002,-0.9135325020179152,0.44427347273153517,3.0
2015-04-06,26.53813934326172,26.846792221069336,26.40600204467773,26.764766693115234,26488525,0.1426567325834185,0.8559403955005109,0.7067139884456992,-0.9126719646155834,0.5678978434467687,6.0
2015-04-07,26.830337524414062,27.060205459594727,26.726621627807617,26.77748107910156,26057345,-0.27116153642003027,-1.8981307549402118,0.12542936857789755,-0.9316063709557056,0.4497100445745044,7.0
2015-04-08,26.84529685974121,27.1180477142334,26.84529685974121,27.0063533782959,23570536,0.19559732836205512,1.564778626896441,0.8154685217887163,-0.028077898547053337,0.3357078715551745,8.0
2015-04-09,26.97743225097656,27.02330780029297,26.70119285583496,26.964967727661133,31157308,0.06190269409368435,0.18570808228105307,0.9352785842493176,-0.7764969412237406,0.8564235904060686,3.0
2015-04-10,27.040260314941406,27.040260314941406,26.791942596435547,26.926572799682617,28189181,0.4246133682318032,1.6984534729272127,0.8261228892952204,0.048068465664982796,0.329991341815483,4.0
2015-04-13,26.846792221069336,27.12851905822754,26.791942596435547,26.88468742370605,32906096,0.10175022017210722,0.5087511008605361,0.6606028331443667,-0.28010713681578636,0.3438207496723105,5.0
2015-04-14,26.73908805847168,26.804906845092773,26.332305908203125,26.446889877319336,52082601,-0.24004487320780754,-2.160403858870268,0.7027085060253739,-0.9512908617034554,0.5281932958710274,9.0
2015-04-15,26.362621307373047,26.66329574584961,26.08937263488769,26.55359649658203,46376979,-0.13112547842320055,-1.0490038273856044,0.9168974878266454,-0.9532383261248469,0.6018438377322141,8.0
2015-04-16,26.422456741333008,26.706178665161133,26.407997131347656,26.61692237854004,25997180,0.0435174941085279,0.1740699764341116,0.6166386716067791,-0.4473073501139879,0.44245865683371904,4.0
2015-04-17,26.360626220703125,26.419464111328125,25.97917366027832,26.13075828552246,43037837,0.02274060909015437,0.13644365454092622,0.43871752731502056,-0.8523696791380644,0.46835957830361036,6.0
2015-04-20,26.208045959472656,26.731109619140625,26.153196334838867,26.695707321166992,33585958,0.03467924821683589,0.5895472196862102,0.6770356893539429,-0.9428338101133704,0.334750710503128,17.0
2015-04-21,26.80191421508789,26.895658493041992,26.610689163208008,26.62540054321289,36895018,-0.19715227326378226,-1.1829136395826936,0.16047527454793453,-0.728726327419281,0.3924092684819547,6.0
2015-04-22,26.646841049194336,26.97992706298828,26.51470375061035,26.894411087036133,31871263,0.24636370001826435,1.9709096001461148,0.8864538595080376,-0.046054501086473465,0.35641224856536335,8.0
2015-04-23,26.97593879699707,27.47257423400879,26.937543869018555,27.275115966796875,83697161,-0.16183423440504288,-2.2656792816706,0.36269740760326385,-0.9687941246666014,0.4179106226997432,14.0
2015-04-24,28.227500915527344,28.47881126403809,27.786212921142575,28.17564392089844,98650102,0.008261765912175178,0.08261765912175179,0.9237358383834362,-0.9232803042978048,0.4917611055529844,10.0
2015-04-27,28.16950035095215,28.29750061035156,27.65999984741211,27.76849937438965,47960000,-4.464534756082755e-05,-0.0005803895182907581,0.9153759032487869,-0.9544425406493247,0.4673131749951411,13.0
2015-04-28,27.73200035095215,27.801000595092773,27.518299102783203,27.68400001525879,29820000,-0.21050546428358013,-2.3155601071193814,0.5780179891735315,-0.9524292591959238,0.5148216133635422,11.0
2015-04-29,27.523500442504883,27.68400001525879,27.34524917602539,27.45400047302246,33976000,0.1281936295951406,0.7691617775708437,0.931781830266118,-0.9041432905942202,0.6189345525469405,6.0
2015-04-30,27.39349937438965,27.429500579833984,26.752500534057617,26.867000579833984,41644000,-0.4353782176040113,-0.8707564352080226,0.09078822284936905,-0.9615446580573916,0.744111716154746,2.0
2015-05-01,26.921499252319336,26.976999282836918,26.604999542236328,26.895000457763672,35364000,-0.2462358959019184,-1.231179479509592,0.08378211501985788,-0.9605243830010295,0.4426436024930547,5.0
2015-05-04,26.92650032043457,27.203500747680664,26.75300025939941,27.03899955749512,26160000,0.047523852703826766,0.3326669689267874,0.8793288040906191,-0.8330027461051941,0.5041777523010129,7.0
2015-05-05,26.910499572753903,26.98699951171875,26.519550323486328,26.540000915527344,27662000,0.010448984801769257,0.010448984801769257,0.010448984801769257,0.010448984801769257,0.0,1.0
2015-05-06,26.562000274658203,26.61899948120117,26.05425071716309,26.211000442504883,31340000,0.29680619792391855,1.7808371875435114,0.9350069984793663,-0.2646409943699837,0.45647724233967446,6.0
2015-05-07,26.199499130249023,26.67300033569336,26.087499618530277,26.53499984741211,30926000,0.3028913893116017,1.8173483358696103,0.913575884886086,-0.6170067861676216,0.5190608383361339,6.0
2015-05-08,26.832500457763672,27.0575008392334,26.25,26.910999298095703,30552000,0.0929060885682702,0.46453044284135103,0.25577839836478233,0.014279058203101158,0.097939128244097,5.0
2015-05-11,26.918500900268555,27.099000930786133,26.770000457763672,26.78499984741211,18106000,-0.20642725670976297,-1.4449907969683409,0.8681353610008955,-0.9342360896989703,0.6752314082432653,7.0
2015-05-12,26.57999992370605,26.660449981689453,26.26300048828125,26.45199966430664,32684000,-0.0038090109204252562,-0.011427032761275768,0.9094803174957633,-0.8785489462316036,0.8946377500239585,3.0
2015-05-13,26.527999877929688,26.716100692749023,26.432750701904297,26.481000900268555,25046000,-0.4686708978842944,-1.8746835915371776,0.31406622752547264,-0.9569702940061688,0.5613800479655732,4.0
2015-05-14,26.688499450683597,26.950000762939453,26.620500564575195,26.920000076293945,28078000,-0.37102250071863335,-1.1130675021559,0.3409608006477356,-0.9499423857778311,0.6556578099515189,3.0
2015-05-15,26.958999633789062,26.963699340820312,26.518999099731445,26.6924991607666,39426000,-0.11377912620082498,-0.4551165048032999,0.09640819486230612,-0.6439868938177824,0.3552030623544912,4.0
2015-05-18,26.600500106811523,26.74099922180176,26.4424991607666,26.614999771118164,40068000,0.2892488823272288,1.1569955293089151,0.7471103258430958,0.0021196454763412476,0.3333930852180532,4.0
2015-05-19,26.698999404907227,27.03300094604492,26.652000427246094,26.868000030517575,39338000,-0.09215069562196732,-0.5529041737318039,0.870657691732049,-0.9581157714128494,0.6288102879793888,6.0
2015-05-20,26.92449951171875,27.145999908447266,26.64859962463379,26.963499069213867,28616000,-0.05827724587704454,-0.4079407211393118,0.36355392821133137,-0.3700479418039322,0.2349149640491091,7.0
2015-05-21,26.897499084472656,27.191999435424805,26.798999786376957,27.1254997253418,29254000,0.14414124842733145,0.5765649937093258,0.8216850310564041,-0.22742994129657745,0.46344362162684694,4.0
2015-05-22,27.00749969482422,27.20949935913086,26.975500106811523,27.00550079345703,23524000,-0.24909324273467065,-1.2454662136733532,0.4995903465896845,-0.896590986289084,0.6122023291708231,5.0
2015-05-26,26.9060001373291,26.950000762939453,26.49399948120117,26.61599922180176,48130000,-0.08041776008903981,-0.402088800445199,0.4528291579335928,-0.7817956265062094,0.4536659813214477,5.0
2015-05-27,26.63999938964844,27.02750015258789,26.58550071716309,26.989500045776367,30500000,0.2832341413013637,0.5664682826027274,0.48015433084219694,0.08631395176053047,0.27848720275372685,2.0
2015-05-28,26.90049934387207,27.030500411987305,26.8125,26.98900032043457,20596000,0.07471171099071701,0.8965405318886042,0.6839575171470642,-0.9450048841536045,0.47285541808082165,12.0
2015-05-29,26.86849975585937,26.93149948120117,26.57250022888184,26.605499267578125,51948000,0.0013062763959169389,0.013062763959169388,0.9211646905168891,-0.9548977836966515,0.6201488115886151,10.0
2015-06-01,26.839500427246094,26.839500427246094,26.488000869750977,26.699499130249023,38086000,0.10912139643914998,0.4364855857565999,0.7936492087319493,-0.3767733573913574,0.49464666751731223,4.0
2015-06-02,26.646499633789062,27.149999618530277,26.566499710083008,26.958999633789062,38780000,-0.5045009711757302,-1.5135029135271907,0.1810812558978796,-0.8941414309665561,0.5955771182675147,3.0
2015-06-03,26.995500564575195,27.174999237060547,26.855499267578125,27.015499114990234,34340000,-0.03308912366628647,-0.1985347419977188,0.3023591563105583,-0.9124541534110904,0.4443048437894457,6.0
2015-06-04,26.88800048828125,27.02949905395508,26.715999603271484,26.834999084472656,26966000,0.26382021233439445,0.7914606370031834,0.774865947663784,0.00043919309973716736,0.4426483460319985,3.0
2015-06-05,26.8174991607666,26.86000061035156,26.625999450683597,26.66650009155273,27764000,-0.25707707460969687,-0.7712312238290906,0.15153321996331215,-0.9453760487958789,0.5995596751786063,3.0
2015-06-08,26.66550064086914,26.70599937438965,26.312000274658203,26.34149932861328,30412000,0.1752076039556414,0.7008304158225656,0.6729268347844481,-0.19036446511745453,0.36141252799810886,4.0
2015-06-09,26.37800025939941,26.459999084472656,26.15049934387207,26.33449935913086,29106000,0.24300354284544787,0.7290106285363436,0.5844707433134317,-0.026046808809041977,0.31163451406489256,3.0
2015-06-10,26.468000411987305,26.917999267578125,26.467500686645508,26.83449935913086,36300000,-0.16959654400125146,-1.0175792640075088,0.4615252260118723,-0.9340527933090925,0.5115981930890556,6.0
2015-06-11,26.92124938964844,26.948999404907227,26.650999069213867,26.730499267578125,24350000,0.3018074005842209,1.5090370029211044,0.5751222018152475,0.13463534601032734,0.19786316721596395,5.0
2015-06-12,26.57999992370605,26.6560001373291,26.507999420166016,26.616500854492188,19116000,0.0637394583855684,0.8286129590123892,0.8510086759924889,-0.8789953868836164,0.4702222527646858,13.0
2015-06-15,26.399999618530277,26.415000915527344,26.200000762939453,26.36000061035156,32654000,-0.012589884921908379,-0.025179769843816757,0.006908584386110306,-0.03208835422992706,0.02757499974091556,2.0
2015-06-16,26.420000076293945,26.48200035095215,26.277999877929688,26.40749931335449,21436000,-0.11401570960879326,-0.5700785480439663,0.1342467274516821,-0.5170141570270061,0.2755040308210192,5.0
2015-06-17,26.4685001373291,26.548999786376957,26.2549991607666,26.46299934387207,25884000,-0.09164100605994463,-0.18328201211988926,0.022436287254095078,-0.20571829937398434,0.16132965536352856,2.0
2015-06-18,26.549999237060547,26.90749931335449,26.539499282836918,26.83650016784668,36662000,0.23677699081599712,0.7103309724479914,0.5643768953159451,0.01699526607990265,0.28918027581764466,3.0
2015-06-19,26.86050033569336,26.912500381469727,26.65049934387207,26.83449935913086,37870000,-0.031951348607738815,-0.09585404582321644,0.02099308930337429,-0.08600731939077377,0.05350886369726703,3.0
2015-06-22,26.97949981689453,27.187000274658203,26.87649917602539,26.909500122070312,25006000,-9.333435446023941e-05,-0.00018666870892047882,0.0027843695133924484,-0.0029710382223129272,0.004069687838410784,2.0
2015-06-23,26.98200035095215,27.074949264526367,26.762500762939453,27.02400016784668,23950000,-0.18229090003296733,-0.7291636001318693,0.2257964015007019,-0.890044653788209,0.48781301485028633,4.0
2015-06-24,27.0,27.0,26.78300094604492,26.892000198364254,25732000,0.018270019441843033,0.0548100583255291,0.08103694394230843,-0.0217767171561718,0.055043777403629215,3.0
2015-06-25,26.943500518798828,27.045000076293945,26.761499404907227,26.761499404907227,26714000,-0.02196754694783262,-0.15377282863482833,0.7337768329307437,-0.9359933203086257,0.6533229127973823,7.0
2015-06-26,26.863000869750977,26.88800048828125,26.5674991607666,26.58449935913086,42182000,0.09860198186444384,0.6902138730511069,0.7797704199329019,-0.2054360881447792,0.3135424685513943,7.0
2015-06-29,26.2504997253418,26.430500030517575,26.027000427246094,26.076000213623047,38756000,-0.3859729846008122,-1.5438919384032488,0.3157220259308815,-0.8840238731354475,0.5366251475389875,4.0
2015-06-30,26.301000595092773,26.3125,26.024999618530277,26.02549934387207,44344000,0.2472184837795794,1.236092418897897,0.938943543471396,-0.6044827252626419,0.6644660141050402,5.0
2015-07-01,26.236499786376957,26.284500122070312,25.911500930786133,26.09199905395508,39220000,-0.8682000748813152,-2.6046002246439457,-0.7568772286176682,-0.9325308930128813,0.09679741982533038,3.0
2015-07-02,26.054000854492188,26.232500076293945,26.054000854492188,26.170000076293945,24718000,0.022303543984889984,0.08921417593955994,0.1740853190422058,-0.3222206085920334,0.23490564705522435,4.0
2015-07-06,25.975000381469727,26.262500762939453,25.950000762939453,26.14299964904785,25610000,0.11231265217065811,0.11231265217065811,0.11231265217065811,0.11231265217065811,0.0,1.0
2015-07-07,26.1564998626709,26.30900001525879,25.75900077819824,26.250999450683597,31944000,0.21582545014098287,0.6474763504229486,0.8433808325789869,-0.18629810214042664,0.5506126675686278,3.0
2015-07-08,26.052499771118164,26.136699676513672,25.805500030517575,25.84149932861328,25934000,0.6546335550956428,2.618534220382571,0.9365930277854204,-0.15873893536627293,0.542411448050691,4.0
2015-07-09,26.1560001373291,26.188499450683597,26.01749992370605,26.03400039672852,36846000,0.34926189326991636,1.0477856798097491,0.9255041293799877,-0.025818388909101486,0.5065601960606391,3.0
2015-07-10,26.31450080871582,26.62800025939941,26.27750015258789,26.506500244140625,39134000,0.058520471987624965,0.1755614159628749,0.12578233797103167,0.0166897252202034,0.05882478990726427,3.0
2015-07-13,26.643999099731445,27.355499267578125,26.6200008392334,27.32749938964844,44130000,-0.4441353365778923,-2.2206766828894615,0.625956729054451,-0.9495438560843468,0.7142986203423326,5.0
2015-07-14,27.33799934387207,28.292449951171875,27.33550071716309,28.05500030517578,64882000,0.17269275563635997,1.2088492894545197,0.8213876392692327,-0.9408274525776505,0.6440088601226363,7.0
2015-07-15,28.006500244140625,28.32514953613281,27.839500427246094,28.01099967956543,35692000,0.022916428931057452,0.11458214465528727,0.3926077503710985,-0.8899473641067743,0.5217063857743572,5.0
2015-07-16,28.256000518798828,29.03400039672852,28.25,28.99250030517578,95366000,0.42804791756412564,7.276814598590136,0.9160132519900799,-0.5563017278909683,0.46156176332855614,17.0
2015-07-17,32.45000076293945,33.7234001159668,32.25,33.64649963378906,223298000,0.07217267099767924,0.7217267099767923,0.8892700523138046,-0.9383595194667578,0.5160649531850695,10.0
2015-07-20,32.96200180053711,33.444000244140625,32.6505012512207,33.1510009765625,117218000,0.10491547104902565,0.8393237683922052,0.933206545189023,-0.7117993608117104,0.5306591344858158,8.0
2015-07-21,32.760501861572266,33.650001525878906,32.71500015258789,33.1150016784668,67544000,0.0968376121794184,0.8715385096147656,0.928855549544096,-0.9551089191809297,0.6690525438303204,9.0
2015-07-22,33.04449844360352,33.93199920654297,32.95000076293945,33.10499954223633,78586000,-0.5872510001063347,-0.5872510001063347,-0.5872510001063347,-0.5872510001063347,0.0,1.0
2015-07-23,33.063499450683594,33.18149948120117,32.04999923706055,32.2140007019043,60582000,-0.8416811898350716,-0.8416811898350716,-0.8416811898350716,-0.8416811898350716,0.0,1.0
2015-07-24,32.349998474121094,32.40850067138672,31.125999450683597,31.17799949645996,72514000,-0.09385997802019119,-0.09385997802019119,-0.09385997802019119,-0.09385997802019119,0.0,1.0
2015-07-27,31.049999237060547,31.71500015258789,31.024999618530277,31.363000869750977,53508000,-0.006313038312576034,-0.06944342143833637,0.8817397952079773,-0.9188054604455829,0.5234691011665634,11.0
2015-07-28,31.64150047302246,31.64150047302246,31.16550064086914,31.399999618530277,34546000,0.011513190033535162,0.03453957010060549,0.9328838717192411,-0.9172979472205043,0.9251133503890723,3.0
2015-07-29,31.440000534057617,31.667999267578125,31.13249969482422,31.59650039672852,31502000,0.5168100334703922,1.0336200669407845,0.7998189609497786,0.2338011059910059,0.40023506351401184,2.0
2015-07-30,31.5,31.76099967956543,31.102500915527344,31.629499435424805,29484000,-0.052069959230721,-0.104139918461442,0.11041015200316906,-0.21455007046461105,0.2297815769228564,2.0
2015-07-31,31.569000244140625,31.64550018310547,31.274999618530277,31.280500411987305,34122000,-0.1900408354898294,-0.5701225064694881,0.18782292678952217,-0.5654968842864037,0.37666567703074366,3.0
2015-08-03,31.267000198364254,31.65279960632324,31.267000198364254,31.56049919128418,26090000,0.023519117385149002,0.047038234770298004,0.9150037094950676,-0.8679654747247696,1.2607496008084935,2.0
2015-08-04,31.42099952697754,31.74049949645996,31.357999801635746,31.462499618530277,29818000,0.12317915943761666,0.36953747831285,0.5003890972584486,-0.1596897430717945,0.34000175304055813,3.0
2015-08-05,31.71649932861328,32.393001556396484,31.65800094604492,32.18899917602539,46686000,0.017104857601225376,0.017104857601225376,0.017104857601225376,0.017104857601225376,0.0,1.0
