epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
53,0.002896003471687436,0.0016422693113175531,1.2537340958913168,0.00938153825700283,0.05727218836545944,0.4375
54,0.0027364359392474096,0.0016546893360403676,1.0817465821901957,0.009458997286856174,0.05579068139195442,0.375
55,0.002607010661934813,0.001572453750607868,1.0345568577448527,0.009098242036998272,0.05809957534074783,0.5
56,0.0027507804334163666,0.001746573648415506,1.0042067408561706,0.010680940933525562,0.062009040266275406,0.5416666666666666
57,0.002537992876023054,0.0015647052243972818,0.9732876102129618,0.009393276646733284,0.05734485015273094,0.5208333333333334
58,0.002932092236975829,0.001665664246926705,1.2664279341697693,0.009293672628700733,0.05697900801897049,0.4791666666666667
59,0.00322048463858664,0.0018397885529945295,1.3806959946950277,0.008987356908619404,0.05833319202065468,0.5
60,0.002844933234155178,0.0017947450590630372,1.0501881003379823,0.00944566074758768,0.05579603835940361,0.4375
61,0.0027774508266399304,0.0017216478241607546,1.0558029492696126,0.010637776926159859,0.06061124429106712,0.5
62,0.0027870362469305594,0.0017936687761296829,0.9933674256006877,0.009732787497341633,0.0581633485853672,0.4583333333333333
63,0.0035025447917481265,0.0021138027853642902,1.388741946220398,0.008923480287194252,0.05604902282357216,0.4583333333333333
64,0.002737561093332867,0.001688851291934649,1.048709793885549,0.00910439994186163,0.05898104980587959,0.4583333333333333
65,0.002605763201912244,0.0016253673549120626,0.9803958177566529,0.00915210135281086,0.05840778723359108,0.5625
66,0.0027837159112095835,0.0016517647930110494,1.1319510658582053,0.009917560033500195,0.05853278562426567,0.4583333333333333
67,0.0026451576811571914,0.0015825256162012617,1.0626320203145345,0.009057911112904549,0.057516757398843765,0.5625
68,0.0026744593710949023,0.0015307062732366225,1.1437530279159547,0.009494046680629253,0.05588991567492485,0.5416666666666666
69,0.0026047034033884605,0.0015732939859541754,1.0314093351364135,0.009110020473599434,0.05557351931929588,0.3958333333333333
70,0.0025415555108338596,0.0015673888614401222,0.9741666038831075,0.009157100692391396,0.05677090585231781,0.4375
71,0.0025361530094717938,0.0015254947201659283,1.0106582283973693,0.009079458191990852,0.05668892711400986,0.5416666666666666
72,0.0028150008680919805,0.0015603577950969339,1.2546429991722108,0.008790163323283195,0.054988306015729904,0.5833333333333334
73,0.0031303667773803076,0.001950771315023303,1.179595402876536,0.008634043857455254,0.05689477548003197,0.5625
74,0.0037139300877849263,0.00224471929250285,1.4692107637723286,0.009948018938302994,0.05946183204650879,0.4375
75,0.002753664708385865,0.0016202156199142336,1.1334490656852723,0.009388547390699387,0.05612321197986603,0.5416666666666666
76,0.0027741705222676196,0.001675277428391079,1.0988930503527323,0.009098772890865803,0.05935746431350708,0.4791666666666667
77,0.003165206142390768,0.0017249505578850707,1.4402555267016093,0.009728900156915188,0.05991045758128166,0.5
78,0.0028177828217546145,0.0016769148564587037,1.1408678929011027,0.009503723122179508,0.05922865867614746,0.5
79,0.0024962564309438068,0.0015588952306037148,0.9373611370722453,0.00865436252206564,0.05476147681474686,0.5208333333333334
80,0.0029760225986440974,0.00160953631469359,1.3664862314860027,0.0089211231097579,0.05661851167678833,0.4791666666666667
81,0.0030294170835986735,0.0016055838204920292,1.4238332192103067,0.009231013245880604,0.05616056174039841,0.4375
82,0.0027091959957033394,0.0016091224271804095,1.1000734885533652,0.009281001053750515,0.05904611572623253,0.5625
83,0.002772842456276218,0.0016895575371260443,1.083284862836202,0.010565551929175854,0.06484057009220123,0.4583333333333333
84,0.003119360546891888,0.0016642014496028423,1.455159060160319,0.009760691784322262,0.057664044201374054,0.5208333333333334
85,0.0030498622450977563,0.001676523646650215,1.373338532447815,0.008893840946257114,0.057471685111522675,0.5208333333333334
86,0.0029005430949230987,0.0016155209857970476,1.2850220719973247,0.009476426988840103,0.05865742266178131,0.5
87,0.0031701465991015236,0.001669633574783802,1.5005129337310792,0.009072811342775822,0.05792130529880524,0.4583333333333333
88,0.003100480418652296,0.0016651335405185818,1.4353468338648478,0.00926621537655592,0.05571387708187103,0.5208333333333334
89,0.0027799222773561877,0.0015832332389739653,1.1966889778772989,0.008462676778435707,0.053909383714199066,0.5416666666666666
90,0.0031580680515617132,0.001720461753817896,1.4376062194506327,0.008947216905653477,0.054804299026727676,0.5833333333333334
91,0.0027802678601195415,0.0016321377207835516,1.1481301029523214,0.009288041852414608,0.058784469962120056,0.5
92,0.0034298899117857218,0.001798657358934482,1.631232480208079,0.009720602072775364,0.057066358625888824,0.5416666666666666
93,0.003147553124775489,0.00165589750589182,1.4916555643081666,0.009265902452170849,0.057970497757196426,0.4791666666666667
94,0.0026682520750910045,0.0015432587126269937,1.1249933083852133,0.00885756965726614,0.055892884731292725,0.5208333333333334
95,0.002749327477067709,0.0015645426348783076,1.1847847978274026,0.010690190829336643,0.06334937363862991,0.5
96,0.0027523118381698928,0.0017544004639300206,0.9979113101959228,0.00859128125011921,0.05651507526636124,0.5208333333333334
97,0.002752603287808597,0.0016342382257183393,1.1183650016784668,0.00885929074138403,0.05708305910229683,0.5625
98,0.0028665110003203154,0.0017133385563890139,1.1531723936398823,0.009342832490801811,0.05806165933609009,0.5416666666666666
99,0.003054496475184957,0.0018434448478122552,1.2110515832901,0.009731571190059185,0.05903618037700653,0.4375
100,0.002597975319561859,0.0015443296559775868,1.0536455829938254,0.008874206803739071,0.055851541459560394,0.5
101,0.0025330793112516405,0.0015125116721416514,1.0205676396687826,0.009120998904109001,0.05806637555360794,0.5833333333333334
102,0.002827547847603758,0.0016081695483687022,1.2193782210350037,0.008888959884643555,0.0558144636452198,0.5416666666666666
103,0.0025814812009533248,0.0014767708450866242,1.104710324605306,0.009762461297214031,0.05923156440258026,0.625
104,0.0026178155404826004,0.0015427695432056983,1.0750459790229798,0.011306745931506157,0.0684954971075058,0.4375
105,0.002763561997562647,0.001690852261769275,1.0727096756299337,0.009365382604300976,0.06060924008488655,0.4791666666666667
106,0.0026405276109774905,0.0016304014328246315,1.0101261178652445,0.00892279390245676,0.05983854830265045,0.4791666666666667
107,0.003424950549378991,0.001941836633098622,1.4831138332684835,0.009535318240523338,0.06437800079584122,0.4791666666666667
108,0.003482687178378304,0.001904798469816645,1.5778886715571085,0.009508381597697735,0.06171002238988876,0.4791666666666667
109,0.0025500808299208683,0.0015377978328615428,1.0122829357782999,0.009140490554273129,0.059055574238300323,0.625
110,0.00273530394770205,0.0016794678599884112,1.055836017926534,0.009464796632528305,0.06123122200369835,0.4791666666666667
111,0.0028267962392419578,0.001555507816374302,1.2712883392969767,0.009705189615488052,0.06054973229765892,0.5
112,0.0029814849141985176,0.0017254927816490332,1.255992066860199,0.008443896658718586,0.05436321720480919,0.6041666666666666
113,0.0027015142608433963,0.0015752420178614557,1.1262722094853719,0.009092133492231369,0.05676843225955963,0.5208333333333334
114,0.002380000287666917,0.0014311385379793744,0.9488616943359375,0.009166951291263103,0.056680358946323395,0.625
115,0.002508917396577696,0.0015953995908300081,0.9135177652041118,0.009848258458077908,0.05956444516777992,0.5
116,0.003276941226795316,0.001717197763112684,1.5597433725992838,0.009644824080169201,0.059295378625392914,0.5
117,0.0030047033447772264,0.00163224747714897,1.3724558234214783,0.009882930666208267,0.06109142303466797,0.5625
118,0.0027134906655798354,0.0016310757026076316,1.0824149131774903,0.008659984916448593,0.05464347079396248,0.5
119,0.0027112727984786034,0.0015361543279141187,1.1751183946927388,0.008690878748893738,0.056918516755104065,0.5833333333333334
120,0.002780558184410135,0.001589614967815578,1.1909432093302408,0.010345682501792908,0.06338552385568619,0.4791666666666667
121,0.0025828489412864047,0.0014814330148510634,1.1014158884684244,0.008623025380074978,0.054427098482847214,0.5833333333333334
122,0.0026649495276312033,0.0015435137785971165,1.1214356938997905,0.008901402354240417,0.05663716048002243,0.4375
123,0.0027639945037662983,0.0015354461773919561,1.228548232714335,0.009013062343001366,0.057117972522974014,0.5208333333333334
124,0.002570052988206347,0.0015408362805222472,1.0292166868845622,0.009294077754020691,0.058710407465696335,0.4791666666666667
125,0.00288050410648187,0.0017272829388578733,1.1532211303710938,0.00900796614587307,0.05712775141000748,0.5416666666666666
126,0.0025396534086515508,0.0015901182506543896,0.9495351195335389,0.008635086938738823,0.057327184826135635,0.4583333333333333
127,0.0031624458730220794,0.0019779599737375976,1.1844858050346374,0.008986311964690685,0.060271766036748886,0.5416666666666666
128,0.0033040626129756372,0.0018271164735779166,1.4769461035728455,0.008712069131433964,0.05603957176208496,0.5416666666666666
129,0.003067674767225981,0.0017302885341147582,1.337386163075765,0.008957860991358757,0.059770986437797546,0.4375
130,0.0029488148943831523,0.0015394758006247382,1.4093390464782716,0.008943815715610981,0.054904356598854065,0.5625
131,0.0034864559614410004,0.0017052001785486937,1.7812557140986125,0.008808750659227371,0.057817015796899796,0.5416666666666666
132,0.0031047777583201727,0.0016231593287860354,1.4816183845202129,0.009637094102799892,0.06407919526100159,0.5625
133,0.0032981345740457375,0.001749199186451733,1.548935337861379,0.008922168985009193,0.05850662291049957,0.5833333333333334
134,0.002491160606344541,0.0014756126018861929,1.0155479391415914,0.010088382288813591,0.06182632967829704,0.4583333333333333
135,0.0032575554369638363,0.0018241142854094506,1.4334410508473714,0.009111708961427212,0.057865019887685776,0.5416666666666666
136,0.0027522935842474302,0.001577524891278396,1.1747686425844828,0.009803937748074532,0.061545610427856445,0.4791666666666667
137,0.0025644217307368915,0.0015632078827669223,1.001213788986206,0.009340216405689716,0.05860519036650658,0.5208333333333334
138,0.002354577633862694,0.0013968937875082096,0.957683817545573,0.00874774158000946,0.05509999766945839,0.4791666666666667
139,0.002188050110513965,0.0013399260506654779,0.8481240312258402,0.008694169111549854,0.05836685374379158,0.5416666666666666
140,0.002668172090003888,0.0017244267005783816,0.9437453468640645,0.008287446573376656,0.05955054983496666,0.5416666666666666
141,0.0027423924300819637,0.0015454801342760524,1.1969122568766275,0.00859153177589178,0.05719304829835892,0.5833333333333334
142,0.0027636717694501083,0.0015613952341179053,1.2022764603296916,0.009614058770239353,0.060635246336460114,0.4791666666666667
143,0.002462078956887126,0.0014600603259168564,1.0020185669263204,0.00997405219823122,0.06382419914007187,0.4791666666666667
144,0.002828257988827924,0.001737686766621967,1.090571157137553,0.010031317360699177,0.06223462522029877,0.4791666666666667
145,0.0025672868515054384,0.0015018263754124443,1.0654604355494182,0.008850082755088806,0.05794484540820122,0.4791666666666667
146,0.002218470233492553,0.0013613200009179613,0.8571502367655436,0.008989178575575352,0.05771128833293915,0.5
147,0.002561399790768822,0.0015384004296114047,1.0229992707570394,0.009971915744245052,0.062126293778419495,0.4583333333333333
148,0.0027414978792270023,0.001756213465705514,0.9852843681971232,0.010332418605685234,0.0633101537823677,0.4375
149,0.002854855451732874,0.0017348279089977345,1.120027490456899,0.01019049808382988,0.06211138516664505,0.5208333333333334
150,0.0028844227781519294,0.0020005567814223467,0.8838659564654032,0.010390457697212696,0.0639939084649086,0.5416666666666666
151,0.0024726558399076263,0.0015412814410713813,0.9313743273417155,0.009604225866496563,0.06015719100832939,0.6041666666666666
152,0.002478019924213489,0.001535270013846457,0.9427498579025269,0.009499436244368553,0.05890101566910744,0.5625
153,0.0031789866431305804,0.0018580802832730114,1.3209062695503235,0.010019255802035332,0.0621214359998703,0.5625
154,0.0027720192447304726,0.0016565448526913921,1.115474315484365,0.010504933074116707,0.06311140954494476,0.5416666666666666
155,0.0034531256649643184,0.0018216969911009073,1.631428567568461,0.008699905127286911,0.06049618870019913,0.5208333333333334
156,0.003428521410872539,0.00198736908690383,1.4411522547403972,0.008567887358367443,0.061528854072093964,0.4791666666666667
157,0.0031003753809879225,0.0018366473959758878,1.2637279033660889,0.008908448740839958,0.05621898174285889,0.5208333333333334
158,0.002705064710850517,0.0015455072939706345,1.1595573743184409,0.009398735128343105,0.05840874835848808,0.5416666666666666
159,0.002538529341109097,0.0015714831805477539,0.9670461217562357,0.010319066233932972,0.06566998362541199,0.5625
160,0.003230329090729356,0.002063738360690574,1.166590694586436,0.01160117331892252,0.07003819197416306,0.5208333333333334
161,0.0033761256374418734,0.002233237982727587,1.142887552579244,0.011016742326319218,0.06710076332092285,0.5208333333333334
162,0.003860288377230366,0.00276961715426296,1.090671137968699,0.011386213824152946,0.06548725813627243,0.4583333333333333
163,0.0035605365720887978,0.0024150709311167398,1.145465580622355,0.008820167742669582,0.05691169947385788,0.5625
164,0.002567067261164387,0.001509895323154827,1.0571719050407409,0.009178570471704006,0.056819796562194824,0.5625
165,0.002855777864654859,0.0015446853823959828,1.311092452208201,0.010036449879407883,0.06085050478577614,0.5208333333333334
166,0.003031939314678311,0.0017999550909735262,1.2319841782251995,0.008479802869260311,0.05748031288385391,0.5208333333333334
167,0.002983967897792657,0.001831315263795356,1.1526525497436524,0.008527103811502457,0.05536988005042076,0.5416666666666666
168,0.0024159649464612206,0.0015289972885511815,0.8869676192601522,0.009186792187392712,0.05900764837861061,0.4791666666666667
169,0.002351416042074561,0.0014888677978888154,0.8625482161839803,0.008739967830479145,0.05589825287461281,0.5833333333333334
170,0.0024998392133663097,0.0014108576928265394,1.0889814416567485,0.00899442844092846,0.0568850114941597,0.4583333333333333
171,0.0023515289183706047,0.001366016718869408,0.9855121850967408,0.008957987651228905,0.05740659311413765,0.4791666666666667
172,0.0024914461265628535,0.001424886278497676,1.0665597836176555,0.009061990305781364,0.058087024837732315,0.5625
173,0.00237974359964331,0.0014383250769848626,0.9414184768994649,0.008832277730107307,0.056304994970560074,0.5625
174,0.002630021795630455,0.0015659349388442933,1.0640868147214253,0.00974816083908081,0.059631701558828354,0.5416666666666666
175,0.00253720562128971,0.001495091380396237,1.0421142061551412,0.009796404279768467,0.061220213770866394,0.5833333333333334
176,0.0028569698023299377,0.0016576674145956833,1.199302319685618,0.010212491266429424,0.06327243894338608,0.5
177,0.0024399712526549894,0.0014590205663504699,0.9809506416320801,0.009165704250335693,0.05804131552577019,0.5416666666666666
178,0.0025868290724853677,0.001540253342439731,1.046575673421224,0.010547306388616562,0.06285225600004196,0.5833333333333334
179,0.0030910783757766088,0.0018704566018035015,1.2206216971079509,0.010523130185902119,0.06529918313026428,0.4583333333333333
180,0.0027695837275435527,0.0017716951513042053,0.9978885332743327,0.00921714585274458,0.058355532586574554,0.5625
181,0.0027502902783453466,0.0015711202713040015,1.1791699449221293,0.008897362276911736,0.058802977204322815,0.5625
182,0.002792538423091173,0.001600571651943028,1.191966724395752,0.008288813754916191,0.05734490975737572,0.5833333333333334
183,0.0026541233062744142,0.0016165143965433042,1.0376088658968607,0.008913268335163593,0.05877532437443733,0.4791666666666667
184,0.0022442052296052376,0.00136677105523025,0.8774341662724813,0.00924385990947485,0.059710972011089325,0.4791666666666667
185,0.002540094358846545,0.0014308838833433887,1.109210443496704,0.008437070064246655,0.057561084628105164,0.5
186,0.0024815459425250688,0.0015612841622593503,0.9202617446581522,0.008615868166089058,0.060990795493125916,0.5208333333333334
187,0.0030236198954905072,0.0018164961521203319,1.2071236769358318,0.008564677089452744,0.061402156949043274,0.4791666666666667
188,0.002639678368965785,0.0016625464311800897,0.9771318991978963,0.00849849171936512,0.0607956163585186,0.5208333333333334
189,0.0031108711923783024,0.0019061296246945859,1.2047415097554526,0.008921678178012371,0.06366704404354095,0.4583333333333333
190,0.0033456649320820968,0.002088539073398958,1.2571257948875427,0.008451460860669613,0.057697176933288574,0.5416666666666666
191,0.0025929305392007034,0.001534977318563809,1.057953147093455,0.008974077180027962,0.05690895393490791,0.5416666666666666
192,0.0021786627902959784,0.0013673843583092093,0.8112783789634704,0.008959757164120674,0.057182420045137405,0.5208333333333334
193,0.0023600867949426173,0.0014729695045389234,0.8871172547340394,0.009076431393623352,0.0579809807240963,0.5416666666666666
194,0.0025095907350381214,0.0015056240100724003,1.0039666493733723,0.00852093193680048,0.05707744136452675,0.5416666666666666
195,0.002841750454778473,0.0016163006386098763,1.225449788570404,0.009511272422969341,0.0592561811208725,0.5416666666666666
196,0.0026931061797464888,0.0015086914024626215,1.1844147006670633,0.00867471657693386,0.055931154638528824,0.5
197,0.002395352340924243,0.0014149773730120312,0.9803749680519104,0.008576381020247936,0.05677243322134018,0.5
198,0.002385282190516591,0.0014911908850384255,0.894091276327769,0.008459285832941532,0.0579061433672905,0.5625
199,0.0024810410182302197,0.001547478661329175,0.9335623025894165,0.008814435452222824,0.057009708136320114,0.5625
200,0.0025142301650096974,0.0015521650396597881,0.9620650847752888,0.008439650759100914,0.05571173131465912,0.5208333333333334
201,0.00274789622053504,0.0018000398917744557,0.9478563070297241,0.008437620475888252,0.05626024678349495,0.625
202,0.0027494067481408516,0.0017471021662155788,1.0023045539855957,0.009411608800292015,0.05850697308778763,0.5625
203,0.0026427184386799735,0.0015966200192148487,1.0460983673731485,0.009425057098269463,0.05988778546452522,0.5416666666666666
204,0.002452143731837471,0.0014379050931893288,1.0142386118570963,0.009144964627921581,0.062229223549366,0.5208333333333334
205,0.002569221379235387,0.0015576495168109735,1.0115718483924865,0.009375621564686298,0.06025509163737297,0.5833333333333334
206,0.0022947324672713877,0.0014490949339233338,0.8456374923388164,0.008594457060098648,0.05602019280195236,0.5
207,0.0024173604091629387,0.0014889326645061373,0.9284276763598124,0.008920596912503242,0.06046408414840698,0.5625
208,0.0028272219467908146,0.001613796486829718,1.213425381978353,0.00994241051375866,0.06405467540025711,0.5416666666666666
209,0.0029636981586615243,0.0017319282439226906,1.231769855817159,0.0098924171179533,0.06301149725914001,0.4791666666666667
210,0.002912136415640513,0.00172204680275172,1.1900895516077676,0.009210826829075813,0.06195956841111183,0.4791666666666667
211,0.0030938494174430767,0.0016731434191266696,1.4207059303919474,0.008981127291917801,0.05999158322811127,0.5208333333333334
212,0.0023328627071653803,0.0014046864002011717,0.9281762480735779,0.008679242804646492,0.05980456992983818,0.5
213,0.002371841521623234,0.0015789971066017946,0.7928443789482117,0.008284257724881172,0.05508089438080788,0.5208333333333334
214,0.0024971182535712916,0.0016523425389702122,0.8447756369908651,0.00840662233531475,0.0590677373111248,0.625
215,0.0025271686259657144,0.001702785612239192,0.8243829568227132,0.008414668962359428,0.05571223795413971,0.5625
216,0.0025632984004914762,0.0014460102228137353,1.1172881603240967,0.009570673108100891,0.05865232273936272,0.5
217,0.003056582777450482,0.0016403091372922062,1.416273574034373,0.009682080708444118,0.06121014803647995,0.4375
218,0.002705307413513462,0.001438448861396561,1.2668585260709126,0.008816870860755444,0.0574072040617466,0.5
219,0.0024928223884974916,0.0015125489560887217,0.9802733381589254,0.008900080807507038,0.0564996637403965,0.5416666666666666
220,0.003281946604450544,0.0016142484188700716,1.6676980972290039,0.009263841435313225,0.06047849729657173,0.4791666666666667
221,0.002689311366217832,0.0014873562885137895,1.201955008506775,0.008529365062713623,0.0563427209854126,0.4583333333333333
222,0.0029472517625739178,0.0017043546152611573,1.242897097269694,0.009395262226462364,0.05846237391233444,0.5833333333333334
223,0.00249806287077566,0.0015402464816967646,0.9578163246313731,0.009629013016819954,0.06201719492673874,0.6041666666666666
224,0.002378691150806844,0.0014967109231899182,0.8819801727930705,0.009835927747189999,0.06109859049320221,0.5833333333333334
225,0.002123852268171807,0.0012952227882730464,0.8286294380823771,0.008975167758762836,0.05890803411602974,0.4583333333333333
226,0.0023800706025213004,0.0015156626972990732,0.8644078691800435,0.008435012772679329,0.055726781487464905,0.5833333333333334
227,0.002217004867270589,0.00130497421293209,0.9120306054751078,0.008763705380260944,0.05585912615060806,0.5416666666666666
228,0.0027240045989553132,0.0016783576846743622,1.0456468741099039,0.00815129280090332,0.05494147539138794,0.5833333333333334
229,0.0025505755096673966,0.001619510278881838,0.9310651858647664,0.00979536958038807,0.059776321053504944,0.5
230,0.002895495357612769,0.0017686904485647878,1.1268048922220866,0.009901603683829308,0.06251784414052963,0.5
231,0.0026743186637759207,0.0015815271724325915,1.0927914698918662,0.008852549828588963,0.0591503381729126,0.5208333333333334
232,0.002673957923737665,0.0016652385393778482,1.0087193568547568,0.008581382222473621,0.05630015581846237,0.5625
233,0.002538717957213521,0.0015626242966391146,0.9760936180750529,0.00899004377424717,0.06249748542904854,0.5
234,0.002846142773826917,0.0017257853294722735,1.120357382297516,0.009089895524084568,0.05803835391998291,0.5833333333333334
235,0.0023466897507508594,0.00135548289011543,0.9912068128585816,0.008658741600811481,0.057226236909627914,0.5416666666666666
236,0.0024841403278211753,0.001522023141539345,0.9621171514193217,0.008976513519883156,0.05684776231646538,0.5625
237,0.0027902725773553054,0.0018186905110875765,0.97158203125,0.008816874586045742,0.05556552857160568,0.5625
238,0.002868974208831787,0.0018082087199824551,1.0607654452323914,0.00852972362190485,0.05626916140317917,0.5
239,0.0028424421325325966,0.0014723600198825201,1.3700820287068685,0.010020011104643345,0.06316979974508286,0.5208333333333334
240,0.00276438626460731,0.0015221408335492014,1.2422453482945761,0.009306078776717186,0.05698392167687416,0.4583333333333333
241,0.0026321945867190757,0.001482328485387067,1.1498660405476888,0.010253751650452614,0.06171083822846413,0.5208333333333334
242,0.0030266151608278353,0.0015540931412639718,1.472521964708964,0.009641229175031185,0.06251920759677887,0.5
243,0.002421581248442332,0.0014320938188272217,0.9894873778025309,0.00957950484007597,0.05920007452368736,0.5416666666666666
244,0.0026864475104957817,0.0015995840076357126,1.0868634661038716,0.010484118945896626,0.06428682059049606,0.5625
245,0.002411172764065365,0.0014576571450258295,0.9535155812899272,0.00951293669641018,0.061534151434898376,0.5625
246,0.002515276102349162,0.0015803651651367546,0.9349109013875325,0.010706664063036442,0.06548003852367401,0.5
247,0.0030043820074448983,0.0017992338359666368,1.2051481048266093,0.010427098721265793,0.06419144570827484,0.4583333333333333
248,0.0031973768801738817,0.0017502569903930028,1.4471198360125224,0.008653492666780949,0.056471507996320724,0.4166666666666667
249,0.00262625968704621,0.0015014870286298295,1.1247726162274678,0.008707655593752861,0.055970873683691025,0.4583333333333333
