Date,Open,High,Low,Close,Volume,sentiment_mean,sentiment_sum,sentiment_max,sentiment_min,sentiment_std,news_count
2015-01-27,26.56999969482422,26.638999938964844,26.042999267578125,26.059499740600582,39148000,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28,26.25,26.284500122070312,25.61750030517578,25.62150001525879,35822000,-0.24870825093239546,-0.9948330037295818,0.13056645076721907,-0.8819519961252809,0.44137562166634875,4.0
2015-01-29,25.645000457763672,25.75950050354004,25.173999786376957,25.661500930786133,79018000,0.014287019662302116,0.41432357020676136,0.934399620629847,-0.9501181347295642,0.4942703170318834,29.0
2015-01-30,25.950000762939453,27.155000686645508,25.90900039672852,26.877500534057617,121108000,-0.09304894639977387,-0.6513426247984171,0.13400015234947205,-0.9561032671481371,0.38560719187063625,7.0
2015-02-02,26.715999603271484,26.825000762939453,26.086000442504883,26.61000061035156,75378000,0.07870852823058765,0.23612558469176292,0.6897408701479435,-0.26146677881479263,0.5303033545679613,3.0
2015-02-03,26.496999740600582,26.872499465942383,26.340499877929688,26.665000915527344,47062000,0.24739846820011735,0.4947969364002347,0.488116261549294,0.006680674850940704,0.3404263680589296,2.0
2015-02-04,26.65699958801269,26.837499618530277,26.25149917602539,26.30500030517578,33896000,0.05793396756052971,0.11586793512105942,0.11447037011384964,0.0013975650072097778,0.07995454725868993,2.0
2015-02-05,26.396499633789062,26.534500122070312,26.28199958801269,26.491500854492188,33176000,0.24260124191641808,1.4556074514985085,0.809257373213768,-0.16258292645215988,0.44044591596964916,6.0
2015-02-06,26.550500869750977,27.01099967956543,26.4325008392334,26.694000244140625,42938000,-0.011227453127503395,-0.011227453127503395,-0.011227453127503395,-0.011227453127503395,0.0,1.0
2015-02-09,26.55299949645996,26.694000244140625,26.377500534057617,26.464000701904297,30314000,0.11257657781243324,0.11257657781243324,0.11257657781243324,0.11257657781243324,0.0,1.0
2015-02-10,26.607500076293945,27.049999237060547,26.458499908447266,27.007999420166016,47430000,-0.19942354084923863,-0.7976941633969545,0.07427416741847992,-0.8581478409469128,0.4420786855357731,4.0
2015-02-11,26.986499786376957,27.09749984741211,26.799999237060547,26.899999618530277,38306000,0.09313054010272026,0.2793916203081608,0.1280271764844656,0.05676267296075821,0.035655024268432096,3.0
2015-02-12,26.982999801635746,27.41699981689453,26.850000381469727,27.300500869750977,48590000,-0.172532293247059,-0.690129172988236,0.1361482236534357,-0.931491450406611,0.5075230842465284,4.0
2015-02-13,27.3754997253418,27.62700080871582,27.32999992370605,27.558000564575195,47382000,0.5243336600251496,1.0486673200502992,0.9105955753475428,0.1380717447027564,0.5462568392771364,2.0
2015-02-17,27.558000564575195,27.649999618530277,27.163000106811523,27.2504997253418,39174000,-0.012695579091086984,-0.050782316364347935,0.9167007934302092,-0.9343844251707196,0.7557860792299491,4.0
2015-02-18,27.19099998474121,27.377500534057617,26.977500915527344,27.13249969482422,31164000,0.04917122749611735,0.0983424549922347,0.10103423427790403,-0.0026917792856693268,0.07334536757625053,2.0
2015-02-19,27.12350082397461,27.343000411987305,27.037500381469727,27.32250022888184,30834000,0.0014280546456575394,0.0014280546456575394,0.0014280546456575394,0.0014280546456575394,0.0,1.0
2015-02-20,27.378999710083008,27.378999710083008,26.905000686645508,27.09000015258789,38234000,0.333956481423229,0.667912962846458,0.5866633700206876,0.08124959282577038,0.3573815091596328,2.0
2015-02-23,26.950000762939453,26.96500015258789,26.600000381469727,26.75,32906000,0.16921745411430797,1.0153047246858478,0.9155109524726868,-0.9388842284679413,0.6727316300906291,6.0
2015-02-24,26.57749938964844,26.96999931335449,26.549999237060547,26.9325008392334,28406000,-0.1137335803359747,-0.5686679016798735,0.1548625696450472,-0.9479996198788285,0.46864184513522683,5.0
2015-02-25,26.92200088500977,27.478500366210938,26.90049934387207,27.366500854492188,40836000,-0.12516623083502054,-1.0013298466801643,0.8689573965966702,-0.9314703233540058,0.5270921828992815,8.0
2015-02-26,27.28700065612793,28.006500244140625,27.254499435424805,27.964500427246094,54032000,0.12251538904383778,0.6125769452191889,0.27454324066638947,0.00046785734593868256,0.12919917157413924,5.0
2015-02-27,27.90749931335449,28.47100067138672,27.85149955749512,28.131500244140625,68328000,-0.19820561818778515,-0.5946168545633554,0.2722103111445904,-0.7995807603001595,0.5477652432987502,3.0
2015-03-02,28.350000381469727,28.79949951171875,28.15749931335449,28.750999450683597,50406000,0.06243816958740354,0.6243816958740354,0.44313929975032806,-0.19469686411321163,0.16070953064050472,10.0
2015-03-03,28.8174991607666,29.042499542236328,28.524999618530277,28.93950080871582,50526000,-0.12203989208986361,-0.36611967626959085,0.43270808178931475,-0.8436318896710873,0.6543230294515863,3.0
2015-03-04,28.848499298095703,29.081499099731445,28.625999450683597,28.91650009155273,37964000,-0.1544208361301571,-0.6176833445206285,0.089663022197783,-0.6203856319189072,0.31745437002670635,4.0
2015-03-05,28.981000900268555,29.15999984741211,28.911500930786133,29.07150077819824,35918000,-0.3167109424248338,-0.6334218848496675,0.17946713976562023,-0.8128890246152878,0.7017017731860123,2.0
2015-03-06,29.100000381469727,29.138999938964844,28.60300064086914,28.645000457763672,37592000,-0.0926209112836255,-0.8335882015526295,0.6913731303066015,-0.9266043761745095,0.6485953335469503,9.0
2015-03-09,28.54599952697754,28.772499084472656,28.45249938964844,28.70499992370605,23478000,-0.004087880253791809,-0.004087880253791809,-0.004087880253791809,-0.004087880253791809,0.0,1.0
2015-03-10,28.423999786376957,28.488000869750977,27.99099922180176,27.99250030517578,40080000,-0.09099319688975811,-0.45496598444879055,0.8902081195265055,-0.9629679825156927,0.6698121288701663,5.0
2015-03-11,27.989999771118164,28.208999633789062,27.77050018310547,27.784500122070312,40524000,0.06237394586205482,0.3118697293102741,0.11502729915082455,0.012743968516588211,0.04904942975550902,5.0
2015-03-12,27.923999786376957,28.09199905395508,27.776500701904297,28.058500289916992,35602000,-0.3176900129765272,-0.9530700389295816,0.006887795403599739,-0.9604613967239857,0.5566654995877303,3.0
2015-03-13,27.96150016784668,28.218000411987305,27.51650047302246,27.649999618530277,35428000,0.3533801917607586,1.0601405752822757,0.6708703869953752,-0.011335333809256554,0.3435459725329456,3.0
2015-03-16,27.84650039672852,28.1875,27.56599998474121,28.082000732421875,36856000,0.33411258924752474,0.6682251784950495,0.5221371725201607,0.1460880059748888,0.2659069157237111,2.0
2015-03-17,27.914499282836918,28.03199958801269,27.72050094604492,27.88050079345703,28892000,0.585967281833291,1.171934563666582,0.7053241673856974,0.46661039628088474,0.16879612631082633,2.0
2015-03-18,27.886499404907227,28.32550048828125,27.674999237060547,28.308000564575195,35324000,0.5613044097553939,1.1226088195107877,0.8678549895994365,0.2547538299113512,0.43352798756878147,2.0
2015-03-19,28.22599983215332,28.347999572753903,28.106000900268555,28.183500289916992,24660000,-0.07894633268006146,-0.31578533072024584,0.22096546925604343,-0.6467100009322166,0.38716229379991557,4.0
2015-03-20,28.33550071716309,28.354999542236328,28.224000930786133,28.247499465942383,44320000,0.208493926251928,0.625481778755784,0.6903682723641396,-0.11024197936058044,0.4245053673019768,3.0
2015-03-23,28.299999237060547,28.48200035095215,28.152999877929688,28.26849937438965,30234000,-0.0624572200079759,-0.1873716600239277,0.7590712551027536,-0.7527258675545454,0.7643981238646861,3.0
2015-03-24,28.427000045776367,29.0939998626709,28.40449905395508,28.87700080871582,79156000,0.2954397503552692,2.0680782524868846,0.8302455255761743,-0.04125426523387432,0.39288236017736633,7.0
2015-03-25,28.87849998474121,29.00349998474121,28.350000381469727,28.350000381469727,53070000,-0.04274236581598719,-0.5129083897918463,0.5574324503540993,-0.9037689734250307,0.39922351867850414,12.0
2015-03-26,28.232500076293945,28.35950088500977,27.91550064086914,28.18199920654297,49842000,0.07345491958161195,0.22036475874483585,0.14768764935433865,0.017112020403146744,0.06710091838431399,3.0
2015-03-27,28.09149932861328,28.203500747680664,27.84650039672852,27.877500534057617,34552000,0.37812390604189466,2.6468673422932625,0.9379795333370566,-0.02192074991762638,0.409909342812326,7.0
2015-03-30,28.012500762939453,28.107999801635746,27.839500427246094,28.05699920654297,24788000,-0.5702907914916674,-1.7108723744750023,-0.017262328416109085,-0.9122761636972427,0.4833909711497806,3.0
2015-03-31,27.89699935913086,28.122499465942383,27.73349952697754,27.73500061035156,34932000,-0.7574895992875099,-0.7574895992875099,-0.7574895992875099,-0.7574895992875099,0.0,1.0
2015-04-01,27.741500854492188,27.924999237060547,27.30150032043457,27.47450065612793,38902000,-0.08669959660619497,-0.3467983864247799,0.879875510931015,-0.9314295798540115,0.8202600789218785,4.0
2015-04-02,27.370500564575195,27.399999618530277,27.02199935913086,27.06550025939941,47760000,-0.47961594676598907,-0.9592318935319781,-0.0409991517663002,-0.9182327417656779,0.6202978201731796,2.0
2015-04-06,26.941999435424805,27.277000427246094,26.78499984741211,27.19750022888184,33718000,0.12748022535815834,0.6374011267907917,0.7067139884456992,-0.9126719646155834,0.6335672825778198,5.0
2015-04-07,27.249500274658203,27.507999420166016,27.179500579833984,27.243000030517575,27318000,-0.04802936129271984,-0.19211744517087936,-0.018057743087410927,-0.07288861274719238,0.02352143951822116,4.0
2015-04-08,27.299999237060547,27.575000762939453,27.299999237060547,27.441999435424805,28386000,0.15710007939487697,0.7855003969743848,0.6508431565016508,0.012238746508955956,0.2764594708241442,5.0
2015-04-09,27.46050071716309,27.4685001373291,27.09749984741211,27.400999069213867,32366000,-0.05943510262295604,-0.23774041049182415,0.9352785982191563,-0.7764970045536757,0.7401795110869562,4.0
2015-04-10,27.478500366210938,27.49250030517578,27.249000549316406,27.427000045776367,26104000,0.11367501473675172,0.34102504421025515,0.3040218772366643,-0.011065343394875526,0.16747581680020712,3.0
2015-04-13,27.352500915527344,27.66349983215332,27.315000534057617,27.43199920654297,29326000,0.1017503771930933,0.5087518859654665,0.660603198222816,-0.2801066804677248,0.3438207709927086,5.0
2015-04-14,27.328500747680664,27.328500747680664,26.78700065612793,26.98900032043457,47206000,-0.25254983864724634,-1.2627491932362318,0.2097871694713831,-0.8836380057036877,0.45200754398567083,5.0
2015-04-15,26.89800071716309,27.159500122070312,26.61849975585937,27.052000045776367,46962000,-0.30011778151882545,-2.1008244706317782,0.09287712257355452,-0.9532383307814598,0.44250871151011534,7.0
2015-04-16,26.917499542236328,27.261499404907227,26.905000686645508,27.176000595092773,31722000,0.04351750994101167,0.17407003976404667,0.6166386716067791,-0.4473073501139879,0.4424586508017007,4.0
2015-04-17,26.86549949645996,26.989999771118164,26.450000762939453,26.636999130249023,49234000,0.0013366193743422627,0.005346477497369051,0.43871752731502056,-0.8523696791380644,0.6018468464428415,4.0
2015-04-20,26.6875,27.290000915527344,26.667499542236328,27.22649955749512,38508000,0.11494966418567029,1.2644463060423732,0.6770356893539429,-0.12374918162822723,0.23598588835346285,11.0
2015-04-21,27.31550025939941,27.388500213623047,27.11050033569336,27.145999908447266,29128000,-0.09050426932258739,-0.8145384239032865,0.08738454338163137,-0.728726327419281,0.2658373336730812,9.0
2015-04-22,27.152999877929688,27.549999237060547,27.06599998474121,27.458999633789062,31806000,0.23947743698954582,0.7184323109686375,0.6712168827652931,0.01798289269208908,0.3739396346938257,3.0
2015-04-23,27.52050018310547,28.058500289916992,27.503999710083008,27.87299919128418,78184000,-0.14661813417057457,-2.785744549240917,0.36269740760326385,-0.9687941246666014,0.4204515244769664,19.0
2015-04-24,29.002500534057617,29.23500061035156,28.417499542236328,28.683000564575195,92168000,0.08695935970172286,0.6956748776137829,0.9291368424892426,-0.9232803042978048,0.5221237275331009,8.0
2015-04-27,28.638500213623047,28.775999069213867,28.114999771118164,28.30599975585937,48062000,-0.030342953861691058,-0.3641154463402927,0.9153759032487869,-0.9544425406493247,0.4654621550426044,12.0
2015-04-28,28.215999603271484,28.39150047302246,28.04800033569336,28.2185001373291,37178000,-0.19737800606526434,-1.5790240485221148,0.5780179891735315,-0.9524292591959238,0.5596909569447683,8.0
2015-04-29,28.02549934387207,28.29199981689453,27.950000762939453,28.069499969482425,33622000,0.6104805519183477,1.831441655755043,0.931781830266118,0.005058575421571732,0.5246402825793367,3.0
2015-04-30,27.92799949645996,28.055500030517575,27.336000442504883,27.438499450683597,47240000,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,27.52549934387207,27.56100082397461,27.1924991607666,27.558000564575195,36572000,-0.4240336126337449,-1.2721008379012346,0.08378217369318008,-0.9605243746191263,0.522743467088543,3.0
2015-05-04,27.54949951171875,27.83449935913086,27.36949920654297,27.642000198364254,35260000,0.05693932697176933,0.28469663485884666,0.8793289288878441,-0.8330027461051941,0.6171687711307756,5.0
2015-05-05,27.507999420166016,27.63050079345703,27.11849975585937,27.152000427246094,28528000,0.010448960587382317,0.010448960587382317,0.010448960587382317,0.010448960587382317,0.0,1.0
2015-05-06,27.131999969482425,27.19650077819824,26.61199951171875,26.753999710083008,39034000,0.341125525534153,1.705627627670765,0.9350069984793663,-0.2646409943699837,0.49571445406490583,5.0
2015-05-07,26.795000076293945,27.26000022888184,26.67250061035156,27.101999282836918,31844000,0.37393556674942374,1.495742266997695,0.5595159232616425,0.11199456453323364,0.19724398497713577,4.0
2015-05-08,27.443500518798828,27.63999938964844,27.401500701904297,27.44750022888184,28226000,0.07134824286081962,0.4994377000257373,0.25577839836478233,-0.014153208583593369,0.08990665577600579,7.0
2015-05-11,27.42449951171875,27.668500900268555,27.280000686645508,27.28899955749512,21858000,-0.20642725670976297,-1.4449907969683409,0.8681353610008955,-0.9342360896989703,0.6752314082432653,7.0
2015-05-12,27.140499114990234,27.14800071716309,26.75,26.936500549316406,35282000,0.4335609567351639,0.8671219134703279,0.9094803174957633,-0.04235840402543545,0.6730516145835734,2.0
2015-05-13,27.023500442504883,27.191999435424805,26.948999404907227,26.97450065612793,24238000,-0.3663781778886914,-1.0991345336660743,0.31406622752547264,-0.9569702902808785,0.6402644245312277,3.0
2015-05-14,27.19849967956543,27.48450088500977,27.125,27.459999084472656,31736000,-0.6398284186919531,-1.919485256075859,-0.5040860176086426,-0.7739465199410915,0.13493758350527807,3.0
2015-05-15,27.519500732421875,27.530000686645508,27.125,27.324499130249023,33440000,0.04623109707608819,0.09246219415217638,0.07787060271948576,0.01459159143269062,0.04474501798767292,2.0
2015-05-18,27.19099998474121,27.41699981689453,27.112499237060547,27.333499908447266,26706000,0.36072015141447383,2.164320908486843,0.7471103258430958,0.0021196454763412476,0.30443188989209574,6.0
2015-05-19,27.399999618530277,27.670000076293945,27.356000900268555,27.464000701904297,47126000,-0.08345457445830107,-0.33381829783320427,0.585475554689765,-0.9581157714128494,0.6412963042967915,4.0
2015-05-20,27.54599952697754,27.80349922180176,27.2549991607666,27.6254997253418,30840000,-0.12780086401229104,-0.7668051840737462,0.8885637549683452,-0.9326920416206121,0.5960488413821581,6.0
2015-05-21,27.51000022888184,27.88050079345703,27.46500015258789,27.840499877929688,34170000,0.7324875188060105,1.464975037612021,0.8216850310564041,0.6432900065556169,0.12614433155444696,2.0
2015-05-22,27.722999572753903,27.91200065612793,27.68099975585937,27.72599983215332,24266000,-0.20997189140568176,-1.2598313484340906,0.4995903465896845,-0.896590986289084,0.555892286582942,6.0
2015-05-26,27.628999710083008,27.66650009155273,27.148500442504883,27.35950088500977,37474000,-0.05438450560905039,-0.21753802243620157,0.45282993745058775,-0.7817951999604702,0.520071823568697,4.0
2015-05-27,27.43400001525879,27.76449966430664,27.32900047302246,27.712499618530277,34844000,0.3090780054529508,0.9272340163588524,0.7893703524023294,0.051549699157476425,0.41630841025014875,3.0
2015-05-28,27.68950080871582,27.788000106811523,27.540000915527344,27.708999633789062,23544000,0.0520247102715075,0.520247102715075,0.6839573364704847,-0.6483613774180412,0.32554127344094885,10.0
2015-05-29,27.65999984741211,27.69700050354004,27.25200080871582,27.266000747680664,43446000,0.0036779758003022936,0.03310178220272064,0.9211646905168891,-0.9548977836966515,0.6549956939648384,9.0
2015-06-01,27.436500549316406,27.528499603271484,27.179000854492188,27.46050071716309,33210000,0.43641532165929675,0.8728306433185935,0.7936489721760154,0.07918167114257812,0.5052046734967939,2.0
2015-06-02,27.37150001525879,27.93950080871582,27.32749938964844,27.69750022888184,31842000,-0.8941415008157492,-0.8941415008157492,-0.8941415008157492,-0.8941415008157492,0.0,1.0
2015-06-03,27.7549991607666,27.89949989318848,27.607500076293945,27.76449966430664,26710000,-0.12197780624652903,-0.7318668374791741,0.7410197053104639,-0.9201513230800629,0.6642306669109951,6.0
2015-06-04,27.608999252319336,27.79800033569336,27.45599937438965,27.58449935913086,26866000,0.17764236847870052,0.7105694739148021,0.7748660063371062,-0.08089113235473633,0.40041422253131276,4.0
2015-06-05,27.600000381469727,27.66650009155273,27.36899948120117,27.47649955749512,24396000,-0.5418804859121641,-1.6256414577364922,0.022611621767282486,-0.9453760460019112,0.5036764313427445,3.0
2015-06-08,27.480499267578125,27.49349975585937,27.147499084472656,27.173999786376957,27336000,0.10913402121514082,0.21826804243028164,0.13878390658646822,0.07948413584381342,0.04193127001493884,2.0
2015-06-09,27.17099952697754,27.242000579833984,26.9424991607666,27.107999801635746,30016000,-0.06833565918107827,-0.20500697754323483,0.22455641068518162,-0.6001500077545643,0.46135459312866756,3.0
2015-06-10,27.28499984741211,27.73900032043457,27.25550079345703,27.6299991607666,30316000,-0.4135101684369147,-1.6540406737476587,0.07893871329724789,-0.9023771025240421,0.4014202524639851,4.0
2015-06-11,27.72450065612793,27.741500854492188,27.458499908447266,27.50200080871582,25872000,0.0034740447998046877,0.017370223999023438,0.44935894291847944,-0.9165445771068335,0.5294492272321121,5.0
2015-06-12,27.357500076293945,27.4424991607666,27.2814998626709,27.37350082397461,25468000,0.051318076269870457,0.564498838968575,0.8510086759924889,-0.8789953868836164,0.5106473709768218,11.0
2015-06-15,27.136499404907227,27.20249938964844,26.96050071716309,27.149999618530277,27150000,-0.012589910998940468,-0.025179821997880936,0.006908576935529709,-0.032088398933410645,0.02757502608269588,2.0
2015-06-16,27.224000930786133,27.33449935913086,27.078500747680664,27.24349975585937,32526000,0.060791571624577045,0.12158314324915409,0.13424688950181007,-0.012663746252655983,0.10388150677040982,2.0
2015-06-17,27.270999908447266,27.417999267578125,27.090499877929688,27.32999992370605,24440000,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-18,27.399999618530277,27.862499237060547,27.399999618530277,27.80900001525879,41192000,0.23407706152647734,0.702231184579432,0.5643768394365907,0.008895579725503922,0.29227940332021446,3.0
2015-06-19,27.826000213623047,27.89550018310547,27.613000869750977,27.875999450683597,59290000,-0.2231400373081366,-0.6694201119244099,0.020993052050471306,-0.6595736164599657,0.3788500446784761,3.0
2015-06-22,27.97050094604492,28.280500411987305,27.945499420166016,27.983999252319336,34752000,-9.333435446023941e-05,-0.00018666870892047882,0.0027843471616506577,-0.0029710158705711365,0.004069656228274401,2.0
2015-06-23,27.989500045776367,28.2450008392334,27.857500076293945,28.16950035095215,31396000,-0.3321240399964154,-0.6642480799928308,0.22579635586589575,-0.8900444358587265,0.7890185905530465,2.0
2015-06-24,28.124000549316406,28.131999969482425,27.840499877929688,27.92849922180176,28924000,0.4634229950606823,0.9268459901213646,0.9312961362302303,-0.004450146108865738,0.6616725417120766,2.0
2015-06-25,28.01499938964844,28.15699958801269,27.87299919128418,27.897499084472656,26684000,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-26,27.98550033569336,28.0,27.592500686645508,27.652999877929688,43676000,0.10810315068811178,0.5405157534405589,0.6685838177800179,-0.2054363712668419,0.33003395568497496,5.0
2015-06-29,27.337499618530277,27.545000076293945,27.011999130249023,27.0625,37756000,-0.4615966133773327,-2.3079830668866634,0.31572266668081284,-0.8840237371623516,0.494540046532753,5.0
2015-06-30,27.254499435424805,27.295000076293945,26.976999282836918,27.00200080871582,34510000,0.057106463238596916,0.2855323161929846,0.9054864551872015,-0.6044829487800598,0.541724038729647,5.0
2015-07-01,27.183000564575195,27.29050064086914,26.988000869750977,27.165000915527344,30760000,-0.9325307747349143,-0.9325307747349143,-0.9325307747349143,-0.9325307747349143,0.0,1.0
2015-07-02,27.23699951171875,27.399999618530277,27.17849922180176,27.367000579833984,28124000,0.12229666269073884,0.3668899880722165,0.17408519703894854,0.06752511113882065,0.05334263557876452,3.0
2015-07-06,27.112499237060547,27.429000854492188,27.104999542236328,27.2810001373291,25614000,0.11231269035488367,0.11231269035488367,0.11231269035488367,0.11231269035488367,0.0,1.0
2015-07-07,27.37150001525879,27.549999237060547,26.99250030517578,27.50149917602539,33578000,-0.05803787987679243,-0.11607575975358486,0.07022168673574924,-0.1862974464893341,0.18138641860755184,2.0
2015-07-08,27.280000686645508,27.41399955749512,27.059999465942383,27.084999084472656,27662000,0.9070230163633823,0.9070230163633823,0.9070230163633823,0.9070230163633823,0.0,1.0
2015-07-09,27.4325008392334,27.444000244140625,27.231000900268555,27.232500076293945,29766000,0.44984289072453976,0.8996857814490795,0.9255041405558586,-0.0258183591067791,0.6726865906067881,2.0
2015-07-10,27.68549919128418,27.964500427246094,27.600000381469727,27.805500030517575,43436000,-0.1750205537304282,-0.8751027686521411,0.12578235287219286,-0.5337773710489273,0.32253833707659557,5.0
2015-07-13,27.975500106811523,28.64249992370605,27.934999465942383,28.58650016784668,41792000,-0.29119750764220953,-1.7471850458532572,0.6259558349847794,-0.9495438477024436,0.631240341835737,6.0
2015-07-14,28.725000381469727,29.48550033569336,28.708499908447266,29.208999633789062,74832000,0.06457930570468307,0.3874758342280984,0.8213876392692327,-0.9408274525776505,0.6320706785069715,6.0
2015-07-15,29.187000274658203,29.434499740600582,29.010499954223636,29.197999954223636,41466000,0.01287127627680699,0.07722765766084194,0.3926082272082567,-0.8899472318589687,0.4672766480573667,6.0
2015-07-16,29.475000381469727,30.225000381469727,29.395999908447266,30.089000701904297,112642000,0.3697106378385797,5.915370205417275,0.91601337864995,-0.5563017278909683,0.46190667017554987,16.0
2015-07-17,34.0,35.150001525878906,33.900001525878906,34.98099899291992,257162000,0.21410138299688697,4.282027659937739,0.9162709508091211,-0.9383595194667578,0.4959463003717455,20.0
2015-07-20,34.44900131225586,34.88999938964844,34.0885009765625,34.641998291015625,102436000,0.16594366647768766,1.3275493318215013,0.933206545189023,-0.7118004336953163,0.6542669748724876,8.0
2015-07-21,34.24399948120117,35.279998779296875,34.20750045776367,34.76750183105469,75604000,-0.03149968571960926,-0.28349717147648335,0.928855549544096,-0.9551089238375425,0.7471234435798791,9.0
2015-07-22,34.70100021362305,35.666500091552734,34.58100128173828,34.755001068115234,83100000,-0.5872519612312317,-0.5872519612312317,-0.5872519612312317,-0.5872519612312317,0.0,1.0
2015-07-23,34.592498779296875,34.80350112915039,33.579498291015625,33.73649978637695,76232000,-0.8416810669004917,-0.8416810669004917,-0.8416810669004917,-0.8416810669004917,0.0,1.0
2015-07-24,33.8385009765625,33.88949966430664,32.65900039672852,32.73849868774414,82622000,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-27,32.57849884033203,33.35350036621094,32.57749938964844,32.91350173950195,58382000,0.05596936459187418,0.44775491673499346,0.66193260345608,-0.32017702236771584,0.29921702629294616,8.0
2015-07-28,33.0880012512207,33.20500183105469,32.670501708984375,32.983001708984375,34364000,0.27107761924465495,0.8132328577339649,0.9328838624060154,-0.9172979556024075,1.0313823906418915,3.0
2015-07-29,33.112998962402344,33.166500091552734,32.641998291015625,33.07149887084961,36756000,0.33552491090570885,1.0065747327171266,0.7998189311474562,-0.027045749127864838,0.4227138883225078,3.0
2015-07-30,32.87200164794922,33.40250015258789,32.58449935913086,33.22800064086914,39606000,0.10327403387054801,0.20654806774109602,0.1104102348908782,0.09613783285021782,0.010092112266771675,2.0
2015-07-31,33.23500061035156,33.25,32.86000061035156,32.875,34922000,0.33178180223330855,0.6635636044666171,0.8560118405148387,-0.1924482360482216,0.7413732299411068,2.0
2015-08-03,32.882999420166016,33.333499908447266,32.882999420166016,33.23600006103516,31348000,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,33.21699905395508,33.400001525878906,33.0255012512207,33.06399917602539,26188000,0.02883814461529255,0.02883814461529255,0.02883814461529255,0.02883814461529255,0.0,1.0
2015-08-05,33.287498474121094,33.99549865722656,33.27899932861328,33.66450119018555,36448000,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,33.699501037597656,33.73749923706055,33.0364990234375,33.50749969482422,40660000,-0.48935005720704794,-0.9787001144140959,-0.15569227188825607,-0.8230078425258398,0.471863365189206,2.0
2015-08-07,33.388999938964844,33.439998626708984,32.94350051879883,33.21950149536133,27544000,0.1295538768172264,0.1295538768172264,0.1295538768172264,0.1295538768172264,0.0,1.0
2015-08-10,33.35449981689453,33.58100128173828,33.01150131225586,33.15700149536133,34458000,0.36596064764614167,6.953252305276692,0.9254698129370809,-0.6869309470057487,0.4934890689580246,19.0
