epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
156,0.002027985383756459,0.0007715156922737757,1.2564696391423544,0.0007917413604445755,0.022323785349726677,0.4375
157,0.0020405273884534837,0.0009309619044264157,1.1095654368400574,0.0011712360428646207,0.02986663207411766,0.4166666666666667
158,0.002310037100687623,0.0010425561185305318,1.2674808979034424,0.0008170517394319177,0.021956516429781914,0.5
159,0.002040805791815122,0.0008504488971084357,1.1903568069140116,0.0009282093378715217,0.023540891706943512,0.4166666666666667
160,0.0020543642497311038,0.000883178572015216,1.1711856245994567,0.0012037755222991109,0.027131138369441032,0.3333333333333333
161,0.0020760815280179185,0.0008083648009536167,1.267716654141744,0.0011053306516259909,0.02571726217865944,0.5
162,0.0018757093232125044,0.0008902081986889243,0.9855010986328125,0.0007256147800944746,0.020149825140833855,0.4791666666666667
163,0.001889411771359543,0.000788961659418419,1.100450038909912,0.0005642041796818376,0.018155625090003014,0.5833333333333334
164,0.0016274832421913743,0.0006677490135189145,0.9597341656684876,0.0008550196653231978,0.025179360061883926,0.5208333333333334
165,0.0019803310744464396,0.0007776571476521591,1.202673864364624,0.00047353876288980246,0.016356227919459343,0.4166666666666667
166,0.0016150700316453974,0.0006141363856537889,1.0009335954984029,0.0006012594094499946,0.018986621871590614,0.5416666666666666
167,0.001586260972544551,0.000712335257170101,0.8739256699879964,0.0005744928494095802,0.018796397373080254,0.4375
168,0.0015243496202553312,0.0006562080738755564,0.868141500155131,0.001051424304023385,0.0264575257897377,0.5833333333333334
169,0.002054715598933399,0.0008078747215525558,1.2468407948811848,0.0008528254693374038,0.021645983681082726,0.5625
170,0.0015922957488025229,0.0006850452530973902,0.907250456015269,0.0004904292873106897,0.016912054270505905,0.6041666666666666
171,0.001474557405648132,0.00062697883695364,0.8475785096486409,0.0008982433355413377,0.022811679169535637,0.5625
172,0.001919194341947635,0.0008312919138309857,1.0879023949305215,0.0004840772016905248,0.017855187878012657,0.4791666666666667
173,0.0019720692187547685,0.0008740710210986436,1.0979981382687887,0.0009752589976415038,0.023991994559764862,0.6041666666666666
174,0.0020495567936450244,0.0008501263742800802,1.1994303226470948,0.0006910348311066628,0.01919049397110939,0.3958333333333333
175,0.001876178236367802,0.0007304160390049219,1.1457621415456136,0.0006607145769521594,0.021001791581511497,0.6458333333333334
176,0.002238389717725416,0.0008317900394710402,1.4065996249516806,0.0007257883553393185,0.02179699018597603,0.5625
177,0.0022902453783899546,0.0008084509094866614,1.4817943811416625,0.0007625648286193609,0.020650239661335945,0.5625
178,0.0020814079015205305,0.0008017624320928007,1.2796453793843587,0.0007908656843937933,0.023110831156373024,0.4791666666666667
179,0.0022072963571796813,0.0008937950828112662,1.3135012149810792,0.0012380616972222924,0.0288293045014143,0.4791666666666667
180,0.002153741413106521,0.0008860403031576425,1.2677010774612427,0.000731738458853215,0.020967483520507812,0.5208333333333334
181,0.0017137911713992556,0.0007877407886553555,0.926050357023875,0.0005616135313175619,0.018409689888358116,0.625
182,0.0017763744108378887,0.0008561048501481613,0.920269501209259,0.0009358340175822377,0.023946363478899002,0.5833333333333334
183,0.0018710713445519408,0.0008503300525868932,1.0207412123680115,0.00050890794955194,0.016976159065961838,0.5625
184,0.0016635201017682752,0.0006765851712164779,0.9869348684946696,0.0010088119888678193,0.025450311601161957,0.4166666666666667
185,0.0019511565566062926,0.000755476668321838,1.1956798434257507,0.00046145656961016357,0.017340002581477165,0.6041666666666666
186,0.0014606603731711705,0.0005980322176280122,0.8626281261444092,0.0010386572685092688,0.026636727154254913,0.5
187,0.002190010210809608,0.0008759605116210878,1.3140496214230855,0.0007974841282702982,0.022381573915481567,0.4166666666666667
188,0.0020423883727441233,0.000886664657931154,1.1557236711184184,0.0006683823303319514,0.02155011147260666,0.5833333333333334
189,0.0021543975298603376,0.0009253511942612628,1.2290462533632913,0.000844854861497879,0.022471802309155464,0.4791666666666667
190,0.0020666963576028746,0.0009554301951235782,1.1112661043802896,0.0008935909136198461,0.02263934724032879,0.4166666666666667
191,0.0018105576746165752,0.000865729438373819,0.944828204313914,0.0009318419033661485,0.02463558129966259,0.3958333333333333
192,0.0017256192785377303,0.0007395060538935165,0.986113170782725,0.0005160911241546273,0.01727563515305519,0.5833333333333334
193,0.001554837846197188,0.0007114996085874736,0.8433381915092468,0.0005967383040115237,0.019489500671625137,0.4166666666666667
194,0.0016960548625017207,0.0007154684455599636,0.9805863817532857,0.0006024617468938231,0.019197098910808563,0.7083333333333334
195,0.0017117429369439682,0.0006906910314379881,1.021051832040151,0.0007554236799478531,0.023071877658367157,0.4791666666666667
196,0.0017545674073820314,0.0007047096209134906,1.049857751528422,0.0006297355284914374,0.01934363879263401,0.5208333333333334
197,0.0015867820552860697,0.0006485610404827943,0.9382209936777751,0.0007512677693739533,0.02249770052731037,0.5416666666666666
198,0.0017594002420082688,0.0007098781818058342,1.0495220383008321,0.0004640477418433875,0.01680014841258526,0.6041666666666666
199,0.0014910664487009248,0.0005870832673584421,0.9039831240971883,0.0005465010763145983,0.01870526745915413,0.4791666666666667
200,0.0013990503192568818,0.0005978769351107379,0.8011733452479045,0.0007535265176557004,0.023147432133555412,0.5
201,0.001583968677247564,0.0007211242744233459,0.8628443559010823,0.0004967424320057034,0.017133988440036774,0.5833333333333334
202,0.0014112863844881454,0.0006060295854695141,0.8052567998568217,0.0006663073436357081,0.019180545583367348,0.5
203,0.0015400950641681751,0.0006349825455496708,0.9051125049591064,0.0009808795293793082,0.02619287557899952,0.5416666666666666
204,0.0017731851354862254,0.0007025496568530798,1.0706354180971782,0.0006840713904239237,0.02127760462462902,0.5
205,0.0018248470577721795,0.0007376026439790925,1.0872443596522012,0.000540265697054565,0.01778680831193924,0.375
206,0.001616289932280779,0.0007296033281212051,0.8866865913073222,0.000623420113697648,0.019818590953946114,0.5208333333333334
207,0.0014975615233803789,0.0006140385890224327,0.8835228880246481,0.0005355601315386593,0.01717892661690712,0.5208333333333334
208,0.0013566592941060662,0.0005688545701559633,0.7878046711285909,0.0008259608293883502,0.02204269729554653,0.4791666666666667
209,0.0016677178364867965,0.0006938781045998136,0.9738396604855856,0.0005465259891934693,0.01828712224960327,0.4166666666666667
210,0.0015396644361317159,0.0005953747701520721,0.9442896286646525,0.0006670980365015566,0.021865718066692352,0.5208333333333334
211,0.0018360144769152007,0.0006769602633236597,1.1590541442235311,0.0006425176979973912,0.021073512732982635,0.4166666666666667
212,0.0017987893273433049,0.0006784998967001836,1.120289405186971,0.0005926327430643141,0.019751843065023422,0.5
213,0.001676834219445785,0.0006852338866641124,0.9916002909342448,0.0005560055724345148,0.019142108038067818,0.4583333333333333
214,0.001585094848026832,0.0006419558892957866,0.9431389252344767,0.0009434942039661109,0.024128206074237823,0.6666666666666666
215,0.001719282652872304,0.0007289190000543992,0.9903635780016581,0.0005730511620640755,0.018301688134670258,0.6666666666666666
216,0.0015776950012271604,0.0006534183650122334,0.9242765784263611,0.0005948833422735333,0.01994694583117962,0.5
217,0.0019016101257875561,0.0008714725321624428,1.030137542883555,0.0005844347761012614,0.019818015396595,0.4166666666666667
218,0.0016920505091547965,0.0007280935513942192,0.9639569163322449,0.0005138696287758648,0.017073936760425568,0.6458333333333334
219,0.0017809133355816205,0.0007488040466948102,1.0321092446645102,0.000831696845125407,0.022349370643496513,0.5833333333333334
220,0.0022632585605606437,0.0008283450617454946,1.4349134286244711,0.0009064438636414707,0.02431679144501686,0.4583333333333333
221,0.0019152191933244466,0.0007151841418817639,1.2000349799791972,0.0006076934514567256,0.018778463825583458,0.4375
222,0.001971120317466557,0.0007918607016714911,1.1792595545450846,0.0007136610220186412,0.020419996231794357,0.4166666666666667
223,0.0017702478682622314,0.0007789957763937612,0.991252048810323,0.0004522447707131505,0.016397951170802116,0.5625
224,0.002311864673780898,0.0008163593360222876,1.4955052812894185,0.0008324150112457573,0.024775806814432144,0.5833333333333334
225,0.0028316323334972066,0.0009792805028458436,1.8523517529169717,0.0009576497250236571,0.023564888164401054,0.4375
226,0.0024682410449410478,0.0009139180881902575,1.5543228705724081,0.0005339929484762251,0.016419827938079834,0.4791666666666667
227,0.001596272566045324,0.0006366545334458351,0.9596179723739624,0.00045541799045167863,0.016135239973664284,0.5625
228,0.0019889810821041463,0.0007356253336183727,1.2533557256062826,0.0005813259049318731,0.018924737349152565,0.7291666666666666
229,0.002051735941010217,0.0008267753505303214,1.2249605337778726,0.0007986866985447705,0.02274118736386299,0.6041666666666666
230,0.002167465863749385,0.0008676296410461266,1.2998361666997273,0.0008110144408419728,0.02285795845091343,0.5416666666666666
231,0.001993689111744364,0.0008609547066347052,1.1327343304951987,0.001035353634506464,0.02651815675199032,0.4583333333333333
232,0.0021584930829703806,0.0008572880217495064,1.3012050191561382,0.0006903743487782776,0.022237572818994522,0.5208333333333334
233,0.0014303750668962798,0.0005776531024215122,0.852721917629242,0.00043624124373309314,0.01592973619699478,0.4375
234,0.0015167582392071684,0.0006264724574672679,0.8902857224146525,0.0004954123287461698,0.01671699993312359,0.4583333333333333
235,0.001452389033511281,0.0005667982196124892,0.8855907718340555,0.0005883601843379438,0.019702443853020668,0.5833333333333334
236,0.0015039678352574508,0.0005950647755526006,0.9089030106862386,0.0010460165794938803,0.02434413880109787,0.4583333333333333
237,0.0017121365837131938,0.0007277768163476139,0.9843597054481507,0.0010308014461770654,0.024083394557237625,0.4375
238,0.0020229287600765627,0.0008815767243504525,1.1413519978523254,0.0009332156623713672,0.023940298706293106,0.5833333333333334
239,0.0019722515096267062,0.0007806415126348535,1.1916099707285563,0.0004729934153147042,0.017509140074253082,0.5416666666666666
240,0.0018114728077004353,0.0007605396482783059,1.0509330828984578,0.0009418459376320243,0.02442190982401371,0.5625
241,0.002148028765805066,0.0007953156484290958,1.3527130285898845,0.00102736905682832,0.024189705029129982,0.4791666666666667
242,0.001948663437118133,0.0007911074634951849,1.1575559059778848,0.0008417045464739203,0.02305722050368786,0.5
243,0.0017999395029619336,0.0007383201077270011,1.0616193373998006,0.0007710012141615152,0.01992715522646904,0.6041666666666666
