epoch,train_loss,val_mse,val_mae
78,0.0034361991371649006,0.005630048923194408,0.05780915170907974
79,0.0034207481561073414,0.0066092610359191895,0.06225159019231796
80,0.0037629501263533407,0.00864124484360218,0.07309229671955109
81,0.004749107950677474,0.00639061164110899,0.0592786967754364
82,0.004756353349269678,0.005369042512029409,0.055546052753925323
83,0.0047182848599428935,0.005992080084979534,0.060615696012973785
84,0.004715595937644442,0.006031492259353399,0.05937569588422775
85,0.00469786353642121,0.007153971586376429,0.06903345882892609
86,0.0055837242980487645,0.005604836158454418,0.058414481580257416
87,0.004077915567904711,0.006005141884088516,0.05806659907102585
88,0.0038969197582143047,0.00750493910163641,0.06987462937831879
89,0.004506316812088092,0.006440754979848862,0.06087251380085945
90,0.004926044959574938,0.00541453855112195,0.057707853615283966
91,0.004336625531626244,0.006005174480378628,0.06013140827417374
92,0.0050290029612369835,0.005728242453187704,0.05986539646983147
93,0.005496614535028736,0.005713089369237423,0.059430718421936035
94,0.0035966779687441885,0.005681323818862438,0.059340380132198334
95,0.003189897940804561,0.005465083289891481,0.057705748826265335
96,0.003315723539950947,0.00585790304467082,0.06054610013961792
97,0.0033648092939984053,0.0065944381058216095,0.06382755935192108
98,0.004400256730150431,0.005907533224672079,0.06185770034790039
99,0.003937305649742484,0.0058639501221477985,0.05666746944189072
100,0.003871510309788088,0.0081541258841753,0.07288537919521332
101,0.006283553569422414,0.006117448676377535,0.06093300133943558
102,0.00498983939178288,0.012249449267983437,0.08565515279769897
103,0.0060135139695679145,0.006887452211230993,0.06779636442661285
104,0.004256408409370731,0.006121073383837938,0.06028781086206436
105,0.004099787018882732,0.0058647082187235355,0.06000475957989693
106,0.003345229740565022,0.0060409801080822945,0.06237248331308365
107,0.0033349049578343206,0.006458399351686239,0.06432489305734634
108,0.003339235957052248,0.0056880200281739235,0.059171102941036224
109,0.0037536428620417914,0.007387353572994471,0.07142861187458038
110,0.004635958195043107,0.007196824066340923,0.06728001683950424
111,0.004652933993687232,0.005630786530673504,0.06005871295928955
112,0.0038962238274204233,0.00628778338432312,0.06267990916967392
113,0.004017274239837813,0.0064062876626849174,0.0658133402466774
114,0.0036402359740653387,0.0065637691877782345,0.0654156357049942
115,0.003296061540216518,0.005726120434701443,0.05784250423312187
116,0.003211998574746152,0.005910944659262896,0.06274206936359406
117,0.004111303404594461,0.006346964277327061,0.062010787427425385
118,0.005340066292167951,0.005672108847647905,0.06041847541928291
119,0.004211300304935624,0.005717632360756397,0.05859201028943062
120,0.003735906483295063,0.007232245989143848,0.06846295297145844
121,0.004019032193658252,0.006205136887729168,0.05932394787669182
122,0.0037095550020846226,0.006935221143066883,0.06376363337039948
123,0.003936633205739781,0.005708642303943634,0.05799328163266182
124,0.003333561161222557,0.006138464901596308,0.060967445373535156
125,0.003381993689496691,0.005339973606169224,0.05679125711321831
126,0.0029991594104406736,0.005558120086789131,0.05743012577295303
127,0.0029552393922737488,0.005590299144387245,0.057892750948667526
128,0.00361498889590924,0.005731872282922268,0.057489972561597824
129,0.003952906893876691,0.006038706749677658,0.06267310678958893
130,0.003556021023541689,0.008361317217350006,0.07173413038253784
131,0.00448763706178094,0.005998025648295879,0.06011549383401871
132,0.0034103009869189314,0.005538526922464371,0.057905662804841995
133,0.003735825652256608,0.005822204519063234,0.06058967858552933
134,0.003317156428238377,0.00606327410787344,0.05913921445608139
135,0.003611010635116448,0.0057289316318929195,0.05861397832632065
136,0.0035610707030476383,0.0057275565341115,0.05987892299890518
137,0.003608958989692231,0.006737557705491781,0.06637547165155411
138,0.0037013811718982956,0.0055188341066241264,0.057514894753694534
139,0.003127354255411774,0.006023974157869816,0.06211656332015991
140,0.0034382634330540895,0.00576005969196558,0.059830475598573685
141,0.0033379117376171052,0.005715661682188511,0.06003521755337715
142,0.003706018537438164,0.005584443919360638,0.05749823898077011
143,0.003092502105573658,0.005576753057539463,0.05782885476946831
144,0.0029751377393646785,0.00569375092163682,0.05897112935781479
145,0.0030957748531363904,0.005647263489663601,0.058291904628276825
146,0.003008775255390598,0.005540772341191769,0.05862269923090935
147,0.0030752258802143237,0.005640049465000629,0.0586889386177063
148,0.0030109623573177182,0.0056699602864682674,0.05930639058351517
149,0.0032227957854047418,0.0056588356383144855,0.05960097163915634
150,0.003411453391890973,0.0063268765807151794,0.06220368295907974
151,0.0033414425318672634,0.007172293961048126,0.06963483989238739
152,0.004186356333472456,0.007519400678575039,0.0634336918592453
153,0.004464115729206242,0.006716342177242041,0.06776908040046692
154,0.003533050980574141,0.007449761964380741,0.06731706857681274
155,0.003996415374179681,0.0086760139092803,0.07426445931196213
156,0.005365502341495206,0.00788680836558342,0.06778718531131744
157,0.005199930785844724,0.0056747449561953545,0.05789262056350708
158,0.0036290463225062317,0.007215806748718023,0.0661921575665474
159,0.0031992435203089067,0.005570574663579464,0.056932102888822556
160,0.0030016414772641533,0.005698299966752529,0.05914027616381645
161,0.002955659215028087,0.00621455442160368,0.06321592628955841
162,0.003327171163012584,0.0058730598539114,0.06057937070727348
163,0.0032279963488690555,0.006166582461446524,0.06157064437866211
164,0.003519475731688241,0.006525273434817791,0.06423243880271912
165,0.003325730678625405,0.006369730923324823,0.06398093700408936
166,0.003650946911269178,0.007760144770145416,0.06832842528820038
167,0.003988335918014248,0.006169497035443783,0.06308785080909729
168,0.0033248711454992494,0.006560838781297207,0.06596200168132782
169,0.0033874238724820316,0.007720109075307846,0.06971913576126099
170,0.0032208636548602954,0.006788363214582205,0.06676014512777328
171,0.0031229391461238265,0.005861821584403515,0.05786002799868584
172,0.0029667121877234117,0.006071516778320074,0.06243889778852463
173,0.003576205810531974,0.0058289156295359135,0.06140322610735893
174,0.0033085429798423624,0.0059225112199783325,0.06017114967107773
175,0.0035884255485143512,0.0070940302684903145,0.06594159454107285
176,0.003626614692620933,0.005736690480262041,0.05927042290568352
177,0.0032250297954306006,0.0062858955934643745,0.06044343113899231
178,0.0036779636575374752,0.006488583981990814,0.06493477523326874
179,0.003426480155515795,0.005714233964681625,0.058088161051273346
180,0.0032115830302548907,0.006298256106674671,0.06398922204971313
181,0.0032887779137430093,0.007706615142524242,0.0669654980301857
182,0.003927970858057961,0.006014899350702763,0.06160999462008476
183,0.0029157199314795434,0.005971121601760387,0.062014877796173096
184,0.0030803881818428636,0.005531382281333208,0.057518184185028076
185,0.0033096798385183015,0.005706070922315121,0.05873081833124161
186,0.0036235442579103014,0.008195010013878345,0.07596316933631897
187,0.003404740520636551,0.006200135685503483,0.061888135969638824
188,0.0030214556803305945,0.005895906127989292,0.059498947113752365
189,0.003380166133865714,0.006280813366174698,0.061057329177856445
190,0.003414360136957839,0.005541601218283176,0.057748544961214066
191,0.0029506096810412905,0.006617635488510132,0.06450243294239044
192,0.0033653762851220867,0.0057662297040224075,0.059040367603302
193,0.003106769116129726,0.005703042261302471,0.05911337584257126
194,0.0029556619071324044,0.006019087508320808,0.06046394258737564
195,0.003367159515619278,0.007242467254400253,0.06845948845148087
196,0.0036467261864648512,0.006368312984704971,0.06032957509160042
197,0.0035114631027681753,0.0060355169698596,0.06007356569170952
198,0.0029670703709901622,0.00587093411013484,0.06047672778367996
199,0.003079077781876549,0.006395746022462845,0.06436709314584732
200,0.003043338071923548,0.0057249185629189014,0.059689391404390335
201,0.0032669710150609412,0.0057555511593818665,0.06067795306444168
202,0.0032326742463434734,0.006185762118548155,0.060806721448898315
203,0.0035228447328942516,0.006153376307338476,0.06141086667776108
204,0.0034624709320875504,0.007319203112274408,0.07093392312526703
205,0.0036340868876626096,0.006336681544780731,0.06281226873397827
206,0.004213209593823801,0.009032240137457848,0.07466816902160645
207,0.005224241710190351,0.006356175057590008,0.06263400614261627
208,0.003694858867675066,0.007816208526492119,0.06710152328014374
209,0.003732041222974658,0.005990189965814352,0.06120845675468445
210,0.0031442447022224465,0.006594955921173096,0.06189505383372307
211,0.0033784773938047388,0.0066672032698988914,0.06435788422822952
212,0.0045953320028881235,0.008178306743502617,0.07668183743953705
213,0.0048042159372319775,0.010909533128142357,0.08516982942819595
214,0.004923394803578655,0.00711961230263114,0.06756152212619781
215,0.0037568423237341144,0.00708675105124712,0.0659932941198349
216,0.003509190952172503,0.006222402676939964,0.061399705708026886
217,0.003948399350823213,0.009328899905085564,0.07802466303110123
218,0.004182283528886425,0.006044500973075628,0.06092767044901848
219,0.004781528104407092,0.007747461088001728,0.07308699190616608
220,0.005329431325662881,0.0065132929012179375,0.06365152448415756
221,0.0035099940723739564,0.006205621175467968,0.06232639402151108
222,0.003315675441020479,0.00648479163646698,0.05977893993258476
223,0.003860123707757642,0.005689866375178099,0.05748814344406128
224,0.003527975030010566,0.007670365273952484,0.06728409975767136
225,0.0036620713071897626,0.0061098127625882626,0.060733962804079056
226,0.004338509092728297,0.007062316872179508,0.06518268585205078
227,0.005371663292559485,0.011735433712601662,0.08189543336629868
228,0.007828035042621195,0.006785161793231964,0.06388803571462631
229,0.0048609029230040806,0.006771259009838104,0.06322956830263138
230,0.0030878763500368223,0.005523270461708307,0.0571378655731678
231,0.002996485365050224,0.005633060820400715,0.057084791362285614
232,0.002998485763479645,0.007814349606633186,0.06920136511325836
233,0.0035310198339478425,0.0066520096734166145,0.0636528879404068
234,0.0034007578215096146,0.005608936306089163,0.058928489685058594
235,0.002963727199433682,0.006470654159784317,0.06231074407696724
236,0.003541046811733395,0.006860119756311178,0.06648196280002594
237,0.003700528604288896,0.006879893131554127,0.06335699558258057
238,0.0037152124665832766,0.006551791913807392,0.06295152008533478
239,0.003964216196133445,0.007722488138824701,0.06677734851837158
240,0.004324138465259845,0.006148503627628088,0.06295858323574066
241,0.0032925660004063198,0.006210063584148884,0.06115086004137993
242,0.002925156465304705,0.005637268535792828,0.05827382206916809
243,0.0027569767407840118,0.005821079947054386,0.05886301398277283
244,0.0028494705620687455,0.005800819955766201,0.057867370545864105
245,0.0027771735112764873,0.006284164730459452,0.06244705989956856
246,0.0031776297255419195,0.008140014484524727,0.0663730651140213
247,0.0041040337237063795,0.006017511244863272,0.06111152097582817
248,0.003513368831287759,0.006221143063157797,0.06175430864095688
249,0.003982456498003255,0.006766927428543568,0.06510592997074127
250,0.003767132506861041,0.008132618851959705,0.07640770822763443
251,0.004149554025692244,0.006457561161369085,0.0654481053352356
252,0.00315590489966174,0.005678367801010609,0.05654621124267578
253,0.0030125549140696726,0.006736452691257,0.06559191644191742
254,0.004486487324660023,0.007048438303172588,0.06950582563877106
255,0.004144320177147165,0.007487167604267597,0.0700552687048912
256,0.003340827456365029,0.0059826127253472805,0.05965672805905342
257,0.0036189585807733238,0.005952787585556507,0.061575718224048615
258,0.0033664845007782183,0.008422933518886566,0.07020926475524902
259,0.004114195529837161,0.008087420836091042,0.06843199580907822
260,0.004536657642650728,0.006670875940471888,0.06497339904308319
261,0.003113366294807444,0.005929979030042887,0.058708660304546356
262,0.0034590009793949625,0.0074661532416939735,0.07266032695770264
263,0.003896661743056029,0.007837332785129547,0.07178997993469238
264,0.004295634086399029,0.006744736339896917,0.06735153496265411
265,0.0036598817775181183,0.006299471948295832,0.0652921050786972
266,0.0033643604159199945,0.006510590203106403,0.0633116215467453
267,0.0037965197504187622,0.00620115315541625,0.06137685850262642
268,0.0035718254706201455,0.006734977010637522,0.06034772843122482
269,0.003675793695341175,0.0057867541909217834,0.058656107634305954
270,0.0034485719709967575,0.007943619973957539,0.06823849678039551
271,0.004419594508362934,0.00598409678786993,0.060521386563777924
272,0.003710905381012708,0.00618523545563221,0.06009804084897041
273,0.0032280179051061473,0.005846287123858929,0.05916913226246834
274,0.002819075777855081,0.00577821908518672,0.058642853051424026
275,0.002974875154905021,0.0062462445348501205,0.05977275222539902
276,0.003099390679077866,0.006364171393215656,0.06072206050157547
277,0.003266415975910301,0.005945443641394377,0.06019922345876694
278,0.0031292801043794802,0.0071932473219931126,0.06750321388244629
279,0.0035397627119285366,0.005980291403830051,0.059085696935653687
280,0.004105524140565346,0.011123680509626865,0.09064237773418427
281,0.00478116285133486,0.007078575901687145,0.06799621134996414
282,0.0031935173659197367,0.005820146761834621,0.058563243597745895
283,0.0038331772084347904,0.006810429506003857,0.06636793911457062
284,0.0049435666151111946,0.008403381332755089,0.07729636132717133
285,0.003277499995116765,0.00629197945818305,0.0624232292175293
286,0.003057494769260908,0.005800263490527868,0.059647511690855026
287,0.003486776511029651,0.00828748382627964,0.07206102460622787
288,0.004020195755098636,0.007190000265836716,0.06671372801065445
289,0.00332007230220673,0.007019756827503443,0.06830916553735733
290,0.0034570459683891386,0.006765151862055063,0.06427817046642303
291,0.0036446449327437827,0.006182760000228882,0.0588420033454895
292,0.003317756694741547,0.006367770489305258,0.06286592781543732
293,0.0030545348417945206,0.006615884602069855,0.06090139225125313
294,0.0034785708024476967,0.006919550709426403,0.06668617576360703
295,0.004233218671288341,0.00661102682352066,0.06600997596979141
296,0.004239990395338585,0.007076231297105551,0.06508512794971466
297,0.004406691587064415,0.0059142205864191055,0.059861741960048676
298,0.0034188280696980655,0.006522308103740215,0.06393015384674072
299,0.003532454778905958,0.006722661666572094,0.06354650110006332
300,0.003147861900894592,0.007663719356060028,0.07156061381101608
301,0.003181116825241285,0.006230846047401428,0.06024869531393051
302,0.0032712655374780297,0.006524163298308849,0.06370792537927628
303,0.005110541785446306,0.016230955719947815,0.1053956001996994
304,0.0063449538429267704,0.011793477460741997,0.08935144543647766
305,0.005641063869309922,0.0074568139389157295,0.06704394519329071
306,0.0039805204287404194,0.007908850908279419,0.07149185240268707
307,0.00437972698515902,0.01126244105398655,0.08703241497278214
308,0.006003892068595936,0.008623728528618813,0.07602830976247787
309,0.004339305742178112,0.007384470663964748,0.06925155967473984
310,0.003776627165886263,0.007169256918132305,0.061971716582775116
311,0.0037046122015453875,0.006116650532931089,0.0597219243645668
312,0.0035980508158293865,0.006364971399307251,0.06419433653354645
313,0.003870609507430345,0.006538654677569866,0.06268621236085892
314,0.0037923763932970664,0.006017087493091822,0.060673266649246216
315,0.0038649248890578747,0.006730790250003338,0.06444300711154938
316,0.0031664339743050127,0.006162627134472132,0.06251996755599976
317,0.003383483252643297,0.008490381762385368,0.07287224382162094
318,0.004239340448596825,0.005824563559144735,0.058893393725156784
319,0.003581612186584001,0.008400949649512768,0.07296594232320786
320,0.0049384007579647005,0.006178472191095352,0.06150759384036064
321,0.0034738614049274474,0.007154274731874466,0.0712752491235733
322,0.0034114939044229686,0.006761164870113134,0.0641317144036293
323,0.003044195950982006,0.006211360916495323,0.06442822515964508
324,0.0029320969576171287,0.006259295158088207,0.06122545152902603
325,0.0029644044019126645,0.005724666640162468,0.056894224137067795
326,0.003485755626267443,0.005985689349472523,0.06159670278429985
327,0.0031794882379472256,0.006481780204921961,0.06207840517163277
328,0.0034175703331129625,0.0059795379638671875,0.05828600004315376
329,0.003933784707138936,0.008297808468341827,0.0760740414261818
330,0.004284752455229561,0.008530822582542896,0.0750807672739029
331,0.0036364359548315406,0.005863904021680355,0.05848543718457222
332,0.0031042317204992287,0.006384392734616995,0.06283380091190338
333,0.0030582140995344767,0.010010321624577045,0.07908491790294647
334,0.004192300819947074,0.00681883841753006,0.06673036515712738
335,0.003323682389842967,0.006101830396801233,0.059007029980421066
336,0.0032469191937707365,0.006185898557305336,0.06110220029950142
337,0.0035911748418584466,0.005796518176794052,0.05850334092974663
338,0.003279662341810763,0.006670833565294743,0.06111210584640503
339,0.0034409608148659268,0.005701861344277859,0.05880460888147354
340,0.0030959912304145596,0.006089153699576855,0.059850823134183884
341,0.003222370403818786,0.005796794779598713,0.05977942794561386
342,0.003606339819574108,0.006419093813747168,0.06135206297039986
343,0.0037402903544716537,0.0064127505756914616,0.06175212934613228
344,0.0035265841094466546,0.005532111972570419,0.05604903772473335
345,0.00472643298174565,0.012373283505439758,0.08716101199388504
346,0.00825235816106821,0.007050349377095699,0.06810230016708374
347,0.0032457434572279453,0.006272411439567804,0.06101139634847641
348,0.0030379660214142254,0.00690755108371377,0.06285323202610016
349,0.003731808673668032,0.0068180011585354805,0.0676790103316307
350,0.0033162169759937874,0.0059275501407682896,0.06064988300204277
351,0.003201147948857397,0.007218652870506048,0.0711631327867508
352,0.0035520249512046576,0.006215080618858337,0.06202208995819092
353,0.003286954015493393,0.007460153196007013,0.07141285389661789
354,0.0031392873352160677,0.0060492102056741714,0.05879021808505058
355,0.0029873589519411325,0.0064425780437886715,0.06218637898564339
356,0.003069798335976278,0.006382748484611511,0.06399036943912506
357,0.003189709736034274,0.0058723511174321175,0.05953981354832649
358,0.0029977672384120524,0.005703725852072239,0.058077335357666016
359,0.0029931353443923094,0.005970197729766369,0.061467669904232025
360,0.002915044742015501,0.005884943064302206,0.0590657964348793
361,0.0028104156626795884,0.006387415342032909,0.06356264650821686
362,0.002903394818228359,0.006827997509390116,0.06435456871986389
363,0.004315029674520095,0.00719840731471777,0.06859811395406723
364,0.0032849039513772973,0.006695004645735025,0.06268519163131714
365,0.0032439977658214048,0.0075495862402021885,0.06884033977985382
366,0.004062133647191028,0.006469197571277618,0.060730673372745514
367,0.0029334358769119717,0.005680716596543789,0.058063142001628876
368,0.0036948337607706585,0.00600123917683959,0.06161296367645264
369,0.0035485013601525375,0.0061806077137589455,0.06073629856109619
370,0.004621662083081901,0.006117779295891523,0.05971648544073105
371,0.005449866973018895,0.007274682633578777,0.06494790315628052
372,0.0034566719696158543,0.005934801883995533,0.06061193346977234
373,0.003249980897332231,0.0061198086477816105,0.059035949409008026
374,0.003120394229578475,0.005815202835947275,0.05956690385937691
375,0.00300797699795415,0.008067972026765347,0.07021947205066681
376,0.003401676357801383,0.006765543017536402,0.06093805283308029
377,0.0033417091423568004,0.006255363579839468,0.062487561255693436
378,0.003212674152261267,0.0063491277396678925,0.0630880817770958
379,0.003322139945036421,0.006235560867935419,0.060639601200819016
380,0.003970262274378911,0.006361295934766531,0.06161055713891983
381,0.00386403589315402,0.007520969957113266,0.06887061148881912
382,0.003883129063372811,0.0065093026496469975,0.06465506553649902
383,0.003267007200823476,0.005529008340090513,0.05626790598034859
384,0.0030511069538382194,0.006513655185699463,0.06300482898950577
385,0.003918255485283832,0.006948379334062338,0.06182754784822464
386,0.003482600557617843,0.007316832430660725,0.06757692247629166
387,0.0033211627742275596,0.006836168467998505,0.06711746007204056
388,0.004937121964758262,0.006394183728843927,0.062113501131534576
389,0.0040400534150345875,0.0062161716632544994,0.06360716372728348
390,0.003225951993954368,0.005554670467972755,0.05718372017145157
391,0.0029054537881165743,0.006517487578094006,0.06475941091775894
392,0.003639892141412323,0.005992187187075615,0.060756199061870575
393,0.003594197662702451,0.008436048403382301,0.07367615401744843
394,0.0034138182430372885,0.007476380560547113,0.07006542384624481
395,0.0030825680199389658,0.00647662952542305,0.062130581587553024
396,0.003209178573645962,0.006222355645149946,0.06247761845588684
397,0.0030612062061360725,0.006133992224931717,0.05918849632143974
398,0.003787082251316557,0.006985122803598642,0.06573357433080673
399,0.0045806885658142464,0.006072810851037502,0.058604251593351364
400,0.003271813242463395,0.0058263689279556274,0.05867569521069527
401,0.0029144391689139106,0.005932618863880634,0.058709174394607544
402,0.002843453655562674,0.005829667206853628,0.060730911791324615
403,0.0031002499163150787,0.006378774531185627,0.06416058540344238
404,0.003488348835768799,0.007344698067754507,0.06491633504629135
405,0.0036449806260255477,0.00604106904938817,0.0610138401389122
406,0.0036164647705542543,0.007377154193818569,0.06280448287725449
407,0.003602335617567102,0.0072830067947506905,0.06750570237636566
408,0.0036184863274684176,0.006185845471918583,0.06044110655784607
409,0.0031215803464874625,0.007597834803164005,0.07002078741788864
410,0.00385123059580413,0.005739975720643997,0.05981473997235298
411,0.0029755038946556547,0.005885548423975706,0.06027892976999283
412,0.003739534081735959,0.0064199878834187984,0.06140938401222229
413,0.0038623621415657303,0.007640673313289881,0.0710831731557846
414,0.0033477115891097733,0.005999869201332331,0.05997159332036972
415,0.003256251734759038,0.006144633982330561,0.060172468423843384
416,0.003135594044579193,0.006154329515993595,0.0605563148856163
417,0.0031106710278739533,0.006132878363132477,0.061606597155332565
418,0.0033627652058688304,0.006110150367021561,0.059257179498672485
419,0.0037556657334789634,0.005719109438359737,0.05968596786260605
420,0.0030470920416216054,0.00651665311306715,0.06357333809137344
421,0.0033824420146023235,0.006896796636283398,0.06625401973724365
422,0.004477656543410073,0.005885785445570946,0.05915422365069389
423,0.0041535269119776785,0.007285729981958866,0.06768859922885895
424,0.0031118251596732685,0.006184087600558996,0.06014537811279297
425,0.0034924172796308994,0.005931437946856022,0.05853697657585144
426,0.0031528536152715483,0.005660609342157841,0.05874209478497505
427,0.0031214850314427167,0.00622157659381628,0.061681151390075684
428,0.0030879452048490443,0.006226012948900461,0.06357413530349731
429,0.0030993269950461886,0.006761956959962845,0.06107531860470772
430,0.003432605580504363,0.006555821746587753,0.06313441693782806
431,0.0035060429266498736,0.006284563802182674,0.0633297711610794
432,0.0035233312325241664,0.0063091665506362915,0.061991892755031586
433,0.003687544599718725,0.006237919442355633,0.06266786903142929
434,0.0039005622772189477,0.006676467601209879,0.06507641077041626
435,0.0057944907651593285,0.013363594189286232,0.09459711611270905
436,0.0059859808631396545,0.005742563866078854,0.057724058628082275
437,0.0032991038945813975,0.006880514323711395,0.06623591482639313
438,0.00323553640434208,0.010003861971199512,0.08266694843769073
439,0.0036677435661355653,0.006405738648027182,0.06549114733934402
440,0.003055863305538272,0.006690750829875469,0.06469757854938507
441,0.005925914893547694,0.010112735442817211,0.07781863212585449
442,0.0055972221452975646,0.00665974011644721,0.06362169981002808
443,0.0031885157756429785,0.006081349216401577,0.0625724345445633
444,0.003954365345028539,0.00664434302598238,0.06080613285303116
445,0.004101653486335029,0.006571237929165363,0.06666944921016693
446,0.0033382033579982817,0.006414331495761871,0.06161341071128845
447,0.005028192322545995,0.006361676845699549,0.0623505599796772
448,0.003658078028820455,0.005896540358662605,0.05883632227778435
449,0.003563020785804838,0.006646960973739624,0.0609096996486187
450,0.0033873860666062683,0.0060827783308923244,0.06136486679315567
451,0.003413033807494988,0.006124712526798248,0.06144596263766289
452,0.0031535820162389427,0.005709829740226269,0.05785313993692398
453,0.0034388555795885623,0.007400286849588156,0.06845660507678986
454,0.0036500703621034822,0.008076565340161324,0.06800448894500732
455,0.003537872505451863,0.005582799203693867,0.05724247545003891
456,0.003687212592922151,0.005992294754832983,0.06116144731640816
457,0.0035575043487673006,0.005677938461303711,0.05687186121940613
458,0.0028828280580152446,0.0059437998570501804,0.059188179671764374
459,0.0034430293405118086,0.005942901596426964,0.061083756387233734
460,0.0030217075060742595,0.006073939613997936,0.05915830656886101
461,0.003254528380542373,0.005610106512904167,0.05757319927215576
462,0.0031609331102420888,0.006313798017799854,0.06006770581007004
463,0.003027632066126292,0.00632136594504118,0.06273914873600006
464,0.0041500340642717974,0.005858162883669138,0.05873304605484009
465,0.003398742090212181,0.005822197999805212,0.05894064903259277
466,0.0031933993256340423,0.00572621775791049,0.05865786224603653
467,0.003749761381186545,0.008095838129520416,0.07154998928308487
468,0.005914510208337258,0.007172250654548407,0.06625288724899292
469,0.003595923015382141,0.006713415030390024,0.06172490864992142
470,0.003593607669851432,0.007073488086462021,0.067220039665699
471,0.003724321761789421,0.007525845430791378,0.06772295385599136
