epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
96,0.004898228449746966,0.0038414786104112864,1.0567499846220016,0.003460966981947422,0.04923417419195175,0.6041666666666666
97,0.005076407338492572,0.0038797406596131623,1.1966667175292969,0.0028978942427784204,0.0457167774438858,0.5625
98,0.00473574036732316,0.00368931278353557,1.0464276820421219,0.003190399846062064,0.047612179070711136,0.4375
99,0.004600466229021549,0.0036900751874782145,0.9103910177946091,0.0029906032141298056,0.04670609161257744,0.5
100,0.004528252291493118,0.003597600443754345,0.9306517988443375,0.0031411447562277317,0.04734641686081886,0.4375
101,0.00471465615555644,0.003743643290363252,0.9710127413272858,0.0030599674209952354,0.0458039827644825,0.4791666666666667
102,0.004708013031631708,0.00371442933101207,0.9935837090015411,0.0031225725542753935,0.04686136171221733,0.4583333333333333
103,0.004785658442415297,0.0037986039533279836,0.9870544523000717,0.003093926003202796,0.04697299003601074,0.4166666666666667
104,0.004860226414166391,0.0038051752489991486,1.055051103234291,0.0034257234074175358,0.05015901103615761,0.375
105,0.004859298234805465,0.00373005896108225,1.1292393207550049,0.0030727910343557596,0.047471001744270325,0.4375
106,0.004527807584963739,0.0036041138228029013,0.9236938059329987,0.0029539172537624836,0.045838613063097,0.6666666666666666
107,0.004576536943204701,0.003660429792944342,0.9161072671413422,0.002933504292741418,0.04536363109946251,0.625
108,0.0045404566917568445,0.0036872155615128577,0.8532411605119705,0.0030228751711547375,0.046523161232471466,0.625
109,0.0045771123841404915,0.0036343831452541053,0.942729189991951,0.0030369500163942575,0.04657408222556114,0.6041666666666666
110,0.0046659683575853705,0.0036567648639902472,1.009203389286995,0.003107813186943531,0.04718363285064697,0.6666666666666666
111,0.004566935123875737,0.0036452252534218132,0.9217097610235214,0.0030713046435266733,0.04630059003829956,0.6458333333333334
112,0.004555002204142511,0.0036569282528944314,0.8980739712715149,0.002948474371805787,0.04606422036886215,0.6458333333333334
113,0.004378430778160691,0.0035128671443089843,0.8655636459589005,0.0032628809567540884,0.04821126535534859,0.4791666666666667
114,0.0045742125366814435,0.0035795471630990505,0.9946653693914413,0.002912671072408557,0.04592154175043106,0.7083333333333334
115,0.004535905085504055,0.003615311754401773,0.9205932915210724,0.00323071819730103,0.04731179028749466,0.6041666666666666
116,0.004466027894522995,0.003485405002720654,0.980622798204422,0.0030489966738969088,0.04661796614527702,0.5
117,0.004966605105437338,0.0037256833747960627,1.2409217357635498,0.00300362310372293,0.0470314621925354,0.5
118,0.005364278447814286,0.0038350092945620418,1.5292692631483078,0.0031688681337982416,0.048652827739715576,0.4166666666666667
119,0.005444008274935186,0.003759082464966923,1.684925764799118,0.003776293946430087,0.05058278143405914,0.3958333333333333
120,0.005630837520584464,0.003965316398534924,1.6655210256576538,0.0030730662401765585,0.04763086885213852,0.4791666666666667
121,0.005159555585123599,0.0037248776061460376,1.4346779584884644,0.003017482813447714,0.046141572296619415,0.5416666666666666
122,0.004884257446974516,0.0036475525121204555,1.2367048561573029,0.002955402247607708,0.04577841982245445,0.6875
123,0.0045473764184862375,0.003560286248102784,0.987090140581131,0.0031654206104576588,0.04766542837023735,0.6666666666666666
124,0.004679381847381592,0.003609265957493335,1.0701158344745636,0.0029753500130027533,0.045431479811668396,0.625
125,0.004556021769531071,0.003536255389917642,1.0197664201259613,0.0033081125002354383,0.0484878234565258,0.5208333333333334
126,0.004473624285310507,0.003537001844961196,0.9366222769021988,0.0028917836025357246,0.04509071260690689,0.5208333333333334
127,0.004495645291171968,0.003560845914762467,0.9347992688417435,0.0032549360767006874,0.04732830077409744,0.5833333333333334
128,0.004468477563932538,0.003504025691654533,0.9644519239664078,0.0030627476517111063,0.04541179910302162,0.5208333333333334
129,0.004855869919992983,0.0036663274513557553,1.189542442560196,0.003540213918313384,0.048835594207048416,0.5833333333333334
130,0.004633369157090783,0.0035363081260584295,1.0970609486103058,0.0030880405101925135,0.046606194227933884,0.5625
131,0.004778597503900528,0.0038224561722017825,0.9561412185430527,0.003426496172323823,0.048229947686195374,0.3958333333333333
132,0.0046622828231193125,0.0036333162570372224,1.028966560959816,0.0029255158733576536,0.04589979350566864,0.5208333333333334
133,0.00448068231344223,0.0035397319006733596,0.9409504681825638,0.002823515795171261,0.044831402599811554,0.5625
134,0.004141928220633417,0.0033434215583838522,0.7985066920518875,0.0028487183153629303,0.04414289444684982,0.5416666666666666
135,0.004476437461562455,0.0035330114769749343,0.9434258192777634,0.003011154942214489,0.045967813581228256,0.5208333333333334
136,0.004339036880992353,0.003499151614960283,0.8398851901292801,0.0028521870262920856,0.04540036618709564,0.5208333333333334
137,0.004357982950750738,0.003470685100182891,0.887297734618187,0.0028618297073990107,0.044927116483449936,0.6666666666666666
138,0.004380272817797959,0.0035243044840171933,0.8559682965278625,0.0030926016625016928,0.04595090076327324,0.6458333333333334
139,0.004448377061635256,0.0034984752419404685,0.9499017596244812,0.0027606114745140076,0.04444815590977669,0.5
140,0.004442968172952533,0.0035331985563971102,0.9097695499658585,0.0033086691983044147,0.04752790555357933,0.625
141,0.004334046738222241,0.003492537245620042,0.8415094465017319,0.002842758549377322,0.04448186233639717,0.6666666666666666
142,0.004348480841144919,0.003492190153338015,0.8562905937433243,0.0029813977889716625,0.04522288590669632,0.6041666666666666
143,0.004568332456983626,0.0036163650220260024,0.9519673585891724,0.0029796347953379154,0.04618227109313011,0.6458333333333334
144,0.004432433226611465,0.0033693796722218394,1.0630535334348679,0.003113414626568556,0.04722156748175621,0.5833333333333334
145,0.004391632857732475,0.0034260634565725923,0.965569406747818,0.002774887951090932,0.04448826238512993,0.5625
146,0.004556486033834517,0.0035641933791339397,0.9922925978899002,0.002892756601795554,0.044886134564876556,0.625
147,0.004279711749404669,0.00339081120910123,0.8889005333185196,0.002857657615095377,0.044543348252773285,0.6041666666666666
148,0.004372900002636015,0.003380930924322456,0.991969034075737,0.002883504843339324,0.04511525109410286,0.5416666666666666
149,0.004381213104352355,0.003464007517322898,0.9172054827213287,0.003114317310974002,0.04622555151581764,0.4791666666666667
150,0.0044191922643221915,0.003467436123173684,0.9517561346292496,0.0027654613368213177,0.04395796358585358,0.625
151,0.004396666307002306,0.0034876091522164643,0.9090569764375687,0.0028872666880488396,0.04420498386025429,0.5416666666666666
152,0.004405984072946012,0.003412645310163498,0.9933387190103531,0.0028246210422366858,0.04528982937335968,0.625
153,0.004319994070101529,0.0033981999731622636,0.9217940717935562,0.0030528022907674313,0.046570245176553726,0.6041666666666666
154,0.004412898968439549,0.003479014791082591,0.9338840246200562,0.0028852284885942936,0.04460134729743004,0.6041666666666666
155,0.004360829945653677,0.003388968587387353,0.971861332654953,0.0030677022878080606,0.04506973177194595,0.5833333333333334
156,0.004207964288070798,0.003319716197438538,0.8882481008768082,0.002820667577907443,0.04444361478090286,0.4791666666666667
157,0.004146132501773536,0.0033725054236128926,0.7736268937587738,0.002845966024324298,0.044751763343811035,0.6458333333333334
158,0.004219185619149357,0.0034334873780608177,0.7856982052326202,0.002834562910720706,0.04397829994559288,0.5208333333333334
159,0.004152966313995421,0.003316128335427493,0.836837962269783,0.0028687629383057356,0.04470716044306755,0.4166666666666667
160,0.004415531293489039,0.0035077049979008734,0.9078262448310852,0.0029790785629302263,0.04500333219766617,0.5208333333333334
161,0.004278644861187786,0.0034079303732141852,0.8707144111394882,0.0029822620563209057,0.04485492408275604,0.625
162,0.004201497184112668,0.003344838914927095,0.8566581904888153,0.0028981470968574286,0.045614246279001236,0.5833333333333334
163,0.0043077426962554455,0.0034105844097211957,0.897158220410347,0.0032337650191038847,0.04696613550186157,0.5
164,0.004422707308549434,0.00357203435851261,0.8506728261709213,0.002999963704496622,0.046846289187669754,0.6458333333333334
165,0.004416256560944021,0.003544711449649185,0.8715449869632721,0.0028658234514296055,0.04464690759778023,0.6041666666666666
166,0.004516958724707365,0.003471089876256883,1.045868769288063,0.0030251219868659973,0.046432070434093475,0.5625
167,0.004252803977578878,0.0033506221370771527,0.9021819084882736,0.0030318801291286945,0.04490983858704567,0.5208333333333334
168,0.004354737175162882,0.0034119320334866643,0.9428051710128784,0.002955635776743293,0.04682224988937378,0.6875
169,0.004182726377621293,0.003355462336912751,0.8272640109062195,0.0028709652833640575,0.04492862522602081,0.5208333333333334
170,0.004047452239319682,0.0032196483807638288,0.827803760766983,0.0028302010614424944,0.044417526572942734,0.4166666666666667
171,0.004031897056847811,0.0032258376595564187,0.8060593605041504,0.003330249572172761,0.046591322869062424,0.5625
172,0.004142888181377202,0.0033438364043831825,0.7990517169237137,0.0030484460294246674,0.04545089974999428,0.5208333333333334
173,0.004294257436413318,0.0034982196521013975,0.7960377782583237,0.0034808178897947073,0.047338079661130905,0.5625
174,0.00423416611738503,0.0033340169466100633,0.9001490473747253,0.002999950898811221,0.045819103717803955,0.5
175,0.004414683906361461,0.0035423972876742482,0.8722865879535675,0.0029535458888858557,0.0441635400056839,0.4583333333333333
176,0.004712609341368079,0.0035917683271691203,1.12084099650383,0.002968704793602228,0.04469839110970497,0.4791666666666667
177,0.004589613527059555,0.0035126153379678726,1.0769981890916824,0.002892244840040803,0.04579818993806839,0.4375
178,0.004378016572445631,0.0033500734134577215,1.0279431641101837,0.003021986223757267,0.04614267498254776,0.4166666666666667
179,0.004720466677099466,0.003601150354370475,1.1193163245916367,0.003112615318968892,0.046305689960718155,0.4375
180,0.004546422453131527,0.003476319194305688,1.0701032131910324,0.002956754295155406,0.044183120131492615,0.4166666666666667
181,0.004595389182213694,0.0035366653464734554,1.0587238669395447,0.0030477556865662336,0.046220239251852036,0.3958333333333333
182,0.004261026275344193,0.0033007364254444838,0.9602897763252258,0.002883740235120058,0.04482203722000122,0.3958333333333333
183,0.004158389172516763,0.0032613921794109046,0.8969969898462296,0.002832997590303421,0.043368127197027206,0.4375
184,0.0041806543013080955,0.003374124818947166,0.8065294623374939,0.0028213784098625183,0.0432506799697876,0.5416666666666666
185,0.0043044566991738975,0.003412676276639104,0.8917803913354874,0.00293407728895545,0.04627123102545738,0.7083333333333334
186,0.004177978611551225,0.0033238829928450286,0.8540955632925034,0.00312298652715981,0.04579650238156319,0.6875
187,0.004093812429346144,0.00325745198642835,0.8363603502511978,0.0027246761601418257,0.04308247193694115,0.6458333333333334
188,0.004270503297448158,0.003339387592859566,0.931115597486496,0.0032504675909876823,0.04652903974056244,0.5208333333333334
189,0.004443723242729902,0.003440411586780101,1.0033116787672043,0.0027481084689497948,0.04416749253869057,0.5833333333333334
190,0.004186932404991239,0.0033168719965033233,0.8700603246688843,0.002685077488422394,0.04261592775583267,0.6458333333333334
191,0.004339967854321003,0.0033624997013248503,0.9774681627750397,0.002888820832595229,0.04570617154240608,0.6041666666666666
192,0.004244511481374502,0.0033371931640431285,0.9073183089494705,0.0029991036280989647,0.04465418681502342,0.625
193,0.004119272460229695,0.003241351805627346,0.8779206424951553,0.0029592758510261774,0.04499014467000961,0.6041666666666666
194,0.004201115865726024,0.003302217519376427,0.8988983482122421,0.002930862596258521,0.04604924097657204,0.5208333333333334
195,0.004436210496351123,0.003367217315826565,1.068993091583252,0.002983551472425461,0.044679541140794754,0.5625
196,0.00438887404743582,0.003387747856322676,1.001126155257225,0.002762517426162958,0.044852301478385925,0.5208333333333334
197,0.004907803726382554,0.003525357518810779,1.3824460804462433,0.003076202468946576,0.046829067170619965,0.4375
198,0.0050157435471192,0.003491535084322095,1.5242084860801697,0.0029318039305508137,0.04466353356838226,0.4166666666666667
199,0.00506210932508111,0.0035561728291213512,1.5059364140033722,0.003285478800535202,0.047337453812360764,0.3958333333333333
200,0.005706667434424162,0.0038243044982664287,1.8823628425598145,0.0035973796620965004,0.04930052533745766,0.3958333333333333
201,0.005331380758434534,0.0035637164837680757,1.7676642537117004,0.0031494395807385445,0.04686424881219864,0.3958333333333333
202,0.004788919468410313,0.003386771131772548,1.402148187160492,0.0030983947217464447,0.04484790936112404,0.4791666666666667
203,0.004965563886798918,0.0035124661517329514,1.4530976116657257,0.003186785848811269,0.044822368770837784,0.5208333333333334
204,0.005315078655257821,0.0035524690174497664,1.7626095414161682,0.0033676910679787397,0.04723874479532242,0.5208333333333334
205,0.005265867570415139,0.003618139890022576,1.6477276980876923,0.0031067191157490015,0.04519820213317871,0.5625
206,0.005001834477297962,0.003450235875789076,1.5515986382961273,0.003050021128728986,0.045376408845186234,0.5416666666666666
207,0.005050722509622574,0.0035553943016566336,1.4953281432390213,0.003347301622852683,0.048712510615587234,0.5416666666666666
208,0.0054965048329904675,0.003676402324344963,1.820102483034134,0.003183939028531313,0.046028368175029755,0.5416666666666666
209,0.005564880324527621,0.0036708677653223276,1.8940123915672302,0.0029188995249569416,0.04321185499429703,0.5208333333333334
210,0.004875090788118541,0.003415523504372686,1.459567129611969,0.0031179185025393963,0.0476297028362751,0.5208333333333334
211,0.005359423230402172,0.003638946043793112,1.7204771637916565,0.003085176693275571,0.04434816166758537,0.5208333333333334
212,0.005056886584497988,0.0034747933968901634,1.5820931196212769,0.0029199908021837473,0.04374724626541138,0.5208333333333334
213,0.004681629478000104,0.003403135691769421,1.2784937024116516,0.003110432531684637,0.04567583650350571,0.5
214,0.004690601141192019,0.0033736046752892435,1.316996306180954,0.003425442613661289,0.04575151577591896,0.3958333333333333
215,0.004456807975657284,0.003446649934630841,1.0101580619812012,0.0026904733385890722,0.044099338352680206,0.4791666666666667
216,0.004372920724563301,0.003296409093309194,1.0765114724636078,0.0028221728280186653,0.04530959948897362,0.5208333333333334
217,0.004444570804480463,0.0033995885751210153,1.0449821949005127,0.002789226593449712,0.044369883835315704,0.6666666666666666
218,0.00430637231329456,0.003275711089372635,1.0306612104177475,0.002947491127997637,0.04429415613412857,0.625
219,0.004432640387676656,0.0033575346460565925,1.075105607509613,0.002959320554509759,0.04609232768416405,0.5625
220,0.004532077815383673,0.0033612939878366888,1.1707838475704193,0.003340451279655099,0.047334395349025726,0.6041666666666666
221,0.004490982857532799,0.003276542469393462,1.2144402861595154,0.0030636859592050314,0.04790360480546951,0.625
222,0.004472527769394219,0.00346089102094993,1.011636570096016,0.002854921855032444,0.04442009702324867,0.5416666666666666
223,0.004388324799947441,0.0035259213764220476,0.8624032586812973,0.0028530966956168413,0.04504295811057091,0.6666666666666666
224,0.004209212260320783,0.003305993799585849,0.9032182991504669,0.003109901212155819,0.04705367237329483,0.4791666666666667
225,0.004445338272489607,0.003572512010578066,0.8728263527154922,0.0034349928610026836,0.04610537737607956,0.4375
226,0.004653133335523307,0.0036796320346184075,0.9735012948513031,0.002819265238940716,0.04376835376024246,0.5
227,0.0044528821017593145,0.003468469891231507,0.9844121783971786,0.0030867340974509716,0.04668624326586723,0.3958333333333333
228,0.004481197684071958,0.0034875721321441233,0.9936255663633347,0.00312291132286191,0.04604195058345795,0.4791666666666667
229,0.0042932547512464225,0.003381095244549215,0.9121594280004501,0.0029577508103102446,0.04464822635054588,0.3958333333333333
230,0.004511023405939341,0.0034545594244264066,1.0564638674259186,0.0027984909247606993,0.04464792460203171,0.4791666666666667
231,0.004315498867072165,0.0033303277450613678,0.9851710051298141,0.002917054807767272,0.04656419903039932,0.5625
232,0.004367627843748778,0.003353343694470823,1.0142841637134552,0.0027251536957919598,0.04358552023768425,0.5833333333333334
233,0.004225541022606194,0.0032642449950799346,0.961296021938324,0.0028467157389968634,0.04570259898900986,0.6458333333333334
234,0.004212261352222413,0.003314596600830555,0.8976647555828094,0.0029113537166267633,0.044132258743047714,0.5416666666666666
235,0.004109969479031861,0.0031659823143854737,0.9439871907234192,0.0027132004033774137,0.04426548257470131,0.7083333333333334
236,0.004162516386713833,0.0032418972114101052,0.9206191152334213,0.0026431481819599867,0.043028462678194046,0.7291666666666666
237,0.004081819031853229,0.0032060854719020426,0.875733494758606,0.0031994862947613,0.04638034850358963,0.4791666666666667
238,0.004252467071637511,0.0032787402160465717,0.9737269282341003,0.00268278899602592,0.043657973408699036,0.5833333333333334
239,0.003997812746092677,0.003140254586469382,0.8575581908226013,0.002559106331318617,0.042207833379507065,0.625
240,0.00411109795095399,0.0032242623274214566,0.8868354707956314,0.0030771896708756685,0.045175112783908844,0.3958333333333333
241,0.0040366496541537344,0.003264686034526676,0.771963581442833,0.002951806876808405,0.04519180208444595,0.5208333333333334
242,0.0042438379023224115,0.003385548829101026,0.8582891076803207,0.00286767422221601,0.04409705102443695,0.4166666666666667
243,0.004225491778925061,0.0033190942485816777,0.9063974320888519,0.0030690582934767008,0.04624045267701149,0.4583333333333333
244,0.004220654023811221,0.0032929720473475754,0.92768195271492,0.003107186406850815,0.04425536468625069,0.4583333333333333
245,0.004428477317560464,0.0035894697648473084,0.8390075415372849,0.0031873227562755346,0.04451892152428627,0.5208333333333334
246,0.004117505275644362,0.003270945802796632,0.8465593010187149,0.0027336631901562214,0.04308052361011505,0.6875
247,0.003984275390394032,0.0031907702214084566,0.7935050874948502,0.00268639181740582,0.04311465844511986,0.5833333333333334
248,0.0038761033792980015,0.0030964286415837705,0.7796746790409088,0.0026960920076817274,0.042634107172489166,0.6041666666666666
249,0.003977150947321206,0.003190944902598858,0.7862060219049454,0.002670424757525325,0.04228176921606064,0.6666666666666666
250,0.004172437533270568,0.0032699136063456535,0.9025237560272217,0.0029217046685516834,0.04505408555269241,0.7083333333333334
