epoch,train_loss,val_mse,val_mae
61,0.001775331428722927,0.0014371725264936686,0.029439646750688553
62,0.0020724810849599264,0.0015113770496100187,0.030158404260873795
63,0.001884219122412442,0.0014163483865559101,0.028997525572776794
64,0.001972343660546122,0.0014464035630226135,0.02922406978905201
65,0.001802691931111945,0.0012243009405210614,0.025811653584241867
66,0.0024097873247228563,0.001592203276231885,0.030442312359809875
67,0.001794074049771384,0.0014344945084303617,0.029576295986771584
68,0.00200701663615527,0.0012591405538842082,0.02755270153284073
69,0.0017673153240509607,0.0016233508940786123,0.03148477151989937
70,0.002344054540757228,0.0018113123951479793,0.03328518569469452
71,0.0020786633896124032,0.001290889922529459,0.027033725753426552
72,0.001792991339849929,0.0011637061834335327,0.0250458512455225
73,0.0018356897807852537,0.0014307104283943772,0.029736198484897614
74,0.0018836020177264731,0.0013757209526374936,0.028732534497976303
75,0.0018948841520964547,0.004254030529409647,0.05653790757060051
76,0.002575663664309239,0.0011772476136684418,0.025356877595186234
77,0.0017192222445306402,0.0011848232243210077,0.02522210218012333
78,0.0016843509015247778,0.0011240659514442086,0.0245977696031332
79,0.0016971377492019976,0.00127953733317554,0.02746313437819481
80,0.002481465615953008,0.002244126284494996,0.03553680330514908
81,0.002388573225794567,0.0019156975904479623,0.03579877316951752
82,0.0018649082501522368,0.0011266483925282955,0.025100816041231155
83,0.0019765582250396685,0.001632931875064969,0.03112257644534111
84,0.002218023714333497,0.0013851909898221493,0.02869011089205742
85,0.0018710772468087573,0.0019038482569158077,0.03554999828338623
86,0.0019481667744306226,0.0015198105247691274,0.030565772205591202
87,0.001792514502691726,0.0012325947172939777,0.026758866384625435
88,0.0019528047371379755,0.0011939522810280323,0.02612653374671936
89,0.0018931913267200191,0.0018875693203881383,0.03504139557480812
90,0.0019081315754360898,0.0012798977550119162,0.027305979281663895
91,0.0017798211623880047,0.0013950697612017393,0.028185367584228516
92,0.0017849685951929401,0.0018090455560013652,0.03290875628590584
93,0.002182894977051075,0.0016764202155172825,0.032359778881073
94,0.0021581999328056417,0.0016982395900413394,0.033150676637887955
95,0.0019412545079831034,0.001177957863546908,0.02558710053563118
96,0.0016998303051675772,0.0011468445882201195,0.02563783898949623
97,0.0018613685646818744,0.0016584449913352728,0.030665388330817223
98,0.0018552687898692158,0.001612178748473525,0.03200066089630127
99,0.0020091578782605074,0.0019873734563589096,0.0370064303278923
100,0.0019783435639476885,0.0011368095874786377,0.024758722633123398
101,0.0020203591363194087,0.0035993161145597696,0.05100148171186447
102,0.0025960204958984695,0.0020419000647962093,0.036896444857120514
103,0.002212156050114168,0.001257999800145626,0.026735037565231323
104,0.001798580952540592,0.0015023492742329836,0.03016110137104988
105,0.0019418873729322244,0.001196067314594984,0.026475368067622185
106,0.0019044542892111673,0.0013715415261685848,0.028773687779903412
107,0.0020508108729565583,0.0012939565349370241,0.027062933892011642
108,0.0018128056199876246,0.0011412203311920166,0.025024831295013428
109,0.0017120848577986988,0.001238273223862052,0.026738453656435013
110,0.0017601503447319071,0.00111854518763721,0.02499445527791977
111,0.0018578995411560216,0.0012518506264314055,0.027313023805618286
112,0.0017502238107327786,0.0012388883624225855,0.02703266218304634
113,0.0017147027042314963,0.002644793363288045,0.04191446304321289
114,0.0021269101416692138,0.0011344882659614086,0.024819370359182358
115,0.0016744686915815153,0.001131247729063034,0.025207677856087685
116,0.0016975439114806552,0.0012786639854311943,0.026494309306144714
117,0.0017502154719463928,0.0014651019591838121,0.029893450438976288
118,0.0018857244566013967,0.0013138767099007964,0.027524523437023163
119,0.001922073720143763,0.0011864339467138052,0.02588447742164135
120,0.0017610650544089299,0.0011288297828286886,0.02458754926919937
121,0.0019278050167486072,0.0014101435663178563,0.029211152344942093
122,0.001992915093001944,0.0015219426713883877,0.029733195900917053
123,0.0019454457840226867,0.0016061008209362626,0.03112287074327469
124,0.0021807338042115726,0.001699090120382607,0.03286154195666313
125,0.002176543980129753,0.001442981418222189,0.028808485716581345
126,0.0018625140828252942,0.001192153780721128,0.026179056614637375
127,0.0017648208261191569,0.0016571932937949896,0.03268535062670708
128,0.002235811833223259,0.0013960544019937515,0.028747692704200745
129,0.0019610225313550066,0.0024537434801459312,0.0415739081799984
130,0.0023611580470093976,0.0026232008822262287,0.042124662548303604
131,0.0020103282877244055,0.0012808903120458126,0.027789289131760597
132,0.0016803659048121146,0.0012920901644974947,0.026813391596078873
133,0.001898989835926504,0.0014578897971659899,0.0301685594022274
134,0.0020070578256208035,0.0015607497189193964,0.03104212135076523
135,0.0017084496039724737,0.001332881161943078,0.02707178145647049
136,0.0019249918728342487,0.0012365016154944897,0.026574864983558655
137,0.002178822941560712,0.0014146794565021992,0.028688333928585052
138,0.0021439766558749534,0.0013176824431866407,0.028000175952911377
139,0.0017701016212986022,0.0019485624507069588,0.0356101393699646
140,0.002022956502278922,0.0013005927903577685,0.02709224820137024
141,0.001715500401419208,0.0014961014967411757,0.031094089150428772
142,0.0018411616975855497,0.0014620013535022736,0.03034246154129505
143,0.00174354627530125,0.0013654562644660473,0.0272250697016716
144,0.0018903146631567291,0.001278060837648809,0.02676560916006565
145,0.0017903882328903786,0.001925838878378272,0.03584001213312149
146,0.0018381522149192515,0.0014692686963826418,0.02930801920592785
147,0.0020422085136589077,0.0014040828682482243,0.029056821018457413
148,0.0017484979341841405,0.0011193874524906278,0.02520950883626938
149,0.0018317921397586663,0.0012976606376469135,0.028006747364997864
150,0.0018744654479195123,0.0027541578747332096,0.04531947150826454
151,0.002035065528212322,0.0010709143243730068,0.024272479116916656
152,0.0016757033687705796,0.0011745287338271737,0.02542399987578392
153,0.0019882834210336485,0.0016367060597985983,0.03171530365943909
154,0.0018972777459701454,0.0029556837398558855,0.046015314757823944
155,0.0022119094652158244,0.0013426363002508879,0.028635604307055473
156,0.0020661490421776695,0.0011409982107579708,0.025525420904159546
157,0.0018198938902329515,0.0014149569906294346,0.029340209439396858
158,0.002161682624352613,0.0014229745138436556,0.028139779344201088
159,0.0020572260039410104,0.0015792608028277755,0.030966706573963165
160,0.0024014993773393885,0.0015907648485153913,0.03143594413995743
161,0.0019396190721265695,0.0012141687329858541,0.026676751673221588
162,0.0022705286284218783,0.002168972510844469,0.037937961518764496
163,0.00200028918226491,0.0011594770476222038,0.02590162307024002
164,0.0017398260404459303,0.0011846842244267464,0.025211486965417862
165,0.0017167273003401028,0.001081815455108881,0.023948023095726967
166,0.0018140966400366138,0.0015028975903987885,0.029129955917596817
167,0.0018059113127593365,0.0011734579456970096,0.0257100947201252
168,0.0019159348621205598,0.0013057595351710916,0.02764080837368965
169,0.0022211464238353074,0.0016485650558024645,0.03273244574666023
170,0.0017577956335757066,0.0018522071186453104,0.033887676894664764
171,0.0020785581544731503,0.0013837015721946955,0.027885518968105316
172,0.0021838963687143944,0.0014791529392823577,0.03065367415547371
173,0.0018568875276725049,0.0012250215513631701,0.02643861435353756
174,0.001708252243352709,0.001546023995615542,0.03169121593236923
175,0.0017834057626141995,0.0018099406734108925,0.0347752720117569
176,0.0025759311694720827,0.0016234132926911116,0.03140459954738617
177,0.001899365534040111,0.0011181087465956807,0.025190753862261772
178,0.0019285013873337044,0.0014418340288102627,0.02949802577495575
179,0.002096207243286901,0.0012267548590898514,0.026292959228157997
180,0.0025008496132041154,0.001726546324789524,0.032823361456394196
181,0.0023269051065047583,0.0020240601152181625,0.0368279293179512
182,0.002349129901698756,0.001641023438423872,0.030334068462252617
183,0.0021354113166496434,0.002420741133391857,0.04132286459207535
184,0.0018984950406269894,0.0011663915356621146,0.026034750044345856
185,0.0017278198502026498,0.001099408371374011,0.024561982601881027
186,0.0020769635836283364,0.001690807519480586,0.03330506384372711
187,0.0019113894345031844,0.0011186935007572174,0.02489464171230793
188,0.0017712433537882236,0.001432973425835371,0.029271168634295464
189,0.001841718182226436,0.001737687736749649,0.03441203385591507
190,0.0025805693563867222,0.002346984576433897,0.03852954879403114
191,0.0026138553749424994,0.0018190338741987944,0.03412262722849846
192,0.0019587282914909775,0.0010802579345181584,0.024349099025130272
193,0.0016141074356036606,0.0013505411334335804,0.02891433611512184
194,0.0019004315060252945,0.0017659199656918645,0.03286747634410858
195,0.0021357050303507734,0.0012289592996239662,0.02680589072406292
196,0.0017168067203817406,0.0019385390914976597,0.03640379756689072
197,0.0018190222067965402,0.0013623831328004599,0.02807377651333809
198,0.001813613486269282,0.0012483848258852959,0.026441529393196106
199,0.0019486077966306497,0.0017848060233518481,0.034162186086177826
200,0.0020862797671860017,0.002348631853237748,0.03901946544647217
201,0.0020624021094085444,0.0013632638147100806,0.028454598039388657
202,0.0018644298284521534,0.0019421628676354885,0.03417584300041199
203,0.0019103788546527977,0.001638516434468329,0.030857013538479805
204,0.0020127948632256854,0.0013813982950523496,0.028930068016052246
205,0.002065948844473395,0.0012997194426134229,0.02748049795627594
206,0.0022970281230906644,0.003047723788768053,0.046218253672122955
207,0.0019518358231936065,0.0010633807396516204,0.024127956479787827
208,0.0019593949977274017,0.001769857364706695,0.03296755254268646
209,0.0018851687372834593,0.0012462425511330366,0.026994071900844574
210,0.0019381821254716703,0.002373259048908949,0.039140552282333374
211,0.002175028867053765,0.0013327732449397445,0.027033649384975433
212,0.0019448205733809758,0.0015694927424192429,0.032086506485939026
213,0.0019049698301521992,0.0011366370599716902,0.024997837841510773
214,0.0019518598241524564,0.0011058652307838202,0.024869121611118317
215,0.0018297246510714845,0.0012806651648133993,0.02794000320136547
216,0.0018411930154629604,0.0010744088795036077,0.023917216807603836
217,0.0018829807932316154,0.0026972712948918343,0.043027639389038086
218,0.0020292626146261616,0.0015650484710931778,0.03188750147819519
219,0.0018512291523317497,0.0014334723819047213,0.02882501669228077
220,0.001809385835831226,0.0011401268420740962,0.02526024356484413
221,0.0018599052197748312,0.0017612297087907791,0.03369390591979027
222,0.0017659072548633925,0.0011701571056619287,0.02542729303240776
223,0.0021988676766071607,0.0013171399477869272,0.02873149886727333
224,0.002066630967116604,0.0016157642239704728,0.03208519145846367
225,0.0022015701440438904,0.003104273695498705,0.04527762532234192
226,0.002226385947627326,0.001323062228038907,0.02650802955031395
227,0.0017243894312910183,0.0012370148906484246,0.027034789323806763
228,0.00176189834665921,0.001117540756240487,0.02565288171172142
229,0.0016569809155987092,0.0016466082306578755,0.03152900189161301
230,0.0019914338115119825,0.001496556680649519,0.029976263642311096
231,0.0020623777354894963,0.0013388318475335836,0.027918275445699692
232,0.001983884670254257,0.002077186480164528,0.037253350019454956
233,0.00200895647113039,0.0014734205324202776,0.030574362725019455
234,0.0017883075828043122,0.0012001662980765104,0.026457209140062332
235,0.0019448259457324941,0.001247311825864017,0.026261013001203537
236,0.0017071737524087507,0.0011602238519117236,0.025592494755983353
237,0.001894032289446504,0.0021772263571619987,0.0385560467839241
238,0.0018211228436686927,0.0012488286010921001,0.027263320982456207
239,0.001988815413184326,0.0012380187399685383,0.026806974783539772
240,0.0017512123525159917,0.0011951497290283442,0.025953063741326332
241,0.0017374225943866703,0.0015910034999251366,0.030295293778181076
242,0.0016758614025699596,0.001632425468415022,0.032151684165000916
243,0.0019563943216646157,0.0012799594551324844,0.027447260916233063
244,0.0018653052005295951,0.0012557683512568474,0.027499862015247345
245,0.0018645292514486722,0.0011376467300578952,0.025016143918037415
246,0.0019522133710173268,0.0016582366079092026,0.03272300958633423
247,0.001953391806670913,0.0012194531736895442,0.025770854204893112
248,0.0020247053277368345,0.0013228192692622542,0.027921214699745178
249,0.00185075831271846,0.0014768715482205153,0.03079228103160858
250,0.0018424487163968108,0.0011195498518645763,0.02494196966290474
251,0.0017573480813384609,0.001225738087669015,0.026512734591960907
252,0.0018565231606502224,0.0011687157675623894,0.025231270119547844
253,0.0017643572193466956,0.001276118215173483,0.027769150212407112
254,0.0017882690062160018,0.0012269699946045876,0.026500102132558823
255,0.0020907980549425163,0.0021460591815412045,0.03834133595228195
256,0.0025373593089170754,0.001516301417723298,0.031025411561131477
257,0.0017623208157062807,0.0019514120649546385,0.03492143750190735
258,0.0019244224833393539,0.002579478546977043,0.04307480901479721
259,0.0018967823847628165,0.001145299756899476,0.02566393092274666
260,0.0016494204432496594,0.0013153573963791132,0.027644207701086998
261,0.0016503261415184373,0.0019711065106093884,0.037453677505254745
262,0.002569915230937854,0.002235187217593193,0.03777387738227844
263,0.0017565969567469976,0.0012272368185222149,0.025773437693715096
264,0.0017343476259460051,0.0013197306543588638,0.026201050728559494
265,0.0019318193749145226,0.0013569744769483805,0.028165137395262718
266,0.001973186529034542,0.00182485266122967,0.0349465049803257
267,0.0018368682746465008,0.004134449642151594,0.05666716396808624
268,0.0019885150379397804,0.00106603535823524,0.024087775498628616
269,0.0019725323590036067,0.0012778235832229257,0.027086148038506508
270,0.0018839857808348756,0.001166704692877829,0.02566174790263176
271,0.002053436773604955,0.0020159513223916292,0.034400396049022675
272,0.0018937379074351931,0.0011156770633533597,0.02515452355146408
273,0.0017809579666290018,0.0011521875858306885,0.02456110715866089
274,0.0017907202019597644,0.0015232614241540432,0.0293324813246727
275,0.0016686038407324642,0.0011941215489059687,0.02665090747177601
276,0.0017007007910352615,0.0016457508318126202,0.03210820257663727
277,0.0019112096073243905,0.0013780571753159165,0.027979835867881775
278,0.0018864878781001877,0.0010806319769471884,0.024195155128836632
279,0.0016429481997706549,0.0012284739641472697,0.027029190212488174
280,0.0017472866543189244,0.001670237397775054,0.03247622400522232
281,0.0018393719198044251,0.0011951250489801168,0.02613360807299614
282,0.0018111415341048054,0.0014386229449883103,0.029789725318551064
283,0.0018229385906899417,0.0012224826496094465,0.02657810039818287
284,0.0018217969444338923,0.0010857137385755777,0.02442755550146103
285,0.0017329939356487659,0.001895163208246231,0.03509597107768059
286,0.0018605866956662525,0.0018747593276202679,0.03495556861162186
287,0.0019757805577548288,0.0011609565699473023,0.025359783321619034
288,0.0019780236934484156,0.0016503899823874235,0.03183616325259209
289,0.0018533851145076806,0.001143832691013813,0.025778966024518013
290,0.0016975114337617048,0.0014249684754759073,0.028250914067029953
291,0.001859049543445171,0.002332060132175684,0.040118783712387085
292,0.002009614653178249,0.001443131361156702,0.030414998531341553
293,0.0016506514943170328,0.0012674860190600157,0.027728356420993805
294,0.0019088149915828748,0.001410150551237166,0.029342979192733765
295,0.0022138263060090444,0.0020308326929807663,0.035993222147226334
296,0.0018829500509632959,0.0014486591098830104,0.02947937697172165
297,0.0018349499333891327,0.0011288528330624104,0.024949390441179276
298,0.0021218162599123186,0.0013166882563382387,0.02739754505455494
299,0.0019229832838323932,0.001253484864719212,0.027342570945620537
300,0.0019439605918402474,0.00115382787771523,0.026164688169956207
