epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
28,0.00668245367705822,0.005086967271442215,1.5954863468805949,0.004210224840790033,0.05022640898823738,0.4375
29,0.005761711423595746,0.0044146013601372635,1.3471100171407064,0.0028681985568255186,0.04499416425824165,0.6666666666666666
30,0.005559871563067039,0.004266498362024625,1.2933731516202291,0.002919489983469248,0.04656659811735153,0.5833333333333334
31,0.005099365301430225,0.0038228724074239532,1.2764928221702576,0.0030747326090931892,0.04522690549492836,0.6041666666666666
32,0.005309510060275594,0.003932741672421495,1.3767683545748393,0.0030567843932658434,0.045741062611341476,0.5
33,0.00473642060533166,0.003645819565281272,1.0906009157498677,0.0037741430569440126,0.04912829399108887,0.4791666666666667
34,0.005166859924793243,0.0039323929231613874,1.2344670097033184,0.004490022547543049,0.0528717115521431,0.6666666666666666
35,0.006375835494448741,0.004425480961799622,1.950354520479838,0.003691529156640172,0.05001877248287201,0.3958333333333333
36,0.005511222903927167,0.004092041387533148,1.4191814263661702,0.003311677137389779,0.04701383039355278,0.4791666666666667
37,0.005253159518664082,0.004093190329149366,1.159969154993693,0.003842785954475403,0.05135412514209747,0.4375
38,0.0052142302505671975,0.003979104151949286,1.2351260423660277,0.0031676762737333775,0.04834647476673126,0.3958333333333333
39,0.004654830942551295,0.0035352820297703145,1.1195488293965659,0.0027749838773161173,0.042930420488119125,0.5833333333333334
40,0.005222796679784854,0.003914821380749345,1.3079752564430236,0.0032567321322858334,0.04605821147561073,0.5208333333333334
41,0.005851100214446584,0.004089553747326136,1.7615463574727377,0.004044575151056051,0.04933605715632439,0.375
42,0.005623846873641014,0.004119853931479156,1.5039928197860717,0.003297535004094243,0.045346345752477646,0.3958333333333333
43,0.005049665256713827,0.003879992050739626,1.169673220316569,0.0035342893097549677,0.05085239186882973,0.4791666666666667
44,0.004782314722736676,0.0036455928503225246,1.1367218414942424,0.0029373241122812033,0.04662926495075226,0.4375
45,0.004952439324309429,0.0037982143461704255,1.154224940141042,0.0028668278828263283,0.044828083366155624,0.4791666666666667
46,0.004838866243759791,0.0036727964567641416,1.166069793701172,0.0035105019342154264,0.0464278943836689,0.6458333333333334
47,0.00486304221364359,0.003701571514829993,1.161470647652944,0.0036721578799188137,0.04942764341831207,0.5208333333333334
48,0.0056686191509167354,0.004507534733663002,1.1610844254493713,0.002943397033959627,0.04439031705260277,0.5833333333333334
49,0.004801270940030615,0.0037337797305857143,1.0674911618232727,0.00382753717713058,0.04994010552763939,0.3958333333333333
50,0.0050018234799305596,0.003616448243459066,1.385375189781189,0.0029868183191865683,0.044669780880212784,0.3958333333333333
51,0.004813871129105488,0.0035710621314744154,1.2428089221318563,0.0030161705799400806,0.04531653970479965,0.4166666666666667
52,0.005044229918469986,0.003987731194744507,1.0564986666043599,0.003078977344557643,0.04843359813094139,0.6041666666666666
53,0.00552098259019355,0.003985673127075037,1.5353093544642131,0.0035223341546952724,0.045522741973400116,0.6041666666666666
54,0.005502933931226531,0.004227465841298302,1.2754680395126343,0.003869900945574045,0.04984516277909279,0.6041666666666666
55,0.0047098933874319,0.003549720517670115,1.1601727644602458,0.004294515121728182,0.050693996250629425,0.6041666666666666
56,0.004984411224722862,0.0039550996851176025,1.02931147813797,0.0032662595622241497,0.045613229274749756,0.4166666666666667
57,0.004801291630913814,0.003597061770657698,1.2042298515637715,0.0031124234665185213,0.048059504479169846,0.4791666666666667
58,0.004376922144244114,0.0033984098661070067,0.9785122672716776,0.002665863838046789,0.04282548651099205,0.5
59,0.004554746579378844,0.0035717294085770845,0.983017098903656,0.0031916412990540266,0.046366963535547256,0.375
60,0.00449621332809329,0.00341963906151553,1.07657417456309,0.0030498383566737175,0.045980989933013916,0.5
61,0.004622510122135282,0.0036804104999949533,0.9420995513598124,0.0029273603577166796,0.04516234248876572,0.6041666666666666
62,0.004671674935768048,0.0035887185484170915,1.0829563776652018,0.003476308425888419,0.04587501659989357,0.4583333333333333
63,0.005897046516959866,0.004705809305111567,1.191237203280131,0.0038960392121225595,0.047564513981342316,0.3958333333333333
64,0.007082082238048315,0.005793039004007975,1.2890432834625245,0.004179184790700674,0.05548594146966934,0.4166666666666667
65,0.004956615592042605,0.003893594971547524,1.0630204995473227,0.003467179834842682,0.052145637571811676,0.4166666666666667
66,0.004546380819131931,0.003550667238111297,0.9957135558128357,0.003082168521359563,0.043966181576251984,0.4375
67,0.004606663435697556,0.0036076465621590614,0.9990168412526449,0.00294581544585526,0.04583964869379997,0.5208333333333334
68,0.004251449073975285,0.003252495654548208,0.9989533265431721,0.0029514809139072895,0.04289739578962326,0.5208333333333334
69,0.0046182376487801475,0.0035421278017262617,1.0761097947756448,0.0035363133065402508,0.04920222982764244,0.3958333333333333
70,0.004802504663045207,0.003454185067676008,1.3483195145924887,0.0031561185605823994,0.04504711925983429,0.4166666666666667
71,0.005156983823205034,0.0037302764132618902,1.4267073074976604,0.00399375706911087,0.05215968191623688,0.4791666666666667
72,0.0049925831301758684,0.0036193480249494315,1.3732350548108418,0.0036994703114032745,0.047995250672101974,0.5625
73,0.004982671483109395,0.003800554961586992,1.1821164925893148,0.004309781827032566,0.05221356824040413,0.3958333333333333
74,0.00599548164755106,0.004200357990339398,1.7951235135396322,0.0026800865307450294,0.04350309446454048,0.5208333333333334
75,0.004584746854379773,0.003546617707858483,1.0381290872891744,0.0035904489923268557,0.050613049417734146,0.5625
76,0.004317427892237902,0.003428925317712128,0.888502569993337,0.0033252283465117216,0.048777468502521515,0.4375
77,0.0047706029843539,0.0037899603058273593,0.9806426525115967,0.003007945604622364,0.04867546260356903,0.375
78,0.004708598461002111,0.0037171433369318644,0.9914550344149272,0.0028990162536501884,0.04551241546869278,0.4375
79,0.005103131011128426,0.00382467033341527,1.2784604946772258,0.0046498654410243034,0.05682016536593437,0.5208333333333334
80,0.005647305616488059,0.004243499242390195,1.4038062572479248,0.0035452789161354303,0.05034095048904419,0.4791666666666667
81,0.005399268865585327,0.003915835676404337,1.4834331115086874,0.003414998995140195,0.04653455317020416,0.625
82,0.004909926233813167,0.0036656427973260483,1.24428334236145,0.003013927722349763,0.04694199189543724,0.5416666666666666
83,0.004846531478688121,0.003705304053922494,1.1412273565928142,0.0033898726105690002,0.05223827809095383,0.4791666666666667
84,0.0049747284501791,0.003640382783487439,1.3343456387519836,0.0031733831856399775,0.04512060806155205,0.5416666666666666
85,0.004714946309104562,0.003675765978793303,1.0391802867253621,0.003985492512583733,0.05096392333507538,0.3541666666666667
86,0.0047626766376197335,0.003764088327685992,0.9985882600148519,0.002774879103526473,0.04255253076553345,0.6041666666666666
87,0.004591042703638474,0.0034191340828935305,1.1719085375467937,0.003332636086270213,0.04547571390867233,0.4583333333333333
88,0.005012596941863497,0.003731097017104427,1.2814998110135396,0.0035039889626204967,0.048686083406209946,0.5625
89,0.0055817778532703715,0.00421455753967166,1.3672202229499817,0.0033882525749504566,0.04629673808813095,0.5833333333333334
90,0.0053865520594020685,0.00394218477110068,1.444367241859436,0.004635556600987911,0.05777718499302864,0.4791666666666667
91,0.005473044390479724,0.0043346805808444815,1.1383637070655823,0.0028970763087272644,0.04397828131914139,0.375
92,0.00432470696978271,0.0033863636509825785,0.9383432348569234,0.0031347074545919895,0.04550984129309654,0.4375
93,0.004523296902577082,0.003443764934005837,1.0795319557189942,0.0028412220999598503,0.04403122887015343,0.4166666666666667
94,0.004759761256476243,0.003688469265277187,1.0712919274965922,0.0031831380911171436,0.046529725193977356,0.5
95,0.0044744547611723345,0.003394102584570646,1.0803521434466044,0.00394407706335187,0.050052352249622345,0.3125
96,0.004897467838600278,0.003722675812120239,1.174791951974233,0.004434837028384209,0.05131436511874199,0.6041666666666666
97,0.005129281602179011,0.0037768118704358737,1.3524696350097656,0.003250926034525037,0.04501130059361458,0.4583333333333333
98,0.004949998762458563,0.0035565546170497936,1.393444045384725,0.003239094279706478,0.046280261129140854,0.4583333333333333
99,0.004981270510082444,0.0035697119077667595,1.4115585247675577,0.0036117704585194588,0.050843942910432816,0.5833333333333334
100,0.0048468423231194414,0.0036573199788108466,1.189522341887156,0.0028883840423077345,0.045835401862859726,0.375
101,0.004666770001252493,0.0035216239125778277,1.145146111647288,0.0032157183159142733,0.048554498702287674,0.4583333333333333
102,0.005207323174302777,0.003883749386295676,1.3235737721125285,0.0035517618525773287,0.048112139105796814,0.5208333333333334
103,0.00461015881349643,0.0035662205268939336,1.0439382394154866,0.0034790460485965014,0.051765695214271545,0.5
104,0.004922612104564905,0.003927194187417627,0.9954178651173909,0.003308946033939719,0.04595573619008064,0.3958333333333333
105,0.004805332794785499,0.0036776010102281967,1.127731716632843,0.003143999492749572,0.043622005730867386,0.4791666666666667
106,0.004651637173568209,0.0034860578753675023,1.1655792315800986,0.0034408369101583958,0.05048872157931328,0.4166666666666667
107,0.00510798132357498,0.0037656551692634823,1.34232603708903,0.0037406072951853275,0.04914582893252373,0.5208333333333334
108,0.004659998106459776,0.0035867557007198533,1.0732423345247903,0.004041213076561689,0.051205769181251526,0.625
109,0.0044150947748372955,0.003496446398397287,0.918648346265157,0.0030429409816861153,0.045190367847681046,0.5208333333333334
110,0.005140793633957704,0.004260574995229641,0.8802186330159505,0.003887166501954198,0.04900066554546356,0.4166666666666667
111,0.00489186894459029,0.0038515544341256223,1.040314495563507,0.003391406498849392,0.04818430915474892,0.3958333333333333
112,0.005047169265647729,0.004073826844493548,0.9733423550923666,0.0032871782314032316,0.04974920302629471,0.4791666666666667
113,0.004851713109140595,0.0036348798622687657,1.2168331503868104,0.0033423437271267176,0.048175133764743805,0.4583333333333333
114,0.0045948552588621775,0.003619723270336787,0.9751319686571757,0.002566424896940589,0.042490407824516296,0.6041666666666666
115,0.005000582601254185,0.0038962624967098236,1.1043199976285298,0.003036052454262972,0.04381658136844635,0.375
116,0.004051749221980571,0.003167014468150834,0.8847347219785054,0.00312208104878664,0.04427752643823624,0.4375
117,0.004608359436194102,0.0036222210619598627,0.9861383120218913,0.0036158279981464148,0.049128662794828415,0.375
118,0.0058448343227307,0.004549958401670059,1.2948758363723756,0.0038772302214056253,0.05315089225769043,0.5
119,0.004800888833900293,0.003757449255014459,1.043439511458079,0.00289015076123178,0.04455939680337906,0.6041666666666666
120,0.004727000510320068,0.0036436984160294135,1.0833020528157553,0.0033221531193703413,0.04788552224636078,0.5208333333333334
121,0.004946488949159781,0.0034915290617694456,1.454959789911906,0.003368023317307234,0.04790415242314339,0.6041666666666666
122,0.004983005067333579,0.00350117323299249,1.4818317731221518,0.003573611145839095,0.0509561151266098,0.5
123,0.004950793056438366,0.0035540960729122163,1.396696956952413,0.003722134046256542,0.05139325559139252,0.5
124,0.005162694600100318,0.0038060659853120645,1.3566285808881124,0.003494471777230501,0.04744800552725792,0.4375
125,0.005239916127175092,0.004232930050541957,1.0069860180219015,0.0032232929952442646,0.04584253951907158,0.5833333333333334
126,0.00482441415078938,0.0038301932159811257,0.9942208965619405,0.00351270311512053,0.04883365333080292,0.625
127,0.004483753442764282,0.003488959550547103,0.9947938839594523,0.0030807494185864925,0.04600252956151962,0.625
128,0.00461163129657507,0.0034862177291264135,1.125413457552592,0.0034190176520496607,0.04970728978514671,0.625
129,0.0051318168019255,0.0040897460343937075,1.04207071463267,0.0030304885003715754,0.04591686651110649,0.4166666666666667
130,0.004211044497787952,0.0032903358650704225,0.9207085728645324,0.0037905697245150805,0.049904096871614456,0.3958333333333333
131,0.0048159124019245304,0.003581945326489707,1.2339670260747273,0.0028222627006471157,0.041719745844602585,0.4583333333333333
132,0.0043782306835055355,0.0034000202392538387,0.9782104055086772,0.0029243112076073885,0.04493081569671631,0.5625
133,0.004286337969824671,0.0033087375729034343,0.977600344022115,0.003208849811926484,0.04521555453538895,0.3958333333333333
134,0.004779210391764839,0.003694003898029526,1.085206433137258,0.0031954350415617228,0.04446680471301079,0.6458333333333334
135,0.004809822173168262,0.003559595299884677,1.2502267837524415,0.003243622835725546,0.04430731013417244,0.5833333333333334
136,0.005010840265701214,0.003703825082629919,1.3070151845614115,0.003339862683787942,0.045998308807611465,0.4583333333333333
137,0.004654850283016761,0.0036504200504471856,1.0044301311175028,0.003357462352141738,0.04880194738507271,0.5416666666666666
138,0.004405269973600904,0.0032991477443526187,1.1061222076416015,0.0030838618986308575,0.04642230644822121,0.4583333333333333
139,0.004114640038460493,0.003171534696593881,0.9431052207946777,0.0029713991098105907,0.04722457379102707,0.4791666666666667
140,0.004678880221520861,0.0034894548201312623,1.1894253333409628,0.0029691057279706,0.044853705912828445,0.4166666666666667
141,0.00447648831953605,0.0032880749087780712,1.1884133418401082,0.0031444625928997993,0.04777202755212784,0.4583333333333333
142,0.003942110234250625,0.0030703889516492684,0.8717212120691935,0.003641181392595172,0.049448367208242416,0.3958333333333333
143,0.005366670743872722,0.0038413870458801585,1.5252836147944133,0.003204592503607273,0.047701723873615265,0.4791666666666667
144,0.00497271449615558,0.0035252183986206847,1.4474960048993428,0.003179720137268305,0.048745296895504,0.625
145,0.004554429681350788,0.0031868576460207503,1.3675719817479453,0.0032613915391266346,0.04820172116160393,0.5625
146,0.004208787235741814,0.0032112517161294817,0.9975354631741842,0.003326909150928259,0.04763582721352577,0.4375
147,0.004412156358982126,0.003221553812424342,1.1906025369962057,0.0033659448381513357,0.046591076999902725,0.3958333333333333
148,0.004936162491018573,0.003666152774045865,1.2700096209843954,0.0031110248528420925,0.04666164144873619,0.4791666666666667
149,0.0044232160008202,0.003301538860735794,1.121677080790202,0.0029693646356463432,0.044428158551454544,0.6041666666666666
150,0.004434825743859013,0.0035039772124340137,0.9308484713236491,0.0037649895530194044,0.04837904870510101,0.3958333333333333
151,0.004781157601003846,0.0034316526415447395,1.3495049079259236,0.003604907775297761,0.050477173179388046,0.3958333333333333
152,0.004766320406148831,0.0035319017401585977,1.2344186464945475,0.003513091243803501,0.04668692499399185,0.6041666666666666
153,0.004662139729286234,0.0035838353758056956,1.0783042987187703,0.002811294747516513,0.04399462044239044,0.5833333333333334
154,0.004505780603115757,0.0035469991931070884,0.9587813893953959,0.0031495823059231043,0.04583416134119034,0.4791666666666667
155,0.004387985977033774,0.003312102844938636,1.0758830467859903,0.0037818816490471363,0.05254555493593216,0.375
156,0.004241796598459284,0.0032908333387846747,0.9509632428487141,0.0043352870270609856,0.05202678591012955,0.375
157,0.004566192394122481,0.003522362334964176,1.0438300093015036,0.003360769711434841,0.0475463941693306,0.4791666666666667
158,0.004257307155057788,0.0032366034497196476,1.0207036455472311,0.004106000065803528,0.04963567480444908,0.4583333333333333
159,0.00466240254851679,0.0035981403818974894,1.0642621596654256,0.003917944151908159,0.05058089643716812,0.5208333333333334
160,0.0045278812603404125,0.0034262807884564003,1.1016003767649332,0.0030063476879149675,0.04665007069706917,0.5
161,0.004048478401576479,0.0031569898594170807,0.891488496462504,0.0032228233758360147,0.04951776564121246,0.625
162,0.004258289560675621,0.00310044529226919,1.1578441619873048,0.002913779579102993,0.0451095849275589,0.6666666666666666
163,0.0042856567694495125,0.0031529385518903534,1.1327181776364645,0.0032714009284973145,0.04771224036812782,0.5416666666666666
164,0.004301227924103538,0.0032880794489756225,1.0131484587987265,0.0034616487100720406,0.050070036202669144,0.5208333333333334
165,0.004177687286088864,0.0033168373939891655,0.8608498851458232,0.00401708809658885,0.04934215173125267,0.4791666666666667
166,0.004198468942195177,0.0031716653145849706,1.0268035531044006,0.0028301768470555544,0.04316123574972153,0.375
167,0.004249487941463789,0.003136490813146035,1.1129970987637838,0.0034888710360974073,0.047964081168174744,0.4375
168,0.004168383870273828,0.0031319366147120795,1.0364472230275472,0.0029549975879490376,0.0472148060798645,0.5
169,0.004605129888902108,0.003458701198299726,1.1464286247889202,0.003007094841450453,0.04453166946768761,0.5416666666666666
170,0.004342655340830485,0.0033280697263156373,1.014585554599762,0.003175499150529504,0.04670362547039986,0.4791666666666667
171,0.00446975768233339,0.003342179907485843,1.1275776664415995,0.003348114900290966,0.04787062481045723,0.5416666666666666
172,0.003846509149298072,0.0029333232591549556,0.9131858150164286,0.0034520146436989307,0.0481128916144371,0.3958333333333333
173,0.003839590090016524,0.0029959252569824457,0.8436648289362589,0.0032587850000709295,0.045764196664094925,0.3958333333333333
174,0.004581340448930859,0.003636598912999034,0.9447414875030518,0.003612838452681899,0.04724245145916939,0.5208333333333334
175,0.005228970013558864,0.0038108150319506725,1.4181548595428466,0.003528931410983205,0.04839200899004936,0.5208333333333334
176,0.004451785578082005,0.0033708147704601286,1.0809707562128703,0.003070973791182041,0.046441450715065,0.5833333333333334
177,0.004145465729137262,0.0030865072350328166,1.0589584628740947,0.0037985381204634905,0.049861349165439606,0.5208333333333334
178,0.004139087395742536,0.0030883521617700656,1.0507351636886597,0.0032067031133919954,0.04726509004831314,0.4583333333333333
179,0.0041876131358246005,0.0032472823901722827,0.940330704053243,0.0030973339453339577,0.04482019692659378,0.5
180,0.00402582841925323,0.0031526291199649374,0.8731992721557618,0.003431828459724784,0.05036076530814171,0.5208333333333334
181,0.00406667886612316,0.0031077025302996236,0.9589763045310974,0.0032694488763809204,0.045397911220788956,0.5416666666666666
182,0.004637756121034424,0.003442338458262384,1.195417598883311,0.0030471906065940857,0.04539220407605171,0.3958333333333333
183,0.004689161231120427,0.0032700084305057925,1.4191526810328166,0.003800093661993742,0.04909946769475937,0.4791666666666667
184,0.005114917348449429,0.0034130458099146683,1.7018714904785157,0.003334488719701767,0.047578707337379456,0.5416666666666666
185,0.004114219561840097,0.0029861504832903543,1.128069031238556,0.003940328489989042,0.048925694078207016,0.5208333333333334
186,0.004319785069674254,0.0032872350808853903,1.0325499057769776,0.003407841082662344,0.04754392430186272,0.625
187,0.004411983164027333,0.0034919679009666046,0.9200152238210042,0.004263485316187143,0.051715850830078125,0.5208333333333334
188,0.0047932005487382415,0.003825210484986504,0.9679900606473287,0.003577599534764886,0.04907101020216942,0.6041666666666666
189,0.003861442767083645,0.0029960928795238337,0.8653498371442159,0.003154125064611435,0.04582064226269722,0.3958333333333333
190,0.004045373356590668,0.0031012692178289097,0.9441040714581808,0.003291137283667922,0.04553550109267235,0.375
191,0.0041301263961941006,0.0031488055052856603,0.9813208142916362,0.003167287213727832,0.047481462359428406,0.6458333333333334
192,0.0044441494469841325,0.0033127980927626292,1.1313512762387594,0.004360163118690252,0.05479160696268082,0.4166666666666667
193,0.004812497661138574,0.003354598705967267,1.4578989187876383,0.0031262736301869154,0.04641623795032501,0.4166666666666667
194,0.004350625102718672,0.0031279510585591197,1.2226739525794983,0.003316469257697463,0.04702790826559067,0.5416666666666666
195,0.004081317021821936,0.003098563135912021,0.9827538847923278,0.0032663855236023664,0.04923576861619949,0.5416666666666666
196,0.0038507484675695497,0.002858102849374215,0.9926455696423848,0.0037433700636029243,0.05004001036286354,0.4583333333333333
197,0.0038290389968703193,0.0029747906684254605,0.8542482813199361,0.003212503856047988,0.045246947556734085,0.5208333333333334
198,0.003949422218526403,0.003077233637062212,0.8721885363260905,0.003341715782880783,0.048618439584970474,0.4791666666666667
199,0.004346384651338061,0.003174574999138713,1.1718095779418944,0.003067905781790614,0.04500555247068405,0.5625
200,0.003989196692903836,0.003079568478278816,0.9096282283465068,0.003498613368719816,0.05045919120311737,0.4583333333333333
201,0.004147058709835013,0.003043596780238052,1.1034618576367696,0.0033359455410391092,0.047301843762397766,0.3958333333333333
202,0.00413229752642413,0.0030782854727779826,1.0540120800336201,0.0032644940074533224,0.04602997750043869,0.5
203,0.0037901392361770073,0.0027834098553285004,1.0067293206850687,0.0035868920385837555,0.04850583150982857,0.4583333333333333
204,0.004141125253712138,0.0030791101123516756,1.0620150923728944,0.0029978747479617596,0.04565765708684921,0.4791666666666667
205,0.0043998424429446455,0.0030889941457038126,1.3108482162157695,0.003161239204928279,0.0454266294836998,0.5
206,0.0037308673374354838,0.0027704116267462573,0.9604556639989217,0.0036484042648226023,0.05076831579208374,0.4791666666666667
207,0.004481053880105416,0.0031151851328710717,1.3658686836560567,0.003365184413269162,0.0479576550424099,0.5208333333333334
208,0.004525112019230922,0.00340849244967103,1.1166195193926494,0.0032364444341510534,0.04607671499252319,0.4583333333333333
209,0.004123312343532841,0.0031750937923789024,0.9482184807459514,0.003331951331347227,0.04890981689095497,0.4583333333333333
210,0.0037769891942540804,0.002941659411105017,0.8353297472000122,0.0034794833045452833,0.04973693564534187,0.5833333333333334
211,0.004322606045752764,0.0032644541390861076,1.0581517934799194,0.003197236219421029,0.049437664449214935,0.5416666666666666
212,0.0038197089762737352,0.0028343161179994543,0.9853928128878275,0.0035256340634077787,0.04805998131632805,0.5208333333333334
213,0.004787163700287541,0.003660321127002438,1.1268425305684409,0.0031886447686702013,0.04648071154952049,0.4791666666666667
214,0.004548625291014711,0.003555673531567057,0.9929517825444539,0.0031058380845934153,0.044922877103090286,0.375
215,0.0039714379080881676,0.0029665676799292364,1.0048702041308084,0.0037060780450701714,0.04946717992424965,0.6041666666666666
216,0.00464475938739876,0.003430273213113348,1.2144860903422037,0.0036309389397501945,0.0475541315972805,0.5
217,0.0038590419261405867,0.0029765942599624395,0.8824475884437561,0.0034018957521766424,0.047908902168273926,0.375
218,0.003963684026772777,0.002893199771642685,1.070484165350596,0.0036322390660643578,0.04972151294350624,0.5625
219,0.004053655918687582,0.0030042243112499514,1.0494316379229227,0.003384743118658662,0.04810471460223198,0.7291666666666666
220,0.00397417649316291,0.002964900783263147,1.0092756271362304,0.0034123179502785206,0.04810575768351555,0.4791666666666667
221,0.00390770152832071,0.0029757310170680285,0.9319704294204711,0.0032432330772280693,0.04391157254576683,0.5625
222,0.0035310376125077406,0.0026690393608684343,0.8619982202847799,0.00330174807459116,0.04804388806223869,0.5625
223,0.0040082710484663645,0.0030984979510928195,0.9097730199495951,0.0034616170451045036,0.04884231835603714,0.5833333333333334
224,0.003968802513554692,0.002705473538177709,1.2633288621902465,0.0031656534411013126,0.04680478200316429,0.5416666666666666
225,0.003990885739525159,0.0028843140384803216,1.1065716942151387,0.002927329856902361,0.04501638561487198,0.5625
226,0.004227592004463076,0.003135893967313071,1.0916979869206747,0.004198526032269001,0.05197053775191307,0.5208333333333334
227,0.004235298139974475,0.0029701685920978586,1.2651294906934103,0.0031522565986961126,0.0471462644636631,0.6875
228,0.004146359379713734,0.003001197318856915,1.1451620221138001,0.00389273464679718,0.05148130655288696,0.6041666666666666
229,0.004091945538918177,0.003041347690547506,1.0505977869033813,0.004077467601746321,0.05043585225939751,0.5
230,0.004641290955866377,0.003667883931969603,0.9734069466590881,0.0037356277462095022,0.05121547728776932,0.5625
231,0.004193870257586241,0.0029335528379306197,1.2603172818819681,0.003916162997484207,0.05301474407315254,0.5625
232,0.003908480859051148,0.0027928934277345737,1.1155874013900757,0.0032894148025661707,0.046954069286584854,0.5
233,0.0038610010873526336,0.0029117257877563437,0.9492752273877462,0.003432676661759615,0.0478874035179615,0.5208333333333334
234,0.0039037383161485196,0.002898614830337465,1.0051234404246012,0.004909623879939318,0.05438842624425888,0.5208333333333334
235,0.004463058446223537,0.003331898028651873,1.1311603903770446,0.0038855199236422777,0.051026105880737305,0.5833333333333334
236,0.004498651965210835,0.003129140085851153,1.369511882464091,0.0031010396778583527,0.046276841312646866,0.5416666666666666
237,0.003881091826284925,0.0028621608624234797,1.0189308881759644,0.003949260804802179,0.04797544702887535,0.4791666666666667
238,0.0039661296488096315,0.003057508240453899,0.9086214025815328,0.00325364014133811,0.04555653780698776,0.5
239,0.003874547810604175,0.002853281811500589,1.021265975634257,0.0037055162247270346,0.050813592970371246,0.4791666666666667
240,0.003871496037269632,0.0029107029704997936,0.9607930382092794,0.0036322036758065224,0.05018969997763634,0.4375
241,0.0035214620797584455,0.0027026867649207515,0.8187752604484558,0.003768979338929057,0.05124232918024063,0.5833333333333334
242,0.0035458944117029508,0.0027541729000707467,0.7917214473088582,0.0028506400994956493,0.04321330040693283,0.5833333333333334
243,0.00364865333152314,0.0026758697039137285,0.9727836171785991,0.003470177296549082,0.04659344628453255,0.5833333333333334
244,0.0037190846089894575,0.0027664031522969404,0.9526813586552938,0.003787508700042963,0.047392673790454865,0.4791666666666667
245,0.003713657318924864,0.002796757236743967,0.9169000506401062,0.0032489008735865355,0.04821332171559334,0.5
246,0.0035665022519727548,0.002662457424836854,0.9040447672208151,0.003307782579213381,0.04785707965493202,0.6041666666666666
247,0.0037133330168823402,0.0027049403327206773,1.008392628033956,0.003372729057446122,0.049745991826057434,0.4791666666666667
248,0.0033678534130255383,0.002498512831516564,0.8693404952685039,0.003474890487268567,0.047868646681308746,0.5833333333333334
249,0.0035325089159111184,0.0026188154549648362,0.9136934161186219,0.0033301333896815777,0.04972555488348007,0.6458333333333334
