epoch,train_loss,val_mse,val_mae
42,0.00415725769319882,0.00453861802816391,0.056267254054546356
43,0.0039687126797313494,0.004389243200421333,0.05569504573941231
44,0.0036336000581892827,0.004334892611950636,0.05364672467112541
45,0.004020887388226886,0.005049780942499638,0.05749046057462692
46,0.0038293724646791816,0.0048741730861365795,0.055727649480104446
47,0.00384345716641595,0.004049468785524368,0.05419117212295532
48,0.0036006540952560804,0.0043687280267477036,0.05375509709119797
49,0.003782821566953013,0.0041534253396093845,0.054995886981487274
50,0.003412069665500894,0.003987319767475128,0.05418061092495918
51,0.0036670127883553505,0.0044408091343939304,0.05427980422973633
52,0.003555116728724291,0.004567635245621204,0.053822267800569534
53,0.0038030450814403594,0.004156920127570629,0.05306514352560043
54,0.0038249350036494434,0.003983811475336552,0.053644172847270966
55,0.0034007415330658355,0.0038561406545341015,0.05206090211868286
56,0.003555587880934278,0.003964885603636503,0.05454171821475029
57,0.004021830177710702,0.004191744141280651,0.05343189835548401
58,0.0037240799671659866,0.004100980702787638,0.054265428334474564
59,0.0038187740137800574,0.004494922701269388,0.05431020259857178
60,0.0035879845963791013,0.004337531980127096,0.05656865984201431
61,0.0038745460915379226,0.004540854133665562,0.054712068289518356
62,0.00386254289575542,0.0038861199282109737,0.052103422582149506
63,0.0034127274508743235,0.003685006406158209,0.05032452195882797
64,0.0033330715086776763,0.003676747437566519,0.052161943167448044
65,0.0034650637244340032,0.0041319839656353,0.05104713514447212
66,0.0038287684825869897,0.004217962268739939,0.056294996291399
67,0.003850518027320504,0.004763881675899029,0.05552283674478531
68,0.0038740936918960265,0.004054361023008823,0.053758732974529266
69,0.003882324497681111,0.0044746994972229,0.0543132945895195
70,0.0040114109093944235,0.004194842651486397,0.05598784610629082
71,0.0036291671373570957,0.003889564424753189,0.05005515739321709
72,0.003393275119985143,0.0037106748204678297,0.04928964376449585
73,0.00356854535251235,0.0040471600368618965,0.053542185574769974
74,0.0038850598502904177,0.004483606666326523,0.05216657370328903
75,0.003683892146606619,0.0038294612895697355,0.05127149820327759
76,0.0036677118623629212,0.003939293324947357,0.050625551491975784
77,0.0034941469008723893,0.0033785286359488964,0.047949038445949554
78,0.0032362826944639287,0.0036591223906725645,0.05035346746444702
79,0.0032822051628803215,0.003337402595207095,0.050330858677625656
80,0.003334358159918338,0.004823544528335333,0.05521944910287857
81,0.00437883105284224,0.0046545639634132385,0.05910518020391464
82,0.004459596297238022,0.004040037747472525,0.051769912242889404
83,0.0036761305721787116,0.003812462091445923,0.0515093132853508
84,0.0034435519288914898,0.003570170607417822,0.04839950054883957
85,0.00350964106231307,0.0037083749193698168,0.05257974937558174
86,0.003333641002730777,0.0039464375004172325,0.04964558035135269
87,0.0033270560476618507,0.0033917962573468685,0.05015309900045395
88,0.0037506301305256784,0.004580740816891193,0.05219998210668564
89,0.003531188325723633,0.0034135659225285053,0.048460107296705246
90,0.0040208359908623,0.0037140720523893833,0.048428505659103394
91,0.0037070039834361523,0.0036609501112252474,0.0487668476998806
92,0.003597073877851168,0.003754872130230069,0.0509784109890461
93,0.0036788968330559633,0.0031506032682955265,0.04808170348405838
94,0.0036664579917366305,0.004387493245303631,0.050827931612730026
95,0.0036508607057233653,0.0038743976037949324,0.053568560630083084
96,0.0034467859853369496,0.0035189692862331867,0.047415100038051605
97,0.0037890906484487155,0.003966167103499174,0.048808373510837555
98,0.0036296770364666977,0.003622735384851694,0.04811350256204605
99,0.003533335984684527,0.003444007132202387,0.04641487076878548
100,0.003412739907313759,0.003357262583449483,0.05003609508275986
101,0.0032168177519148835,0.0032767176162451506,0.04589344933629036
102,0.0032722780015319586,0.0031966206151992083,0.04565516114234924
103,0.0034954394795931876,0.003924081567674875,0.05364222079515457
104,0.0036410827888175845,0.003350449725985527,0.04862358421087265
105,0.0033081455039791763,0.0039021880365908146,0.04957925155758858
106,0.003739376028534025,0.0036957389675080776,0.05276758596301079
107,0.003198060042147214,0.0031977135222405195,0.046197354793548584
108,0.00331834121607244,0.003846490755677223,0.05145017057657242
109,0.003346541644229243,0.003043124917894602,0.047432854771614075
110,0.003034576637825618,0.003175749909132719,0.044866569340229034
111,0.004012651052714015,0.004324129782617092,0.05065082758665085
112,0.00373595236063314,0.0031558058690279722,0.048127561807632446
113,0.003255680339255681,0.002992416499182582,0.046025462448596954
114,0.0033586324231388667,0.003333833534270525,0.04597719758749008
115,0.0033582783847426376,0.0033877044916152954,0.050010405480861664
116,0.0033223505694574365,0.003978957422077656,0.049244195222854614
117,0.003139083661759893,0.003127138363197446,0.04794559255242348
118,0.0033990463125519454,0.0030399870593100786,0.046462081372737885
119,0.0031924334665139518,0.003010748652741313,0.04684188589453697
120,0.0037702738967103264,0.00501885125413537,0.05439046025276184
121,0.0038202006835490465,0.0032991792540997267,0.04634302109479904
122,0.0033814682974480093,0.004746282007545233,0.053024910390377045
123,0.004392796428874135,0.004251237027347088,0.05310900881886482
124,0.004108484621004512,0.0045985085889697075,0.05410166457295418
125,0.003821538392609606,0.003347368910908699,0.0456496998667717
126,0.0034622561070136726,0.0034580982755869627,0.04810744524002075
127,0.003440146353871872,0.003213637974113226,0.044585201889276505
128,0.0031290426559280604,0.0028661731630563736,0.045261841267347336
129,0.00318027485627681,0.0033033969812095165,0.04957792907953262
130,0.0031246766253995397,0.003867489518597722,0.04779396951198578
131,0.003431744989939034,0.0030437686946243048,0.04664478451013565
132,0.0031743774792024246,0.0029091082978993654,0.044411905109882355
133,0.003117864893283695,0.003063836367800832,0.04515473544597626
134,0.0033380091384363673,0.004097496625036001,0.04959339648485184
135,0.0035479364645046494,0.003397151827812195,0.049184996634721756
136,0.004423323106796791,0.003356602508574724,0.04935358092188835
137,0.003979836260744681,0.003093764651566744,0.0446043387055397
138,0.003242804746453961,0.003120736451819539,0.04805949330329895
139,0.0035387834844489894,0.003289618995040655,0.04904024675488472
140,0.0038864038845834634,0.004065241664648056,0.05035725235939026
141,0.0036493639927357435,0.003176154103130102,0.0467919260263443
142,0.003299501365593945,0.003068352583795786,0.04615487903356552
143,0.003105725976638496,0.003421638160943985,0.04547416418790817
144,0.003425794430465127,0.0030764734838157892,0.044136546552181244
145,0.0032609539145293334,0.003364452626556158,0.0496358796954155
146,0.0033698291808832437,0.0034159452188760042,0.045075468719005585
147,0.004004980204626918,0.00406038761138916,0.053757667541503906
148,0.003555005940143019,0.0033083646558225155,0.048615552484989166
149,0.0034903703490272164,0.0030931122601032257,0.044863004237413406
150,0.003184438586079826,0.002905871719121933,0.04670510068535805
151,0.0032266336784232408,0.0034762173891067505,0.04525921866297722
152,0.003157879128896942,0.0028407706413418055,0.0449068509042263
153,0.0031132083774233856,0.003088507568463683,0.04455197975039482
154,0.0031558723227741816,0.00282428041100502,0.045532651245594025
155,0.0036879135392761477,0.0037076431326568127,0.04784192889928818
156,0.0033191049587912858,0.0031078006140887737,0.044083110988140106
157,0.003453897739139696,0.0032317545264959335,0.04859958961606026
158,0.003333254329239329,0.003137543797492981,0.04546143859624863
159,0.0034003670152742416,0.0035943195689469576,0.0456276498734951
160,0.0035686917641821005,0.00338015821762383,0.04884547367691994
161,0.0034184050358211002,0.0034172863233834505,0.046420879662036896
162,0.003498261037748307,0.0035877074114978313,0.04736483842134476
163,0.0034980986189718046,0.0030776802450418472,0.047426823526620865
164,0.00322438320533062,0.0029860720969736576,0.04456619918346405
165,0.003511242316259692,0.0032607882749289274,0.04619603604078293
166,0.0030734015260046967,0.0032321084290742874,0.044528424739837646
167,0.003048700998382022,0.0030873999930918217,0.04693577066063881
168,0.003953729785280302,0.0032034236937761307,0.04425732418894768
169,0.0036114066606387496,0.003662861417979002,0.05176747962832451
170,0.0032331942250796906,0.0029070149175822735,0.042835868895053864
171,0.0034670153982006013,0.0029418941121548414,0.04598623141646385
172,0.0036171461106278002,0.004431425128132105,0.05288894847035408
173,0.0038258878824611506,0.0027234661392867565,0.044276025146245956
174,0.003040540924606224,0.002692853333428502,0.042712680995464325
175,0.0034281205541143813,0.002775129396468401,0.04340224713087082
176,0.0032012700103223324,0.0031753014773130417,0.04496996849775314
177,0.0033240088960155845,0.0030656461603939533,0.043892599642276764
178,0.0031082840578164905,0.003118041902780533,0.04689549282193184
179,0.003401356361185511,0.0029179600533097982,0.0441410206258297
180,0.003310713005096962,0.004144447389990091,0.050995539873838425
181,0.003918709931895137,0.0029439416248351336,0.044341884553432465
182,0.00388968704889218,0.0033952679950743914,0.05051900073885918
183,0.003544453240465373,0.0038318620063364506,0.04915924742817879
184,0.0033798995912851146,0.003024241654202342,0.04290134459733963
185,0.0035781062324531376,0.003308286424726248,0.04429963231086731
186,0.0035930254574244222,0.0035782218910753727,0.04674297943711281
187,0.004036613934052487,0.004539382643997669,0.05545065551996231
188,0.0037300011220698557,0.0031651791650801897,0.04500652104616165
189,0.003509918926283717,0.0029696314595639706,0.043091386556625366
190,0.003300308851369967,0.0031567546539008617,0.04847460240125656
191,0.0032482659444212914,0.0030128294602036476,0.0453750304877758
192,0.0034634503438913575,0.0030266898684203625,0.04406874254345894
193,0.004018915312675138,0.0033120340667665005,0.04486765339970589
194,0.0034424776191978403,0.004258615430444479,0.05143595486879349
195,0.003898328674646715,0.003738215658813715,0.04807577282190323
196,0.0036035620723851025,0.00396612286567688,0.05329329892992973
197,0.003634443215560168,0.0029823638033121824,0.04423676058650017
198,0.0034628213616088033,0.002964808838441968,0.04644717276096344
199,0.0036352566676214337,0.002935557160526514,0.046018268913030624
200,0.0034557177568785846,0.003203943371772766,0.04518811032176018
201,0.003683346692317476,0.004076777957379818,0.05414465814828873
202,0.0035001582679493972,0.0034229555167257786,0.04555930942296982
203,0.0033725191994259753,0.0029318996239453554,0.044151149690151215
204,0.0034110002258482077,0.002860279753804207,0.04233425110578537
205,0.0037052646900216737,0.00288947531953454,0.04352486506104469
206,0.0030372536081510284,0.0027595667634159327,0.04272809997200966
207,0.003017487072308237,0.002832174999639392,0.04250776022672653
208,0.0032688664505258203,0.003831482958048582,0.04757687449455261
209,0.00358396473651131,0.003424427704885602,0.04478769749403
210,0.004497707025924076,0.0034028980880975723,0.04521502926945686
211,0.0041878576545665664,0.0035346876829862595,0.050372689962387085
212,0.003778701900349309,0.003208714071661234,0.046812377870082855
213,0.00354170942834268,0.003107948461547494,0.043268658220767975
214,0.0032101762384021035,0.00315466639585793,0.043246813118457794
215,0.0036114143828550973,0.002934180200099945,0.04673836752772331
216,0.00346111172499756,0.0031362224835902452,0.04724609851837158
217,0.00342550150041158,0.0034427805803716183,0.04632550850510597
218,0.0033346913599719605,0.003331932472065091,0.04512100666761398
219,0.003368633488814036,0.0028849183581769466,0.04311370849609375
220,0.0031111384353910885,0.0031608871649950743,0.048577930778265
221,0.003240678245977809,0.003849256783723831,0.04697335511445999
222,0.003336646438886722,0.0027666185051202774,0.04170595481991768
223,0.003038021367198477,0.003073922824114561,0.04713611304759979
224,0.0033201589443099997,0.004596177954226732,0.05269087478518486
225,0.003502660683201005,0.0040549482218921185,0.0541989728808403
226,0.003783562841514746,0.0026338803581893444,0.04379909858107567
227,0.0033672873590451977,0.0042049465700984,0.05159264802932739
228,0.0034004187133784094,0.002693822141736746,0.0440877266228199
229,0.003560872166417539,0.0036849076859652996,0.047630675137043
230,0.003376382247855266,0.002957263495773077,0.04641745239496231
231,0.0032005424921711287,0.002946399385109544,0.04406122490763664
232,0.003056190840046232,0.0050439778715372086,0.06072411686182022
233,0.0035433167358860373,0.00295342062599957,0.04486167058348656
234,0.003291188292981436,0.0031330951023846865,0.04718566685914993
235,0.0032760153990238905,0.0029448673594743013,0.046335116028785706
236,0.0031496660376433283,0.002756300615146756,0.04394913837313652
237,0.003018755029188469,0.0028093275614082813,0.042372509837150574
238,0.00299791640524442,0.0027752609457820654,0.04229599982500076
239,0.0029721406657093516,0.003479377133771777,0.04615936428308487
240,0.003330518384852136,0.0036904443986713886,0.05205019190907478
241,0.0032787016049648323,0.0029693287797272205,0.044075652956962585
242,0.0033527133249056837,0.002607377478852868,0.04150521382689476
243,0.0031352746688450375,0.002894390607252717,0.04657085984945297
244,0.0032075962517410517,0.004032122902572155,0.049818504601716995
245,0.0031718674824029827,0.002923872321844101,0.04197200760245323
246,0.0032228280518514416,0.0034432057291269302,0.05030123144388199
247,0.0033679380624865494,0.0029848916456103325,0.04666375368833542
248,0.003269727652271589,0.0029909461736679077,0.043898455798625946
249,0.003540467247754956,0.002851784462109208,0.04368792846798897
250,0.0032828704570420086,0.0026993867941200733,0.044278018176555634
251,0.003392852086108178,0.003627000842243433,0.04717539623379707
252,0.0031910729206477604,0.002765421522781253,0.04378348961472511
253,0.0031856886538056037,0.003022769931703806,0.04665375128388405
254,0.0037742917581150928,0.003990341909229755,0.05287090688943863
255,0.003413877624552697,0.0027779322117567062,0.041699230670928955
256,0.0029767974823092422,0.0027781950775533915,0.043575387448072433
257,0.003161628507465745,0.0028236056677997112,0.042414259165525436
258,0.0033467464963905513,0.003140753135085106,0.04504016786813736
259,0.004047294661480312,0.0036695334129035473,0.05110813304781914
260,0.003850779166289916,0.003527226625010371,0.04826609045267105
261,0.0035339745809324086,0.0029122955165803432,0.04297972470521927
262,0.003246731609882166,0.004070156719535589,0.04812575504183769
263,0.003611187004329016,0.004660069011151791,0.05128990486264229
264,0.0034552485837290683,0.0028752796351909637,0.042441077530384064
265,0.0031566823987911143,0.0030162669718265533,0.04293454438447952
266,0.0032327226557148,0.003980471286922693,0.047320086508989334
267,0.0035223045852035284,0.003124814946204424,0.044311314821243286
268,0.0034518842100321003,0.002969390479847789,0.04498514533042908
269,0.0034428142632047334,0.003043040633201599,0.04731406643986702
270,0.003629939960471044,0.0031555648893117905,0.04642993584275246
271,0.0033684713028681776,0.003126360010355711,0.04619498923420906
272,0.0035557464386026063,0.002752673113718629,0.04487773776054382
273,0.003926683256092171,0.0031333602964878082,0.04781206697225571
274,0.003153027908410877,0.002862613182514906,0.04256259277462959
275,0.0032554613620353243,0.0034156739711761475,0.044133007526397705
276,0.0030855523073114455,0.0028313049115240574,0.04400945454835892
277,0.0032668369628178575,0.0029543451964855194,0.044142261147499084
278,0.0032831706921570003,0.0027756220661103725,0.04245307296514511
279,0.0031521033185223737,0.002889032941311598,0.04270326346158981
280,0.0030608690867666155,0.002983205718919635,0.04478507861495018
281,0.003112805512500927,0.002721629338338971,0.04453326389193535
282,0.0037574549690665058,0.003005898091942072,0.04737436771392822
283,0.00345856985465313,0.0031204756814986467,0.047375380992889404
284,0.0033318301818023124,0.0032859027851372957,0.0447235107421875
285,0.0035042682041724524,0.003036830574274063,0.04492046684026718
286,0.0033996870721845576,0.0034183047246187925,0.044137679040431976
287,0.003103790474900355,0.0032001412473618984,0.04837186262011528
288,0.003292418841738254,0.002754631219431758,0.04362260177731514
289,0.0033042836585082114,0.0028532114811241627,0.043983496725559235
290,0.00346286553152216,0.002883265493437648,0.04426685720682144
291,0.003984792109501238,0.003947270568460226,0.048517994582653046
292,0.0033831381879281253,0.003111705183982849,0.043066710233688354
293,0.003121541754808277,0.0030750208534300327,0.04674063250422478
294,0.0033100919681601226,0.0029913524631410837,0.042766816914081573
295,0.003296466990529249,0.004137728828936815,0.04806710034608841
296,0.003529578980912144,0.0038701265584677458,0.046258870512247086
297,0.0033726593828760087,0.003591791959479451,0.045522112399339676
298,0.0036193504735517004,0.003034715773537755,0.04705633223056793
299,0.0032439735368825495,0.002866292605176568,0.04238748922944069
300,0.0031130996746166297,0.0027871683705598116,0.043110959231853485
