epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
26,0.00731647073601683,0.005812507611699403,1.503963041305542,0.2947849631309509,0.47405609488487244,0.5208333333333334
27,0.00823246172318856,0.006510030835246047,1.7224307537078858,0.29642561078071594,0.476747065782547,0.5208333333333334
28,0.007576209958642721,0.005963271328558524,1.6129385630289714,0.2626742124557495,0.4433063566684723,0.6041666666666666
29,0.006292543327435851,0.00490034904020528,1.3921941757202148,0.26323631405830383,0.4422272741794586,0.625
30,0.006058750146379074,0.004654659012643,1.4040911197662354,0.2375817894935608,0.4135206937789917,0.5416666666666666
31,0.00739704625060161,0.005858437266821662,1.5386088530222575,0.1853903830051422,0.34632226824760437,0.5208333333333334
32,0.007144755435486635,0.005692122573964298,1.4526328643163045,0.2845911979675293,0.45987433195114136,0.5416666666666666
33,0.005802944162860512,0.0046421005778635544,1.160843563079834,0.17935605347156525,0.34339091181755066,0.6666666666666666
34,0.006726631180693706,0.0053216511073211825,1.4049800634384155,0.2495165914297104,0.42572256922721863,0.4791666666666667
35,0.006866160159309705,0.0054818617335210245,1.3842982451121013,0.10655388236045837,0.23900625109672546,0.5416666666666666
36,0.006219206781437,0.00473608048632741,1.4831262350082397,0.3152702748775482,0.49255868792533875,0.5208333333333334
37,0.005207107192836702,0.0040920590205738945,1.1150481144587199,0.22604817152023315,0.3963563144207001,0.5416666666666666
38,0.005331113484377662,0.004269691828327874,1.0614216168721518,0.21254581212997437,0.3787629008293152,0.6041666666666666
39,0.005615242477506399,0.004322291266483565,1.2929512063662212,0.23675693571567535,0.40657323598861694,0.5208333333333334
40,0.005246694665402174,0.00400951171759516,1.2371829549471538,0.3098965585231781,0.4847339987754822,0.5625
41,0.00571397440508008,0.004306467374165853,1.4075069506963094,0.28889262676239014,0.4641725420951843,0.5625
42,0.008304140903055668,0.006764219794422388,1.5399210651715596,0.2051289975643158,0.3676315248012543,0.5416666666666666
43,0.006284175300970673,0.00478113586238275,1.5030394275983174,0.18662849068641663,0.3384568989276886,0.5208333333333334
44,0.004916607759272059,0.0036177634028717875,1.298844313621521,0.1911352276802063,0.34159669280052185,0.6458333333333334
45,0.005601583855847517,0.00429857901763171,1.3030046979586283,0.11060326546430588,0.244598388671875,0.4583333333333333
46,0.00567463127275308,0.004466560071644684,1.2080711245536804,0.10671960562467575,0.24755436182022095,0.5
47,0.006929672850916783,0.005700162751600147,1.2295100371042886,0.22874045372009277,0.39361634850502014,0.5416666666666666
48,0.005666815117001534,0.004560351309676965,1.1064637541770934,0.2811989188194275,0.44862571358680725,0.5833333333333334
49,0.005151643712694446,0.003789218779032429,1.362424906094869,0.29028990864753723,0.4599812924861908,0.5625
50,0.0051340055807183186,0.0038219703594222663,1.3120351592699686,0.1902899593114853,0.34808772802352905,0.5625
51,0.006060419728358587,0.004571665272427102,1.488754411538442,0.21560731530189514,0.3737500011920929,0.5208333333333334
52,0.0056097120977938175,0.00417380768340081,1.4359043439229329,0.28206008672714233,0.4469115138053894,0.5416666666666666
53,0.00564221446402371,0.004307314932035903,1.3348995208740235,0.30347082018852234,0.4567506015300751,0.5208333333333334
54,0.005289802188053727,0.00392724957006673,1.362552563349406,0.3057302236557007,0.4727998971939087,0.5625
55,0.005453122314065695,0.003847378212958574,1.6057440519332886,0.19820095598697662,0.35126298666000366,0.5
56,0.005505832905570666,0.004052736951659123,1.4530959367752074,0.12316124141216278,0.26292628049850464,0.5416666666666666
57,0.006441086375464995,0.005012023518793285,1.4290627201398214,0.19475623965263367,0.3466254770755768,0.5416666666666666
58,0.008412737678736449,0.0069275102267662685,1.485227346420288,0.09603696316480637,0.23783646523952484,0.5
59,0.007539463120823106,0.00611172349502643,1.4277394533157348,0.09138308465480804,0.23258042335510254,0.5416666666666666
60,0.00926883186524113,0.008083581272512675,1.185250469048818,0.166721910238266,0.3168413043022156,0.5416666666666666
61,0.007667901708434025,0.006194431878005465,1.4734697302182516,0.19176040589809418,0.3505282998085022,0.5208333333333334
62,0.005518306170900663,0.00432607534651955,1.192230749130249,0.15840394794940948,0.3045324981212616,0.5625
63,0.00460420820551614,0.003558683286731442,1.0455248912175497,0.31019413471221924,0.4794226884841919,0.5416666666666666
64,0.004532616212964058,0.003459758342554172,1.0728578766187031,0.291108101606369,0.45350947976112366,0.5625
65,0.00504474121456345,0.0036287365558867655,1.4160046021143595,0.2521451711654663,0.41191476583480835,0.5833333333333334
66,0.004686226152504484,0.0033678689040243627,1.31835724512736,0.24756605923175812,0.40169376134872437,0.5625
67,0.0040747902200867735,0.0029303781377772492,1.1444120168685914,0.2387092411518097,0.39845141768455505,0.5
68,0.004666966044654449,0.0033264023329441744,1.3405636231104532,0.528456449508667,0.6518741250038147,0.5208333333333334
69,0.00532913386511306,0.004046577176389595,1.2825565814971924,0.19333863258361816,0.34304913878440857,0.5208333333333334
70,0.006004064654310544,0.004565448857222995,1.4386157115300497,0.19885574281215668,0.35398995876312256,0.5416666666666666
71,0.005724970282365878,0.004454071975002686,1.2708981871604919,0.1567738652229309,0.2999759316444397,0.5208333333333334
72,0.004956853576004505,0.003596413096723457,1.3604404131571453,0.16312918066978455,0.304105281829834,0.5625
73,0.005170660310735305,0.0037716065223018327,1.399053704738617,0.15664918720722198,0.29705777764320374,0.5208333333333334
74,0.005392194399610162,0.003936515422537923,1.4556789120038351,0.1875459998846054,0.3370288014411926,0.5416666666666666
75,0.004384156176820397,0.003134114947170019,1.2500412027041117,0.2133684754371643,0.3682126998901367,0.5
76,0.004520050886397561,0.0032907187123782933,1.2293320775032044,0.2807103991508484,0.4448379874229431,0.5416666666666666
77,0.005404175740356247,0.004254671034868806,1.1495046774546305,0.25731390714645386,0.4217919111251831,0.5416666666666666
78,0.005044611388196548,0.003697592904791236,1.3470183690388997,0.16726049780845642,0.3145739436149597,0.5416666666666666
79,0.005657633331914743,0.004110289947129786,1.547343333562215,0.18326526880264282,0.33682364225387573,0.625
80,0.0042596949264407154,0.003048106577868263,1.2115882833798726,0.23605623841285706,0.39089253544807434,0.5208333333333334
81,0.006493752853324016,0.005184609846522411,1.3091428995132446,0.16904301941394806,0.308743953704834,0.5208333333333334
82,0.006865375364820163,0.005502973838398854,1.3624014457066853,0.6526658535003662,0.7448506951332092,0.5
83,0.005300884259243807,0.004271456552669406,1.029427695274353,0.180116206407547,0.3248863220214844,0.5
84,0.004125126327077548,0.0029931081536536414,1.1320180773735047,0.2842814326286316,0.4469880163669586,0.5208333333333334
85,0.004625565015400449,0.0033561123923088114,1.2694525003433228,0.15021173655986786,0.29631736874580383,0.5416666666666666
86,0.004454882613693674,0.0031197831112270554,1.335099426905314,0.23272466659545898,0.388060599565506,0.5416666666666666
87,0.003957374952733517,0.0027143617859110235,1.2430130958557128,0.21081072092056274,0.3590025007724762,0.5208333333333334
88,0.0039057102364798385,0.002896512843047579,1.0091973741849263,0.1512749344110489,0.2952674925327301,0.5208333333333334
89,0.004093616704146067,0.0028868002196153005,1.2068164308865865,0.4308040738105774,0.5747098326683044,0.5
90,0.004552877321839332,0.0036247699443871777,0.9281073649724324,0.1571134477853775,0.30161890387535095,0.5416666666666666
91,0.004052181844599545,0.0030186701798811553,1.0335116386413574,0.5968809723854065,0.7100926041603088,0.5625
92,0.004710338745887081,0.0035882109853749475,1.122127644220988,0.18147532641887665,0.3296375572681427,0.5833333333333334
93,0.004307353853558501,0.0032816748833283784,1.0256789286931356,0.4380558729171753,0.5846259593963623,0.5208333333333334
94,0.004831366753205657,0.00362806199118495,1.203304652372996,0.27038300037384033,0.43228957056999207,0.6041666666666666
95,0.004411882612233361,0.0032005252976280946,1.2113572676976523,0.15941692888736725,0.30045992136001587,0.5416666666666666
96,0.0038073509000241756,0.0027400757806996506,1.0672751426696778,0.2268131822347641,0.37496817111968994,0.6041666666666666
97,0.003344968380406499,0.0023258356532702843,1.019132673740387,0.23547182977199554,0.38450562953948975,0.5208333333333334
98,0.0036192350555211304,0.002636543211216728,0.9826918363571167,0.24250347912311554,0.38461488485336304,0.6041666666666666
99,0.0037112607310215632,0.0025688239838927984,1.142436718940735,0.15204362571239471,0.29704782366752625,0.5416666666666666
100,0.00499206236563623,0.003862690326059237,1.129371953010559,0.12208689749240875,0.2870796322822571,0.5208333333333334
101,0.004727557115256786,0.0036108147896205386,1.1167422572771708,0.19591617584228516,0.3452979624271393,0.5833333333333334
102,0.0031298228073865174,0.0022025930501210194,0.9272296984990438,0.19984351098537445,0.3503657579421997,0.5
103,0.003089113098879655,0.0021547793798769514,0.9343336582183838,0.1197071373462677,0.2624717354774475,0.5208333333333334
104,0.003289252457519372,0.0022888221389924484,1.0004303057988484,0.15678825974464417,0.29579606652259827,0.5416666666666666
105,0.004603348796566328,0.0033500444997722903,1.2533042430877686,0.16276060044765472,0.30912554264068604,0.5416666666666666
106,0.003802679137637218,0.0025984374185403186,1.204241677125295,0.15297172963619232,0.29854539036750793,0.5208333333333334
107,0.0032253175818671783,0.002118371892720461,1.1069456060727438,0.15100611746311188,0.2924668490886688,0.5
108,0.003374836097160975,0.0023310403029123943,1.0437957247098286,0.12405986338853836,0.2744195759296417,0.5208333333333334
109,0.003575778224815925,0.002468422055244446,1.1073561390240987,0.20294183492660522,0.3535451889038086,0.5208333333333334
110,0.004166825115680695,0.0026790041631708545,1.487820855776469,0.12667468190193176,0.27563393115997314,0.5208333333333334
111,0.003736889424423377,0.0024608861732607085,1.2760032494862874,0.15048691630363464,0.28938326239585876,0.5
112,0.003990281963100036,0.0024261315586045383,1.564150337378184,0.17538760602474213,0.3188592791557312,0.5
113,0.004591227928176522,0.003032680763863027,1.5585471153259278,0.19500640034675598,0.33514565229415894,0.5
114,0.003492471754240493,0.0023649275729743144,1.127544113000234,0.1148580014705658,0.28073135018348694,0.5416666666666666
115,0.0034123836395641167,0.002306835625010232,1.1055479645729065,0.14907988905906677,0.3002640902996063,0.5
116,0.0026691506228720147,0.0017893874629711112,0.8797630945841471,0.1358351707458496,0.2919737696647644,0.5208333333333334
117,0.0031488516290361685,0.002184244831247876,0.9646067301432292,0.11794593185186386,0.30031102895736694,0.5
118,0.004244396602734924,0.002981531457044184,1.2628651062647502,0.1294846087694168,0.2892310321331024,0.5416666666666666
119,0.003820006859799226,0.0025514225320269666,1.2685842394828797,0.11991264671087265,0.2855682969093323,0.5208333333333334
120,0.0032544289172316593,0.0024192858041108896,0.835142993927002,0.11994723230600357,0.28411877155303955,0.5208333333333334
121,0.00340224620886147,0.002412667319489022,0.9895788351694743,0.12646661698818207,0.3006517291069031,0.5416666666666666
122,0.0034809410106390716,0.00245670802736034,1.0242329160372416,0.13190247118473053,0.29674190282821655,0.5
123,0.0037296230594317118,0.002647731639444828,1.0818913499514262,0.20625296235084534,0.35619258880615234,0.5208333333333334
124,0.004139003017917276,0.0028065337644269067,1.3324691931406656,0.15770922601222992,0.3056287169456482,0.5208333333333334
125,0.0037163215378920238,0.002598159434273839,1.1181620438893636,0.2164684683084488,0.3665970265865326,0.5208333333333334
126,0.0031723675007621446,0.0022765102485815683,0.8958572030067444,0.14801542460918427,0.30653735995292664,0.5208333333333334
127,0.0035133257663498324,0.0021191075289001067,1.3942181706428527,0.15027326345443726,0.3089146316051483,0.5
128,0.0029571423462281623,0.0018583159816140929,1.0988262971242269,0.14273379743099213,0.30155107378959656,0.5208333333333334
129,0.003031483758240938,0.0020512014472236235,0.9802822947502137,0.12346679717302322,0.28363025188446045,0.5208333333333334
130,0.003754958448310693,0.0025081334092343847,1.2468249956766764,0.14440472424030304,0.30103346705436707,0.5208333333333334
131,0.003221283853054047,0.002081638139983018,1.1396456360816956,0.1318196803331375,0.30267953872680664,0.5208333333333334
132,0.00287473585922271,0.0019393496758614978,0.9353861490885417,0.16020718216896057,0.3177591562271118,0.5208333333333334
133,0.0030317714903503657,0.0020010769949294627,1.0306944251060486,0.1469862163066864,0.3061507046222687,0.5208333333333334
134,0.0031965143357714017,0.002110836437592904,1.0856778144836425,0.1518520712852478,0.2972596287727356,0.5
135,0.0033474758733063937,0.0021718963359793025,1.175579543908437,0.17055098712444305,0.32867974042892456,0.5
136,0.004056312687074144,0.0023633165983483195,1.6929960171381633,0.14492373168468475,0.2927098572254181,0.5208333333333334
137,0.003443597350269556,0.002245606000845631,1.1979912797609964,0.16154031455516815,0.311151921749115,0.5208333333333334
138,0.003937356205036243,0.0029389622970484195,0.9983938654263814,0.14620409905910492,0.32655468583106995,0.5208333333333334
139,0.00318036285849909,0.002304383386702587,0.875979467233022,0.14199724793434143,0.3342295289039612,0.5625
140,0.003959196976696452,0.003035127158121516,0.9240697662035624,0.1793166846036911,0.3283364474773407,0.5
141,0.003826417742917935,0.0028173348711182673,1.009082810084025,0.19237136840820312,0.3729914128780365,0.5
142,0.004238981055095792,0.0030240491731092336,1.2149318337440491,0.143069788813591,0.3125891387462616,0.5208333333333334
143,0.003525717696174979,0.002552354948905607,0.9733627080917359,0.23849160969257355,0.394234836101532,0.5208333333333334
144,0.0033874005855371553,0.0023212411052857835,1.066159443060557,0.28541553020477295,0.4364742636680603,0.5208333333333334
145,0.0038566976630439362,0.0025484254661326607,1.3082721392313639,0.17033688724040985,0.3262355923652649,0.5208333333333334
146,0.00441060857847333,0.003285289586832126,1.125318952401479,0.1753602772951126,0.31885308027267456,0.5416666666666666
147,0.0033336996100842954,0.0022742726452027757,1.0594268997510274,0.2615618109703064,0.4130266308784485,0.5208333333333334
148,0.003827794703344504,0.002723093330860138,1.1047013640403747,0.18918851017951965,0.3410821557044983,0.5208333333333334
149,0.0035687945627917847,0.0023824102012440563,1.1863842884699503,0.2476731389760971,0.40529099106788635,0.5416666666666666
150,0.002991478517651558,0.002070682100020349,0.9207963625590007,0.23515312373638153,0.39479687809944153,0.5
151,0.0026449007370198765,0.001689134600261847,0.9557660857836405,0.1792450100183487,0.33518990874290466,0.5208333333333334
152,0.0023868817603215574,0.0015170467707018057,0.8698349515597026,0.28349569439888,0.4209604263305664,0.5208333333333334
153,0.002916501850510637,0.001917213387787342,0.9992884437243144,0.18163755536079407,0.3304799497127533,0.5208333333333334
154,0.0027936719668408233,0.0018562029659127195,0.9374689737955729,0.16457422077655792,0.3377639651298523,0.5208333333333334
155,0.002631408410767714,0.0017171116701016824,0.9142966826756795,0.1916036158800125,0.3326253294944763,0.5208333333333334
156,0.002843655552715063,0.0018409755857040485,1.0026799360911052,0.16948190331459045,0.3214249908924103,0.5
157,0.0024620597173149387,0.0016567317458490531,0.8053279439608256,0.22846439480781555,0.3813105821609497,0.5
158,0.0027348212820167343,0.0017676029548359415,0.9672183394432068,0.16163739562034607,0.32152754068374634,0.5
159,0.0027598473786686856,0.0019117637692640224,0.8480835755666097,0.1784987449645996,0.32776394486427307,0.5208333333333334
160,0.0030567992789049944,0.0018831575793835024,1.1736416220664978,0.20349207520484924,0.36337560415267944,0.5
161,0.002560688275843859,0.0017469239498799046,0.8137642621994019,0.12017849087715149,0.2786965072154999,0.5
162,0.003141879461084803,0.002284734308098753,0.8571450710296631,0.3805599510669708,0.5048067569732666,0.5208333333333334
163,0.0034615620970726013,0.0023741988698020577,1.0873631576697032,0.17027238011360168,0.3294108510017395,0.5208333333333334
164,0.0032653188332915305,0.0019465262535959481,1.318792502085368,0.14117839932441711,0.29350608587265015,0.5
165,0.0030938423238694667,0.002001387959656616,1.0924543261528015,0.1951647251844406,0.35249587893486023,0.5208333333333334
166,0.003046269326781233,0.0019474832263464729,1.0987860560417175,0.20220358669757843,0.35575246810913086,0.5
167,0.0025358372833579777,0.0015575560818736752,0.9782811919848124,0.16689170897006989,0.3170567750930786,0.5
168,0.0026913288747891784,0.0018295354636696478,0.8617933710416158,0.16566738486289978,0.32239964604377747,0.5208333333333334
169,0.0029542674776166676,0.0021357438527047634,0.818523621559143,0.1624089628458023,0.3413257300853729,0.5208333333333334
170,0.004104958583290378,0.003222521006440123,0.882437547047933,0.2945307195186615,0.4382094144821167,0.5208333333333334
171,0.003981274622492492,0.0029613747668918223,1.0198997735977173,0.3938007950782776,0.5198181867599487,0.5208333333333334
172,0.003945820794130365,0.0031263465993106366,0.8194741864999135,0.19450324773788452,0.3455524742603302,0.5208333333333334
173,0.0038053218585749468,0.003021903328287105,0.7834184487660726,0.3582235276699066,0.4901030361652374,0.5208333333333334
174,0.004002641855428616,0.003019579236085216,0.9830625732739766,0.32293733954429626,0.46976664662361145,0.5208333333333334
175,0.004743124971476694,0.003136768758607407,1.606356155872345,0.17159847915172577,0.3170338571071625,0.5208333333333334
176,0.003948987244317929,0.00265481632668525,1.294170824686686,0.21956436336040497,0.37154120206832886,0.5208333333333334
177,0.004656646866351366,0.0035152637865394354,1.1413830598195394,0.22659488022327423,0.3763585090637207,0.5416666666666666
178,0.003929815394803882,0.0026291512263317903,1.3006641308466593,0.27948328852653503,0.4232182502746582,0.5208333333333334
179,0.004580653660620253,0.0036827947401131193,0.8978589296340942,0.3046666979789734,0.4337466061115265,0.5208333333333334
180,0.0037691779589901367,0.0028927970677614214,0.8763808210690817,0.3118146061897278,0.44937247037887573,0.5208333333333334
181,0.003143595166814824,0.0021182119535903135,1.0253830989201864,0.37681105732917786,0.4977187216281891,0.5208333333333334
182,0.0032304958595583836,0.0021418483927845957,1.088647429148356,0.2539268434047699,0.4026196300983429,0.5
183,0.0030559242392579713,0.00212307454397281,0.9328496774037679,0.28531739115715027,0.42267367243766785,0.5208333333333334
184,0.0024380648974329233,0.0014606525694640974,0.9774122953414917,0.24491335451602936,0.38689979910850525,0.5208333333333334
185,0.0022818060203765827,0.0013578170988087853,0.9239888588587443,0.23099811375141144,0.37802085280418396,0.5208333333333334
186,0.002581018069759011,0.0015542863596541185,1.0267316381136575,0.27443793416023254,0.4089678227901459,0.5208333333333334
187,0.003068800565476219,0.0018733701047797997,1.1954304059346517,0.21763469278812408,0.3687988221645355,0.5208333333333334
188,0.0027460796292871235,0.001733203139156103,1.0128764708836873,0.2712150812149048,0.4126584827899933,0.5208333333333334
189,0.0029369638999924065,0.0017301171047923467,1.2068467537562053,0.3120284974575043,0.44938385486602783,0.5208333333333334
190,0.0024588067006940644,0.0015088333399035036,0.9499733368555705,0.20910270512104034,0.36804792284965515,0.5208333333333334
191,0.0029607890639454125,0.0018064617489775023,1.1543272614479065,0.24471689760684967,0.3861842453479767,0.5208333333333334
192,0.0027437638258561493,0.0018030170040826002,0.9407467941443125,0.24881166219711304,0.3972930312156677,0.5208333333333334
193,0.002692813891917467,0.0018209127088387807,0.8719011545181274,0.2297397404909134,0.37902557849884033,0.5
194,0.0023715362884104254,0.001582134918620189,0.789401360352834,0.26672226190567017,0.41334283351898193,0.5208333333333334
195,0.0023826718563213943,0.001451179823682954,0.9314919710159302,0.2229803204536438,0.37462538480758667,0.5208333333333334
196,0.002107995950306455,0.0012615626871896287,0.8464332222938538,0.29169511795043945,0.4212515652179718,0.5208333333333334
197,0.002388773012595872,0.0016177379060536624,0.7710350712140401,0.17743633687496185,0.3302970230579376,0.5416666666666666
198,0.0025734735652804376,0.0017421218702414383,0.8313516894976298,0.19035759568214417,0.345761239528656,0.5208333333333334
199,0.002658765212011834,0.0017136253571758667,0.9451398213704427,0.3060132563114166,0.44566524028778076,0.5208333333333334
200,0.00278589876058201,0.0018345759521859388,0.9513227939605713,0.20718209445476532,0.3605874478816986,0.5
201,0.0028060706177105506,0.001753010779308776,1.0530597686767578,0.2683524787425995,0.4167087972164154,0.5
202,0.002578099522118767,0.0016471656776654224,0.9309337933858236,0.19314540922641754,0.34792599081993103,0.5208333333333334
203,0.002379153723207613,0.001629774656612426,0.7493790070215861,0.19991575181484222,0.3521932363510132,0.5625
204,0.00212116459539781,0.00132979485206306,0.7913697044054667,0.34283730387687683,0.48346683382987976,0.5208333333333334
205,0.001984013927479585,0.0011480696654568117,0.8359442194302876,0.20197229087352753,0.35510632395744324,0.5208333333333334
206,0.002785953413695097,0.0019513802602887154,0.8345731337865193,0.3081836402416229,0.43703269958496094,0.5208333333333334
207,0.002965025541683038,0.0019896684835354487,0.9753570437431336,0.19738028943538666,0.34540072083473206,0.5
208,0.003023340436629951,0.002059465879574418,0.9638744672139485,0.21892109513282776,0.3762226402759552,0.5
209,0.0027678507768238584,0.0019056669630420704,0.8621837536493937,0.3913368284702301,0.5088890790939331,0.5208333333333334
210,0.003524503825853268,0.0026636856918533644,0.8608181277910868,0.20334966480731964,0.3591002821922302,0.5
211,0.0026080554661651453,0.0018196564090127746,0.7883990327517192,0.27419668436050415,0.42376118898391724,0.5208333333333334
212,0.002427758470488091,0.0016794554229515293,0.7483029882113139,0.21573512256145477,0.37791717052459717,0.5
213,0.0023961188116421303,0.001517549182365959,0.8785695910453797,0.20757129788398743,0.3616430163383484,0.5208333333333334
214,0.0034358370893945297,0.002336277704065045,1.0995593587557475,0.32066795229911804,0.46268942952156067,0.5
215,0.004533609903107087,0.0034560305532068012,1.0775793313980102,0.3636334538459778,0.48550474643707275,0.5208333333333334
216,0.004095034068450331,0.0031648377577463784,0.930196213722229,0.2040102779865265,0.34675660729408264,0.5625
217,0.0037546046388645966,0.0024775205878540874,1.277083985010783,0.4722699522972107,0.5533239841461182,0.5208333333333334
218,0.0034087892466535172,0.0022395235913184783,1.1692655682563782,0.2614317834377289,0.40961068868637085,0.5
219,0.0029897302777195972,0.0018409650520576784,1.1487651626269022,0.2004011571407318,0.3546820878982544,0.5
220,0.0031711355472604434,0.0020223064968983334,1.1488290190696717,0.43157535791397095,0.5442100763320923,0.5
221,0.003418696795900663,0.002228546841070056,1.1901498913764954,0.293519526720047,0.4334714710712433,0.5208333333333334
222,0.0027229263680055736,0.001820374132754902,0.9025521874427795,0.294333279132843,0.43658149242401123,0.5
223,0.0024135722157855827,0.0014920862663226823,0.9214859247207642,0.30352264642715454,0.446060448884964,0.5
224,0.0027794206980615854,0.0017320122530994316,1.047408401966095,0.393896222114563,0.5199723839759827,0.5208333333333334
225,0.0025190060259774327,0.0016918547257470588,0.8271512707074483,0.21125468611717224,0.36701735854148865,0.5208333333333334
226,0.0023837426754956446,0.0015202669582019249,0.8634756565093994,0.31619009375572205,0.4667271077632904,0.5
227,0.0022956365486606956,0.0014769565120028953,0.8186800161997477,0.2724766135215759,0.4217710494995117,0.5208333333333334
228,0.001904251123778522,0.0010948673201104004,0.809383773803711,0.2738589644432068,0.422134667634964,0.5
229,0.0021233080808694166,0.0012922107513683538,0.8310972929000855,0.2715109884738922,0.42001593112945557,0.5208333333333334
230,0.0019063842948526144,0.0012123532205199202,0.6940310438474019,0.3241878151893616,0.46377652883529663,0.5
231,0.002509056528409322,0.0017021892631116013,0.8068672378857931,0.27580374479293823,0.42619165778160095,0.5208333333333334
232,0.0023805459961295126,0.0015997101630394657,0.7808357914288838,0.1724104881286621,0.32745063304901123,0.5
233,0.0026040061221768458,0.0018303978722542524,0.7736082315444947,0.37443944811820984,0.5009377598762512,0.5
234,0.004219459757829706,0.003297858739582201,0.9216009259223938,0.2520895004272461,0.4021509885787964,0.5208333333333334
235,0.004249335266649723,0.0032721782956893247,0.977156953016917,0.22466355562210083,0.3753860890865326,0.5625
236,0.0036526358763997752,0.0025711466286641857,1.0814892053604126,0.26406821608543396,0.4278952181339264,0.5
237,0.002679222255634765,0.001759331029218932,0.9198912024497986,0.16551683843135834,0.3336182236671448,0.5208333333333334
238,0.002651178759212295,0.0017984017496928573,0.8527769327163697,0.17409874498844147,0.33073240518569946,0.5208333333333334
239,0.0037269499773780507,0.002829683905777832,0.8972660382588704,0.33820924162864685,0.4787403643131256,0.5208333333333334
240,0.0031937702403714257,0.0022644661211719116,0.9293040792147319,0.22981682419776917,0.3943045437335968,0.5
241,0.0027522991877049208,0.001801651599816978,0.9506475488344829,0.35734859108924866,0.4748936891555786,0.5
242,0.0023063176699603598,0.0015313753974623978,0.7749422629674275,0.30534064769744873,0.44688814878463745,0.5
243,0.0026405887290214497,0.0016632053845872482,0.9773832956949869,0.2181817889213562,0.3785453736782074,0.5208333333333334
244,0.0025779260710502663,0.0017039582036280385,0.8739677945772807,0.29335811734199524,0.4487808346748352,0.5416666666666666
245,0.003091103117913008,0.002127790470452358,0.9633126020431518,0.2569136321544647,0.42313480377197266,0.4791666666666667
246,0.0026047208967308203,0.001682830365219464,0.9218904654184977,0.191207617521286,0.34609460830688477,0.5
247,0.003221903353308638,0.002213966000514726,1.0079372763633727,0.23479197919368744,0.39263471961021423,0.5208333333333334
248,0.002730911069860061,0.0018871379472936193,0.843773074944814,0.23104283213615417,0.38578537106513977,0.5208333333333334
249,0.002159606114340325,0.0013662969732346633,0.7933091004689534,0.23770366609096527,0.3886261582374573,0.5
250,0.002032245990509788,0.0013015723942468563,0.7306735754013062,0.341193288564682,0.47452014684677124,0.5
251,0.0020854780683293938,0.0013338405794153612,0.7516374786694845,0.35916122794151306,0.48470109701156616,0.5208333333333334
252,0.0023286655778065324,0.0014787144066455463,0.8499511202176412,0.23134168982505798,0.3922613263130188,0.5416666666666666
