141,0.046108263817451964
142,0.04480294037515436
143,0.04350772042676841
144,0.04222339857585245
145,0.040950742112558884
146,0.0396905263532298
147,0.038443523594954364
148,0.037210441011228355
149,0.03599204025145068
150,0.03478903789719981
151,0.03360214155206146
152,0.032432013723775056
153,0.03127934860660591
154,0.03014475976966356
155,0.02902889118639804
156,0.027932344970327837
157,0.026855723896814097
158,0.02579956430795223
159,0.02476441316388513
160,0.023750785819073725
161,0.022759184405138647
162,0.021790064906882536
163,0.020843867471234664
164,0.019921029848908936
165,0.019021951252836043
166,0.018146978559714085
167,0.017296470957700403
168,0.016470738514154044
169,0.015670071123706834
170,0.014894735334867923
171,0.014144959185850221
172,0.013420921093913622
173,0.012722800577951906
174,0.012050701620561691
175,0.01140470360783015
176,0.010784852800834752
177,0.01019111938889923
178,0.009623448881568577
179,0.009081718551762472
180,0.00856574658623517
181,0.008075292223279743
182,0.007610051184504603
183,0.007169648712281034
184,0.006753637981967552
185,0.006361530229898765
186,0.005992751490541398
187,0.005646655364856728
188,0.005322553920214651
189,0.005019688371383516
190,0.0047372689727193645
191,0.004474440775757776
192,0.004230335128846087
193,0.004004045039807723
194,0.0037946446846709244
195,0.0036012039831634698
196,0.003422791646934692
197,0.0032584810908668225
198,0.0031073574034423844
199,0.002968533994674174
200,0.0028411545583232373
201,0.002724385437532975
202,0.0026174349800890517
203,0.002519549406888136
204,0.0024300175255457697
205,0.002348163028795238
206,0.002273362899157089
207,0.002205031936615274
208,0.002142623042110009
209,0.0020856300648625214
210,0.0020335918666710816
211,0.00198607527178225
212,0.0019426873509979083
213,0.0019030604407480158
214,0.001866857343648681
215,0.0018337797330416463
216,0.0018035397165308328
217,0.0017758808038100444
218,0.001750562576220276
219,0.0017273737262089358
220,0.0017061093553989107
221,0.0016865857407403248
222,0.0016686293743583115
223,0.001652089121341339
224,0.0016368177046522895
225,0.0016226745582470256
226,0.001609542816435418
227,0.0015972957899740086
228,0.001585833499794481
229,0.00157504958877797
230,0.0015648480745127286
231,0.0015551401886989846
232,0.001545839642791112
233,0.001536871335971497
234,0.0015281568929721187
235,0.0015196267443200297
236,0.0015112159464344451
237,0.0015028569288444015
238,0.0014944946125507595
239,0.0014860720925584988
240,0.0014775355677422205
241,0.00146883653293049
242,0.0014599297389429045
243,0.0014507704771757643
244,0.0014413235598853876
245,0.0014315433944392243
246,0.0014214056936907582
247,0.0014108780394760994
248,0.001399927749271565
249,0.001388538423338172
250,0.0013766876078012433
251,0.001364361381261174
252,0.0013515408879390667
253,0.001338218652057953
254,0.0013243894164689765
255,0.0013100525255948822
256,0.0012952047856944976
257,0.0012798550518103486
258,0.00126400803788716
259,0.0012476795008869548
260,0.001230877144364597
261,0.0012136294839432662
262,0.0011959518611817017
263,0.0011778716565189556
264,0.001159415022710972
265,0.0011406191320188722
266,0.001121511551227067
267,0.0011021344319117445
268,0.0010825258203247493
269,0.0010627262529817893
270,0.0010427835295558907
271,0.001022742853954831
272,0.001002646755498265
273,0.0009825544973999193
274,0.0009625080766218835
275,0.0009425651010975276
276,0.0009227766488577429
277,0.0009031964919240973
278,0.0008838790025846618
279,0.0008648781998393437
280,0.0008462493432388227
281,0.0008280427260884877
282,0.0008103150485786264
283,0.0007931191163758436
284,0.0007765053483631669
285,0.0007605235355354294
286,0.0007452240803373839
287,0.0007306543745842107
288,0.0007168622795250956
289,0.0007038871289869012
290,0.0006917798160025591
291,0.0006805748852019422
292,0.0006703145619313647
293,0.0006610371774176774
294,0.0006527768095515461
295,0.0006455702764301181
296,0.0006394506781361997
297,0.0006344518649173013
298,0.0006306040011420717
299,0.0006279434004412636
300,0.0006265016038216547
