epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
172,0.0017811120254918934,0.0006587801248921703,1.1223318497339885,0.0007653108914382756,0.02116643637418747,0.4791666666666667
173,0.0018463972335060438,0.0006965465183990697,1.149850610891978,0.0007609843160025775,0.02107233926653862,0.4375
174,0.0017795750871300697,0.0006550255309169491,1.1245494683583577,0.0007740597357042134,0.021589267998933792,0.5416666666666666
175,0.0015904022147879004,0.0006390812903797875,0.9513208985328674,0.0009315734496340156,0.025395553559064865,0.5
176,0.0020001586060971023,0.0008676284924149513,1.1325300733248393,0.0008150188368745148,0.022476784884929657,0.5208333333333334
177,0.0017548981433113417,0.0007995769032277167,0.955321192741394,0.0005812227027490735,0.018854372203350067,0.5833333333333334
178,0.0018276514795919259,0.0007335651180862139,1.0940863211949667,0.001280629658140242,0.028979681432247162,0.4166666666666667
179,0.002448438263187806,0.0009545114162998895,1.4939267754554748,0.0008569529163651168,0.02259313315153122,0.4583333333333333
180,0.0017262688605114817,0.0006558145939682921,1.070454184214274,0.0006199672934599221,0.01944056898355484,0.625
181,0.001836314774118364,0.0006877618473178396,1.1485528707504273,0.0009226549882441759,0.02357616275548935,0.4375
182,0.001771027222275734,0.0006522250594571232,1.1188021024068198,0.0004988968139514327,0.017069580033421516,0.5625
183,0.001822830899618566,0.0007139448386927446,1.1088860392570496,0.0007925399695523083,0.022004755213856697,0.5
184,0.001985576415124039,0.0007551042343645046,1.2304721315701803,0.0012526123318821192,0.0288869459182024,0.5625
185,0.00199384280325224,0.0007913802789213756,1.2024624903996786,0.000826717761810869,0.02065311186015606,0.5416666666666666
186,0.0016223877668380738,0.0006444354231158893,0.9779522856076558,0.0015204064548015594,0.033294882625341415,0.375
187,0.0019732141634449364,0.0008024328659909467,1.1707812507947286,0.0008907851297408342,0.023668278008699417,0.3958333333333333
188,0.001960077711070577,0.000748957839095965,1.211119798819224,0.0017253748374059796,0.03494590148329735,0.3958333333333333
189,0.0032158130624641975,0.001161374202153335,2.0544387420018513,0.002053507138043642,0.040368519723415375,0.4583333333333333
190,0.002565782004967332,0.0010574348115672668,1.5083470821380616,0.0010235224617645144,0.025462666526436806,0.4166666666666667
191,0.0017212110804393887,0.0006975407750966649,1.023670252164205,0.0006553067360073328,0.020328445360064507,0.3958333333333333
192,0.001709616743028164,0.0007195603160653263,0.9900563637415568,0.0005897887167520821,0.017889823764562607,0.4375
193,0.002071835248110195,0.0008129014905231695,1.258933715025584,0.0009171099518425763,0.023228028789162636,0.375
194,0.00196218469645828,0.0007807276929573466,1.18145694732666,0.0010083388769999146,0.02502516284584999,0.3958333333333333
195,0.0020045635445664328,0.0007672966069852313,1.2372668822606405,0.0014256981667131186,0.03246498107910156,0.3958333333333333
196,0.002295923070050776,0.0007897490189255526,1.5061739722887675,0.0006264036055654287,0.019057195633649826,0.4791666666666667
197,0.0020254109520465137,0.0007316177672085663,1.2937931100527444,0.0006492145475931466,0.019667483866214752,0.5833333333333334
198,0.0018764457432553171,0.0007182688471705964,1.1581768234570822,0.0016876388108357787,0.031196678057312965,0.4166666666666667
199,0.0020641268929466605,0.000815837609115988,1.2482892155647278,0.001463447231799364,0.030453680083155632,0.3958333333333333
200,0.0019011173862963915,0.0007517986387635271,1.1493186871210734,0.0014250986278057098,0.02684100903570652,0.4791666666666667
201,0.001656020626736184,0.0006628915007847051,0.9931290785471598,0.0007314544636756182,0.02137022651731968,0.5
202,0.0017018786786744992,0.0006524261999099205,1.0494524240493774,0.0014596160035580397,0.02906857058405876,0.4375
203,0.0016792458792527518,0.0007069781131576747,0.972267727057139,0.00044436444295570254,0.015670258551836014,0.4375
204,0.0015966101937616864,0.00068906531863225,0.9075448354085286,0.0009501740569248796,0.023488253355026245,0.4166666666666667
205,0.0016938903058568637,0.0006812422264677783,1.0126480301221212,0.0014480489771813154,0.030752068385481834,0.4166666666666667
206,0.002204559293265144,0.0009572729526553303,1.2472862958908082,0.0011520733823999763,0.027625171467661858,0.4583333333333333
207,0.0015791863280658922,0.0006565314038501431,0.9226548631985982,0.0006009039934724569,0.018657660111784935,0.4583333333333333
208,0.0018494753322253624,0.0007220785405176382,1.1273967623710632,0.0008291510166600347,0.023263223469257355,0.3958333333333333
209,0.0017747442160422602,0.0007670434094810238,1.0077007214228313,0.0004709223285317421,0.0165213905274868,0.5208333333333334
210,0.0017673607915639877,0.0006894371976765494,1.0779235323270162,0.0006821954157203436,0.020961163565516472,0.3958333333333333
211,0.0022553604717055957,0.0008678438180747132,1.3875165939331056,0.0021455998066812754,0.0361676849424839,0.4583333333333333
212,0.0025083940165738267,0.0009904604870826007,1.517933448155721,0.0009791830088943243,0.024226071313023567,0.5833333333333334
213,0.002209399004156391,0.0007956916602173199,1.4137072722117106,0.000538703752681613,0.018403183668851852,0.5625
214,0.0020456551884611446,0.0007780811031504224,1.2675739963849386,0.0009554809075780213,0.02353116124868393,0.4166666666666667
215,0.0017070127340654531,0.0007106186725044002,0.9963940143585205,0.000911449664272368,0.023103661835193634,0.375
216,0.001857451256364584,0.0007480847688081364,1.1093664367993672,0.0005733461584895849,0.01913425140082836,0.5208333333333334
217,0.0015840609402706226,0.0006967333339465161,0.8873275597890218,0.0005407731514424086,0.018046652898192406,0.5
218,0.001647506506803135,0.0007651422328005234,0.8823642174402873,0.0005179661675356328,0.017739497125148773,0.5
219,0.0019710541081925234,0.0007317331056886663,1.2393208901087442,0.0008929824107326567,0.023878544569015503,0.4791666666666667
220,0.0025010759243741633,0.000848743199215581,1.6523326476415,0.0014589921338483691,0.02990630269050598,0.4166666666666667
221,0.002254309078368048,0.000964910212981825,1.289398765563965,0.0010138626676052809,0.025662045925855637,0.375
222,0.0016717352671548724,0.0006665473590449741,1.0051878690719604,0.0011750273406505585,0.027383388951420784,0.4166666666666667
223,0.0014532392689337334,0.0006292445759754628,0.8239946405092875,0.0006400874117389321,0.01978394016623497,0.3958333333333333
224,0.0016595428654303153,0.0006407050396470974,1.0188377698262532,0.0005245903739705682,0.01777314394712448,0.6041666666666666
225,0.0017270947884147367,0.0007121481602856268,1.0149465958277384,0.0004873367433901876,0.016272151842713356,0.4375
226,0.0015465640385324757,0.000727905899596711,0.8186580896377563,0.0012019433779641986,0.028399119153618813,0.4583333333333333
227,0.001987342637342711,0.0008637167590980729,1.1236258149147034,0.0014641099842265248,0.032766859978437424,0.4375
228,0.0024195787729695438,0.0008595406310632825,1.5600380539894103,0.001371731166727841,0.0314907506108284,0.5833333333333334
229,0.002045944534863035,0.0009171858041857679,1.128758684794108,0.001656506909057498,0.03454994782805443,0.4166666666666667
230,0.0018027942317227522,0.0007517739237907032,1.0510202725728353,0.0007470516720786691,0.020972687751054764,0.5833333333333334
231,0.0016667030596484742,0.0006933264492545276,0.9733765681584676,0.0005723743233829737,0.018496548756957054,0.5208333333333334
232,0.001474716925683121,0.0006429143094768126,0.8318025787671407,0.0005862865946255624,0.018269671127200127,0.5625
233,0.0019387359886119764,0.000796538486611098,1.1421974182128907,0.0005596423870883882,0.018699729815125465,0.4583333333333333
234,0.001989519386552274,0.000777873982830594,1.2116453528404236,0.0004336718702688813,0.01592615805566311,0.5833333333333334
235,0.002018576355961462,0.0007656575995497406,1.2529186725616455,0.0008966540335677564,0.02365708537399769,0.6041666666666666
236,0.0018243799839789668,0.000715895767401283,1.1084841728210448,0.0007716159452684224,0.02251964434981346,0.5208333333333334
237,0.0016953615006059409,0.000664320388265575,1.0310410499572753,0.0007582578109577298,0.021408164873719215,0.3541666666666667
238,0.0016450855725755294,0.000614838331239298,1.030247187614441,0.0005830401205457747,0.018541285768151283,0.4583333333333333
239,0.0014330415055155755,0.0005849831000280877,0.8480583349863688,0.0006328042363747954,0.0184751246124506,0.3958333333333333
240,0.0015380692202597857,0.0006350356542194883,0.9030335187911988,0.0009471810190007091,0.025285758078098297,0.5833333333333334
241,0.0018840207795922956,0.0006939046395321687,1.1901160915692648,0.0009029241045936942,0.023514438420534134,0.4791666666666667
242,0.0016499719194447001,0.0006255612456394981,1.024410621325175,0.0006546535878442228,0.019438544288277626,0.5
243,0.0016600467187042037,0.0006655728910118341,0.9944737792015076,0.0005956041859462857,0.018909549340605736,0.4375
244,0.0015175601622710625,0.000614588416647166,0.9029717048009237,0.0007269895286299288,0.020170310512185097,0.4166666666666667
