epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
170,0.0016548865241929889,0.0006661026331130415,0.988783844312032,0.0009405294549651444,0.024777796119451523,0.4583333333333333
171,0.001755503627161185,0.0006936038417431216,1.061899737517039,0.001050685066729784,0.02607281692326069,0.3958333333333333
172,0.0016930596980576714,0.0006565337011124939,1.0365259369214377,0.0006540814065374434,0.01979140006005764,0.5416666666666666
173,0.00184680901778241,0.0007240677795683344,1.12274116675059,0.0007141396054066718,0.020386692136526108,0.4166666666666667
174,0.0018417404809345803,0.0006685808184556663,1.1731596350669862,0.0011353439185768366,0.025075726211071014,0.4166666666666667
175,0.0014501267811283468,0.0005893604247830808,0.8607663075129192,0.0011916510993614793,0.026857880875468254,0.375
176,0.0021013799977178376,0.0008817708934657275,1.2196090499560037,0.0009880096185952425,0.025969916954636574,0.5
177,0.001790771548015376,0.0007961976535928746,0.9945738752683003,0.0008477854426018894,0.022844336926937103,0.5208333333333334
178,0.0019639025907963515,0.0007253125717397779,1.2385899702707925,0.001282391371205449,0.029316846281290054,0.4375
179,0.0025127958428735535,0.0009754057934818169,1.5373899896939596,0.0009969872189685702,0.02494407817721367,0.5625
180,0.0017708535073325039,0.0006845490036842724,1.0863044222195943,0.0007230665069073439,0.02021889016032219,0.5625
181,0.0019344505155459047,0.0007542336049179236,1.1802168409029643,0.000755887187551707,0.020831439644098282,0.5833333333333334
182,0.0020092172004903355,0.0007377938522646825,1.2714232881863912,0.0009013675153255463,0.025482792407274246,0.5833333333333334
183,0.002010775450617075,0.0007768760939749578,1.2338993032773335,0.0008615447441115975,0.023068489506840706,0.5208333333333334
184,0.002198421279899776,0.0008411811005013685,1.357240116596222,0.0012059420114383101,0.02879393845796585,0.5833333333333334
185,0.001773556771998604,0.0007332631231596072,1.040293606122335,0.0007505816174671054,0.02003130316734314,0.375
186,0.0014180888421833516,0.0005966209321438024,0.8214678804079691,0.0008413791074417531,0.023500623181462288,0.5208333333333334
187,0.0016227972538520893,0.0006789147155359387,0.9438824812571208,0.0006270127487368882,0.018998848274350166,0.5416666666666666
188,0.0015950671552369992,0.0006496099289506674,0.9454571882883708,0.000888663693331182,0.02453717030584812,0.5
189,0.0019893035913507145,0.0007512788715151449,1.2380246639251709,0.0014826918486505747,0.031319040805101395,0.4375
190,0.0020525450352579357,0.0008734192175325006,1.1791257699330648,0.0007673457148484886,0.02130873128771782,0.375
191,0.002086793406245609,0.0008733091061003506,1.213484247525533,0.0007968491408973932,0.022722240537405014,0.5208333333333334
192,0.0017082846257835626,0.000702223142919441,1.0060614546140034,0.0007605395512655377,0.020604243502020836,0.4375
193,0.00259090403560549,0.0009549471879533182,1.6359567880630492,0.0016575694316998124,0.03274702653288841,0.375
194,0.002479458600282669,0.0009618701975947866,1.5175883531570435,0.0008572295773774385,0.02280907891690731,0.4375
195,0.0017098776530474423,0.000689362658886239,1.02051496108373,0.0006507396465167403,0.01966225914657116,0.4166666666666667
196,0.0019148729043081403,0.0007126578537281602,1.2022150079409282,0.0006942495238035917,0.0203044842928648,0.4583333333333333
197,0.0019641881653418144,0.0007436908917346348,1.2204972585042317,0.0006565222865901887,0.01839236356317997,0.4375
198,0.0021886307979002593,0.0008021901710890233,1.3864405512809754,0.0010091126896440983,0.0251145176589489,0.5833333333333334
199,0.001493745072123905,0.000616777187678963,0.8769678393999736,0.000800062611233443,0.02118489146232605,0.4791666666666667
200,0.0020371065164605778,0.0007970537679890792,1.2400526920954387,0.0014482906553894281,0.028653115034103394,0.375
201,0.0018056143075227738,0.0007038297248072922,1.1017845392227172,0.0014570098137483,0.029936688020825386,0.4583333333333333
202,0.0019481107437362274,0.0007195907722537717,1.228519892692566,0.0015579069731757045,0.03237937390804291,0.3958333333333333
203,0.0024821438593789933,0.0009498354241562387,1.5323083559672037,0.0009047529892995954,0.023773398250341415,0.3958333333333333
204,0.002496470899010698,0.0009583768842276186,1.5380939563115439,0.000832427991554141,0.02191559039056301,0.375
205,0.0022524835386623938,0.0008458430548974623,1.4066404342651366,0.0005833799368701875,0.01803269423544407,0.5625
206,0.002212346865174671,0.0008725745409416656,1.3397722800572713,0.0015338573139160872,0.030019642785191536,0.4166666666666667
207,0.0017730157279099027,0.0007250242303901663,1.047991446654002,0.0006049342919141054,0.017518235370516777,0.4166666666666667
208,0.0014625325566157699,0.0006141024719302853,0.8484300454457601,0.0006647303234785795,0.02058517187833786,0.5625
209,0.002095085995582243,0.0008706641713312516,1.22442174355189,0.0011035308707505465,0.02577928639948368,0.3958333333333333
210,0.0024851275763163963,0.0009468973497860133,1.5382301648457846,0.0009463425376452506,0.02634444646537304,0.4375
211,0.0020052924829845626,0.0008463359302065025,1.158956511815389,0.0012823969591408968,0.029510049149394035,0.3958333333333333
212,0.0017949539702385663,0.0007039058274434258,1.0910480658213297,0.0009788952302187681,0.024358520284295082,0.5208333333333334
213,0.001397411214808623,0.0005735769984312356,0.8238341887791951,0.0007575291092507541,0.02156713232398033,0.3958333333333333
214,0.002101234820050498,0.0007955632812809199,1.305671497186025,0.0013900226913392544,0.029595088213682175,0.4583333333333333
215,0.0021024289230505626,0.0007990545612604668,1.3033742944399516,0.0010193348862230778,0.02470923215150833,0.5208333333333334
216,0.0016923738255475958,0.0006992525324070205,0.9931212186813354,0.0007915801834315062,0.022114424034953117,0.5416666666666666
217,0.0019757714588195087,0.0008163718351473411,1.1593995889027913,0.0005493004573509097,0.017657224088907242,0.4583333333333333
218,0.00174363039744397,0.000768246129155159,0.9753842155138651,0.000506515905726701,0.017258357256650925,0.4166666666666667
219,0.0016215313769256075,0.0006680625238611053,0.9534688035647074,0.0008099796832539141,0.022544780746102333,0.375
220,0.0024824867025017737,0.0008490707841701806,1.6334158420562743,0.0013042263453826308,0.028335176408290863,0.6041666666666666
221,0.002528936330539485,0.0010347453741511952,1.4941908677419027,0.0009339246316812932,0.02360709384083748,0.5833333333333334
222,0.0021804168975601596,0.0008288042192968229,1.3516125917434691,0.0017724480712786317,0.03369658812880516,0.4583333333333333
223,0.0017793827534963687,0.0008017346573372682,0.9776480476061503,0.0009077882277779281,0.02388804405927658,0.5208333333333334
224,0.0017480467135707538,0.0006998881794667493,1.0481584906578063,0.0005972618819214404,0.01801610365509987,0.5416666666666666
225,0.0018925919119889536,0.0007568390205657731,1.1357528646787007,0.000815904641058296,0.02188783511519432,0.5625
226,0.0016448472626507283,0.0007184292616633077,0.9264179428418478,0.0011074686190113425,0.025287959724664688,0.4583333333333333
227,0.0018559620094796023,0.000833443138981238,1.0225188533465068,0.0011705744545906782,0.02889222465455532,0.3958333333333333
228,0.002270081538396577,0.0008254755113739521,1.4446059346199036,0.0010595120256766677,0.02460969053208828,0.375
229,0.001700882629180948,0.0007641095415844272,0.9367730379104614,0.0014676845166832209,0.031271178275346756,0.4791666666666667
230,0.002042483421973884,0.0008164314126285414,1.2260519425074259,0.0009383661090396345,0.023124048486351967,0.5833333333333334
231,0.002579047973267734,0.0008734746603295207,1.7055732329686484,0.0010381343308836222,0.02665235847234726,0.5625
232,0.002315468434244394,0.0008312338361671815,1.4842345237731933,0.0009165999363176525,0.024943402037024498,0.5
233,0.0020158989587798714,0.0007804314411866168,1.2354674339294434,0.0005567885236814618,0.01870589889585972,0.5208333333333334
234,0.0020203398385395606,0.0008016068992825846,1.2187328815460206,0.0006644719396717846,0.021031472831964493,0.5833333333333334
235,0.002202925233480831,0.0008286408420341711,1.374284315109253,0.0007420245092362165,0.022209960967302322,0.5833333333333334
236,0.0021021436434239147,0.0007781047257594764,1.324038815498352,0.0006705991690978408,0.020158668980002403,0.5416666666666666
237,0.0016933849391837915,0.0006683987895182024,1.0249860763549805,0.0009031904628500342,0.02243678644299507,0.3958333333333333
238,0.002388526895083487,0.0008462906271840136,1.5422361969947815,0.00084414187585935,0.022891821339726448,0.5833333333333334
239,0.0025102423503994943,0.0008461541729047894,1.6640881101290386,0.0009085314814001322,0.02203131653368473,0.4583333333333333
240,0.0019337353063747288,0.0007360162562690675,1.1977189977963765,0.0008872692123986781,0.023004254326224327,0.5416666666666666
241,0.0018313966769104202,0.0007108693340948472,1.1205272952715555,0.0007757332641631365,0.022262195125222206,0.375
242,0.0014743041712790728,0.0005762036734571059,0.8981004556020101,0.0006484582554548979,0.01961115561425686,0.5416666666666666
243,0.0016154183928544323,0.0006459827049790571,0.9694356481234233,0.0006134814466349781,0.018979735672473907,0.4375
244,0.0014753862516954542,0.0006019036188566437,0.8734825849533081,0.0007453719154000282,0.02066507376730442,0.5833333333333334
