epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
55,0.002334926277399063,0.0013641371003662547,0.9707891464233398,0.0016872561536729336,0.03191261366009712,0.5833333333333334
56,0.0026475569233298303,0.0016232955541151265,1.0242613116900126,0.002670519519597292,0.03761635348200798,0.3541666666666667
57,0.0023844917692864933,0.0014174827141687275,0.9670089801152547,0.002044456545263529,0.03506718948483467,0.375
58,0.002755243827899297,0.0015344812883995474,1.2207624832789103,0.0019062317442148924,0.03278033435344696,0.4166666666666667
59,0.0027708991896361113,0.0015015738472963372,1.2693252642949422,0.00175269425380975,0.030514638870954514,0.5
60,0.002951555947462718,0.001521633747809877,1.4299221515655518,0.002966255648061633,0.04163244739174843,0.4583333333333333
61,0.0030819734558463095,0.001657442981377244,1.4245303948720296,0.001917702262289822,0.03302751109004021,0.4791666666666667
62,0.003126982630540927,0.001576348013865451,1.55063453912735,0.0018239194760099053,0.030332844704389572,0.5625
63,0.002537125969926516,0.0015463656513020397,0.9907602906227112,0.0028138132765889168,0.03828911483287811,0.4375
64,0.0030184794683009385,0.0017615206772461534,1.2569587747255961,0.001597711001522839,0.028472205623984337,0.4791666666666667
65,0.00239452482201159,0.0013298140722326935,1.0647107164065044,0.0017257635481655598,0.031634364277124405,0.5833333333333334
66,0.0027051727287471295,0.001480795128736645,1.2243775447209677,0.0013743945164605975,0.026753878220915794,0.4166666666666667
67,0.0023072869594519337,0.001349592988844961,0.9576939264933269,0.0018784563289955258,0.03326479718089104,0.4791666666666667
68,0.0031819288308421773,0.0017026728407169383,1.4792559266090393,0.00269146915525198,0.037955157458782196,0.4375
69,0.002645351054767768,0.001503144441327701,1.1422065178553262,0.0016810930101200938,0.02966977097094059,0.625
70,0.002460504253394902,0.0013508088692712288,1.109695299466451,0.00178248668089509,0.030190547928214073,0.4791666666666667
71,0.0023048123499999442,0.0014318363469404479,0.8729759732882182,0.0014292063424363732,0.027478504925966263,0.5208333333333334
72,0.002267853799276054,0.0013143589138053357,0.9534948468208313,0.001385865150950849,0.026315728202462196,0.375
73,0.002399732413080831,0.0014212077173093955,0.9785246173540751,0.0021481767762452364,0.03288037329912186,0.4166666666666667
74,0.002339536262055238,0.0013635668127487102,0.9759693622589112,0.0013902835780754685,0.025440802797675133,0.625
75,0.002151446781742076,0.0011794642506477734,0.971982498963674,0.0018031864892691374,0.02979375794529915,0.5625
76,0.002039660389224688,0.001155900772816191,0.883759597937266,0.0016978047788143158,0.02970934845507145,0.5208333333333334
77,0.002269759960472584,0.001257818192243576,1.0119416912396748,0.0020323204807937145,0.03339938074350357,0.5833333333333334
78,0.0029787519791473946,0.0015851666607583563,1.3935852209726969,0.001702742069028318,0.029733112081885338,0.5
79,0.002840559572602312,0.0015572325054866573,1.283327039082845,0.0017585610039532185,0.03383781760931015,0.5208333333333334
80,0.0033804069738835097,0.0016463911471267542,1.7340157429377239,0.0017020710511133075,0.030205896124243736,0.6458333333333334
81,0.0031211251703401406,0.001568092518330862,1.553032604853312,0.0026374042499810457,0.037534572184085846,0.4583333333333333
82,0.0027854873643567164,0.001441281021106988,1.3442063172658285,0.0017827186966314912,0.0321170873939991,0.4375
83,0.0026223507399360337,0.0013625972943070034,1.2597533782323203,0.0013437009183689952,0.02767551690340042,0.5625
84,0.00233179439480106,0.0013378156853529313,0.9939786394437155,0.0014619998401030898,0.030423907563090324,0.6875
85,0.0023066339083015917,0.0012668512955618402,1.0397825558980307,0.00131082977168262,0.02658478170633316,0.5416666666666666
86,0.0022213727468624713,0.0012883105936149755,0.9330620924631755,0.001434739213436842,0.02810150943696499,0.5625
87,0.0024512153196459014,0.0014726627462853987,0.9785525441169739,0.0016124849207699299,0.02949942834675312,0.5
88,0.0027217033163954812,0.0014875462278723718,1.2341570536295572,0.0015485563781112432,0.028289111331105232,0.4583333333333333
89,0.002488533081486821,0.0013485837417344252,1.1399492581685384,0.0016887243837118149,0.03218252211809158,0.5208333333333334
90,0.0025558573193848132,0.0013938614749349654,1.1619957605997722,0.001602277043275535,0.03058333322405815,0.3541666666666667
91,0.002347536850720644,0.0012219003207671146,1.1256364782651265,0.0017127032624557614,0.028852935880422592,0.6458333333333334
92,0.0024683412552500765,0.0012876676628366113,1.1806735436121623,0.0023818949703127146,0.037224866449832916,0.3333333333333333
93,0.002607778498592476,0.0013858388837737342,1.2219395836194356,0.0022263077553361654,0.034373097121715546,0.4791666666666667
94,0.002929561274747054,0.0014132137138706943,1.5163474837938944,0.0014251739485189319,0.027162639424204826,0.5833333333333334
95,0.002649633415664236,0.0013266361861800154,1.3229971885681153,0.0026809172704815865,0.038243528455495834,0.5625
96,0.0023964953375980257,0.0013856476289220154,1.0108476638793946,0.0015493654645979404,0.029015861451625824,0.4166666666666667
97,0.002416331406372289,0.0012827585878161093,1.133572785059611,0.0024181182961910963,0.03711903840303421,0.5208333333333334
98,0.002301521801079313,0.0012737843634871146,1.0277374108632407,0.0014025893760845065,0.02888164296746254,0.5416666666666666
99,0.002208336357337733,0.0012116625711011389,0.9966737230618795,0.001887430902570486,0.03228577598929405,0.4375
100,0.0026352356420829893,0.0014330466859973968,1.2021889368693033,0.0016392632387578487,0.030829524621367455,0.4791666666666667
101,0.0025250313570722937,0.0013930900022387505,1.131941306591034,0.0013709667837247252,0.028584429994225502,0.5416666666666666
102,0.0020571985902885595,0.001160145519922177,0.8970530351003011,0.0014391919830814004,0.02776981331408024,0.5625
103,0.0020789952483028173,0.001153148148053636,0.9258470455805461,0.0015982884215191007,0.02834451012313366,0.625
104,0.002447061970209082,0.001420552337852617,1.0265096147855124,0.0014449558220803738,0.028065240010619164,0.4375
105,0.0024649009418984255,0.0014892844250425697,0.9756164828936259,0.001509131514467299,0.03029203973710537,0.5208333333333334
106,0.002523170846203963,0.001385724536764125,1.1374462564786276,0.0014262147014960647,0.028388995677232742,0.3958333333333333
107,0.0027872932764391105,0.0014729481462078789,1.314345081647237,0.001552024856209755,0.03059612587094307,0.4583333333333333
108,0.002767450331399838,0.001518128882162273,1.2493213613828023,0.0014028680743649602,0.02804769203066826,0.3958333333333333
109,0.0022295034723356366,0.0013379534784083566,0.8915499488512675,0.0014302028575912118,0.02646869793534279,0.5625
110,0.0020326579222455623,0.0011860670250219603,0.8465908447901408,0.0014180165017023683,0.028512148186564445,0.5208333333333334
111,0.0027204697175572316,0.001348485747197022,1.3719838619232179,0.0014855258632451296,0.028303343802690506,0.3958333333333333
112,0.00225837006388853,0.0012577782074610392,1.000591786702474,0.0014749109977856278,0.026986904442310333,0.4791666666666667
113,0.00230589653365314,0.00128372194012627,1.0221745848655701,0.001454174518585205,0.027053769677877426,0.5833333333333334
114,0.0022036117734387517,0.001329211366828531,0.8744003931681316,0.0018296517664566636,0.03179848566651344,0.4375
115,0.0031237962966163954,0.0015351709599296251,1.5886252323786418,0.0014184319879859686,0.02676507830619812,0.4166666666666667
116,0.0033926146337762476,0.001620472389428566,1.7721420923868816,0.001769698690623045,0.03204971179366112,0.4375
117,0.002264056719529132,0.0012169684244630237,1.0470882614453634,0.0018821251578629017,0.03052452951669693,0.4375
118,0.0019969542666027945,0.0011481871226957689,0.8487671454747517,0.0016157557256519794,0.02959294430911541,0.4583333333333333
119,0.0020436371210962533,0.0011541173056078453,0.8895197868347168,0.001303096185438335,0.02632572315633297,0.625
120,0.0022437795686225098,0.0012420073811275263,1.001772125562032,0.001844673533923924,0.031167859211564064,0.375
121,0.00240262554337581,0.0013327234347040454,1.0699020306269327,0.001525568077340722,0.0292300283908844,0.625
122,0.002233805072804292,0.0012005334487184883,1.033271578947703,0.0018169621471315622,0.0334184393286705,0.5625
123,0.0030457017632822196,0.0013932854907276729,1.652416173617045,0.0022785491310060024,0.038200635462999344,0.625
124,0.003375406097620726,0.0015729346118556957,1.8024714271227518,0.002119373297318816,0.03469830006361008,0.3541666666666667
125,0.0035624498268589377,0.0017202208905170361,1.8422288656234742,0.0014948510797694325,0.029934708029031754,0.625
126,0.0027549621959527333,0.0015436174813657998,1.2113446712493896,0.0014977314276620746,0.028977733105421066,0.3958333333333333
127,0.002148429218990107,0.0011654210393317044,0.9830081065495809,0.0015623592771589756,0.02843642234802246,0.5625
128,0.002065420849248767,0.0011511749044681588,0.9142459114392598,0.0015654307790100574,0.02831508032977581,0.625
129,0.002414572184594969,0.0012417304562404752,1.1728416760762532,0.0015349212335422635,0.028258873149752617,0.4583333333333333
130,0.0026733013258005184,0.0013783795526251196,1.2949217200279235,0.0016270342748612165,0.0291896965354681,0.5
131,0.0022645978179449836,0.0012032113697690269,1.0613863865534465,0.0020398341584950686,0.031001247465610504,0.625
132,0.0023253951609755554,0.0012461764349912603,1.0792186737060547,0.0014233102556318045,0.02815714292228222,0.5625
133,0.002580506013085445,0.0012799777556210755,1.3005281647046407,0.002070382935926318,0.032702963799238205,0.3333333333333333
134,0.002317838906310499,0.0012333479903948803,1.0844908595085143,0.0016900149639695883,0.031149836257100105,0.5208333333333334
135,0.0023482241202145817,0.0011980788471798102,1.1501451889673868,0.001808256609365344,0.030992209911346436,0.375
136,0.002503032920261224,0.0014000898886782427,1.102942987283071,0.0017700402531772852,0.03102566860616207,0.625
137,0.002503887517377734,0.0012767195895624658,1.2271678606669107,0.0015058666467666626,0.028670506551861763,0.5208333333333334
138,0.002473555753628413,0.001230776438023895,1.2427792350451152,0.0017627269262447953,0.03158820793032646,0.625
139,0.002213149486730496,0.0012413261535887917,0.9718233108520508,0.0015523568727076054,0.02690998837351799,0.4166666666666667
140,0.0022821642613659304,0.0012606566267398497,1.0215075731277465,0.0019548761192709208,0.03287804126739502,0.5833333333333334
141,0.0023507824866101147,0.0013796220378329356,0.9711603840192159,0.0019779864232987165,0.03271793574094772,0.375
142,0.002733729453757405,0.0015007900074124336,1.2329393823941548,0.002992514753714204,0.039900463074445724,0.4583333333333333
143,0.0030553524382412435,0.001578015531413257,1.477336851755778,0.002168564358726144,0.03336231783032417,0.6041666666666666
144,0.0029238521897544463,0.0014686622734492024,1.455189867814382,0.0017497299704700708,0.032355036586523056,0.5625
145,0.0020572339339802663,0.0010799322665358583,0.9773016055425008,0.0015194299630820751,0.028038986027240753,0.4166666666666667
146,0.0019240374599273006,0.0010679130054389438,0.8561243891716004,0.0012038652785122395,0.0252059418708086,0.5
147,0.00206907094301035,0.0011264075563910106,0.9426633199055989,0.00178853003308177,0.030968807637691498,0.4375
148,0.002768635121174157,0.0014825864927843213,1.2860486070315043,0.0021947561763226986,0.03592080622911453,0.5416666666666666
149,0.00320686389071246,0.0015153408710223933,1.6915229161580403,0.0014663181500509381,0.028278199955821037,0.4166666666666667
150,0.002427181562719246,0.0011765235452912749,1.2506579319636026,0.0020450481679290533,0.032934967428445816,0.4583333333333333
151,0.0024287379036347072,0.0012364578045283754,1.1922800620396932,0.002010882133617997,0.03363204747438431,0.4166666666666667
152,0.002826026602027317,0.0014744131360203028,1.3516134023666382,0.0014850272564217448,0.028720641508698463,0.5
153,0.002587497684483727,0.0013209285563789309,1.2665690461794534,0.0021633643191307783,0.03500942885875702,0.4166666666666667
154,0.002224399335682392,0.0011948761685440937,1.0295230746269226,0.0026140473783016205,0.03942130133509636,0.5
155,0.002256864627512793,0.0012251732560495535,1.031691308816274,0.0019420249154791236,0.03251838684082031,0.4166666666666667
156,0.0019002326764166356,0.0010776051203720272,0.8226275205612182,0.001228302251547575,0.026026856154203415,0.5416666666666666
157,0.0021842150871331494,0.0011934963753446937,0.9907187024752299,0.0013163442490622401,0.02806018851697445,0.5208333333333334
158,0.002067503558161358,0.0011170921847224236,0.9504113316535949,0.001588627346791327,0.02776433154940605,0.5208333333333334
159,0.0018659337501352033,0.0010639602279600999,0.8019734660784403,0.001997687155380845,0.033534932881593704,0.3125
160,0.0021456081963454683,0.0012803508318029345,0.8652573029200236,0.001605780329555273,0.029141578823328018,0.3541666666666667
161,0.002243653009645641,0.0011901794583536684,1.0534735163052877,0.0029662707820534706,0.04038577899336815,0.4166666666666667
162,0.002900407835841179,0.0016847628518007695,1.215644935766856,0.002822709968313575,0.03954305872321129,0.3958333333333333
163,0.0029210496072967847,0.0016095856515069803,1.3114638964335124,0.0024539087899029255,0.03748925402760506,0.3541666666666667
164,0.0024456155641625326,0.0012222364040402076,1.223379123210907,0.0016583577962592244,0.031919870525598526,0.2916666666666667
165,0.0023966204995910325,0.0012154935121846697,1.1811269362767538,0.0015605356311425567,0.029343824833631516,0.625
166,0.0023851191935439905,0.0011617498937994241,1.2233692367871603,0.0013385112397372723,0.02667882852256298,0.5833333333333334
167,0.002188192664956053,0.00113317051048701,1.0550221006075542,0.0013581605162471533,0.027011148631572723,0.4791666666666667
168,0.002233585032323996,0.0011933873135906955,1.0401976505915325,0.0018318998627364635,0.032323017716407776,0.5833333333333334
169,0.002366561054562529,0.0012948688701726497,1.071692125002543,0.0018499766010791063,0.03233999013900757,0.625
170,0.002149755693972111,0.0012153980710233252,0.9343575596809387,0.0017500893445685506,0.02919614501297474,0.5416666666666666
171,0.0020280632578457396,0.0011955384941150745,0.8325247327486675,0.0018147524679079652,0.03206351399421692,0.3541666666666667
172,0.0026640410535037516,0.0013569217912542324,1.3071191867192586,0.0018075837288051844,0.03192571550607681,0.4375
173,0.0026422297892471154,0.001278806241073956,1.363423486550649,0.001980571309104562,0.033186156302690506,0.4791666666666667
174,0.0022535546760385234,0.0012661268895802398,0.9874277393023173,0.0017178388079628348,0.030198438093066216,0.4583333333333333
175,0.0020271652766192952,0.0011185633406663935,0.9086019039154053,0.0015938050346449018,0.027877746149897575,0.3958333333333333
176,0.0023580907688786584,0.001203878375235945,1.1542123476664226,0.0016946091782301664,0.03133038431406021,0.4791666666666667
177,0.002193816720197598,0.0011403271559781085,1.0534895062446594,0.0018066628836095333,0.03192392736673355,0.4583333333333333
178,0.00280587924644351,0.001393955204791079,1.4119240005811056,0.0017285868525505066,0.03011915273964405,0.5
179,0.0028107729740440845,0.0014192442720135053,1.3915286461512248,0.002362474100664258,0.035331904888153076,0.4375
180,0.0023934966418892147,0.0013015720488814017,1.0919245759646097,0.001888471539132297,0.03425883501768112,0.4375
181,0.0032561932845662036,0.001633427431806922,1.6227657636006674,0.0015319879166781902,0.029455240815877914,0.4791666666666667
182,0.002358209512506922,0.0013228690756174426,1.0353403727213542,0.0013693838845938444,0.027579253539443016,0.4583333333333333
183,0.0021910931526993712,0.0011518158833496272,1.039277231693268,0.0014741235645487905,0.029970375820994377,0.5833333333333334
184,0.002563470113091171,0.0012162357258299987,1.347234344482422,0.001601118827238679,0.030014004558324814,0.25
185,0.0025646212821205457,0.0012313763960264622,1.333244836330414,0.0015942452009767294,0.030131857842206955,0.3958333333333333
186,0.0020916607541342576,0.0011429017836538454,0.9487589399019877,0.0015050824731588364,0.03118642047047615,0.5416666666666666
187,0.0022467780237396557,0.001261581554232786,0.9851964672406515,0.0013998252106830478,0.026434199884533882,0.4166666666666667
188,0.0019019566010683776,0.0010344390854394685,0.8675174713134766,0.0013711018254980445,0.026405761018395424,0.4375
189,0.0023627469626565775,0.0012200315211278697,1.1427153905232748,0.0023922405671328306,0.03548312559723854,0.4375
190,0.002881001743177573,0.0015877564127246538,1.2932453115781148,0.0017671303357928991,0.030370241031050682,0.5
191,0.0029127048328518867,0.0014476828354721269,1.4650219202041626,0.0013638973468914628,0.027329860255122185,0.5208333333333334
192,0.0026975422476728755,0.0012679659489852686,1.4295762101809184,0.0014031807659193873,0.02651057578623295,0.4791666666666667
193,0.002046548156067729,0.0010918000480160117,0.9547480742136637,0.0015935597475618124,0.029792262241244316,0.4583333333333333
194,0.0023151135848214228,0.0012296792682415494,1.0854342619578043,0.0011511221528053284,0.02426520176231861,0.7083333333333334
195,0.0020204600722839436,0.0011072281592835983,0.9132318456967672,0.0014712566044181585,0.028897874057292938,0.4166666666666667
196,0.002233003087652226,0.001164077428014328,1.0689256230990092,0.001254827482625842,0.02630731277167797,0.7083333333333334
197,0.0023622701254983744,0.0012484160950407385,1.1138539711634319,0.0012931546662002802,0.027453938499093056,0.5625
198,0.0020646260042364397,0.0010823145683389157,0.9823113997777303,0.0016537498449906707,0.03196787089109421,0.3541666666666667
199,0.0027039889867107075,0.0012185736675746738,1.485415244102478,0.0017731752013787627,0.031867582350969315,0.3541666666666667
200,0.0024375962559133766,0.0011583824874833227,1.2792136947313943,0.001462360960431397,0.026578614488244057,0.5
201,0.0024591292642677826,0.0012226033412540951,1.2365258495012919,0.001770832110196352,0.03386981040239334,0.4166666666666667
202,0.002381461385327081,0.0012252407885777453,1.156220559279124,0.0014749056426808238,0.02665681205689907,0.3958333333333333
203,0.001990402986605962,0.0011431195656768979,0.8472833871841431,0.0018940565641969442,0.030252214521169662,0.4375
204,0.0021878232636178534,0.0011627390010592838,1.0250842372576396,0.0017534135840833187,0.03250168636441231,0.4375
205,0.0026498361645887294,0.0013916934529940286,1.2581426699956257,0.0014297004090622067,0.02734784595668316,0.6041666666666666
206,0.0021926832074920335,0.0011533464343907933,1.0393367330233256,0.0012940637534484267,0.025156760588288307,0.4375
207,0.0018427003252630433,0.0010176649200730025,0.8250353495279948,0.0014126923633739352,0.02747637778520584,0.4375
208,0.0019620409856239956,0.001056413856955866,0.9056270798047383,0.0021688707638531923,0.032622192054986954,0.5625
209,0.002123445955415567,0.0011760582216084003,0.947387715180715,0.001448431401513517,0.026938678696751595,0.4375
210,0.002073787928869327,0.0010601651854813098,1.0136226733525595,0.0013761031441390514,0.026933465152978897,0.5208333333333334
211,0.0019718642734612027,0.0010375481952602664,0.9343160271644593,0.0016695484519004822,0.030292833223938942,0.4375
212,0.00236520254984498,0.0011455598869360983,1.2196426312128703,0.0013217763043940067,0.026996629312634468,0.4583333333333333
213,0.002329282214244207,0.001137369778007269,1.1919123530387878,0.001635613152757287,0.03065074235200882,0.3333333333333333
214,0.0022916000181188185,0.0011893299679892758,1.102269979317983,0.0017608327325433493,0.030685091391205788,0.3958333333333333
215,0.0021863706642761827,0.001138949095426748,1.0474215467770895,0.0016510052373632789,0.02986777015030384,0.625
216,0.003187700221315026,0.001343493633127461,1.844206444422404,0.0017468987498432398,0.034138504415750504,0.5208333333333334
217,0.002784095409636696,0.0013420200169396896,1.4420753359794616,0.001496988465078175,0.028865275904536247,0.5416666666666666
218,0.0028146541366974513,0.0013739810596841077,1.440673037370046,0.0024839541874825954,0.03693950176239014,0.625
219,0.0033692700788378717,0.0016526339575648307,1.7166360338528952,0.0016325900796800852,0.03193040192127228,0.5
220,0.0025880820117890834,0.0013799929448092977,1.208089029788971,0.001663187169469893,0.03355671465396881,0.4166666666666667
221,0.0026955463147411746,0.00135616361318777,1.3393826643625895,0.0018213314469903708,0.031507235020399094,0.4166666666666667
222,0.002731805007594327,0.0015542078064754606,1.17759712934494,0.0013937755720689893,0.02708900161087513,0.3541666666666667
223,0.0023389011155813934,0.001294055988546461,1.0448450605074564,0.0014162076404318213,0.027175288647413254,0.4583333333333333
224,0.002213201679599782,0.0011801558275086185,1.0330457886060078,0.0025397250428795815,0.03774961084127426,0.4583333333333333
225,0.002289519994519651,0.0012106063038421174,1.0789136330286662,0.00141932035330683,0.029626935720443726,0.625
226,0.002469163341447711,0.0012863299576565622,1.1828332980473837,0.0013687391765415668,0.028707237914204597,0.5
227,0.002283332768517236,0.001179889348956446,1.1034433563550314,0.0013198063243180513,0.026791805401444435,0.5208333333333334
228,0.002327499724924564,0.0011390829924494029,1.1884166638056437,0.0013709977502003312,0.026656869798898697,0.5208333333333334
229,0.0023707164839530987,0.0013043226363758246,1.0663938164710998,0.0013237552484497428,0.0267044547945261,0.5625
230,0.002066492079757154,0.001143551575175176,0.922940456867218,0.0014668237417936325,0.02863209880888462,0.5416666666666666
231,0.0020714230369776486,0.0011301903170533479,0.9412326614061991,0.0014476183569058776,0.028879975900053978,0.7083333333333334
232,0.0023716121912002565,0.0013749694218859077,0.9966427087783813,0.001786974840797484,0.033952970057725906,0.6458333333333334
233,0.0022918264536807933,0.0013157992313305538,0.9760272105534872,0.001981184119358659,0.0331999734044075,0.3333333333333333
234,0.0022614969794328013,0.0013138753866466383,0.9476215521494548,0.002184106968343258,0.03409494087100029,0.4375
235,0.0022759228944778443,0.00133454103100424,0.9413818160692851,0.0013626943109557033,0.02564685419201851,0.5625
236,0.001779543150526782,0.0009579817415215075,0.8215613802274068,0.0013543751556426287,0.02685065194964409,0.4791666666666667
237,0.0018527027918025852,0.0010000891013381382,0.8526136557261149,0.0019779556896537542,0.030856939032673836,0.3958333333333333
238,0.0021023737809931237,0.001146416641616573,0.9559570709864299,0.0018343681003898382,0.02927595190703869,0.5833333333333334
239,0.002211014212419589,0.0010912999471959968,1.1197141726811728,0.0013927352847531438,0.02634999342262745,0.4375
240,0.0020488976112877327,0.001172782329376787,0.8761152466138203,0.0017074946081265807,0.031407687813043594,0.5
241,0.0026166583721836407,0.00141620475333184,1.2004535476366678,0.0022820255253463984,0.036865126341581345,0.3125
242,0.0029372595250606536,0.0015005369981129963,1.4367224772771199,0.00220210338011384,0.037346694618463516,0.3541666666666667
243,0.0029421283087382715,0.0013233957424138984,1.618732472260793,0.0017969640903174877,0.031649328768253326,0.4166666666666667
244,0.003123968668902914,0.0014093426832308372,1.714625883102417,0.0026583995204418898,0.04067785665392876,0.4583333333333333
245,0.0034404028207063674,0.0017828016697118679,1.6576010942459107,0.0019490348640829325,0.03560279682278633,0.4166666666666667
246,0.0032029420292625827,0.0015037804453944166,1.6991614778836568,0.0019312200602144003,0.03131109103560448,0.4583333333333333
