epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
95,0.0031686669681221247,0.0018565476910832027,1.3121192574501037,0.0013567132409662008,0.02872450277209282,0.4583333333333333
96,0.0026361228975777824,0.0016420860891230404,0.9940367420514424,0.0015246986877173185,0.029725316911935806,0.5208333333333334
97,0.003247017025326689,0.0018757645584022006,1.371252385775248,0.001535414601676166,0.031641025096178055,0.4791666666666667
98,0.0036164017549405497,0.0018835196271538735,1.7328820864359538,0.0019888216629624367,0.036029331386089325,0.5
99,0.0041476035180191195,0.002138341140622894,2.009262263774872,0.0017392061417922378,0.0333242230117321,0.5208333333333334
100,0.0033129059864828985,0.0018653508081721763,1.4475550889968871,0.0014494409551844,0.029233163222670555,0.4791666666666667
101,0.0032193520882477364,0.0017875133509126803,1.4318386316299438,0.0017789190169423819,0.03307955712080002,0.5625
102,0.002937853646775087,0.0017003608595890303,1.2374926924705505,0.001360099297016859,0.02785824052989483,0.4375
103,0.0030004636850208045,0.0017492390315358838,1.2512246251106263,0.0015432268846780062,0.03217906877398491,0.4375
104,0.002888384849453966,0.0017471011611633002,1.141283639272054,0.0014831525040790439,0.029857341200113297,0.3958333333333333
105,0.002654853486455977,0.0016773379369017978,0.9775154948234558,0.0011282435152679682,0.025370419025421143,0.4583333333333333
106,0.0028423065940539043,0.001741536275949329,1.1007702469825744,0.00147344043944031,0.029853280633687973,0.4583333333333333
107,0.003369819015885393,0.0019405541359446942,1.4292648077011108,0.0020448537543416023,0.03855516389012337,0.3958333333333333
108,0.002849827116976182,0.0016802875325083733,1.1695395469665528,0.0021844820585101843,0.03490176051855087,0.5
109,0.002963141119107604,0.0017840044107288121,1.1791366418202718,0.0013133320026099682,0.02785864658653736,0.4791666666666667
110,0.0029026005417108537,0.0017308204939278464,1.1717800060908,0.0018565848004072905,0.033067334443330765,0.4583333333333333
111,0.00345413979763786,0.001991919878249367,1.46221981048584,0.0017466532299295068,0.03206201642751694,0.4583333333333333
112,0.002890497368449966,0.0017923520179465413,1.098145310084025,0.001252798130735755,0.02736452966928482,0.5416666666666666
113,0.0030941857335468133,0.0017661871504969894,1.3279985507329306,0.0010154389310628176,0.023621348664164543,0.5208333333333334
114,0.0025478152635817724,0.0015917691479747495,0.9560460607210796,0.001581488293595612,0.03338700160384178,0.5208333333333334
115,0.002576169775178035,0.001655212262024482,0.9209574699401856,0.0009423448937013745,0.02356569841504097,0.5208333333333334
116,0.002617687623326977,0.0015599816028649609,1.0577059666315713,0.0011191529920324683,0.026494916528463364,0.6041666666666666
117,0.0028779401909559965,0.001761388569138944,1.1165515621503195,0.002323747146874666,0.03808540850877762,0.5416666666666666
118,0.0030586245159308118,0.0018817035054477552,1.176920970280965,0.0011329154949635267,0.02646741271018982,0.5
119,0.0025489857109884423,0.0016387384462480743,0.9102472205956776,0.0010922715300694108,0.025912778452038765,0.4791666666666667
120,0.002526588613788287,0.0015721610204006236,0.9544275522232055,0.0011300339829176664,0.025728512555360794,0.5
121,0.0025569633347913624,0.0015268828681049248,1.0300804336865743,0.0012641919311136007,0.027540363371372223,0.5
122,0.0029122453182935716,0.0017285642369339862,1.183681031068166,0.0015042760642245412,0.02991790696978569,0.4375
123,0.00297580708283931,0.001726278814021498,1.249528205394745,0.0011910907924175262,0.028176000341773033,0.5
124,0.002684087182084719,0.0017657792971779902,0.9183078289031983,0.0020258037839084864,0.03700347617268562,0.5208333333333334
125,0.002643629916322728,0.0017055653074445824,0.9380645434061686,0.0015782590489834547,0.03104325570166111,0.4583333333333333
126,0.002755628743519386,0.0016262130695395172,1.1294156471888224,0.0009894843678921461,0.023170756176114082,0.5
127,0.0026986890782912574,0.0016553087664457659,1.0433802962303163,0.0012931943638250232,0.027436483651399612,0.5625
128,0.0027265656739473344,0.001683901040814817,1.0426645755767823,0.0010713634546846151,0.024838576093316078,0.5
129,0.002505312440916896,0.0016123310546390713,0.8929813226064046,0.0011028095614165068,0.024760091677308083,0.4583333333333333
130,0.0023730986906836432,0.0014896739002627632,0.8834247668584188,0.0012808467727154493,0.027095383033156395,0.4166666666666667
131,0.0023267131065949796,0.0014470725591915349,0.879640519618988,0.0011799652129411697,0.02613736316561699,0.4791666666666667
132,0.0025466850881154337,0.0015399510118489464,1.00673406124115,0.001316708861850202,0.027618827298283577,0.5833333333333334
133,0.0023880941327661274,0.0014823832005883256,0.9057108918825786,0.0012163962237536907,0.026408828794956207,0.4375
134,0.0024433219339698555,0.001439627706228445,1.0036941647529602,0.0009379055700264871,0.022914983332157135,0.4375
135,0.0025692456169053913,0.0015032824982578556,1.065963045756022,0.001270432723686099,0.02813386730849743,0.5416666666666666
136,0.0030015403715272742,0.0017628586152568459,1.23868168592453,0.001819148543290794,0.03259066119790077,0.5625
137,0.003184732934460044,0.0017947528278455139,1.3899800419807433,0.0016893574502319098,0.033796582370996475,0.5
138,0.003002092707902193,0.0016706792598900695,1.3314133723576864,0.0013573282631114125,0.027314266189932823,0.5208333333333334
139,0.0029657952565078933,0.0018584190440985064,1.107376182079315,0.0024367787409573793,0.04022643342614174,0.4583333333333333
140,0.0033025533736993867,0.0018463559836770097,1.4561973452568053,0.0011962795397266746,0.025921035557985306,0.5416666666666666
141,0.003340099798515439,0.0018512833630666137,1.4888164043426513,0.001745504210703075,0.03458957374095917,0.5
142,0.0027669418680792055,0.0016543479170650244,1.1125938971837361,0.001095560728572309,0.024898696690797806,0.4583333333333333
143,0.002846802701242268,0.0017311238373319308,1.1156787792841594,0.0013140625087544322,0.02832811512053013,0.4791666666666667
144,0.002987676579505205,0.0016647302700827519,1.3229462265968324,0.0011769304983317852,0.025743506848812103,0.4583333333333333
145,0.002812610830490788,0.0015816077318352958,1.2310030261675518,0.0017414342146366835,0.03386116027832031,0.4375
146,0.0026638444823523363,0.001619179166542987,1.0446652849515279,0.0029397846665233374,0.04269503429532051,0.5416666666666666
147,0.0027889646434535583,0.0016919716300132373,1.0969929099082947,0.0013528527924790978,0.028943778946995735,0.5
148,0.002794701318877439,0.001712355735556533,1.0823455572128295,0.0015074495458975434,0.032230064272880554,0.4791666666666667
149,0.0032884417412181693,0.0018642610559860865,1.4241806070009868,0.001727848662994802,0.03444426879286766,0.5416666666666666
150,0.0029855669320871434,0.001662504932998369,1.3230618635813396,0.0015040301950648427,0.029554639011621475,0.5625
151,0.002683077744829158,0.0016834259770500163,0.9996517658233642,0.001089270692318678,0.025005310773849487,0.3958333333333333
152,0.002554994192905724,0.0016168432271418472,0.9381509105364482,0.0008773418958298862,0.021929480135440826,0.5
153,0.0025173966074362396,0.0015165475623992583,1.0008489847183228,0.001339997281320393,0.02916170470416546,0.4583333333333333
154,0.002946110675111413,0.0017364468464317422,1.209663744767507,0.0010959949577227235,0.02518923394382,0.3958333333333333
155,0.0025033539005865652,0.0016708089814831814,0.8325448870658875,0.0013815320562571287,0.02905043214559555,0.4375
156,0.0029456711451833445,0.0019513880329517026,0.9942830324172973,0.004366193898022175,0.05426285043358803,0.4583333333333333
157,0.0034183462305615348,0.002371992050514867,1.046354107062022,0.002089254790917039,0.03744221106171608,0.5
158,0.0029598768800497056,0.001755646918900311,1.2042299191157022,0.0013447236269712448,0.028121531009674072,0.4375
159,0.0030881116321931283,0.0019905680868153772,1.097543478012085,0.0024995242711156607,0.0414559468626976,0.3958333333333333
160,0.003721243143081665,0.002321158070117235,1.4000850160916647,0.002044695895165205,0.03583263233304024,0.4791666666666667
161,0.0032793490837017695,0.0020157512587805587,1.2635977943738301,0.001036774250678718,0.024665597826242447,0.4791666666666667
162,0.0029479288961738346,0.0019601941574364902,0.9877347071965535,0.0012128116795793176,0.025976749137043953,0.4791666666666667
163,0.0029110187975068887,0.0017644381111798187,1.1465806206067404,0.001560885924845934,0.03107074461877346,0.5833333333333334
164,0.002817563759163022,0.0017188111203722655,1.0987526098887126,0.0013676673406735063,0.028734320774674416,0.4166666666666667
165,0.003120776289142668,0.0020393009879626335,1.0814752260843912,0.0010819978779181838,0.025234146043658257,0.5416666666666666
166,0.0032996607944369314,0.0022143606717387834,1.0853000680605571,0.0014049021992832422,0.029024135321378708,0.4791666666666667
167,0.003172926519376536,0.002082726029523959,1.0902004520098367,0.0014070142060518265,0.02927366830408573,0.4583333333333333
168,0.002880820274973909,0.0018414556165225805,1.0393646359443665,0.001326753874309361,0.027897918596863747,0.4791666666666667
169,0.003122707999621828,0.0020440001816799244,1.078707750638326,0.00183090940117836,0.03456208482384682,0.5625
170,0.0024926600822558005,0.0016182459774427115,0.874414066473643,0.0013361977180466056,0.02970588393509388,0.5416666666666666
171,0.00283220037817955,0.0016852351681639751,1.146965173880259,0.0010435773292556405,0.025395002216100693,0.4166666666666667
172,0.0024865563260391354,0.001585820340551436,0.9007359623908997,0.0013120868243277073,0.028222380205988884,0.3958333333333333
173,0.0027505236910656096,0.0017447676043957471,1.0057560165723165,0.00132795050740242,0.02966929040849209,0.5
174,0.0027713260846212507,0.0018480146885849536,0.9233113408088685,0.0014916096115484834,0.03154163807630539,0.4375
175,0.0026362916609893243,0.0016917514653565983,0.9445401589075725,0.001154524739831686,0.026334665715694427,0.5833333333333334
176,0.002813038664559523,0.0016351012939897676,1.1779373049736024,0.001258389325812459,0.027227776125073433,0.4583333333333333
177,0.0025477965672810873,0.0016437147200728456,0.9040818055470784,0.001444962341338396,0.02921384759247303,0.4791666666666667
178,0.0025083602871745826,0.0016180316102690994,0.8903286377588908,0.0011539235711097717,0.026168953627347946,0.5
179,0.0025470585950339835,0.0016492513357661664,0.8978072166442871,0.0017382395453751087,0.032601382583379745,0.4791666666666667
180,0.002914221677929163,0.0018479029376370212,1.0663187026977539,0.0012195330346003175,0.02683136984705925,0.4583333333333333
181,0.002619874430820346,0.0015425413148477674,1.0773330569267272,0.0015801596455276012,0.03148116543889046,0.4791666666666667
182,0.003412854392081499,0.0018072105012834072,1.6056437889734905,0.0015015575336292386,0.029914774000644684,0.4375
183,0.0026312868498886625,0.001653723787361135,0.9775630076726277,0.0017585293389856815,0.031514838337898254,0.5
184,0.0029112181160598992,0.001863168024768432,1.0480500340461731,0.0009446918265894055,0.02307056076824665,0.4791666666666667
185,0.0027965803785870475,0.0017058679562372465,1.0907123764355977,0.00131944939494133,0.028535757213830948,0.5208333333333334
186,0.0026195541257038714,0.001658341765869409,0.9612123171488444,0.0014722176128998399,0.029876645654439926,0.5208333333333334
187,0.0028595330736910303,0.0017560365454604228,1.1034964799880982,0.001153145101852715,0.02598853036761284,0.5833333333333334
188,0.002822175940188269,0.0018040790494220952,1.0180968165397644,0.0009714948828332126,0.023313255980610847,0.5833333333333334
189,0.003069357760250568,0.0019188243352497617,1.1505333701769511,0.0012219478376209736,0.02729104645550251,0.6041666666666666
190,0.003032516602737208,0.002001734209867815,1.0307823459307353,0.0010511425789445639,0.024492690339684486,0.5833333333333334
191,0.0027608335173378387,0.0015836939952957134,1.1771394769350687,0.0010595658095553517,0.025247741490602493,0.4791666666666667
192,0.002604035404510796,0.0014961341473584374,1.1079012195269267,0.0011988349724560976,0.026949184015393257,0.4375
193,0.002485267398878932,0.0015078785130754114,0.9773888309796651,0.0012965945061296225,0.02967802807688713,0.4583333333333333
194,0.002526764168093602,0.0015165847338115175,1.010179348786672,0.002338665071874857,0.03941341117024422,0.5625
195,0.0023005837031329674,0.0014151355833746492,0.8854480544726054,0.0011518721003085375,0.026498349383473396,0.5
196,0.0027830382188161213,0.0015981427471463878,1.184895428021749,0.0018593892455101013,0.0347268208861351,0.4375
197,0.003149930310125152,0.001865680185922732,1.2842500487963358,0.0033214432187378407,0.04729620739817619,0.5
198,0.0032513526423523825,0.0021260252067198354,1.1253274202346801,0.0018791076727211475,0.035761602222919464,0.4583333333333333
199,0.002664991918330391,0.0016270527228092154,1.037939155101776,0.0012728606816381216,0.027079610154032707,0.4583333333333333
200,0.0023813801584765316,0.001422903457811723,0.9584766666094462,0.0013458728790283203,0.029136184602975845,0.4375
201,0.0029461659646282594,0.001715576536177347,1.2305893858273824,0.002019570441916585,0.03423188626766205,0.5208333333333334
202,0.0032272972787419957,0.001887377630919218,1.3399196187655131,0.001467370893806219,0.02933109924197197,0.5
203,0.0038710253313183783,0.0024256945898135504,1.4453306595484416,0.0012087783543393016,0.028314439579844475,0.5416666666666666
204,0.00264435769058764,0.0017017357284203171,0.9426219026247661,0.001292940229177475,0.027744481340050697,0.5
205,0.002636797819286585,0.0015742186534528932,1.062579087416331,0.0012870022328570485,0.02654140442609787,0.5416666666666666
206,0.002798591849083702,0.0016723918728530408,1.1261999289194742,0.0012329077580943704,0.02715097740292549,0.5625
207,0.0029562849551439284,0.0016603551416968306,1.29592973391215,0.001357360277324915,0.03159630298614502,0.625
208,0.0029599589295685293,0.0017328816466033459,1.2270772536595662,0.0010456640738993883,0.025175150483846664,0.5625
209,0.002509915231106182,0.0014976072086331745,1.0123079895973206,0.0010501507204025984,0.027732539921998978,0.5416666666666666
210,0.0025807881883035105,0.0016496731395212313,0.9311149994532267,0.0011596815893426538,0.02497960440814495,0.6041666666666666
211,0.002412799202526609,0.0014920368751821418,0.92076229651769,0.001445553731173277,0.030725957825779915,0.5416666666666666
212,0.002680618758313358,0.0015543568801755707,1.126261830329895,0.0015273398021236062,0.029537389054894447,0.5625
213,0.002657559079428514,0.0016414917966661353,1.0160672227541605,0.002225030679255724,0.03643970936536789,0.5
214,0.0025707308047761518,0.0017509006778709591,0.8198300917943319,0.0013233086792752147,0.028698917478322983,0.4583333333333333
215,0.002574004683022698,0.001599201839417219,0.9748027841250102,0.0016650521429255605,0.031182240694761276,0.5416666666666666
216,0.003155513262997071,0.0016906595168014367,1.4648536403973897,0.001165138790383935,0.028403718024492264,0.4583333333333333
217,0.002869170648045838,0.0018766257291038832,0.9925448457400005,0.0016223093261942267,0.03044532984495163,0.4791666666666667
218,0.0025388655330364903,0.0014908375257315736,1.0480279485384623,0.0009178859763778746,0.023479225113987923,0.4583333333333333
219,0.0025830727225790422,0.0015440244227647782,1.0390482664108276,0.001352129620499909,0.029046449810266495,0.4583333333333333
220,0.002475257171317935,0.0015341187866094212,0.9411383390426635,0.001160662155598402,0.026418562978506088,0.5416666666666666
221,0.002701188763603568,0.0016100802381212513,1.0911084373792013,0.001335503300651908,0.030953800305724144,0.5
222,0.0028114993823692203,0.0016836323697740833,1.1278669516245523,0.0013238595565780997,0.02801434136927128,0.5625
223,0.002659257672106226,0.0016452350071631372,1.0140226085980732,0.0011896361829712987,0.027507426217198372,0.5
224,0.002429699913288156,0.0014518151991069316,0.9778846542040507,0.0010978605132550001,0.026536019518971443,0.5
225,0.002457463477427761,0.0015425394716051717,0.9149239619572958,0.0010599816450849175,0.024105124175548553,0.5625
226,0.002379469131119549,0.0014749045833013952,0.9045644879341126,0.002280022483319044,0.039378128945827484,0.5625
227,0.003090732746447126,0.0017715455110495289,1.3191871881484984,0.0017939398530870676,0.03300321474671364,0.6041666666666666
228,0.0024952952827637393,0.0015755970768320064,0.9196981509526571,0.0018780078971758485,0.03305499255657196,0.625
229,0.0024056460009887815,0.0015143680580270787,0.8912779370943705,0.001399779343046248,0.030111275613307953,0.5833333333333334
230,0.0028730585395048062,0.0017136658309027553,1.1593926707903544,0.0016431777039542794,0.031282637268304825,0.5625
231,0.0030808311110983293,0.001902453616882364,1.1783774455388387,0.0021995208226144314,0.03712029010057449,0.4583333333333333
232,0.0031599549576640127,0.0017217943910509347,1.438160494963328,0.0013956709299236536,0.02970440313220024,0.4791666666666667
233,0.002498877141624689,0.0015642770139190057,0.9346000750859579,0.0018020928837358952,0.034062597900629044,0.5833333333333334
234,0.002685128835340341,0.0016149518933768073,1.070176855723063,0.0015320468228310347,0.03223581984639168,0.4583333333333333
235,0.00245872811259081,0.001472549344180152,0.9861787398656209,0.0022544136736541986,0.03612299636006355,0.625
236,0.0022263602586463094,0.001427854368618379,0.7985058506329854,0.001283523510210216,0.02935665100812912,0.5416666666666666
237,0.002652039503057798,0.0017228680973251662,0.9291713635126749,0.0014171680668368936,0.02938159927725792,0.5833333333333334
238,0.0028203217157473166,0.0017075695058641335,1.1127521594365437,0.001053385902196169,0.025834446772933006,0.5
239,0.002620594933008154,0.0015294391506661972,1.091155739625295,0.0010757546406239271,0.026800701394677162,0.4583333333333333
240,0.0025003608549013733,0.001560938098312666,0.9394227306048075,0.0011226143687963486,0.02579437755048275,0.5208333333333334
241,0.0028971564024686813,0.001606784504838288,1.290371827284495,0.0013526653638109565,0.029290616512298584,0.4791666666666667
242,0.0027627438850079972,0.0015745765529572963,1.1881672859191894,0.0014481298858299851,0.03149741142988205,0.5625
243,0.0025947091868147253,0.0016205485910177231,0.9741605361302693,0.0013313073432072997,0.02894647978246212,0.5208333333333334
244,0.002436825423501432,0.0015804126587075492,0.8564126928647359,0.0012644622474908829,0.027258776128292084,0.4791666666666667
245,0.0025737730398153265,0.0015605086887565752,1.0132643183072407,0.0011156039545312524,0.026033716276288033,0.5416666666666666
246,0.0023462347375849883,0.001442250752976785,0.9039839386940003,0.0014758363831788301,0.02969164215028286,0.5416666666666666
247,0.002633552975021303,0.001537673935915033,1.0958789666493733,0.0011629349319264293,0.026467859745025635,0.5833333333333334
