stock,seed,model,strategy,test_signature,model_rmse,naive_rmse,delta_rmse,relative_rmse_improvement_pct,model_source_file,naive_source_file
AAPL,42,Mean-context,random,61bea53c7b280fafa922,0.02436536039941785,0.02222024246465654,0.0021451179347613085,-9.653890762773303,results/04_shared_joint_loss_jepa_2_mae_0/random/AAPL/seed_42/last_model_comparison_20260903_004544.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/AAPL/seed_42/last_model_comparison_20260903_004544.csv
AAPL,44,Mean-context,random,61bea53c7b280fafa922,0.02436536039941785,0.02222024246465654,0.0021451179347613085,-9.653890762773303,results/04_shared_joint_loss_jepa_2_mae_0/random/AAPL/seed_44/last_model_comparison_20260903_005011.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/AAPL/seed_44/last_model_comparison_20260903_005011.csv
AAPL,46,Mean-context,random,61bea53c7b280fafa922,0.02436536039941785,0.02222024246465654,0.0021451179347613085,-9.653890762773303,results/04_shared_joint_loss_jepa_2_mae_0/random/AAPL/seed_46/last_model_comparison_20260903_005011.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/AAPL/seed_46/last_model_comparison_20260903_005011.csv
AVGO,42,Mean-context,random,bdf802cf201429cf7b4d,0.07369783087998795,0.07196649888354975,0.0017313319964381985,-2.4057471508231867,results/04_shared_joint_loss_jepa_2_mae_0/random/AVGO/seed_42/last_model_comparison_20260903_005437.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/AVGO/seed_42/last_model_comparison_20260903_005437.csv
AVGO,44,Mean-context,random,bdf802cf201429cf7b4d,0.07369783087998795,0.07196649888354975,0.0017313319964381985,-2.4057471508231867,results/04_shared_joint_loss_jepa_2_mae_0/random/AVGO/seed_44/last_model_comparison_20260903_005437.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/AVGO/seed_44/last_model_comparison_20260903_005437.csv
AVGO,46,Mean-context,random,bdf802cf201429cf7b4d,0.07369783087998795,0.07196649888354975,0.0017313319964381985,-2.4057471508231867,results/04_shared_joint_loss_jepa_2_mae_0/random/AVGO/seed_46/last_model_comparison_20260903_005905.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/AVGO/seed_46/last_model_comparison_20260903_005905.csv
TSLA,42,Mean-context,random,a325dc22f8db74386b7a,0.09229348814915708,0.08763537133417103,0.004658116814986055,-5.315338708640525,results/04_shared_joint_loss_jepa_2_mae_0/random/TSLA/seed_42/last_model_comparison_20260903_005906.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/TSLA/seed_42/last_model_comparison_20260903_005906.csv
TSLA,44,Mean-context,random,a325dc22f8db74386b7a,0.09229348814915708,0.08763537133417103,0.004658116814986055,-5.315338708640525,results/04_shared_joint_loss_jepa_2_mae_0/random/TSLA/seed_44/last_model_comparison_20260903_010332.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/TSLA/seed_44/last_model_comparison_20260903_010332.csv
TSLA,46,Mean-context,random,a325dc22f8db74386b7a,0.09229348814915708,0.08763537133417103,0.004658116814986055,-5.315338708640525,results/04_shared_joint_loss_jepa_2_mae_0/random/TSLA/seed_46/last_model_comparison_20260903_010334.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/TSLA/seed_46/last_model_comparison_20260903_010334.csv
WMT,42,Mean-context,random,5401cfe155cf87d2f227,0.018683319909421174,0.018267464162411342,0.00041585574700983216,-2.2764831687231752,results/04_shared_joint_loss_jepa_2_mae_0/random/WMT/seed_42/last_model_comparison_20260903_010759.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/WMT/seed_42/last_model_comparison_20260903_010759.csv
WMT,44,Mean-context,random,5401cfe155cf87d2f227,0.018683319909421174,0.018267464162411342,0.00041585574700983216,-2.2764831687231752,results/04_shared_joint_loss_jepa_2_mae_0/random/WMT/seed_44/last_model_comparison_20260903_010800.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/WMT/seed_44/last_model_comparison_20260903_010800.csv
WMT,46,Mean-context,random,5401cfe155cf87d2f227,0.018683319909421174,0.018267464162411342,0.00041585574700983216,-2.2764831687231752,results/04_shared_joint_loss_jepa_2_mae_0/random/WMT/seed_46/last_model_comparison_20260903_011158.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/WMT/seed_46/last_model_comparison_20260903_011158.csv
