epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
53,0.002598708247145017,0.001263752292531232,1.334955926736196,0.0008369514835067093,0.02317328006029129,0.5208333333333334
54,0.002416227292269468,0.0012836130685172976,1.1326141635576883,0.000635499251075089,0.01826607994735241,0.5208333333333334
55,0.0021465693600475786,0.0011737586930394173,0.9728106419245403,0.0013628726592287421,0.02871660701930523,0.5416666666666666
56,0.002214627806097269,0.0012081345194019377,1.0064932266871134,0.0007641578558832407,0.022242693230509758,0.5
57,0.002361354821672042,0.0011666236561723054,1.194731096426646,0.0006999000324867666,0.019605271518230438,0.5208333333333334
58,0.0021194278029724955,0.0011278879440700014,0.9915398001670838,0.0007754586404189467,0.022732073441147804,0.5
59,0.002633910533040762,0.0012623819095703463,1.3715285380681357,0.0012730362359434366,0.028556155040860176,0.5416666666666666
60,0.0024994063734387357,0.0012931136724849543,1.2062926332155863,0.000753140018787235,0.022888263687491417,0.5
61,0.002279461749518911,0.001246522394164155,1.0329393068949382,0.0009217620245181024,0.026245707646012306,0.5208333333333334
62,0.0022255073999986053,0.0012579079096515973,0.9675994594891866,0.0005545224412344396,0.01750180870294571,0.5416666666666666
63,0.002573517539228002,0.0014052973361685871,1.1682201504707337,0.0006962096667848527,0.020086858421564102,0.4375
64,0.0025935726162667075,0.0015128827847850819,1.0806898117065429,0.0006340703112073243,0.019093774259090424,0.5625
65,0.002093659907889863,0.001157840946689248,0.9358189225196838,0.0008786966791376472,0.021359656006097794,0.5208333333333334
66,0.0022715413011610507,0.001188916941949477,1.0826242764790852,0.0011098344111815095,0.028654323890805244,0.5
67,0.0024470247405891615,0.0012887575236770015,1.1582671721776328,0.0008747202227823436,0.024297358468174934,0.5208333333333334
68,0.0026602440203229586,0.0012514702781724434,1.408773708343506,0.0008633047109469771,0.023255255073308945,0.4375
69,0.002334846439771354,0.0012819113830725352,1.052934996287028,0.002083786763250828,0.03852938860654831,0.5208333333333334
70,0.003598843902970354,0.001664601662196219,1.9342421611150107,0.0011005965061485767,0.025949005037546158,0.5208333333333334
71,0.0030864220423003036,0.001500320543224613,1.5861013491948446,0.001159659936092794,0.026160115376114845,0.5625
72,0.002257327316328883,0.0011453373202433188,1.1119899471600851,0.0008558263652957976,0.020970355719327927,0.5625
73,0.002600179659202695,0.0014505847512433926,1.1495948592821756,0.0007358409347943962,0.022255297750234604,0.4583333333333333
74,0.0026044009408603113,0.001352374942507595,1.2520259420077007,0.000637626217212528,0.01983541063964367,0.5416666666666666
75,0.0025217425000543395,0.0012955510096314053,1.226191473007202,0.0007943534874357283,0.023350410163402557,0.4791666666666667
76,0.0023083909492318828,0.0011851265095174312,1.1232644001642862,0.0014384841779246926,0.028620745986700058,0.5208333333333334
77,0.0025138620131959517,0.0012545907598299284,1.2592711965243022,0.0011896786745637655,0.027913594618439674,0.6041666666666666
78,0.0023995350347831845,0.0013218102821459373,1.0777246793111166,0.0009095199638977647,0.0250479057431221,0.5416666666666666
79,0.002324532895969848,0.001152333590046813,1.1721992492675781,0.0007128366851247847,0.01921648159623146,0.5208333333333334
80,0.00250400776664416,0.001210564801779886,1.2934428930282593,0.0006655135657638311,0.020863737910985947,0.5833333333333334
81,0.002107304707169533,0.0010798803453023235,1.0274243195851644,0.0006803476135246456,0.020864205434918404,0.5416666666666666
82,0.002146203195055326,0.001124023785814643,1.022179373105367,0.0009388613398186862,0.02273164875805378,0.5833333333333334
83,0.002499353311335047,0.0013836033836317559,1.1157498319943746,0.0008658227743580937,0.023041997104883194,0.5
84,0.0021436410723254086,0.0011365173268131912,1.0071236968040467,0.0007698083645664155,0.023352771997451782,0.5416666666666666
85,0.002060934086330235,0.0011287357076071203,0.9321983337402344,0.0006302326801232994,0.01809629611670971,0.5208333333333334
86,0.002421735894555847,0.0012830102544588347,1.1387255668640137,0.001109595992602408,0.0279510710388422,0.5208333333333334
87,0.003171393120040496,0.0014758379004585246,1.6955551465352376,0.0012088465737178922,0.026715479791164398,0.5208333333333334
88,0.0031389213632792234,0.0016302852192893625,1.5086360931396485,0.0008236145367845893,0.0201885886490345,0.5208333333333334
89,0.0021503212085614604,0.0011672622252566118,0.9830589294433594,0.0010400597238913178,0.0234786756336689,0.5625
90,0.002395510130251447,0.001283799868542701,1.1117102225621542,0.0014225916238501668,0.02702716365456581,0.5208333333333334
91,0.0022837757365778088,0.0011461063288152218,1.1376693367958068,0.0006596313905902207,0.019100314006209373,0.5416666666666666
92,0.0018892171249414484,0.0010214941226877271,0.8677229483922323,0.0007762269233353436,0.018621403723955154,0.5833333333333334
93,0.002311406486357252,0.0012033599467637637,1.1080464919408162,0.0009791776537895203,0.024831710383296013,0.3958333333333333
94,0.0025585131098826725,0.0012011413152019184,1.357371723651886,0.0005905384314246476,0.018082106485962868,0.6458333333333334
95,0.002045807739098867,0.0010502187069505453,0.9955889582633972,0.001800134195946157,0.03665421903133392,0.4375
96,0.002989855765675505,0.0014494745410047472,1.5403811454772949,0.0009842757135629654,0.024300646036863327,0.4166666666666667
97,0.0030417050079753,0.0013698395380439857,1.6718653837839763,0.001098871580325067,0.025175929069519043,0.5208333333333334
98,0.0028297499753534793,0.001314289472065866,1.5154604236284892,0.001195702818222344,0.028044750913977623,0.5625
99,0.0029723011888563634,0.0014223808965956172,1.5499202171961466,0.001151839504018426,0.029041524976491928,0.4791666666666667
100,0.0027400508833428225,0.0013305324168565373,1.4095184167226156,0.0011251551331952214,0.026021532714366913,0.5833333333333334
101,0.0022872741256530086,0.0011334838733697932,1.1537901878356933,0.0010590662714093924,0.02543003298342228,0.5208333333333334
102,0.002517363072062532,0.0011301990520829956,1.3871639768282573,0.0006693097529932857,0.020241474732756615,0.5208333333333334
103,0.002478640611904363,0.0011184440304835637,1.3601965228716533,0.00056415272410959,0.018745331093668938,0.5833333333333334
104,0.0021825699523712197,0.0011567115667276084,1.0258582949638366,0.0008229483501054347,0.024066153913736343,0.5208333333333334
105,0.0020988603743414083,0.00107487563121443,1.023984702428182,0.0006326832226477563,0.017227403819561005,0.5208333333333334
106,0.0020845373238747317,0.001051940016138057,1.0325972080230712,0.0009195171878673136,0.022072432562708855,0.5416666666666666
107,0.0024783326623340446,0.0013513045307869712,1.1270280718803405,0.0012847559992223978,0.027034278959035873,0.4583333333333333
108,0.002923923684284091,0.0014612581270436445,1.4626654704411826,0.0012939084554091096,0.02867625281214714,0.5625
109,0.0026496661361306907,0.0013645398896187544,1.2851261536280314,0.0013924847589805722,0.030067376792430878,0.5625
110,0.0027763198828324675,0.0013377256458625198,1.4385941942532858,0.00123050925321877,0.02771071158349514,0.5625
111,0.00209985226392746,0.0011163736848781507,0.9834785540898641,0.0008830878650769591,0.023606671020388603,0.5208333333333334
112,0.001858142577111721,0.0009893509132477144,0.8687916239102681,0.0009181281202472746,0.024900643154978752,0.5625
113,0.002129043623184164,0.0011374601977877318,0.9915833671887716,0.0013374625705182552,0.028646478429436684,0.5208333333333334
114,0.00250275485838453,0.0012686696213980516,1.234085202217102,0.0010829708771780133,0.028501076623797417,0.5
115,0.002450445434078574,0.0013211125701976319,1.1293328166007996,0.000517617620062083,0.01726642996072769,0.5833333333333334
116,0.0021653063440074524,0.0011019790855546793,1.063327185312907,0.0007209332543425262,0.020788749679923058,0.625
117,0.0020034568073848884,0.0010747403255663812,0.9287164648373921,0.0012541287578642368,0.032019589096307755,0.5625
118,0.002344830233293275,0.0013359734943757455,1.008856681982676,0.0007158321677707136,0.021046441048383713,0.5
119,0.00225556130365779,0.0011451123127092918,1.110448964436849,0.0009178692125715315,0.025979528203606606,0.4791666666666667
120,0.0020097774143020314,0.001103239122312516,0.9065382560094197,0.0008353051962330937,0.02299162559211254,0.4583333333333333
121,0.0021981291317691404,0.0011268357591082653,1.0712933222452798,0.0010057776235044003,0.024483658373355865,0.5208333333333334
122,0.0021733042240763703,0.0010564034765896699,1.1169006903966268,0.00094747100956738,0.024982143193483353,0.5208333333333334
123,0.0030579346387336654,0.001357189880218357,1.7007446765899659,0.0008307701791636646,0.02385135553777218,0.5416666666666666
124,0.003047531408568223,0.001353893952909857,1.6936373949050902,0.000868592644110322,0.023108070716261864,0.5208333333333334
125,0.002224147265466551,0.0010663969325833023,1.1577502608299255,0.0008279234170913696,0.022482721135020256,0.4375
126,0.0021460399962961673,0.001129467812522004,1.016572149594625,0.0005560709978453815,0.018510304391384125,0.5833333333333334
127,0.00205724760890007,0.0010471371041300395,1.0101104458173116,0.0007539467769674957,0.021113866940140724,0.4583333333333333
128,0.0024319743349527317,0.0011082124275465807,1.3237617890040079,0.0012421298306435347,0.024660514667630196,0.5208333333333334
129,0.0021423889712120095,0.0010706955644612512,1.0716933449109396,0.0007208918104879558,0.021436268463730812,0.4583333333333333
130,0.0018590195958192149,0.0009922682928542295,0.8667512853940328,0.000832154240924865,0.023647984489798546,0.5208333333333334
131,0.002094104715312521,0.001034556038212031,1.0595486362775166,0.0007096434128470719,0.021698273718357086,0.4791666666666667
132,0.00233221350548168,0.0011996825186846157,1.1325309514999389,0.0009401050047017634,0.02368069812655449,0.5208333333333334
133,0.0024998297449201345,0.001128058647736907,1.3717710574467976,0.000993220368400216,0.024178387597203255,0.4375
134,0.0024038156339277823,0.0011728054300571482,1.231010131041209,0.0015019257552921772,0.031822338700294495,0.4791666666666667
135,0.0025312010354051986,0.0012657239257047573,1.2654770334561667,0.0007706207688897848,0.0225639920681715,0.4791666666666667
136,0.0018342723371461034,0.0009735250515708079,0.860747238000234,0.0008162338635884225,0.024430125951766968,0.5625
137,0.0023342420502255362,0.0012168439066347976,1.1173980712890625,0.0008602222078479826,0.023868093267083168,0.5416666666666666
138,0.002392063483906289,0.0011322594014927744,1.2598040541013082,0.0007019927143119276,0.021049948409199715,0.4375
139,0.0020324650298183164,0.0009911261848174035,1.04133882522583,0.0007113275351002812,0.021215161308646202,0.5
140,0.002060936647467315,0.0011248162404323618,0.936120355129242,0.0006888450589030981,0.01911558024585247,0.5416666666666666
141,0.0020345244323834778,0.0009963283431716264,1.038196043173472,0.0011104928562417626,0.0266018845140934,0.5625
142,0.0026125245184327166,0.0011899372252325217,1.4225872119267782,0.0010747292544692755,0.029470335692167282,0.5
143,0.002451344672590494,0.0012669998453930021,1.184344756603241,0.0009289257577620447,0.02420840971171856,0.5208333333333334
144,0.0022725903739531836,0.0010879675353256365,1.1846227963765463,0.0011656819842755795,0.026833994314074516,0.5208333333333334
145,0.00257916656943659,0.0011602951058497031,1.4188714265823363,0.0008651617099530995,0.022020507603883743,0.5208333333333334
146,0.0024607319850474597,0.0011534991324879229,1.3072328329086305,0.0008742192876525223,0.024082733318209648,0.5625
147,0.002285793493501842,0.0011471719830296935,1.138621461391449,0.0006324538262560964,0.020464647561311722,0.6041666666666666
148,0.002312245584713916,0.001032231554078559,1.2800139983495076,0.0007267923792824149,0.022572385147213936,0.5625
149,0.0024903727074464164,0.001195740889913092,1.2946317513783774,0.0009386244346387684,0.02617325633764267,0.6458333333333334
150,0.0025674451996261873,0.001397267666955789,1.1701774915059409,0.0017621595179662108,0.03808047994971275,0.5
151,0.002502453699707985,0.0012935699002506833,1.208883766333262,0.0009930613450706005,0.025309782475233078,0.5208333333333334
152,0.0021841137359539667,0.001104931595424811,1.0791820724805197,0.0006298857624642551,0.01960860565304756,0.5208333333333334
153,0.002185816876590252,0.0010898577864281833,1.0959590156873067,0.0011944618308916688,0.027990292757749557,0.4166666666666667
154,0.002215865293207268,0.0011502286147636672,1.0656366030375162,0.0013950855936855078,0.03247407451272011,0.4791666666666667
155,0.002090931194834411,0.0011033947307926913,0.9875364065170288,0.000609261856880039,0.018937982618808746,0.4583333333333333
156,0.0018389977437133591,0.0010120242446040113,0.8269734422365824,0.0012967768125236034,0.026152849197387695,0.5833333333333334
157,0.002634020010009408,0.0013792836068508526,1.254736336072286,0.00120754714589566,0.02451396733522415,0.5625
158,0.0024458111729472876,0.0012127068708650767,1.2331042369206746,0.0005939352558925748,0.020308153703808784,0.625
159,0.001872026074367265,0.0010285376726339261,0.8434883673985799,0.0007510501309297979,0.021995995193719864,0.3958333333333333
160,0.0022731167109062275,0.0011912893465099235,1.0818272988001505,0.001333588152192533,0.029594896361231804,0.4791666666666667
161,0.0029666656938691933,0.0014723992091603578,1.4942663788795472,0.0009305785642936826,0.026671113446354866,0.5
162,0.002403774958414336,0.001226144617733856,1.1776302695274352,0.000638164347037673,0.0193830244243145,0.5625
163,0.0019560773236056168,0.0009731159235040347,0.9829613407452901,0.0006869064527563751,0.01826983317732811,0.5416666666666666
164,0.0018577403699358305,0.0009402431004370252,0.9174972494443258,0.0012613340513780713,0.027963770553469658,0.5208333333333334
165,0.002539176098071039,0.0011992420147483548,1.3399340430895488,0.0005999932764098048,0.0189026091247797,0.4583333333333333
166,0.0018291052741309006,0.0009482122608460486,0.8808929443359375,0.0008926570299081504,0.02369210310280323,0.5208333333333334
167,0.0023035004812603193,0.0011157099856063724,1.1877904216448465,0.000632678100373596,0.017495254054665565,0.5
168,0.002673375591014822,0.001184833759907633,1.4885417819023132,0.0007722657755948603,0.021322838962078094,0.5625
169,0.0023798125485579172,0.0011164164093012611,1.2633960604667664,0.0007597659132443368,0.022289562970399857,0.4791666666666667
170,0.002584800240583718,0.001256482695074131,1.3283174991607667,0.0009655030444264412,0.02484971471130848,0.5625
171,0.0024944704802085955,0.0011980473684767882,1.296423065662384,0.0009957897709682584,0.022621916607022285,0.5208333333333334
172,0.00206078269208471,0.001106625310300539,0.9541573405265809,0.0006010748911648989,0.01784178428351879,0.4166666666666667
173,0.0020592874692132077,0.0010254820187886556,1.0338053901990254,0.0006736922659911215,0.020726632326841354,0.5208333333333334
174,0.002183474142414828,0.0011706641254325709,1.0128100117047627,0.0007174591301009059,0.019890954717993736,0.5416666666666666
175,0.002134869845273594,0.0010028360256304344,1.1320337812105814,0.0009041223092935979,0.024064606055617332,0.5416666666666666
176,0.002489127893932164,0.0011578391461322705,1.3312887032826741,0.0006692376337014139,0.019277423620224,0.5
177,0.002355322381481528,0.0010668942045109968,1.2884281357129415,0.000913084193598479,0.023400481790304184,0.4166666666666667
178,0.0020511937405293186,0.001015332550741732,1.0358611464500427,0.0007912213332019746,0.02179091051220894,0.4166666666666667
179,0.0020297402748838066,0.0010371908739519617,0.9925493717193603,0.0008036395302042365,0.022379692643880844,0.5
180,0.0023528530029579995,0.0010943420832821478,1.2585108598073325,0.0010260564740747213,0.025784162804484367,0.4583333333333333
181,0.002087660444279512,0.001018467906396836,1.0691925128300985,0.0010123734828084707,0.025119228288531303,0.5416666666666666
182,0.0022138784096265834,0.0012571890372782945,0.9566893100738525,0.0011358560295775533,0.02593628689646721,0.4166666666666667
183,0.0024499021315326293,0.00131548335775733,1.1344187577565512,0.0009731135796755552,0.02322462387382984,0.5416666666666666
184,0.0018105086171999573,0.0009555516337665419,0.8549569209416708,0.0010038892505690455,0.022809743881225586,0.5625
185,0.0021082536860679586,0.0011022278612169126,1.006025763352712,0.0009037150302901864,0.020582742989063263,0.5208333333333334
186,0.0020607306544358534,0.0010364751641949018,1.0242554823557535,0.0020320883486419916,0.035706207156181335,0.5208333333333334
187,0.002799108950421214,0.0014101049047894776,1.3890039801597596,0.000977852614596486,0.02262754552066326,0.5
188,0.0021846223544950286,0.0011563268567745884,1.0282954096794128,0.0007206464651972055,0.018456032499670982,0.625
189,0.001921552085938553,0.0009790845642176768,0.9424675027529399,0.0007773312972858548,0.02293357625603676,0.5833333333333334
190,0.0018991845427080989,0.0009808460056471328,0.9183384815851847,0.0005594036774709821,0.01826680824160576,0.5625
191,0.0019016800913959741,0.0009875864100952942,0.9140936533610026,0.0007225240697152913,0.021458715200424194,0.5625
192,0.0022802325586477917,0.001117674990867575,1.1625575264294943,0.0007222208078019321,0.018426857888698578,0.5208333333333334
193,0.002039220960189899,0.0010769768656852345,0.9622440338134766,0.0008781939977779984,0.021312197670340538,0.5416666666666666
194,0.00197964437926809,0.0009689507423900068,1.0106935501098633,0.0012463937746360898,0.027169842272996902,0.6458333333333334
195,0.0025700236515452464,0.0012005355092696846,1.3694880684216817,0.0008325591334141791,0.020572328940033913,0.4375
196,0.002308366921109458,0.0010959611701158187,1.2124056975046793,0.0010229493491351604,0.024101369082927704,0.4583333333333333
197,0.002709477418102324,0.0011807556419322887,1.5287216782569886,0.0013719911221414804,0.029705649241805077,0.4166666666666667
198,0.002210754482075572,0.0011026159355727336,1.1081385294596353,0.0006439522258006036,0.01895652897655964,0.5208333333333334
199,0.0018206763779744506,0.0009373431404431661,0.8833331982294719,0.0009238739148713648,0.022796358913183212,0.5416666666666666
200,0.0021789446317901215,0.0010603790908741454,1.1185654759407044,0.000671406218316406,0.017366396263241768,0.5416666666666666
201,0.0019110985100269317,0.0010160467587411403,0.8950517098108928,0.0007817414007149637,0.023407844826579094,0.6458333333333334
202,0.0018334008598079284,0.0009948731283657252,0.8385276953379314,0.0009632130386307836,0.025888897478580475,0.375
203,0.0020450673764571548,0.0010190102892617384,1.0260570406913758,0.0008034009370021522,0.02202484756708145,0.3958333333333333
204,0.0018078575376421213,0.0009097978433904549,0.8980596701304118,0.0009612271096557379,0.02654540166258812,0.5833333333333334
205,0.002483011083677411,0.0011643555325766405,1.31865549882253,0.0006312655168585479,0.020715486258268356,0.6875
206,0.002408691627594332,0.0010966666198025147,1.3120249470074972,0.001383428112603724,0.030894625931978226,0.5208333333333334
207,0.0024515178985893725,0.0011766928092887005,1.2748250007629394,0.0006926198839209974,0.020623862743377686,0.5208333333333334
208,0.0021048591860259574,0.0009868390741758048,1.1180200775464375,0.001014849403873086,0.02694520354270935,0.5
209,0.0019776495406404137,0.0009606832929421217,1.0169662316640218,0.0006169927655719221,0.019416464492678642,0.5208333333333334
210,0.0022353214987864095,0.0010478458328483005,1.187475605805715,0.0006087140645831823,0.01821029931306839,0.5625
211,0.0024027367665742836,0.001038208658186098,1.3645280480384827,0.0007625485304743052,0.022344810888171196,0.5833333333333334
212,0.0021423239959403872,0.0009859578839192787,1.1563660621643066,0.0007226718007586896,0.021979590877890587,0.5208333333333334
213,0.0024204827301825085,0.0010895056650042534,1.3309769988059998,0.0005781809450127184,0.01854822412133217,0.5625
214,0.002037462149746716,0.0009947149665094912,1.0427471121152243,0.0008804367389529943,0.02171332761645317,0.3958333333333333
215,0.0020581355318427088,0.001078305917326361,0.9798295776049296,0.0012306143762543797,0.026483910158276558,0.5208333333333334
216,0.0019401013463114698,0.0010257942602038383,0.9143070459365845,0.0010014679282903671,0.024358529597520828,0.4583333333333333
217,0.0020932703201348582,0.0010613605535278717,1.0319096883138021,0.0009069733205251396,0.021457981318235397,0.5416666666666666
218,0.0017031721382712325,0.0008972170413471759,0.8059550722440084,0.000670700566843152,0.018545694649219513,0.5625
219,0.0018760259418437878,0.0009392367792315781,0.9367890993754069,0.0010264978045597672,0.023744095116853714,0.5416666666666666
220,0.0023434618022292854,0.0011009873822331428,1.242474369208018,0.0005852252943441272,0.017808174714446068,0.5833333333333334
221,0.0018892643119518956,0.0008774737982700268,1.0117904504140218,0.0005917910020798445,0.01855432614684105,0.5416666666666666
222,0.0017589595324049394,0.0009127648004020254,0.8461946527163188,0.0006819103145971894,0.019182341173291206,0.5208333333333334
223,0.0019678952482839423,0.001073645963333547,0.8942492405573527,0.0006331581971608102,0.019603321328759193,0.6458333333333334
224,0.0020013704740752774,0.0009516919225764771,1.0496785163879394,0.000651434704195708,0.020343387499451637,0.4791666666666667
225,0.001897147965307037,0.0009686320515659948,0.9285158594449361,0.0007894663722254336,0.02186335250735283,0.5416666666666666
226,0.002360275116128226,0.0010492388741113246,1.311036185423533,0.0011967842001467943,0.02562742680311203,0.5416666666666666
227,0.002145858535853525,0.0009961482835933566,1.149710194269816,0.0008623210014775395,0.02368474006652832,0.4375
228,0.0025632510737826427,0.0012171033731040856,1.346147632598877,0.0009392419015057385,0.022686855867505074,0.5208333333333334
229,0.0023491274875899154,0.0013152442251642546,1.0338831782341003,0.0008853729814291,0.022364342585206032,0.625
230,0.001904392793464164,0.0010357634668859343,0.8686293085416158,0.0008498322567902505,0.02440508082509041,0.4791666666666667
231,0.0020752538926899432,0.0009958398256761332,1.0794140219688415,0.001214867690578103,0.025943903252482414,0.4375
232,0.0021481491470088563,0.0010542459087446332,1.0939031839370728,0.0007078605121932924,0.02074027992784977,0.5416666666666666
233,0.00184438347350806,0.0009360947102929155,0.9082887132962545,0.0008973258663900197,0.02275913581252098,0.5625
234,0.002447481771620611,0.001151017165587594,1.2964645346005759,0.0009347765590064228,0.023562097921967506,0.5416666666666666
235,0.0023379858893652758,0.0011421782585481802,1.1958075563112895,0.0006451019435189664,0.018699772655963898,0.5625
236,0.0021330059583609304,0.0010124748727927606,1.1205310503641763,0.001584122539497912,0.03109380044043064,0.4375
237,0.002527073087791602,0.0011791227074960868,1.347950315475464,0.0012271628947928548,0.030787872150540352,0.5
238,0.002401435871918996,0.0013540440044986705,1.0473918358484904,0.001361484290100634,0.03058997355401516,0.5
239,0.0028130612956980866,0.0014335438647928337,1.3795173486073813,0.001139083644375205,0.028811464086174965,0.5416666666666666
240,0.0021307468879967926,0.001141108568602552,0.9896382649739583,0.0008333281730301678,0.020615605637431145,0.5
241,0.0028298879507929085,0.0012692382481570045,1.5606495936711628,0.00161026231944561,0.03273402154445648,0.4583333333333333
242,0.0026539985944206515,0.0011959845510621865,1.4580140113830566,0.0012193468865007162,0.028129614889621735,0.4583333333333333
243,0.0020213737618178127,0.0009939460006232062,1.0274277130762737,0.0007865352090448141,0.02240632101893425,0.5625
244,0.0018353160315503676,0.0010135190250972906,0.8217969576517741,0.0008184165344573557,0.024379145354032516,0.5416666666666666
