epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
158,0.0025651058725391826,0.001587199792265892,0.9779060363769532,0.0009941956959664822,0.02599143609404564,0.5416666666666666
159,0.0024528397635246316,0.001420902379322797,1.031937348842621,0.0017530304612591863,0.03442063182592392,0.6875
160,0.002958899224177003,0.0017953744158148766,1.1635247627894083,0.0016947889234870672,0.03339443728327751,0.4166666666666667
161,0.0027788255518923204,0.001529422359696279,1.2494031190872192,0.0031102013308554888,0.04768633469939232,0.5833333333333334
162,0.003087651877043148,0.0018859112751670182,1.2017405788103739,0.002838338492438197,0.043944377452135086,0.4166666666666667
163,0.002485404124793907,0.0015493162946465114,0.9360877990722656,0.001931617152877152,0.03578783944249153,0.6041666666666666
164,0.002227392738374571,0.0013297516037710012,0.897641106446584,0.0012744537089020014,0.029312651604413986,0.6041666666666666
165,0.0024941542961945135,0.0013319337701735397,1.1622204224268595,0.0011819691862910986,0.02737441472709179,0.6041666666666666
166,0.0027380165178328753,0.0013887586848189434,1.3492577830950419,0.0012887654593214393,0.029438646510243416,0.7083333333333334
167,0.0029528154370685416,0.0014664896996691823,1.4863256891568501,0.0012099514715373516,0.028033757582306862,0.5
168,0.002573563267166416,0.001419391401577741,1.1541718363761901,0.001509214867837727,0.031799498945474625,0.4791666666666667
169,0.0024701525224372746,0.001368028523089985,1.1021239519119264,0.001430680975317955,0.031297750771045685,0.4375
170,0.0024486439613004523,0.0013346786494366825,1.1139652689297994,0.0014260897878557444,0.03042062371969223,0.6041666666666666
171,0.002350511479501923,0.0013433634924391905,1.0071479280789692,0.001323782023973763,0.029171351343393326,0.375
172,0.0022464426622415584,0.0012740819714963437,0.972360614935557,0.0015541593311354518,0.031954482197761536,0.5833333333333334
173,0.0028735431066403785,0.0016993795211116473,1.1741634964942933,0.002703065285459161,0.04346948117017746,0.6458333333333334
174,0.0030278139437238377,0.0018994928260023395,1.1283210515975952,0.002186137018725276,0.03814738616347313,0.5208333333333334
175,0.0028385288159673413,0.0016035683259057502,1.234960428873698,0.0010256731184199452,0.025931408628821373,0.6041666666666666
176,0.002477643002445499,0.0013394067257953186,1.1382362246513367,0.0013368240324780345,0.028817223384976387,0.4166666666666667
177,0.0024661839629213016,0.0014220701918626825,1.0441137274106345,0.0010111044393852353,0.02528895065188408,0.4583333333333333
178,0.0028590781536574164,0.0015672030858695507,1.2918750365575156,0.001753276214003563,0.034051261842250824,0.3958333333333333
179,0.0029582204452405373,0.001583023287821561,1.3751970410346985,0.001829381799325347,0.03534579277038574,0.5625
180,0.003319734940305352,0.0016249874917169413,1.6947473208109538,0.0019751479849219322,0.035415902733802795,0.375
181,0.002679627745722731,0.0014368677938667437,1.242759891351064,0.00269133597612381,0.04274214059114456,0.375
182,0.0033215872632960477,0.0016008406179025768,1.7207465887069702,0.001389461336657405,0.031275566667318344,0.625
183,0.003672960835198561,0.0017123943582798044,1.9605664173762003,0.0012334472266957164,0.02841719053685665,0.6666666666666666
184,0.003113665602480372,0.001527476714303096,1.586188840866089,0.0016581754898652434,0.03395804390311241,0.5416666666666666
185,0.0027841974981129168,0.0014394988461087148,1.3446986317634582,0.001028256257995963,0.026792559772729874,0.6875
186,0.0026304454853137336,0.0013822351737568775,1.2482102553049723,0.0013713684165850282,0.030962342396378517,0.5208333333333334
187,0.002301335878049334,0.0012718514810937146,1.0294843554496764,0.001117174164392054,0.027527911588549614,0.375
188,0.0022828788108502827,0.0013452812020356456,0.9375975886980693,0.0010947281261906028,0.02671622671186924,0.4166666666666667
189,0.002323973155580461,0.0012597371630060177,1.0642359336217244,0.001077589113265276,0.02675941027700901,0.5833333333333334
190,0.0023663390583048265,0.0012665596169730029,1.0997794191042582,0.00102115492336452,0.026086892932653427,0.6041666666666666
191,0.0021439380710944534,0.0012424601591192186,0.9014778534571329,0.0010094007011502981,0.025853196159005165,0.625
192,0.0019306416312853496,0.0011221484669173758,0.8084931413332621,0.0009686080738902092,0.025202201679348946,0.625
193,0.0021368279587477444,0.0011933980470833678,0.9434298674265543,0.001358509180136025,0.029811769723892212,0.375
194,0.00260656230772535,0.001370795451415082,1.2357667843500773,0.0008538384572602808,0.023941146209836006,0.6041666666666666
195,0.00220034367715319,0.0012420537609917422,0.9582898537317912,0.0011771722929552197,0.029204392805695534,0.5416666666666666
196,0.0022638241682822508,0.0012483772666503985,1.0154468337694804,0.0009642935474403203,0.02537503093481064,0.4166666666666667
197,0.002572936657816172,0.001422997696014742,1.1499389330546061,0.0016798381693661213,0.03252113610506058,0.6666666666666666
198,0.002618760134403904,0.0015345227050905426,1.0842374086380004,0.0014761763159185648,0.032068315893411636,0.4791666666666667
199,0.002280910119103889,0.0013976661488413812,0.8832439144452413,0.0014521694974973798,0.031269390136003494,0.4791666666666667
200,0.00235249112204959,0.0013646176899783312,0.9878733833630879,0.0011402062373235822,0.027092771604657173,0.4166666666666667
201,0.0020541093855475385,0.0011877964483574034,0.8663128773371379,0.0011230706004425883,0.0276186503469944,0.5416666666666666
202,0.0024087445344775915,0.0013015653433588643,1.107179089387258,0.0014332999708130956,0.030378006398677826,0.5208333333333334
203,0.002495883273271223,0.0015620041793833175,0.9338790456453959,0.0010136821074411273,0.026017844676971436,0.5416666666666666
204,0.0024448453138271966,0.0015150849940255284,0.9297602971394857,0.001450941083021462,0.032041601836681366,0.6041666666666666
205,0.0025837070308625696,0.0015476510083923737,1.0360559542973837,0.0008699039462953806,0.02392565831542015,0.6041666666666666
206,0.0025528095895424483,0.001379353580220292,1.1734559456507365,0.0013146683340892196,0.030023137107491493,0.625
207,0.003230021397272746,0.001656299107708037,1.573722211519877,0.001560528064146638,0.032625626772642136,0.625
208,0.0032718324102461336,0.0017023016465827824,1.569530685742696,0.0016311297658830881,0.032826852053403854,0.5833333333333334
209,0.002488436154089868,0.0012950733420439065,1.1933627486228944,0.0009335969807580113,0.025637095794081688,0.6041666666666666
210,0.0022223243412251275,0.0013303474329101543,0.8919768571853638,0.0011351847788318992,0.02752823196351528,0.5
211,0.0025219541198263566,0.001438002948028346,1.0839511553446453,0.0018194153672084212,0.03546652942895889,0.5
212,0.002759944461286068,0.0015776278955551486,1.182316533724467,0.0009287841967307031,0.023553868755698204,0.6458333333333334
213,0.0026411450390393535,0.0016261520329862833,1.0149930079778036,0.0009408806217834353,0.02449369803071022,0.375
214,0.0022547916353990636,0.0014084461416738728,0.8463454842567444,0.0011672622058540583,0.02743849717080593,0.4791666666666667
215,0.002207887793580691,0.0012328533727365236,0.9750343680381774,0.002236481523141265,0.038948871195316315,0.4791666666666667
216,0.0026893959070245425,0.0015179474061975877,1.1714484810829162,0.0010069573763757944,0.02568732015788555,0.4583333333333333
217,0.0025827450522532065,0.0014061200199648738,1.1766249895095826,0.002319891005754471,0.03729064762592316,0.3958333333333333
218,0.0031373017467558385,0.0015232593442002932,1.614042337735494,0.0012400487903505564,0.02893662266433239,0.4791666666666667
219,0.002670692466199398,0.001455280021764338,1.215412398179372,0.0010807127691805363,0.02675897441804409,0.625
220,0.0027624539642905196,0.0013479060842655599,1.4145477970441183,0.001739072147756815,0.03412820026278496,0.375
221,0.0029387113250171145,0.0014827816436688106,1.4559296806653341,0.0008862462127581239,0.02407096140086651,0.6458333333333334
222,0.0021643703104928134,0.0013517923381490013,0.8125779430071512,0.0012283229734748602,0.028935840353369713,0.5625
223,0.002466140842686097,0.001389272976666689,1.0768678069114686,0.001173307653516531,0.026952125132083893,0.6041666666666666
224,0.00318253713970383,0.0014903969053799908,1.6921401421229045,0.0014980804407969117,0.032955352216959,0.4583333333333333
225,0.0024981320680429538,0.0013180165590407948,1.1801154772440592,0.0013376659480854869,0.030724400654435158,0.5833333333333334
226,0.002304242892811696,0.001296271391523381,1.0079714377721152,0.000930682523176074,0.025173617526888847,0.625
227,0.002033259098728498,0.0011610710450137656,0.8721880118052164,0.0010687316535040736,0.027070453390479088,0.6041666666666666
228,0.0019494564505293966,0.0011158260012355944,0.8336304227511088,0.0009521823958493769,0.024290764704346657,0.625
229,0.0025373687346776324,0.0014438086771406233,1.0935599724451701,0.0010723494924604893,0.026668541133403778,0.3958333333333333
230,0.0027755191860099632,0.0014294682846715053,1.3460508227348327,0.0012120393803343177,0.027829520404338837,0.6458333333333334
231,0.0021369629772379994,0.001170871325302869,0.9660916050275167,0.0008598592830821872,0.02300061099231243,0.4791666666666667
232,0.002552703721448779,0.0014091909164562822,1.143512777487437,0.0012595406733453274,0.03043508157134056,0.5
233,0.0022575304998705783,0.001322256870723019,0.9352735956509908,0.0013873494463041425,0.030444007366895676,0.4791666666666667
234,0.0019380549356962243,0.0011727714135001102,0.7652835051218668,0.0011301381746307015,0.026486368849873543,0.5
235,0.002091419518304368,0.0011665686848573386,0.9248507976531982,0.0011174987303093076,0.02734428457915783,0.4583333333333333
236,0.0023842641928543645,0.0012151608631635706,1.169103248914083,0.0020243541803210974,0.037419140338897705,0.3333333333333333
237,0.0030441544639567535,0.0015495097497478128,1.4946446736653647,0.0019061302300542593,0.03524094820022583,0.5208333333333334
238,0.002764155048256119,0.0014638462763590118,1.3003087321917215,0.0018060475122183561,0.032879479229450226,0.4791666666666667
239,0.002475088733869294,0.0013889298075810074,1.0861588994661966,0.0012339453678578138,0.028901075944304466,0.4166666666666667
240,0.002154650127825638,0.0012757331870185832,0.8789168914159139,0.0009930774103850126,0.025033993646502495,0.5625
241,0.0024415686881790557,0.0014323934951486687,1.009175141652425,0.0018362238770350814,0.033980853855609894,0.4791666666666667
242,0.0029223056820531688,0.0016828377653534214,1.2394678672154744,0.0013230774784460664,0.029944686219096184,0.4166666666666667
243,0.002422530855983496,0.0013551666090885798,1.067364184061686,0.0010350869270041585,0.025530077517032623,0.6875
244,0.002271268819458783,0.0013001374473484853,0.9711312890052796,0.0014411950251087546,0.03000449761748314,0.6041666666666666
245,0.0026096051558852197,0.0013813045031080644,1.2283005754152934,0.0013421498006209731,0.03210072964429855,0.5208333333333334
246,0.0022711036261171104,0.0013158447574824095,0.9552588105201721,0.0014752399874851108,0.031297843903303146,0.6666666666666666
