epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
18,0.0021169848972931505,0.001057222035403053,1.0597628275553386,0.0007927778060548007,0.023253368213772774,0.5
19,0.002298470089832942,0.0010679530018630127,1.230517049630483,0.0007406342192552984,0.020102500915527344,0.4375
20,0.002121328205491106,0.001018500882976999,1.102827258904775,0.0005949062760919333,0.020067811012268066,0.4375
21,0.0021967962461834152,0.001022081666936477,1.1747145096460978,0.0009174368460662663,0.022195570170879364,0.5
22,0.0021508336532860993,0.001006554525035123,1.1442790508270264,0.0007536815828643739,0.021050037816166878,0.4583333333333333
23,0.002347348048351705,0.001061606651637703,1.2857413649559022,0.0007262984872795641,0.021670568734407425,0.4375
24,0.0022251602572699388,0.001088125918370982,1.137034285068512,0.0007771173841319978,0.021237008273601532,0.5208333333333334
25,0.002348680724389851,0.0010994558144981662,1.249224853515625,0.0006977839511819184,0.02119915559887886,0.5833333333333334
26,0.0024651581964765987,0.001108452429374059,1.3567057172457377,0.0007126896525733173,0.020929871127009392,0.5625
27,0.002057668287307024,0.0009614545114648838,1.096213742097219,0.0007785275229252875,0.021924108266830444,0.5625
28,0.0024753177228073278,0.0011950817153168222,1.2802359501520792,0.0007968400022946298,0.023853128775954247,0.5833333333333334
29,0.0029126840954025587,0.0012312048231251538,1.6814791838328043,0.0010803879704326391,0.027928825467824936,0.5833333333333334
30,0.0021544618144010504,0.001019683813986679,1.1347779353459677,0.001199179794639349,0.02849433943629265,0.4583333333333333
31,0.0024180415784940124,0.0011261651874519885,1.2918763319651285,0.0010470265988260508,0.024184687063097954,0.5833333333333334
32,0.0021539531104887524,0.0010470488186304769,1.1069042444229127,0.0007826727232895792,0.02316945046186447,0.5208333333333334
33,0.002277974768852194,0.0010425903174715737,1.2353843728701273,0.0007375572458840907,0.023174958303570747,0.4166666666666667
34,0.0019598712756608923,0.0009392832483475407,1.020587960879008,0.0010994152398779988,0.02544914372265339,0.5
35,0.0021222324265788,0.0009987903370832403,1.1234420180320739,0.0008634829428046942,0.023103514686226845,0.5833333333333334
36,0.0023900256725028156,0.0010794090921990573,1.3106165289878846,0.0007496612961404026,0.0207561906427145,0.5
37,0.0023261775961145757,0.0010292921448126434,1.296885402997335,0.0010076005710288882,0.026569101959466934,0.5833333333333334
38,0.0031276862757901353,0.001251686131581664,1.8760000705718993,0.001241370802745223,0.027850741520524025,0.3958333333333333
39,0.0025461216457188128,0.0010922033184518416,1.4539182901382446,0.0008556292159482837,0.02332528494298458,0.6041666666666666
40,0.002302649524062872,0.0010134525131434203,1.2891969283421834,0.0008182832389138639,0.022385647520422935,0.4166666666666667
41,0.0025734035298228264,0.0011460007595208784,1.427402679125468,0.0010933304438367486,0.027313046157360077,0.4375
42,0.0024892300367355346,0.0011229048056217532,1.3663251519203186,0.0006616996834054589,0.022401275113224983,0.5833333333333334
43,0.0020391365280374883,0.0010137881928433976,1.0253483096758524,0.001005516154691577,0.023434210568666458,0.5
44,0.002226785003828506,0.0011225576357295115,1.1042273044586182,0.0009175044251605868,0.02429984137415886,0.5
45,0.0022492856020107864,0.0010024405977067847,1.2468449393908183,0.0009378189570270479,0.02304711379110813,0.5625
46,0.001840267702937126,0.0009171303633290032,0.9231373111406962,0.0010080664651468396,0.02449568547308445,0.5208333333333334
47,0.002299517501766483,0.0011214384576305747,1.1780789852142335,0.0008682467159815133,0.02390768565237522,0.5
48,0.002425605594180524,0.001098821870982647,1.3267836769421895,0.0007403285126201808,0.02041502855718136,0.4583333333333333
49,0.0021036599297076463,0.0009417602714772026,1.1618995944658914,0.00062848738161847,0.02143702656030655,0.5208333333333334
50,0.002007426624186337,0.0009566205941761533,1.050805962085724,0.0013129209401085973,0.02863180637359619,0.4375
51,0.00235395689184467,0.0010959257992605369,1.2580310781796773,0.0008977405959740281,0.023885633796453476,0.5
52,0.0020319660659879448,0.0009399672776150207,1.0919987241427103,0.0009810368064790964,0.0260339193046093,0.4375
53,0.002132849666910867,0.0009849247406236827,1.1479249119758606,0.000988805666565895,0.026847412809729576,0.5625
54,0.0021940095660587153,0.0009979669819585979,1.196042521794637,0.0010640480322763324,0.02727328985929489,0.5416666666666666
55,0.0019871642347425223,0.000976988417096436,1.0101757605870565,0.0008478345698677003,0.021962128579616547,0.4583333333333333
56,0.001908518063525359,0.0009299845279504855,0.9785334865252177,0.0008760537602938712,0.022954076528549194,0.5625
57,0.0018171951562787096,0.0009064930918005605,0.9107020179430644,0.0006777377566322684,0.02145354636013508,0.4583333333333333
58,0.0017839628815030058,0.0008251854839424292,0.958777379989624,0.0007383066695183516,0.020863227546215057,0.5416666666666666
59,0.0020384389674291013,0.0009574526300032934,1.0809863011042278,0.0009833129588514566,0.025886211544275284,0.4791666666666667
60,0.001945598376914859,0.0008723981038201601,1.073200233777364,0.0006834942614659667,0.020590348169207573,0.5625
61,0.002241486287675798,0.001038847902479271,1.2026383479436238,0.0012902800226584077,0.030168915167450905,0.5
62,0.0025196000933647156,0.0010934843060870965,1.4261157194773355,0.0007367308135144413,0.022928113117814064,0.5208333333333334
63,0.0020870654300476116,0.0011727197328582407,0.9143456657727559,0.0008769342675805092,0.02517721615731716,0.5
64,0.002177171618677676,0.0012101845000870525,0.9669870773951212,0.0006612479337491095,0.019696975126862526,0.5208333333333334
65,0.0019504676340147853,0.0009540506987832486,0.9964169065157572,0.0007320040022023022,0.020474545657634735,0.5833333333333334
66,0.0021196512738242746,0.0009802547361080845,1.1393964767456055,0.0006943175685591996,0.02030845172703266,0.5625
67,0.0018812091710666814,0.0008991636452265084,0.9820454835891723,0.0008061012485995889,0.02181241102516651,0.5416666666666666
68,0.0018050041981041431,0.0008178510140472402,0.9871531367301941,0.0005162286106497049,0.018434591591358185,0.5
69,0.0017208169835309188,0.0007906147860921919,0.9302021384239196,0.0005984237650409341,0.020668741315603256,0.5416666666666666
70,0.0018540932874505718,0.0008686882191492866,0.9854050358136495,0.000763367977924645,0.021539123728871346,0.5625
71,0.001907075437096258,0.0009122619172558189,0.9948134700457255,0.0006315960199572146,0.01944858580827713,0.4375
72,0.0021239072317257523,0.0009169623993026713,1.206944759686788,0.0009333277703262866,0.024802489206194878,0.5625
73,0.0025975906988605856,0.0011360169659989576,1.4615736881891885,0.0008165783365257084,0.022940244525671005,0.4583333333333333
74,0.002161759363176922,0.0009764212203056862,1.185338060061137,0.0012329723685979843,0.02973388321697712,0.4583333333333333
75,0.0026088023170207936,0.0010510894508721927,1.5577127734820049,0.0008667230722494423,0.025375885888934135,0.5208333333333334
76,0.0023912671177337566,0.00101942359469831,1.371843417485555,0.0006157018942758441,0.01996135152876377,0.5833333333333334
77,0.002195843666171034,0.0009968411875888705,1.1990024407704671,0.0014979231636971235,0.03213641420006752,0.4583333333333333
78,0.0025989576087643703,0.0014059807212712864,1.1929768045743308,0.0011154779931530356,0.02608453296124935,0.4583333333333333
79,0.0022537840840717157,0.0011784523686704537,1.0753316680590312,0.0010978933423757553,0.02645900286734104,0.4166666666666667
80,0.002258892209889988,0.000965442838302503,1.2934492866198222,0.0012475927360355854,0.02762780152261257,0.5833333333333334
81,0.002754305008177956,0.0011756225877131024,1.5786823113759358,0.001424997579306364,0.03141361474990845,0.4583333333333333
82,0.0022436852644508085,0.001011116593144834,1.232568633556366,0.0005463139386847615,0.019455181434750557,0.625
83,0.001881865900941193,0.0008765092585235834,1.0053565541903178,0.0007045699749141932,0.020816262811422348,0.625
84,0.0018167937872931362,0.0009045995810690026,0.9121941606203715,0.0006154425209388137,0.020281964913010597,0.5208333333333334
85,0.001856864041959246,0.000977021319946895,0.8798426866531373,0.0009197136387228966,0.024467624723911285,0.5625
86,0.0020258012072493633,0.0010187428793869912,1.007058282693227,0.0006897725397720933,0.020334642380475998,0.6041666666666666
87,0.0018496664706617594,0.0008767649065703154,0.9729015270868937,0.00048445272841490805,0.017440591007471085,0.5625
88,0.0017346876518179973,0.000812181552949672,0.9225060661633809,0.00048009183956310153,0.018428945913910866,0.4375
89,0.0017468472787489494,0.0008894835676377019,0.8573636889457703,0.0011908157030120492,0.027974868193268776,0.5208333333333334
90,0.0031486434629186986,0.0012361417252880831,1.9125016967455546,0.0015655248425900936,0.030053837224841118,0.5625
91,0.002413089262942473,0.001071621454320848,1.3414677182833354,0.0014614182291552424,0.030692405998706818,0.4166666666666667
92,0.001984584478971859,0.0009062127268407494,1.0783716758092246,0.0007442044443450868,0.019995927810668945,0.5208333333333334
93,0.00180132236952583,0.0008701528112093608,0.9311694860458374,0.0007250880007632077,0.02200077287852764,0.625
94,0.0019944572666039067,0.0009065903917265435,1.0878668189048768,0.000877484621014446,0.024272162467241287,0.4583333333333333
95,0.0020803268067538737,0.000911195226944983,1.1691315531730653,0.0008731702109798789,0.023843619972467422,0.4166666666666667
96,0.00200067600235343,0.0009617500317593415,1.0389258901278178,0.0006583235808648169,0.019914669916033745,0.5208333333333334
97,0.001918392232619226,0.0008590519661083818,1.059340226650238,0.0006260687368921936,0.01933913677930832,0.4375
98,0.0017539927813534936,0.000763170972156028,0.9908217430114746,0.0007034845184534788,0.02021094225347042,0.5625
99,0.0019785881508141757,0.0008659899545212586,1.1125981330871582,0.0006573348655365407,0.020795632153749466,0.5
100,0.0018426513376956185,0.0008262812509201467,1.0163700302441916,0.001053911866620183,0.026033790782094002,0.5625
101,0.0019273704461132486,0.0009144680729756753,1.012902315457662,0.0005574773531407118,0.017775213345885277,0.5833333333333334
102,0.0021787270981197555,0.0009415885666385293,1.2371385018030803,0.0008666686480864882,0.0247372817248106,0.4375
103,0.0021619925353055197,0.0009320807798455159,1.229911704858144,0.0006847453187219799,0.02129463106393814,0.4375
104,0.0019635797245427964,0.0008666625479236245,1.0969171285629273,0.0007636172231286764,0.021404938772320747,0.4166666666666667
105,0.002132389205507934,0.0009388649836182594,1.193524169921875,0.0006733571062795818,0.02066151611506939,0.5208333333333334
106,0.0023251900527005392,0.0010128271688396731,1.312362806002299,0.0006447856430895627,0.018820535391569138,0.5
107,0.0019761721681182585,0.0009162559911298255,1.059916110833486,0.000752105435822159,0.021060366183519363,0.5
108,0.001927695027552545,0.0009725302962275843,0.9551646908124288,0.000882879423443228,0.023105468600988388,0.5208333333333334
109,0.0019533637600640456,0.0009180358494631947,1.0353278756141662,0.0004919864586554468,0.01618283800780773,0.5833333333333334
110,0.0018340269336476922,0.0008689100000386436,0.9651169101397197,0.0005549208144657314,0.019021660089492798,0.5625
111,0.0017954314205174645,0.0008588802729112406,0.9365510741869608,0.0005052538472227752,0.018350234255194664,0.5833333333333334
112,0.001831287929477791,0.0009076147922314704,0.9236730972925822,0.0005811844603158534,0.019483862444758415,0.6041666666666666
113,0.0017735856973255673,0.0008559341348397235,0.9176515102386474,0.0006860346184112132,0.02092401497066021,0.6041666666666666
114,0.001685812254436314,0.0007835269866821666,0.9022852261861165,0.0008884433773346245,0.025113128125667572,0.5625
115,0.001991555265461405,0.0008898756660831471,1.1016795317331949,0.0007828405359759927,0.021748356521129608,0.5208333333333334
116,0.00203994270414114,0.0009154086001217365,1.1245340267817179,0.001003179349936545,0.02527518942952156,0.5416666666666666
117,0.001932390290312469,0.0008657765574753284,1.0666136860847473,0.0007915109163150191,0.02351505123078823,0.375
118,0.002447281979645292,0.0010230739445736012,1.4242079536120096,0.0006683350075036287,0.021325837820768356,0.5416666666666666
119,0.0016830558034901819,0.000775442961215352,0.9076127966245016,0.0007716490654274821,0.020983757451176643,0.6041666666666666
120,0.001879867926860849,0.0009664600482210516,0.9134078582127889,0.0008864442934282124,0.023375272750854492,0.5416666666666666
121,0.0017189195767665902,0.0008717868321885665,0.847132698694865,0.0011166726471856236,0.026726892217993736,0.6041666666666666
122,0.0017337165928135315,0.0008281290841599306,0.9055874546368917,0.0008197014685720205,0.02277163229882717,0.5833333333333334
123,0.0021515661462520558,0.0008855790249072016,1.2659870704015097,0.0007589971646666527,0.021868763491511345,0.5833333333333334
124,0.001675685456333061,0.0008100467578818401,0.8656386534372965,0.0009102856274694204,0.02424863539636135,0.5208333333333334
125,0.0017256651151304444,0.0007755405347173413,0.9501245299975077,0.0005620699957944453,0.01776290498673916,0.4791666666666667
126,0.001619106895911197,0.0007367333339061588,0.8823735237121582,0.0007389010861515999,0.022268451750278473,0.4791666666666667
127,0.0020953637082129716,0.0009555269459572931,1.1398367087046306,0.0008151925285346806,0.022695060819387436,0.5
128,0.0020301023420567312,0.0009336429066024721,1.0964593807856242,0.000698842981364578,0.020370997488498688,0.6041666666666666
129,0.0017785688241322836,0.0007999588502570987,0.9786099036534627,0.0004420400073286146,0.016303949058055878,0.5833333333333334
130,0.0015978385383884112,0.000743992842035368,0.8538456519444784,0.0007598529336974025,0.020516159012913704,0.5208333333333334
131,0.0015400587891538939,0.0007178759512801965,0.8221827864646911,0.0004743386816699058,0.016621029004454613,0.5208333333333334
132,0.001614466472528875,0.000740510766627267,0.8739556590716044,0.0011998912086710334,0.027590356767177582,0.5625
133,0.0017881522808844844,0.0008576049275385837,0.9305473526318868,0.0006079516024328768,0.02001197077333927,0.4375
134,0.001791602629236877,0.0008207367500290275,0.9708658377329509,0.0007751270313747227,0.0206329096108675,0.5208333333333334
135,0.0016659740436201294,0.0007830297341570258,0.8829442540804545,0.0006759489770047367,0.019597815349698067,0.5
136,0.0020251051057130097,0.000873401757174482,1.1517033139864603,0.0007958962232805789,0.022313883528113365,0.5625
137,0.001743169540228943,0.0007975090566712122,0.9456604361534119,0.0006550561520271003,0.021142898127436638,0.5625
138,0.0017394677425424257,0.0008091283574079474,0.9303393443425496,0.0007454652222804725,0.021707070991396904,0.6041666666666666
139,0.0016677201570322116,0.0007726502604782582,0.8950698574384054,0.0007170207099989057,0.021654391661286354,0.5833333333333334
140,0.0018500299969067175,0.0008180791279301048,1.031950851281484,0.0008766980026848614,0.02387440949678421,0.6041666666666666
141,0.0020130087699120245,0.0008526886076045533,1.1603201071421305,0.0005832537426613271,0.017536882311105728,0.6666666666666666
142,0.0019051503390073777,0.000815459587223207,1.0896906812985738,0.0007329608779400587,0.021839085966348648,0.4583333333333333
143,0.0018317424692213535,0.0008224223643386115,1.0093200524648032,0.0004514764586929232,0.01591956987977028,0.5833333333333334
144,0.0021371878994007904,0.0008971780519156406,1.2400097688039144,0.0007063904195092618,0.020711001008749008,0.4375
145,0.001594155398197472,0.0007151485129725188,0.8790068546930949,0.0007851520203985274,0.02241392992436886,0.5625
146,0.0015728850460921724,0.0007286021970988562,0.8442828138669332,0.000544039357919246,0.01770910806953907,0.4791666666666667
147,0.0016774006886407732,0.0008107471706656119,0.8666534821192423,0.0007072049775160849,0.021181095391511917,0.5
148,0.002208308666013181,0.0009596544628341992,1.2486541628837586,0.0006775438087061048,0.020745346322655678,0.4583333333333333
149,0.001803090702742338,0.0009152457816526294,0.8878448565800985,0.0006429553613997996,0.019642343744635582,0.6458333333333334
150,0.0020652699982747435,0.0010423415728534262,1.0229283849398294,0.0007769129006192088,0.02405470609664917,0.4583333333333333
151,0.00233631144122531,0.0011749219809037944,1.1613893906275432,0.0008196731796488166,0.023939190432429314,0.5625
152,0.0020763521005089085,0.0008852153977689643,1.191136634349823,0.0009762790868990123,0.02510044537484646,0.5625
153,0.002417853311635554,0.00101133855447794,1.4065146883328756,0.0007468033581972122,0.022210853174328804,0.6041666666666666
154,0.0018584163626655936,0.0008256906953950723,1.0327255964279174,0.0005327544640749693,0.018023354932665825,0.4791666666666667
155,0.0015399788661549488,0.000701729675832515,0.838249146938324,0.0007375959539785981,0.021847477182745934,0.4583333333333333
156,0.0016121699785192807,0.0007187627896200865,0.89340713818868,0.0006678972276858985,0.021074490621685982,0.5416666666666666
157,0.0015092215267941355,0.0006737001220850895,0.8355213483174642,0.0007090668077580631,0.020824478939175606,0.5416666666666666
158,0.0016672223185499508,0.000754587344514827,0.9126349369684855,0.0006169044645503163,0.018863702192902565,0.5
159,0.0015664748692264159,0.0006814657923920701,0.8850090106328329,0.0004384184430819005,0.01573220267891884,0.625
160,0.0016549447008098164,0.0007668878262241681,0.8880568186442057,0.0007125356351025403,0.021612348034977913,0.4375
161,0.0020076035677144923,0.0009011032952306171,1.106500212351481,0.0010450660483911633,0.026821760460734367,0.5416666666666666
162,0.0023240379833926756,0.0009718290336119632,1.3522089123725891,0.0009584153303876519,0.025126159191131592,0.5833333333333334
163,0.0015397070829446117,0.0006938667269423604,0.845840311050415,0.0006437734118662775,0.019063539803028107,0.4791666666666667
164,0.0016196712541083494,0.0007155448935615519,0.9041263222694397,0.0005993050872348249,0.01996207982301712,0.5625
165,0.001592237618751824,0.0007299635966774076,0.8622739950815836,0.0005580093129538,0.01802046038210392,0.5416666666666666
166,0.0016741876878465214,0.0008714381139725447,0.8027495304743449,0.000554062775336206,0.017678277567029,0.5
167,0.001613807352259755,0.0007474270067177712,0.8663803180058797,0.0004911950090900064,0.01628519967198372,0.6041666666666666
168,0.0018819766972834864,0.0008401768398471176,1.041799795627594,0.0009120100294239819,0.024991517886519432,0.5208333333333334
169,0.0019086873469253381,0.0008140190873139848,1.0946682135264079,0.0006590603734366596,0.020570745691657066,0.4791666666666667
170,0.001588805151792864,0.000702313712099567,0.8864913900693258,0.0009701611124910414,0.023881446570158005,0.6041666666666666
171,0.0020226191263645887,0.0008255456419040759,1.1970733920733134,0.0015840320847928524,0.03208440542221069,0.4166666666666667
172,0.0021403869924445946,0.0009339325168790917,1.2064544439315796,0.0007049841224215925,0.021369311958551407,0.5208333333333334
173,0.0015517578848327199,0.0007204766171829154,0.8312812328338623,0.00041066715493798256,0.015657072886824608,0.4791666666666667
174,0.0014702188006291788,0.0007029569940641522,0.7672617673873902,0.0004434566362760961,0.01638421230018139,0.6458333333333334
175,0.0015217509120702744,0.0007649781454044084,0.7567727327346802,0.0004839446337427944,0.016878878697752953,0.5833333333333334
176,0.0018341169537355502,0.0008636167001289626,0.9705002268155416,0.00046596990432590246,0.016676275059580803,0.6458333333333334
177,0.0016252714674919843,0.0007213793694972992,0.9038920799891154,0.0009780810214579105,0.025473034009337425,0.5208333333333334
178,0.0017451004202788075,0.0007986158404188851,0.9464845379193624,0.0004397741868160665,0.016470355913043022,0.5416666666666666
179,0.0015371520537883043,0.000700117430339257,0.8370345671971638,0.00044560106471180916,0.01687883399426937,0.4791666666666667
180,0.0017360608093440534,0.0007699641243865093,0.9660966396331787,0.0012704064138233662,0.029564885422587395,0.5416666666666666
181,0.002705488516949117,0.001166088650158296,1.539399758974711,0.0008108295733109117,0.021580364555120468,0.5
182,0.0021538961756353576,0.0009046724104943374,1.2492237408955893,0.0013678419636562467,0.03069433942437172,0.5
183,0.002495726407505572,0.00106194638259088,1.4337799231211343,0.0013549856375902891,0.02997429482638836,0.5208333333333334
184,0.0021010202278072634,0.0009420198854058981,1.159000289440155,0.0006977843004278839,0.01972494274377823,0.5416666666666666
185,0.0016412957959497968,0.0007686693143720429,0.8726264158884685,0.0007140630623325706,0.021752720698714256,0.5208333333333334
186,0.0014771238124618928,0.0006916468710793804,0.7854769150416057,0.0017454044427722692,0.03446543589234352,0.4166666666666667
187,0.0016812718473374843,0.0008478229360965391,0.83344886302948,0.0009870039066299796,0.024640822783112526,0.4583333333333333
188,0.001798849420932432,0.0007930670224595815,1.0057823220888773,0.0008798788767307997,0.024359606206417084,0.6666666666666666
189,0.001774826948530972,0.00081579121761024,0.9590356667836507,0.0009855044772848487,0.02436741814017296,0.625
190,0.0014487410080619156,0.0006841089925728738,0.764631978670756,0.0006456443225033581,0.02094360627233982,0.5833333333333334
191,0.0014786955978100499,0.0007126151021414746,0.7660804669062297,0.0004243720031809062,0.015798410400748253,0.5416666666666666
192,0.001818691659718752,0.0007716954491722087,1.0469961722691854,0.0004574409977067262,0.016651161015033722,0.4583333333333333
193,0.0018875974696129561,0.0007945423518928388,1.0930550614992778,0.000729420455172658,0.020932011306285858,0.625
194,0.0015225373363743225,0.0006833701491511117,0.8391671419143677,0.0008432016475126147,0.0227485541254282,0.5625
195,0.001550726592540741,0.0006708714257304867,0.8798551281293233,0.0013868266250938177,0.029854239895939827,0.5
196,0.0016170298758273324,0.0006990854725396882,0.9179443637530009,0.0010588211007416248,0.02670310065150261,0.6041666666666666
197,0.0014554392003143827,0.0006946799878884728,0.7607591867446899,0.0015065991319715977,0.03304191306233406,0.4791666666666667
198,0.0015677942583958307,0.000755875943771874,0.8119182586669922,0.0007302777958102524,0.02140839584171772,0.5
199,0.001547402422875166,0.00067663907733125,0.8707632819811503,0.0009074272820726037,0.02384786494076252,0.4583333333333333
200,0.001693211713184913,0.0007274569943547249,0.9657546758651734,0.0007133942563086748,0.021499821916222572,0.5208333333333334
201,0.0018827261791254082,0.0007595507428050041,1.1231753826141357,0.0007621485274285078,0.022979026660323143,0.5416666666666666
202,0.0016393203055486082,0.0007151115802116692,0.92420867284139,0.0006792741478420794,0.02137705124914646,0.4375
203,0.0017500805047651132,0.0008024676431280871,0.9476128141085307,0.0005580424913205206,0.01888873800635338,0.5416666666666666
204,0.0016551816603168844,0.0007414398132823408,0.9137418031692505,0.0009755300707183778,0.024006638675928116,0.5208333333333334
205,0.0016922317134837309,0.0007715383641577015,0.920693286259969,0.0007235326338559389,0.021896282210946083,0.6041666666666666
206,0.0015317601384595037,0.0006874531410479297,0.8443069696426392,0.0007106961566023529,0.021303167566657066,0.6041666666666666
207,0.0014301914799337587,0.0006336357677355408,0.7965556740760803,0.0009504789486527443,0.025581125169992447,0.6041666666666666
208,0.0017092663794755936,0.0007743941833420347,0.9348721385002137,0.0006817515823058784,0.02065374329686165,0.5416666666666666
209,0.0016105174785479904,0.0007476175165114303,0.862899911403656,0.0005469666211865842,0.01921757496893406,0.5833333333333334
210,0.0013771237960706155,0.0006247060315217823,0.7524177153905233,0.0007913312292657793,0.02272012270987034,0.625
211,0.0014190491405315698,0.0006599705627498528,0.7590785384178161,0.0005583891179412603,0.01921936497092247,0.5625
212,0.001419927878305316,0.000625049239412571,0.7948786020278931,0.0009185510571114719,0.02389969490468502,0.5416666666666666
213,0.00180312756759425,0.0007329954882152378,1.070132029056549,0.0009770055767148733,0.024430016055703163,0.6458333333333334
214,0.0013058645417913795,0.0005935429673021038,0.712321549654007,0.000766454148106277,0.02283206395804882,0.5208333333333334
215,0.001290462623971204,0.0006058389107541491,0.684623674551646,0.0005026875878684223,0.017505887895822525,0.6041666666666666
216,0.0014629111935695013,0.0006407397605168323,0.8221713781356812,0.0006052300450392067,0.019217096269130707,0.5625
217,0.002212104535040756,0.0009490890932890276,1.263015333811442,0.0010733456583693624,0.025622393935918808,0.5416666666666666
218,0.0013863943750038743,0.0006262926132573435,0.7601017276446025,0.0004159612290095538,0.015131975524127483,0.5833333333333334
219,0.001561880538550516,0.0007786199431090306,0.7832605719566346,0.000838518375530839,0.023465342819690704,0.5
220,0.0013819463783875108,0.0006630858037776004,0.7188605427742004,0.0005792936426587403,0.01824701391160488,0.5
221,0.0015864408342167735,0.0006751707832639416,0.911269998550415,0.000609366805292666,0.019740300253033638,0.5625
222,0.0013909189108138283,0.0006264227461845925,0.7644961436589559,0.0006073815166018903,0.019921112805604935,0.5208333333333334
223,0.001277670031413436,0.000576241717984279,0.7014282703399658,0.00056524045066908,0.018964147195219994,0.6666666666666666
224,0.0015959572590266665,0.0006369970894108216,0.9589601357777914,0.00047124980483204126,0.017377978190779686,0.5833333333333334
225,0.0016138979311411579,0.0006622230828118821,0.9516748070716858,0.0007194372592493892,0.020763065665960312,0.5
226,0.0016887217449645202,0.0007259863875030229,0.9627352992693583,0.0008124300511553884,0.023131508380174637,0.5416666666666666
227,0.0017126312324156365,0.0007510778649399678,0.9615533073743184,0.0014916323125362396,0.031482383608818054,0.5
228,0.0018840502404297392,0.0008475291600916534,1.036521021525065,0.0009354064241051674,0.025413358584046364,0.5833333333333334
229,0.0016756079935779174,0.0007365721200282375,0.9390358368555705,0.0005687958910129964,0.019051695242524147,0.5833333333333334
230,0.0015998715146755178,0.0007046835186580817,0.8951879580815633,0.0005758322076871991,0.020670602098107338,0.3958333333333333
231,0.001481176361752053,0.0006740299519151449,0.8071463664372762,0.0007383462507277727,0.021528588607907295,0.5625
232,0.0013955691130831838,0.0006294144647351155,0.7661545872688293,0.0011512285564094782,0.027272898703813553,0.5
233,0.0017266374236593644,0.0007356146428113183,0.9910227576891582,0.0014626990305259824,0.030070485547184944,0.5416666666666666
234,0.0022409023717045785,0.0009051128562229375,1.335789434115092,0.0007231325726024806,0.02184247598052025,0.5833333333333334
235,0.0018860358046367764,0.0008344196015968919,1.0516161719957988,0.0006040636217221618,0.020602354779839516,0.5833333333333334
236,0.001863736294520398,0.0008143003331497311,1.0494359175364176,0.001051447936333716,0.02579890936613083,0.5416666666666666
237,0.0018894669832661749,0.00085670545619602,1.0327614863713583,0.0007445501978509128,0.0206784475594759,0.5625
238,0.002032512721295158,0.0008599407194803158,1.1725719571113586,0.0005454460624605417,0.01808076724410057,0.4791666666666667
239,0.001771143381483853,0.0008008220970320205,0.9703212340672811,0.0005811118753626943,0.019900687038898468,0.5
240,0.0015729439600060382,0.0006519799314749738,0.920963978767395,0.0005617412971332669,0.01858026348054409,0.6041666666666666
241,0.001609707825506727,0.0006789100589230657,0.9307977279027303,0.0006179305491968989,0.019701886922121048,0.4583333333333333
242,0.0016383033711463214,0.000697815220337361,0.9404881000518799,0.0007582603138871491,0.021139102056622505,0.4583333333333333
243,0.0018465912047152717,0.0007277819328010082,1.1188091874122619,0.0007233761134557426,0.02156451717019081,0.6041666666666666
244,0.0016806464564676086,0.0007049377037522693,0.9757086992263794,0.0006449601496569812,0.02147960662841797,0.5833333333333334
